timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
05/01/2021 22:48:00;05/01/2021;22:48:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 22:58:00;05/01/2021;22:58:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 23:09:00;05/01/2021;23:09:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 23:19:00;05/01/2021;23:19:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 23:29:00;05/01/2021;23:29:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 23:39:00;05/01/2021;23:39:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
05/01/2021 23:50:00;05/01/2021;23:50:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:00:00;06/01/2021;00:00:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:10:00;06/01/2021;00:10:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:20:00;06/01/2021;00:20:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:31:00;06/01/2021;00:31:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:41:00;06/01/2021;00:41:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 00:51:00;06/01/2021;00:51:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:01:00;06/01/2021;01:01:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:11:00;06/01/2021;01:11:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:22:00;06/01/2021;01:22:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:32:00;06/01/2021;01:32:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:42:00;06/01/2021;01:42:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 01:52:00;06/01/2021;01:52:00;;-45.0;1001.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:03:00;06/01/2021;02:03:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:13:00;06/01/2021;02:13:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:23:00;06/01/2021;02:23:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:33:00;06/01/2021;02:33:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:43:00;06/01/2021;02:43:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 02:54:00;06/01/2021;02:54:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:04:00;06/01/2021;03:04:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:14:00;06/01/2021;03:14:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:24:00;06/01/2021;03:24:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:35:00;06/01/2021;03:35:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:45:00;06/01/2021;03:45:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 03:55:00;06/01/2021;03:55:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:05:00;06/01/2021;04:05:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:15:00;06/01/2021;04:15:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:26:00;06/01/2021;04:26:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:36:00;06/01/2021;04:36:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:46:00;06/01/2021;04:46:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 04:56:00;06/01/2021;04:56:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:07:00;06/01/2021;05:07:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:17:00;06/01/2021;05:17:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:27:00;06/01/2021;05:27:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:38:00;06/01/2021;05:38:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:48:00;06/01/2021;05:48:00;;-180.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 05:58:00;06/01/2021;05:58:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:08:00;06/01/2021;06:08:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:18:00;06/01/2021;06:18:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:29:00;06/01/2021;06:29:00;;-45.0;1001.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:39:00;06/01/2021;06:39:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:49:00;06/01/2021;06:49:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 06:59:00;06/01/2021;06:59:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 07:10:00;06/01/2021;07:10:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 07:20:00;06/01/2021;07:20:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 07:30:00;06/01/2021;07:30:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 07:40:00;06/01/2021;07:40:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 07:50:00;06/01/2021;07:50:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:01:00;06/01/2021;08:01:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:11:00;06/01/2021;08:11:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:21:00;06/01/2021;08:21:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:31:00;06/01/2021;08:31:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:42:00;06/01/2021;08:42:00;;-45.0;1002.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 08:52:00;06/01/2021;08:52:00;;-45.0;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:02:00;06/01/2021;09:02:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:12:00;06/01/2021;09:12:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:23:00;06/01/2021;09:23:00;;-45.0;1003.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:33:00;06/01/2021;09:33:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:43:00;06/01/2021;09:43:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 09:53:00;06/01/2021;09:53:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:04:00;06/01/2021;10:04:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:14:00;06/01/2021;10:14:00;;-45.0;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:24:00;06/01/2021;10:24:00;;-45.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:34:00;06/01/2021;10:34:00;;-45.0;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:44:00;06/01/2021;10:44:00;;-45.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 10:55:00;06/01/2021;10:55:00;;-45.0;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 11:05:00;06/01/2021;11:05:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 11:15:00;06/01/2021;11:15:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 11:25:00;06/01/2021;11:25:00;;-90.0;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 11:36:00;06/01/2021;11:36:00;;-90.0;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 11:46:00;06/01/2021;11:46:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
06/01/2021 11:56:00;06/01/2021;11:56:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
06/01/2021 12:06:00;06/01/2021;12:06:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
06/01/2021 12:17:00;06/01/2021;12:17:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
06/01/2021 12:27:00;06/01/2021;12:27:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
06/01/2021 12:37:00;06/01/2021;12:37:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
06/01/2021 12:47:00;06/01/2021;12:47:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
06/01/2021 12:57:00;06/01/2021;12:57:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
06/01/2021 13:08:00;06/01/2021;13:08:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
06/01/2021 13:18:00;06/01/2021;13:18:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
06/01/2021 13:28:00;06/01/2021;13:28:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;112.0;;;Calm
06/01/2021 13:38:00;06/01/2021;13:38:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
06/01/2021 13:48:00;06/01/2021;13:48:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Cloudy with fog;;;;;;;;;87.0;;;Calm
06/01/2021 13:59:00;06/01/2021;13:59:00;;-90.0;1003.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Light rain;;;;;;;;;50.0;;;Calm
06/01/2021 14:09:00;06/01/2021;14:09:00;;-90.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;50.0;;;Calm
06/01/2021 14:19:00;06/01/2021;14:19:00;;0.0;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 14:29:00;06/01/2021;14:29:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 14:40:00;06/01/2021;14:40:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 14:50:00;06/01/2021;14:50:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 15:00:00;06/01/2021;15:00:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 15:10:00;06/01/2021;15:10:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 15:21:00;06/01/2021;15:21:00;;22.5;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 15:31:00;06/01/2021;15:31:00;;22.5;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;37.0;;;Calm
06/01/2021 15:41:00;06/01/2021;15:41:00;;22.5;1003.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 15:51:00;06/01/2021;15:51:00;;22.5;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;12.0;;;Calm
06/01/2021 16:02:00;06/01/2021;16:02:00;;22.5;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Light rain;;;;;;;;;37.0;;;Calm
06/01/2021 16:12:00;06/01/2021;16:12:00;;22.5;1003.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
06/01/2021 16:22:00;06/01/2021;16:22:00;;22.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
06/01/2021 16:32:00;06/01/2021;16:32:00;;22.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 16:43:00;06/01/2021;16:43:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 16:53:00;06/01/2021;16:53:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:03:00;06/01/2021;17:03:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:13:00;06/01/2021;17:13:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:24:00;06/01/2021;17:24:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:34:00;06/01/2021;17:34:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:44:00;06/01/2021;17:44:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 17:54:00;06/01/2021;17:54:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:05:00;06/01/2021;18:05:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:15:00;06/01/2021;18:15:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:25:00;06/01/2021;18:25:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:36:00;06/01/2021;18:36:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:46:00;06/01/2021;18:46:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 18:56:00;06/01/2021;18:56:00;;22.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:06:00;06/01/2021;19:06:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:16:00;06/01/2021;19:16:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:27:00;06/01/2021;19:27:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:37:00;06/01/2021;19:37:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:47:00;06/01/2021;19:47:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 19:57:00;06/01/2021;19:57:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:08:00;06/01/2021;20:08:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:18:00;06/01/2021;20:18:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:28:00;06/01/2021;20:28:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:38:00;06/01/2021;20:38:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:49:00;06/01/2021;20:49:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 20:59:00;06/01/2021;20:59:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 21:09:00;06/01/2021;21:09:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 21:20:00;06/01/2021;21:20:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 21:30:00;06/01/2021;21:30:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 21:40:00;06/01/2021;21:40:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 21:50:00;06/01/2021;21:50:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:01:00;06/01/2021;22:01:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:11:00;06/01/2021;22:11:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:21:00;06/01/2021;22:21:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:31:00;06/01/2021;22:31:00;;22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:42:00;06/01/2021;22:42:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 22:52:00;06/01/2021;22:52:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 23:02:00;06/01/2021;23:02:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 23:13:00;06/01/2021;23:13:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 23:23:00;06/01/2021;23:23:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 23:33:00;06/01/2021;23:33:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
06/01/2021 23:43:00;06/01/2021;23:43:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 23:54:00;07/01/2021;23:54:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
07/01/2021 00:04:00;07/01/2021;00:04:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
