timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
14/12/2020 12:55:00;14/12/2020;12:55:00;0.0;180;1021.1;0.0;0.0;1.3;0.88;;;0.0;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;
14/12/2020 13:00:00;14/12/2020;13:00:00;0.0;180;1021.0;0.0;0.0;1.4;0.88;;;0.0;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;
14/12/2020 13:05:00;14/12/2020;13:05:00;0.0;180;1021.0;0.0;0.0;1.4;0.88;;;0.0;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;
14/12/2020 13:10:00;14/12/2020;13:10:00;0.0;180;1020.9;0.0;0.0;1.3;0.88;;;0.8639308855291576;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;
14/12/2020 13:15:00;14/12/2020;13:15:00;0.0;180;1020.8;0.0;0.0;1.4;0.88;;;0.8639308855291576;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;
14/12/2020 13:20:00;14/12/2020;13:20:00;0.0;180;1020.8;0.0;0.0;1.4;0.88;;;0.8639308855291576;-0.3;;;;;;396.1;1685.3;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;
14/12/2020 13:30:00;14/12/2020;13:30:00;0.0;180;1020.8;0.0;0.0;1.7;0.88;;;0.8639308855291576;-0.1;;;;;;396.1;1685.3;;;;0.3;-0.5;1.7;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;
14/12/2020 13:35:00;14/12/2020;13:35:00;0.0;180;1020.8;0.0;0.0;1.8;0.88;;;0.8639308855291576;0.0;;;;;;396.1;1685.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;
14/12/2020 13:40:00;14/12/2020;13:40:00;0.0;180;1020.7;0.0;0.0;1.8;0.88;;;0.8639308855291576;0.0;;;;;;396.1;1685.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;
14/12/2020 13:45:00;14/12/2020;13:45:00;0.0;180;1020.7;0.0;0.0;1.8;0.88;;;0.8639308855291576;0.1;;;;;;396.1;1685.3;;;;0.4;-0.3;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;
14/12/2020 13:55:00;14/12/2020;13:55:00;0.0;180;1020.7;0.0;0.0;1.9;0.88;;;0.8639308855291576;0.2;;;;;;396.1;1685.3;;;;0.6;-0.2;1.9;Nessun fenomeno;1.3;;;;;0.0;0.0;;;;
14/12/2020 14:00:00;14/12/2020;14:00:00;0.0;180;1020.7;0.0;0.0;2.0;0.88;;;0.8639308855291576;0.2;;;;;;396.1;1685.3;;;;0.6;-0.1;2.0;Nessun fenomeno;1.3;;;;;0.0;0.0;;;;
14/12/2020 14:05:00;14/12/2020;14:05:00;0.0;180;1020.7;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;-0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;;;
14/12/2020 14:10:00;14/12/2020;14:10:00;0.0;180;1020.6;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;
14/12/2020 14:15:00;14/12/2020;14:15:00;0.0;180;1020.5;0.0;0.0;2.2;0.88;;;0.8639308855291576;0.4;;;;;;396.1;1685.3;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;
14/12/2020 14:25:00;14/12/2020;14:25:00;0.0;180;1020.6;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;
14/12/2020 14:30:00;14/12/2020;14:30:00;0.0;180;1020.6;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;
14/12/2020 14:35:00;14/12/2020;14:35:00;0.0;180;1020.6;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;-0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;;;
14/12/2020 14:45:00;14/12/2020;14:45:00;0.0;180;1020.5;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;396.1;1685.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;
14/12/2020 14:50:00;14/12/2020;14:50:00;0.0;180;1020.5;0.0;0.0;2.3;0.88;;;0.8639308855291576;0.5;;;;;;396.1;1685.3;;;;0.9;0.2;2.3;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;
14/12/2020 14:55:00;14/12/2020;14:55:00;0.0;180;1020.6;0.0;0.0;2.2;0.88;;;0.0;0.4;;;;;;396.1;1685.3;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;
14/12/2020 15:00:00;14/12/2020;15:00:00;0.0;180;1020.5;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;396.1;1685.3;;;;0.7;0.0;2.1;Nessun fenomeno;1.5;;;;;0.0;0.0;;;;
14/12/2020 15:10:00;14/12/2020;15:10:00;0.0;180;1020.6;0.0;0.0;1.9;0.88;;;0.0;0.1;;;;;;396.1;1685.3;;;;0.5;-0.2;1.9;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;
14/12/2020 15:15:00;14/12/2020;15:15:00;0.0;180;1020.6;0.0;0.0;1.8;0.88;;;0.0;0.0;;;;;;396.1;1685.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;
14/12/2020 15:20:00;14/12/2020;15:20:00;0.0;180;1020.6;0.0;0.0;1.6;0.88;;;0.0;-0.2;;;;;;396.1;1685.3;;;;0.2;-0.6;1.6;Nessun fenomeno;1.0;;;;;0.0;0.0;;;;
14/12/2020 15:25:00;14/12/2020;15:25:00;0.0;180;1020.6;0.0;0.0;1.6;0.88;;;0.0;-0.2;;;;;;396.1;1685.3;;;;0.1;-0.7;1.6;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;
14/12/2020 15:35:00;14/12/2020;15:35:00;0.05399568034557235;180;1020.6;0.0;0.0;1.6;0.88;;;0.8639308855291576;-0.2;;;;;;396.1;1685.3;;;;0.1;-0.7;1.6;Nessun fenomeno;0.9;;;;;0.1;0.0;;;;
14/12/2020 15:40:00;14/12/2020;15:40:00;0.0;180;1020.7;0.0;0.0;1.4;0.88;;;0.8639308855291576;-0.4;;;;;;396.1;1685.3;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;
14/12/2020 15:50:00;14/12/2020;15:50:00;0.0;180;1020.8;0.0;0.0;1.2;0.88;;;0.8639308855291576;-0.6;;;;;;396.1;1685.3;;;;-0.3;-1.1;1.2;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;
14/12/2020 15:55:00;14/12/2020;15:55:00;0.0;180;1020.7;0.0;0.0;1.1;0.88;;;0.8639308855291576;-0.7;;;;;;396.1;1685.3;;;;-0.4;-1.2;1.1;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;
14/12/2020 16:00:00;14/12/2020;16:00:00;0.0;180;1020.7;0.0;0.0;1.1;0.88;;;0.8639308855291576;-0.7;;;;;;396.1;1685.3;;;;-0.4;-1.3;1.1;Night time/Nessun fenomeno;0.4;;;;;0.0;0.0;;;;
14/12/2020 16:25:00;14/12/2020;16:25:00;0.0;180;1020.7;0.0;0.0;0.6;0.88;;;0.8639308855291576;-1.1;;;;;;396.1;1685.3;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;
14/12/2020 16:35:00;14/12/2020;16:35:00;0.0;180;1020.8;0.0;0.0;0.6;0.88;;;0.0;-1.2;;;;;;396.1;1685.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;
14/12/2020 16:40:00;14/12/2020;16:40:00;0.0;180;1020.8;0.0;0.0;0.4;0.88;;;0.0;-1.4;;;;;;396.1;1685.3;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;
14/12/2020 16:45:00;14/12/2020;16:45:00;0.0;180;1020.9;0.0;0.0;0.4;0.88;;;0.0;-1.4;;;;;;396.1;1685.3;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;
14/12/2020 16:50:00;14/12/2020;16:50:00;0.0;180;1020.9;0.0;0.0;0.3;0.88;;;0.0;-1.4;;;;;;396.1;1685.3;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;
14/12/2020 16:55:00;14/12/2020;16:55:00;0.0;180;1021.0;0.0;0.0;0.1;0.88;;;0.0;-1.6;;;;;;396.1;1685.3;;;;-1.5;-2.4;0.1;Night time/Nessun fenomeno;-0.5;;;;;0.0;0.0;;;;
14/12/2020 17:00:00;14/12/2020;17:00:00;0.0;180;1021.0;0.0;0.0;0.1;0.88;;;0.0;-1.7;;;;;;396.1;1685.3;;;;-1.6;-2.5;0.1;Night time/Nessun fenomeno;-0.6;;;;;0.0;0.0;;;;
14/12/2020 17:05:00;14/12/2020;17:05:00;0.0;180;1021.0;0.0;0.0;-0.1;0.88;;;0.0;-1.8;;;;;;396.1;1685.3;;;;-1.7;-2.6;-0.1;Night time/Nessun fenomeno;-0.7;;;;;0.0;0.0;;;;
14/12/2020 17:10:00;14/12/2020;17:10:00;0.0;180;1021.1;0.0;0.0;-0.1;0.88;;;0.0;-1.8;;;;;;396.1;1685.3;;;;-1.7;-2.6;-0.1;Night time/Nessun fenomeno;-0.7;;;;;0.0;0.0;;;;
14/12/2020 17:15:00;14/12/2020;17:15:00;0.0;180;1021.0;0.0;0.0;-0.2;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.8;-0.2;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:20:00;14/12/2020;17:20:00;0.0;180;1021.0;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:25:00;14/12/2020;17:25:00;0.0;180;1021.0;0.0;0.0;-0.3;0.88;;;0.0;-2.1;;;;;;396.1;1685.3;;;;-2.0;-3.0;-0.3;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 17:30:00;14/12/2020;17:30:00;0.0;180;1021.1;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:35:00;14/12/2020;17:35:00;0.0;180;1021.1;0.0;0.0;-0.3;0.88;;;0.0;-2.1;;;;;;396.1;1685.3;;;;-2.0;-3.0;-0.3;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 17:40:00;14/12/2020;17:40:00;0.0;180;1021.1;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:45:00;14/12/2020;17:45:00;0.0;180;1021.0;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:50:00;14/12/2020;17:50:00;0.0;180;1021.0;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 17:55:00;14/12/2020;17:55:00;0.0;180;1021.0;0.0;0.0;-0.4;0.88;;;0.0;-2.1;;;;;;396.1;1685.3;;;;-2.1;-3.0;-0.4;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 18:00:00;14/12/2020;18:00:00;0.0;180;1021.2;0.0;0.0;-0.4;0.88;;;0.0;-2.1;;;;;;396.1;1685.3;;;;-2.1;-3.0;-0.4;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 18:05:00;14/12/2020;18:05:00;0.0;180;1021.3;0.0;0.0;-0.4;0.88;;;0.0;-2.2;;;;;;396.1;1685.3;;;;-2.1;-3.1;-0.4;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 18:10:00;14/12/2020;18:10:00;0.0;180;1021.3;0.0;0.0;-0.5;0.88;;;0.0;-2.2;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.5;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 18:15:00;14/12/2020;18:15:00;0.0;180;1021.4;0.0;0.0;-0.4;0.88;;;0.0;-2.2;;;;;;396.1;1685.3;;;;-2.1;-3.1;-0.4;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 18:20:00;14/12/2020;18:20:00;0.0;180;1021.4;0.0;0.0;0.1;0.88;;;0.0;-1.7;;;;;;396.1;1685.3;;;;-1.6;-2.5;0.1;Night time/Nessun fenomeno;-0.6;;;;;0.0;0.0;;;;
14/12/2020 18:25:00;14/12/2020;18:25:00;0.0;180;1021.4;0.0;0.0;0.1;0.88;;;0.0;-1.6;;;;;;396.1;1685.3;;;;-1.5;-2.4;0.1;Night time/Nessun fenomeno;-0.5;;;;;0.0;0.0;;;;
14/12/2020 18:30:00;14/12/2020;18:30:00;0.0;180;1021.4;0.0;0.0;0.3;0.88;;;0.0;-1.5;;;;;;396.1;1685.3;;;;-1.3;-2.2;0.3;Night time/Nessun fenomeno;-0.4;;;;;0.0;0.0;;;;
14/12/2020 18:35:00;14/12/2020;18:35:00;0.0;180;1021.5;0.0;0.0;-0.1;0.88;;;0.0;-1.8;;;;;;396.1;1685.3;;;;-1.7;-2.6;-0.1;Night time/Nessun fenomeno;-0.7;;;;;0.0;0.0;;;;
14/12/2020 18:45:00;14/12/2020;18:45:00;0.0;180;1021.6;0.0;0.0;-0.6;0.88;;;0.0;-2.3;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 18:50:00;14/12/2020;18:50:00;0.0;180;1021.6;0.0;0.0;-0.6;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 18:55:00;14/12/2020;18:55:00;0.0;180;1021.7;0.0;0.0;-0.6;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 19:00:00;14/12/2020;19:00:00;0.0;180;1021.8;0.0;0.0;-0.6;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 19:05:00;14/12/2020;19:05:00;0.0;180;1021.9;0.0;0.0;-0.6;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 19:10:00;14/12/2020;19:10:00;0.0;180;1021.8;0.0;0.0;-0.8;0.88;;;0.0;-2.5;;;;;;396.1;1685.3;;;;-2.5;-3.5;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 19:15:00;14/12/2020;19:15:00;0.0;180;1021.8;0.0;0.0;-0.8;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 19:20:00;14/12/2020;19:20:00;0.0;180;1021.8;0.0;0.0;-0.9;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.9;Night time/Nessun fenomeno;-1.5;;;;;0.0;0.0;;;;
14/12/2020 19:25:00;14/12/2020;19:25:00;0.0;180;1021.8;0.0;0.0;-0.8;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 19:30:00;14/12/2020;19:30:00;0.0;180;1021.8;0.0;0.0;-0.8;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 19:35:00;14/12/2020;19:35:00;0.16198704103671704;180;1021.8;0.0;0.0;-0.6;0.88;;;0.8639308855291576;-2.4;;;;;;396.1;1685.3;;;;-2.4;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.3;0.0;;;;
14/12/2020 19:40:00;14/12/2020;19:40:00;0.16198704103671704;180;1021.7;0.0;0.0;-0.7;0.88;;;0.8639308855291576;-2.5;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.3;0.0;;;;
14/12/2020 19:45:00;14/12/2020;19:45:00;0.0;180;1021.8;0.0;0.0;-0.8;0.88;;;0.8639308855291576;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 19:50:00;14/12/2020;19:50:00;0.0;180;1021.8;0.0;0.0;-0.7;0.88;;;0.8639308855291576;-2.5;;;;;;396.1;1685.3;;;;-2.5;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
14/12/2020 19:55:00;14/12/2020;19:55:00;0.0;180;1021.9;0.0;0.0;-0.6;0.88;;;0.8639308855291576;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 20:00:00;14/12/2020;20:00:00;0.0;180;1021.9;0.0;0.0;-0.4;0.88;;;0.8639308855291576;-2.1;;;;;;396.1;1685.3;;;;-2.1;-3.0;-0.4;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 20:05:00;14/12/2020;20:05:00;0.0;180;1022.0;0.0;0.0;-0.5;0.88;;;0.8639308855291576;-2.2;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.5;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 20:15:00;14/12/2020;20:15:00;0.0;180;1022.0;0.0;0.0;-0.7;0.88;;;0.8639308855291576;-2.4;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
14/12/2020 20:20:00;14/12/2020;20:20:00;0.0;180;1022.1;0.0;0.0;-0.6;0.88;;;0.8639308855291576;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 20:25:00;14/12/2020;20:25:00;0.0;180;1022.2;0.0;0.0;-0.6;0.88;;;0.8639308855291576;-2.3;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 20:30:00;14/12/2020;20:30:00;0.0;180;1022.1;0.0;0.0;-0.7;0.88;;;0.8639308855291576;-2.5;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
14/12/2020 20:35:00;14/12/2020;20:35:00;0.0;180;1022.0;0.0;0.0;-0.8;0.88;;;0.8639308855291576;-2.5;;;;;;396.1;1685.3;;;;-2.5;-3.5;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 20:40:00;14/12/2020;20:40:00;0.0;180;1022.0;0.0;0.0;-0.8;0.88;;;0.8639308855291576;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 20:45:00;14/12/2020;20:45:00;0.0;180;1022.0;0.0;0.0;-0.6;0.88;;;0.8639308855291576;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 20:50:00;14/12/2020;20:50:00;0.0;180;1021.9;0.0;0.0;-0.4;0.88;;;0.8639308855291576;-2.1;;;;;;396.1;1685.3;;;;-2.1;-3.0;-0.4;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 20:55:00;14/12/2020;20:55:00;0.0;180;1022.0;0.0;0.0;-0.5;0.88;;;0.0;-2.2;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.5;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 21:00:00;14/12/2020;21:00:00;0.0;180;1022.1;0.0;0.0;-0.7;0.88;;;0.0;-2.5;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
14/12/2020 21:05:00;14/12/2020;21:05:00;0.0;180;1022.0;0.0;0.0;-0.8;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 21:10:00;14/12/2020;21:10:00;0.0;180;1022.0;0.0;0.0;-0.8;0.88;;;0.0;-2.6;;;;;;396.1;1685.3;;;;-2.6;-3.6;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 21:15:00;14/12/2020;21:15:00;0.0;180;1022.0;0.0;0.0;-0.8;0.88;;;0.0;-2.5;;;;;;396.1;1685.3;;;;-2.5;-3.5;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 21:20:00;14/12/2020;21:20:00;0.0;180;1022.2;0.0;0.0;-0.8;0.88;;;0.0;-2.5;;;;;;396.1;1685.3;;;;-2.5;-3.5;-0.8;Night time/Nessun fenomeno;-1.4;;;;;0.0;0.0;;;;
14/12/2020 21:25:00;14/12/2020;21:25:00;0.0;180;1022.0;0.0;0.0;-0.6;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.3;-3.3;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 21:30:00;14/12/2020;21:30:00;0.0;180;1022.0;0.0;0.0;-0.6;0.88;;;0.0;-2.3;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 21:35:00;14/12/2020;21:35:00;0.0;180;1022.0;0.0;0.0;-0.4;0.88;;;0.0;-2.2;;;;;;396.1;1685.3;;;;-2.1;-3.1;-0.4;Night time/Nessun fenomeno;-1.1;;;;;0.0;0.0;;;;
14/12/2020 21:40:00;14/12/2020;21:40:00;0.0;180;1022.0;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 21:45:00;14/12/2020;21:45:00;0.0;180;1022.0;0.0;0.0;-0.4;0.88;;;0.0;-2.1;;;;;;396.1;1685.3;;;;-2.1;-3.0;-0.4;Night time/Nessun fenomeno;-1.0;;;;;0.0;0.0;;;;
14/12/2020 21:50:00;14/12/2020;21:50:00;0.0;180;1022.0;0.0;0.0;-0.3;0.88;;;0.0;-2.0;;;;;;396.1;1685.3;;;;-1.9;-2.9;-0.3;Night time/Nessun fenomeno;-0.9;;;;;0.0;0.0;;;;
14/12/2020 21:55:00;14/12/2020;21:55:00;0.0;180;1022.1;0.0;0.0;-0.6;0.88;;;0.0;-2.3;;;;;;396.1;1685.3;;;;-2.2;-3.2;-0.6;Night time/Nessun fenomeno;-1.2;;;;;0.0;0.0;;;;
14/12/2020 22:00:00;14/12/2020;22:00:00;0.0;180;1022.2;0.0;0.0;-0.9;0.88;;;0.0;-2.7;;;;;;396.1;1685.3;;;;-2.7;-3.7;-0.9;Night time/Nessun fenomeno;-1.6;;;;;0.0;0.0;;;;
14/12/2020 22:05:00;14/12/2020;22:05:00;0.0;180;1022.0;0.0;0.0;-1.1;0.88;;;0.0;-2.8;;;;;;396.1;1685.3;;;;-2.8;-3.8;-1.1;Night time/Nessun fenomeno;-1.7;;;;;0.0;0.0;;;;
14/12/2020 22:10:00;14/12/2020;22:10:00;0.0;180;1022.2;0.0;0.0;-1.1;0.88;;;0.0;-2.8;;;;;;396.1;1685.3;;;;-2.8;-3.8;-1.1;Night time/Nessun fenomeno;-1.7;;;;;0.0;0.0;;;;
14/12/2020 22:15:00;14/12/2020;22:15:00;0.0;180;1022.3;0.0;0.0;-1.2;0.88;;;0.0;-2.9;;;;;;396.1;1685.3;;;;-2.9;-4.0;-1.2;Night time/Nessun fenomeno;-1.8;;;;;0.0;0.0;;;;
14/12/2020 22:20:00;14/12/2020;22:20:00;0.0;180;1022.4;0.0;0.0;-1.1;0.88;;;0.0;-2.8;;;;;;396.1;1685.3;;;;-2.8;-3.8;-1.1;Night time/Nessun fenomeno;-1.7;;;;;0.0;0.0;;;;
14/12/2020 22:30:00;14/12/2020;22:30:00;0.0;180;1022.3;0.0;0.0;-0.9;0.88;;;0.0;-2.7;;;;;;396.1;1685.3;;;;-2.7;-3.7;-0.9;Night time/Nessun fenomeno;-1.6;;;;;0.0;0.0;;;;
14/12/2020 22:35:00;14/12/2020;22:35:00;0.0;180;1022.3;0.0;0.0;-0.7;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
14/12/2020 22:40:00;14/12/2020;22:40:00;0.0;180;1022.4;0.0;0.0;-0.7;0.88;;;0.0;-2.4;;;;;;396.1;1685.3;;;;-2.4;-3.4;-0.7;Night time/Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;
