timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
30/05/2021 11:52:00;30/05/2021;11:52:00;5.129589632829373;90;1020.4;0.0;0.0;9.4;0.72;;;;4.6;;;;;;;;;;;8.3;;8.3;;8.2;;;;;;;;;;;;;;;
30/05/2021 12:01:00;30/05/2021;12:01:00;1.3498920086393087;45;1020.5;0.0;0.0;8.9;0.65;;;;2.7;;;;;;;;;;;8.9;;8.9;;7.4;;;;;;;;;;;;;;;
30/05/2021 12:10:00;30/05/2021;12:10:00;3.239740820734341;45;1020.5;0.0;0.0;8.7;0.6;;;;1.4;;;;;;;;;;;8.7;;8.7;;7.0;;;;;;;;;;;;;;;
30/05/2021 12:21:00;30/05/2021;12:21:00;5.669546436285097;22.5;1020.1;0.0;0.0;9.2;0.77;;;;5.4;;;;;;;;;;;7.7;;7.7;;8.3;;;;;;;;;;;;;;;
30/05/2021 12:28:00;30/05/2021;12:28:00;5.669546436285097;22.5;1020.1;0.0;0.0;8.9;0.77;;;;5.1;;;;;;;;;;;8.1;;8.1;;8.0;;;;;;;;;;;;;;;
30/05/2021 12:48:00;30/05/2021;12:48:00;5.669546436285097;45;1020.4;0.0;0.0;9.2;0.65;;;;3.0;;;;;;;;;;;9.2;;9.2;;7.7;;;;;;;;;;;;;;;
30/05/2021 12:57:00;30/05/2021;12:57:00;5.669546436285097;45;1020.4;0.0;0.0;9.3;0.75;;;;5.1;;;;;;;;;;;8.2;;8.2;;8.3;;;;;;;;;;;;;;;
30/05/2021 13:07:00;30/05/2021;13:07:00;3.7796976241900646;22.5;1020.0;0.0;0.0;9.2;0.7;;;;4.0;;;;;;;;;;;7.5;;7.5;;7.9;;;;;;;;;;;;;;;
30/05/2021 13:16:00;30/05/2021;13:16:00;3.7796976241900646;22.5;1020.3;0.0;0.0;9.2;0.69;;;;3.8;;;;;;;;;;;8.4;;8.4;;7.9;;;;;;;;;;;;;;;
30/05/2021 13:25:00;30/05/2021;13:25:00;5.129589632829373;22.5;1020.3;0.0;0.0;9.0;0.7;;;;3.8;;;;;;;;;;;9.0;;9.0;;7.8;;;;;;;;;;;;;;;
30/05/2021 13:36:00;30/05/2021;13:36:00;5.669546436285097;22.5;1020.3;0.0;0.0;9.2;0.7;;;;4.0;;;;;;;;;;;8.1;;8.1;;7.9;;;;;;;;;;;;;;;
30/05/2021 13:45:00;30/05/2021;13:45:00;5.669546436285097;22.5;1020.1;0.0;0.0;9.6;0.67;;;;3.8;;;;;;;;;;;8.0;;8.0;;8.1;;;;;;;;;;;;;;;
30/05/2021 13:54:00;30/05/2021;13:54:00;7.019438444924406;45;1020.1;0.0;0.0;9.8;0.71;;;;4.8;;;;;;;;;;;9.1;;9.1;;8.5;;;;;;;;;;;;;;;
30/05/2021 14:03:00;30/05/2021;14:03:00;3.239740820734341;45;1019.8;0.0;0.0;9.9;0.71;;;;4.9;;;;;;;;;;;9.9;;9.9;;8.6;;;;;;;;;;;;;;;
30/05/2021 14:13:00;30/05/2021;14:13:00;3.239740820734341;45;1019.8;0.0;0.0;9.3;0.69;;;;3.9;;;;;;;;;;;9.3;;9.3;;8.0;;;;;;;;;;;;;;;
30/05/2021 14:22:00;30/05/2021;14:22:00;4.697624190064794;67.5;1020.0;0.0;0.0;10.1;0.69;;;;4.7;;;;;;;;;;;9.5;;9.5;;8.6;;;;;;;;;;;;;;;
30/05/2021 14:32:00;30/05/2021;14:32:00;6.587473002159826;67.5;1019.4;0.0;0.0;10.4;0.69;;;;5.0;;;;;;;;;;;10.4;;10.4;;8.9;;;;;;;;;;;;;;;
30/05/2021 14:42:00;30/05/2021;14:42:00;6.587473002159826;45;1019.4;0.0;0.0;10.6;0.66;;;;4.5;;;;;;;;;;;9.2;;9.2;;8.9;;;;;;;;;;;;;;;
30/05/2021 14:51:00;30/05/2021;14:51:00;6.587473002159826;22.5;1019.4;0.0;0.0;10.1;0.67;;;;4.2;;;;;;;;;;;8.6;;8.6;;8.5;;;;;;;;;;;;;;;
30/05/2021 15:00:00;30/05/2021;15:00:00;2.321814254859611;90;1019.8;0.0;0.0;9.7;0.7;;;;4.5;;;;;;;;;;;9.0;;9.0;;8.4;;;;;;;;;;;;;;;
30/05/2021 15:09:00;30/05/2021;15:09:00;5.669546436285097;67.5;1019.8;0.0;0.0;10.6;0.68;;;;4.9;;;;;;;;;;;8.9;;8.9;;9.0;;;;;;;;;;;;;;;
30/05/2021 15:19:00;30/05/2021;15:19:00;7.991360691144709;67.5;1019.4;0.0;0.0;10.6;0.67;;;;4.7;;;;;;;;;;;9.7;;9.7;;8.9;;;;;;;;;;;;;;;
30/05/2021 15:28:00;30/05/2021;15:28:00;7.991360691144709;67.5;1019.4;0.0;0.0;10.6;0.65;;;;4.3;;;;;;;;;;;8.7;;8.7;;8.8;;;;;;;;;;;;;;;
30/05/2021 15:38:00;30/05/2021;15:38:00;7.991360691144709;67.5;1019.5;0.0;0.0;10.6;0.67;;;;4.7;;;;;;;;;;;8.5;;8.5;;8.9;;;;;;;;;;;;;;;
30/05/2021 15:47:00;30/05/2021;15:47:00;7.991360691144709;67.5;1019.3;0.0;0.0;10.6;0.7;;;;5.4;;;;;;;;;;;8.7;;8.7;;9.1;;;;;;;;;;;;;;;
30/05/2021 15:57:00;30/05/2021;15:57:00;7.991360691144709;67.5;1019.3;0.0;0.0;10.2;0.65;;;;3.9;;;;;;;;;;;8.2;;8.2;;8.5;;;;;;;;;;;;;;;
30/05/2021 15:59:00;30/05/2021;15:59:00;7.991360691144709;67.5;1019.3;0.0;0.0;10.1;0.67;;;;4.2;;;;;;;;;;;10.0;;10.0;;8.5;;;;;;;;;;;;;;;
30/05/2021 16:25:00;30/05/2021;16:25:00;5.669546436285097;67.5;1019.2;0.0;0.0;10.4;0.68;;;;4.7;;;;;;;;;;;8.5;;8.5;;8.8;;;;;;;;;;;;;;;
30/05/2021 16:35:00;30/05/2021;16:35:00;6.101511879049676;157.5;1019.6;0.0;0.0;10.4;0.68;;;;4.7;;;;;;;;;;;8.7;;8.7;;8.8;;;;;;;;;;;;;;;
30/05/2021 16:45:00;30/05/2021;16:45:00;6.101511879049676;45;1019.3;0.0;0.0;10.8;0.65;;;;4.5;;;;;;;;;;;9.4;;9.4;;9.0;;;;;;;;;;;;;;;
30/05/2021 16:54:00;30/05/2021;16:54:00;6.101511879049676;90;1019.3;0.0;0.0;10.4;0.66;;;;4.3;;;;;;;;;;;9.8;;9.8;;8.7;;;;;;;;;;;;;;;
30/05/2021 17:03:00;30/05/2021;17:03:00;5.669546436285097;45;1019.3;0.0;0.0;10.3;0.67;;;;4.4;;;;;;;;;;;8.1;;8.1;;8.7;;;;;;;;;;;;;;;
30/05/2021 17:13:00;30/05/2021;17:13:00;5.669546436285097;67.5;1019.3;0.0;0.0;9.9;0.69;;;;4.5;;;;;;;;;;;8.3;;8.3;;8.5;;;;;;;;;;;;;;;
30/05/2021 17:22:00;30/05/2021;17:22:00;5.669546436285097;90;1019.6;0.0;0.0;10.1;0.67;;;;4.2;;;;;;;;;;;10.1;;10.1;;8.5;;;;;;;;;;;;;;;
30/05/2021 17:31:00;30/05/2021;17:31:00;5.669546436285097;112.5;1019.5;0.0;0.0;10.1;0.68;;;;4.5;;;;;;;;;;;8.8;;8.8;;8.6;;;;;;;;;;;;;;;
30/05/2021 17:40:00;30/05/2021;17:40:00;5.669546436285097;67.5;1019.5;0.0;0.0;9.9;0.69;;;;4.5;;;;;;;;;;;9.2;;9.2;;8.5;;;;;;;;;;;;;;;
30/05/2021 17:50:00;30/05/2021;17:50:00;5.669546436285097;67.5;1019.5;0.0;0.0;9.8;0.72;;;;5.0;;;;;;;;;;;8.4;;8.4;;8.6;;;;;;;;;;;;;;;
30/05/2021 17:59:00;30/05/2021;17:59:00;5.669546436285097;67.5;1019.5;0.0;0.0;9.9;0.68;;;;4.3;;;;;;;;;;;9.7;;9.7;;8.4;;;;;;;;;;;;;;;
30/05/2021 18:08:00;30/05/2021;18:08:00;2.8077753779697625;90;1019.5;0.0;0.0;9.7;0.7;;;;4.5;;;;;;;;;;;8.7;;8.7;;8.4;;;;;;;;;;;;;;;
30/05/2021 18:18:00;30/05/2021;18:18:00;2.8077753779697625;90;1019.9;0.0;0.0;9.6;0.72;;;;4.8;;;;;;;;;;;8.6;;8.6;;8.4;;;;;;;;;;;;;;;
30/05/2021 18:29:00;30/05/2021;18:29:00;3.239740820734341;90;1019.9;0.0;0.0;9.5;0.69;;;;4.1;;;;;;;;;;;9.3;;9.3;;8.1;;;;;;;;;;;;;;;
30/05/2021 18:38:00;30/05/2021;18:38:00;3.7796976241900646;90;1020.0;0.0;0.0;9.4;0.71;;;;4.4;;;;;;;;;;;8.3;;8.3;;8.2;;;;;;;;;;;;;;;
30/05/2021 18:47:00;30/05/2021;18:47:00;3.7796976241900646;90;1020.1;0.0;0.0;9.2;0.7;;;;4.0;;;;;;;;;;;8.1;;8.1;;7.9;;;;;;;;;;;;;;;
30/05/2021 18:57:00;30/05/2021;18:57:00;3.7796976241900646;90;1020.1;0.0;0.0;9.3;0.71;;;;4.3;;;;;;;;;;;8.5;;8.5;;8.1;;;;;;;;;;;;;;;
30/05/2021 19:00:00;30/05/2021;19:00:00;0.9719222462203023;90;1020.1;0.0;0.0;9.3;0.72;;;;4.5;;;;;;;;;;;9.3;;9.3;;8.1;;;;;;;;;;;;;;;
30/05/2021 19:15:00;30/05/2021;19:15:00;2.8077753779697625;67.5;1020.2;0.0;0.0;9.0;0.74;;;;4.6;;;;;;;;;;;8.7;;8.7;;8.0;;;;;;;;;;;;;;;
30/05/2021 19:25:00;30/05/2021;19:25:00;4.211663066954643;67.5;1020.2;0.0;0.0;8.7;0.74;;;;4.3;;;;;;;;;;;7.8;;7.8;;7.7;;;;;;;;;;;;;;;
30/05/2021 19:34:00;30/05/2021;19:34:00;4.211663066954643;67.5;1020.4;0.0;0.0;8.7;0.74;;;;4.3;;;;;;;;;;;8.7;;8.7;;7.7;;;;;;;;;;;;;;;
30/05/2021 19:43:00;30/05/2021;19:43:00;4.211663066954643;67.5;1020.4;0.0;0.0;8.7;0.74;;;;4.3;;;;;;;;;;;8.7;;8.7;;7.7;;;;;;;;;;;;;;;
30/05/2021 19:53:00;30/05/2021;19:53:00;4.211663066954643;67.5;1020.4;0.0;0.0;9.1;0.73;;;;4.5;;;;;;;;;;;9.1;;9.1;;8.0;;;;;;;;;;;;;;;
30/05/2021 20:02:00;30/05/2021;20:02:00;0.0;45;1020.6;0.0;0.0;8.7;0.74;;;;4.3;;;;;;;;;;;8.7;;8.7;;7.7;;;;;;;;;;;;;;;
30/05/2021 20:11:00;30/05/2021;20:11:00;0.0;67.5;1020.6;0.0;0.0;8.5;0.76;;;;4.5;;;;;;;;;;;8.5;;8.5;;7.6;;;;;;;;;;;;;;;
30/05/2021 20:22:00;30/05/2021;20:22:00;1.3498920086393087;67.5;1020.7;0.0;0.0;8.4;0.74;;;;4.0;;;;;;;;;;;8.4;;8.4;;7.4;;;;;;;;;;;;;;;
30/05/2021 20:31:00;30/05/2021;20:31:00;1.3498920086393087;67.5;1020.8;0.0;0.0;8.3;0.73;;;;3.7;;;;;;;;;;;8.3;;8.3;;7.3;;;;;;;;;;;;;;;
30/05/2021 20:40:00;30/05/2021;20:40:00;1.3498920086393087;45;1020.8;0.0;0.0;8.2;0.74;;;;3.8;;;;;;;;;;;8.2;;8.2;;7.3;;;;;;;;;;;;;;;
30/05/2021 20:49:00;30/05/2021;20:49:00;1.3498920086393087;45;1020.8;0.0;0.0;8.2;0.75;;;;4.0;;;;;;;;;;;8.2;;8.2;;7.3;;;;;;;;;;;;;;;
30/05/2021 20:59:00;30/05/2021;20:59:00;1.3498920086393087;67.5;1020.8;0.0;0.0;8.2;0.74;;;;3.8;;;;;;;;;;;8.2;;8.2;;7.3;;;;;;;;;;;;;;;
30/05/2021 21:08:00;30/05/2021;21:08:00;0.0;67.5;1021.0;0.0;0.0;8.2;0.74;;;;3.8;;;;;;;;;;;8.2;;8.2;;7.3;;;;;;;;;;;;;;;
30/05/2021 21:17:00;30/05/2021;21:17:00;0.0;67.5;1020.8;0.0;0.0;8.1;0.74;;;;3.7;;;;;;;;;;;8.1;;8.1;;7.2;;;;;;;;;;;;;;;
30/05/2021 21:27:00;30/05/2021;21:27:00;0.0;67.5;1020.8;0.0;0.0;8.0;0.75;;;;3.8;;;;;;;;;;;8.0;;8.0;;7.1;;;;;;;;;;;;;;;
30/05/2021 21:36:00;30/05/2021;21:36:00;1.3498920086393087;67.5;1021.4;0.0;0.0;7.9;0.74;;;;3.6;;;;;;;;;;;7.9;;7.9;;7.0;;;;;;;;;;;;;;;
30/05/2021 21:46:00;30/05/2021;21:46:00;1.3498920086393087;67.5;1021.5;0.0;0.0;7.8;0.75;;;;3.6;;;;;;;;;;;7.8;;7.8;;7.0;;;;;;;;;;;;;;;
30/05/2021 21:56:00;30/05/2021;21:56:00;1.3498920086393087;45;1021.5;0.0;0.0;7.6;0.8;;;;4.4;;;;;;;;;;;7.6;;7.6;;7.0;;;;;;;;;;;;;;;
30/05/2021 22:00:00;30/05/2021;22:00:00;0.9719222462203023;67.5;1021.7;0.0;0.0;7.6;0.78;;;;4.0;;;;;;;;;;;7.6;;7.6;;6.9;;;;;;;;;;;;;;;
30/05/2021 22:16:00;30/05/2021;22:16:00;0.0;45;1021.5;0.0;0.0;7.5;0.77;;;;3.7;;;;;;;;;;;7.5;;7.5;;6.8;;;;;;;;;;;;;;;
30/05/2021 22:24:00;30/05/2021;22:24:00;0.0;67.5;1021.5;0.0;0.0;7.5;0.78;;;;3.9;;;;;;;;;;;7.5;;7.5;;6.8;;;;;;;;;;;;;;;
30/05/2021 22:33:00;30/05/2021;22:33:00;0.0;67.5;1021.6;0.0;0.0;7.4;0.77;;;;3.6;;;;;;;;;;;7.4;;7.4;;6.7;;;;;;;;;;;;;;;
30/05/2021 22:44:00;30/05/2021;22:44:00;0.0;67.5;1021.6;0.0;0.0;7.4;0.75;;;;3.3;;;;;;;;;;;7.4;;7.4;;6.6;;;;;;;;;;;;;;;
30/05/2021 22:53:00;30/05/2021;22:53:00;0.0;67.5;1021.6;0.0;0.0;7.4;0.77;;;;3.6;;;;;;;;;;;7.4;;7.4;;6.7;;;;;;;;;;;;;;;
30/05/2021 23:02:00;30/05/2021;23:02:00;0.0;67.5;1021.6;0.0;0.0;7.3;0.75;;;;3.2;;;;;;;;;;;7.3;;7.3;;6.5;;;;;;;;;;;;;;;
30/05/2021 23:12:00;30/05/2021;23:12:00;3.239740820734341;112.5;1021.6;0.0;0.0;7.3;0.75;;;;3.2;;;;;;;;;;;6.2;;6.2;;6.5;;;;;;;;;;;;;;;
30/05/2021 23:22:00;30/05/2021;23:22:00;3.239740820734341;135;1021.6;0.0;0.0;7.2;0.77;;;;3.4;;;;;;;;;;;7.2;;7.2;;6.5;;;;;;;;;;;;;;;
30/05/2021 23:32:00;30/05/2021;23:32:00;3.239740820734341;157.5;1021.6;0.0;0.0;7.1;0.76;;;;3.2;;;;;;;;;;;6.0;;6.0;;6.4;;;;;;;;;;;;;;;
30/05/2021 23:41:00;30/05/2021;23:41:00;3.239740820734341;135;1021.6;0.0;0.0;6.9;0.77;;;;3.1;;;;;;;;;;;5.4;;5.4;;6.2;;;;;;;;;;;;;;;
30/05/2021 23:50:00;30/05/2021;23:50:00;3.7796976241900646;135;1021.7;0.0;0.0;6.8;0.78;;;;3.2;;;;;;;;;;;6.2;;6.2;;6.2;;;;;;;;;;;;;;;
31/05/2021 00:00:00;31/05/2021;00:00:00;0.0;135;1021.7;0.0;0.0;6.8;0.77;;;;3.1;;;;;;;;;;;6.8;;6.8;;6.1;;;;;;;;;;;;;;;
31/05/2021 00:09:00;31/05/2021;00:09:00;0.0;135;1021.7;0.0;0.0;6.8;0.78;;;;3.2;;;;;;;;;;;6.8;;6.8;;6.2;;;;;;;;;;;;;;;
31/05/2021 00:18:00;31/05/2021;00:18:00;1.8898488120950323;135;1021.7;0.0;0.0;6.3;0.84;;;;3.8;;;;;;;;;;;6.3;;6.3;;6.0;;;;;;;;;;;;;;;
31/05/2021 00:28:00;31/05/2021;00:28:00;1.8898488120950323;135;1021.7;0.0;0.0;6.2;0.89;;;;4.5;;;;;;;;;;;6.2;;6.2;;6.0;;;;;;;;;;;;;;;
31/05/2021 00:37:00;31/05/2021;00:37:00;1.8898488120950323;135;1021.7;0.0;0.0;6.2;0.88;;;;4.4;;;;;;;;;;;6.2;;6.2;;6.0;;;;;;;;;;;;;;;
31/05/2021 00:46:00;31/05/2021;00:46:00;1.8898488120950323;135;1021.8;0.0;0.0;5.9;0.9;;;;4.4;;;;;;;;;;;5.9;;5.9;;5.8;;;;;;;;;;;;;;;
31/05/2021 00:55:00;31/05/2021;00:55:00;1.8898488120950323;135;1021.8;0.0;0.0;5.8;0.93;;;;4.8;;;;;;;;;;;5.8;;5.8;;5.8;;;;;;;;;;;;;;;
31/05/2021 00:59:00;31/05/2021;00:59:00;1.8898488120950323;135;1021.8;0.0;0.0;5.7;0.93;;;;4.7;;;;;;;;;;;5.7;;5.7;;5.7;;;;;;;;;;;;;;;
31/05/2021 01:14:00;31/05/2021;01:14:00;0.0;135;1022.0;0.0;0.0;5.5;0.92;;;;4.3;;;;;;;;;;;5.5;;5.5;;5.5;;;;;;;;;;;;;;;
31/05/2021 01:24:00;31/05/2021;01:24:00;0.0;135;1021.7;0.0;0.0;5.5;0.92;;;;4.3;;;;;;;;;;;5.5;;5.5;;5.5;;;;;;;;;;;;;;;
31/05/2021 01:33:00;31/05/2021;01:33:00;0.0;135;1021.7;0.0;0.0;5.4;0.92;;;;4.2;;;;;;;;;;;5.4;;5.4;;5.4;;;;;;;;;;;;;;;
31/05/2021 01:43:00;31/05/2021;01:43:00;0.0;135;1021.7;0.0;0.0;5.5;0.87;;;;3.5;;;;;;;;;;;5.5;;5.5;;5.3;;;;;;;;;;;;;;;
31/05/2021 01:52:00;31/05/2021;01:52:00;0.0;135;1021.7;0.0;0.0;5.5;0.83;;;;2.8;;;;;;;;;;;5.5;;5.5;;5.2;;;;;;;;;;;;;;;
31/05/2021 02:01:00;31/05/2021;02:01:00;0.0;135;1021.6;0.0;0.0;5.7;0.81;;;;2.7;;;;;;;;;;;5.7;;5.7;;5.3;;;;;;;;;;;;;;;
31/05/2021 02:11:00;31/05/2021;02:11:00;0.0;135;1021.6;0.0;0.0;5.7;0.81;;;;2.7;;;;;;;;;;;5.7;;5.7;;5.3;;;;;;;;;;;;;;;
31/05/2021 02:20:00;31/05/2021;02:20:00;0.0;135;1021.5;0.0;0.0;5.7;0.84;;;;3.2;;;;;;;;;;;5.7;;5.7;;5.4;;;;;;;;;;;;;;;
31/05/2021 02:29:00;31/05/2021;02:29:00;0.0;135;1021.4;0.0;0.0;5.5;0.85;;;;3.2;;;;;;;;;;;5.5;;5.5;;5.2;;;;;;;;;;;;;;;
31/05/2021 02:39:00;31/05/2021;02:39:00;0.0;135;1021.4;0.0;0.0;5.5;0.87;;;;3.5;;;;;;;;;;;5.5;;5.5;;5.3;;;;;;;;;;;;;;;
31/05/2021 02:48:00;31/05/2021;02:48:00;0.0;135;1021.3;0.0;0.0;5.3;0.87;;;;3.3;;;;;;;;;;;5.3;;5.3;;5.1;;;;;;;;;;;;;;;
31/05/2021 02:57:00;31/05/2021;02:57:00;0.0;135;1021.3;0.0;0.0;5.3;0.87;;;;3.3;;;;;;;;;;;5.3;;5.3;;5.1;;;;;;;;;;;;;;;
31/05/2021 03:07:00;31/05/2021;03:07:00;0.0;135;1021.1;0.0;0.0;5.3;0.88;;;;3.5;;;;;;;;;;;5.3;;5.3;;5.1;;;;;;;;;;;;;;;
31/05/2021 03:17:00;31/05/2021;03:17:00;0.0;135;1021.1;0.0;0.0;5.3;0.88;;;;3.5;;;;;;;;;;;5.3;;5.3;;5.1;;;;;;;;;;;;;;;
31/05/2021 03:26:00;31/05/2021;03:26:00;0.0;135;1021.1;0.0;0.0;5.3;0.89;;;;3.6;;;;;;;;;;;5.3;;5.3;;5.2;;;;;;;;;;;;;;;
31/05/2021 03:35:00;31/05/2021;03:35:00;0.0;135;1021.5;0.0;0.0;5.1;0.91;;;;3.8;;;;;;;;;;;5.1;;5.1;;5.0;;;;;;;;;;;;;;;
31/05/2021 03:44:00;31/05/2021;03:44:00;0.0;135;1021.5;0.0;0.0;5.1;0.94;;;;4.2;;;;;;;;;;;5.1;;5.1;;5.1;;;;;;;;;;;;;;;
31/05/2021 03:54:00;31/05/2021;03:54:00;0.0;135;1021.4;0.0;0.0;4.9;0.95;;;;4.2;;;;;;;;;;;4.9;;4.9;;4.9;;;;;;;;;;;;;;;
31/05/2021 03:58:00;31/05/2021;03:58:00;0.0;135;1021.4;0.0;0.0;4.9;0.95;;;;4.2;;;;;;;;;;;4.9;;4.9;;4.9;;;;;;;;;;;;;;;
31/05/2021 04:13:00;31/05/2021;04:13:00;0.0;135;1021.3;0.0;0.0;4.9;0.96;;;;4.3;;;;;;;;;;;4.9;;4.9;;5.0;;;;;;;;;;;;;;;
31/05/2021 04:24:00;31/05/2021;04:24:00;0.0;135;1020.9;0.0;0.0;4.9;0.96;;;;4.3;;;;;;;;;;;4.9;;4.9;;5.0;;;;;;;;;;;;;;;
31/05/2021 04:33:00;31/05/2021;04:33:00;0.0;135;1020.7;0.0;0.0;4.9;0.97;;;;4.5;;;;;;;;;;;4.9;;4.9;;5.0;;;;;;;;;;;;;;;
31/05/2021 04:42:00;31/05/2021;04:42:00;0.0;135;1020.7;0.0;0.0;4.8;0.97;;;;4.4;;;;;;;;;;;4.8;;4.8;;4.9;;;;;;;;;;;;;;;
31/05/2021 04:51:00;31/05/2021;04:51:00;0.0;135;1020.6;0.0;0.0;4.8;0.97;;;;4.4;;;;;;;;;;;4.8;;4.8;;4.9;;;;;;;;;;;;;;;
31/05/2021 05:01:00;31/05/2021;05:01:00;0.0;135;1020.5;0.0;0.0;4.7;0.95;;;;4.0;;;;;;;;;;;4.7;;4.7;;4.7;;;;;;;;;;;;;;;
31/05/2021 05:10:00;31/05/2021;05:10:00;1.8898488120950323;135;1020.5;0.0;0.0;4.7;0.95;;;;4.0;;;;;;;;;;;4.7;;4.7;;4.7;;;;;;;;;;;;;;;
31/05/2021 05:19:00;31/05/2021;05:19:00;1.8898488120950323;135;1020.9;0.0;0.0;4.6;0.95;;;;3.9;;;;;;;;;;;3.8;;3.8;;4.6;;;;;;;;;;;;;;;
31/05/2021 05:28:00;31/05/2021;05:28:00;2.321814254859611;135;1020.9;0.0;0.0;4.6;0.96;;;;4.0;;;;;;;;;;;4.6;;4.6;;4.7;;;;;;;;;;;;;;;
31/05/2021 05:38:00;31/05/2021;05:38:00;2.321814254859611;135;1020.8;0.0;0.0;4.6;0.97;;;;4.2;;;;;;;;;;;4.5;;4.5;;4.7;;;;;;;;;;;;;;;
31/05/2021 05:47:00;31/05/2021;05:47:00;2.321814254859611;135;1020.8;0.0;0.0;4.6;0.97;;;;4.2;;;;;;;;;;;4.6;;4.6;;4.7;;;;;;;;;;;;;;;
31/05/2021 05:56:00;31/05/2021;05:56:00;2.321814254859611;135;1020.8;0.0;0.0;4.6;0.95;;;;3.9;;;;;;;;;;;3.8;;3.8;;4.6;;;;;;;;;;;;;;;
31/05/2021 06:05:00;31/05/2021;06:05:00;0.0;135;1020.8;0.0;0.0;4.7;0.94;;;;3.8;;;;;;;;;;;4.7;;4.7;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:15:00;31/05/2021;06:15:00;2.321814254859611;135;1020.8;0.0;0.0;4.7;0.93;;;;3.7;;;;;;;;;;;2.8;;2.8;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:24:00;31/05/2021;06:24:00;2.321814254859611;135;1020.8;0.0;0.0;4.7;0.93;;;;3.7;;;;;;;;;;;3.9;;3.9;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:33:00;31/05/2021;06:33:00;2.321814254859611;135;1020.7;0.0;0.0;4.7;0.92;;;;3.5;;;;;;;;;;;3.2;;3.2;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:43:00;31/05/2021;06:43:00;2.321814254859611;135;1020.7;0.0;0.0;4.7;0.92;;;;3.5;;;;;;;;;;;3.2;;3.2;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:53:00;31/05/2021;06:53:00;2.321814254859611;135;1020.6;0.0;0.0;4.7;0.92;;;;3.5;;;;;;;;;;;4.6;;4.6;;4.7;;;;;;;;;;;;;;;
31/05/2021 06:57:00;31/05/2021;06:57:00;2.321814254859611;135;1020.6;0.0;0.0;4.7;0.92;;;;3.5;;;;;;;;;;;4.7;;4.7;;4.7;;;;;;;;;;;;;;;
31/05/2021 07:11:00;31/05/2021;07:11:00;1.8898488120950323;135;1020.6;0.0;0.0;4.9;0.93;;;;3.9;;;;;;;;;;;3.5;;3.5;;4.9;;;;;;;;;;;;;;;
31/05/2021 07:20:00;31/05/2021;07:20:00;3.239740820734341;135;1021.0;0.0;0.0;4.8;0.95;;;;4.1;;;;;;;;;;;2.9;;2.9;;4.8;;;;;;;;;;;;;;;
31/05/2021 07:31:00;31/05/2021;07:31:00;3.239740820734341;135;1021.0;0.0;0.0;4.9;0.96;;;;4.3;;;;;;;;;;;4.0;;4.0;;5.0;;;;;;;;;;;;;;;
31/05/2021 07:40:00;31/05/2021;07:40:00;4.211663066954643;135;1021.0;0.0;0.0;4.8;0.96;;;;4.2;;;;;;;;;;;2.2;;2.2;;4.9;;;;;;;;;;;;;;;
31/05/2021 07:49:00;31/05/2021;07:49:00;4.211663066954643;157.5;1020.9;0.0;0.0;4.7;0.97;;;;4.3;;;;;;;;;;;2.1;;2.1;;4.8;;;;;;;;;;;;;;;
31/05/2021 07:58:00;31/05/2021;07:58:00;4.211663066954643;157.5;1020.9;0.0;0.0;4.7;0.97;;;;4.3;;;;;;;;;;;3.2;;3.2;;4.8;;;;;;;;;;;;;;;
31/05/2021 08:09:00;31/05/2021;08:09:00;3.239740820734341;157.5;1020.9;0.0;0.0;4.8;0.97;;;;4.4;;;;;;;;;;;2.9;;2.9;;4.9;;;;;;;;;;;;;;;
31/05/2021 08:19:00;31/05/2021;08:19:00;3.239740820734341;157.5;1021.0;0.0;0.0;4.9;0.95;;;;4.2;;;;;;;;;;;4.8;;4.8;;4.9;;;;;;;;;;;;;;;
31/05/2021 08:28:00;31/05/2021;08:28:00;3.239740820734341;157.5;1021.0;0.0;0.0;5.4;0.93;;;;4.4;;;;;;;;;;;5.4;;5.4;;5.4;;;;;;;;;;;;;;;
31/05/2021 08:38:00;31/05/2021;08:38:00;3.239740820734341;157.5;1020.9;0.0;0.0;5.5;0.9;;;;4.0;;;;;;;;;;;4.8;;4.8;;5.4;;;;;;;;;;;;;;;
