timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
21/11/2020 09:48:55;21/11/2020;09:48:55;0.6479481641468682;202.5;1040.0;0.0;0.0;2.3;0.85;0.0;;1.7278617710583153;0.0;;;;;;11.2;705.7;;;;0.1;0.1;;;7.7;4.82;7.2;1.02;998.9;;;;
21/11/2020 09:50:58;21/11/2020;09:50:58;0.0;112.5;1040.0;0.0;0.0;2.3;0.85;0.0;;0.0;0.0;;;;;;14.3;1307.2;;;;0.3;0.1;;;7.7;4.82;7.2;1.02;998.9;;;;
21/11/2020 09:54:23;21/11/2020;09:54:23;0.0;180;1040.0;0.0;0.0;2.4;0.85;0.0;;0.0;0.1;;;;;;14.3;1307.2;;;;0.4;0.3;;;7.7;4.86;7.3;1.02;998.9;;;;
21/11/2020 09:58:17;21/11/2020;09:58:17;0.0;157.5;1040.0;0.0;0.0;2.6;0.85;0.0;;0.0;0.3;;;;;;14.3;1307.2;;;;0.7;0.5;;;7.9;4.92;7.4;1.15;999.0;;;;
21/11/2020 10:00:11;21/11/2020;10:00:11;0.0;135;1040.0;0.0;0.0;2.7;0.84;0.0;;0.0;0.2;;;;;;8.1;423.5;;;;0.8;0.6;;;7.9;4.9;7.4;1.15;999.0;;;;
21/11/2020 10:02:06;21/11/2020;10:02:06;0.0;157.5;1040.0;0.0;0.0;2.7;0.84;0.0;;0.0;0.2;;;;;;12.1;822.2;;;;0.8;0.6;;;7.9;4.9;7.4;1.15;999.0;;;;
21/11/2020 10:04:09;21/11/2020;10:04:09;0.0;202.5;1040.0;0.0;0.0;2.7;0.84;0.0;;0.0;0.2;;;;;;14.3;1307.2;;;;0.8;0.6;;;7.9;4.9;7.4;1.15;999.0;;;;
21/11/2020 10:06:32;21/11/2020;10:06:32;0.0;180;1040.0;0.0;0.0;2.7;0.84;0.0;;0.0;0.2;;;;;;14.3;1307.2;;;;0.8;0.6;;;7.9;4.9;7.4;1.15;999.0;;;;
21/11/2020 10:08:25;21/11/2020;10:08:25;0.0;157.5;1040.0;0.0;0.0;2.7;0.84;0.0;;0.0;0.2;;;;;;5.7;293.8;;;;0.8;0.6;;;7.9;4.9;7.4;1.15;999.0;;;;
21/11/2020 10:10:19;21/11/2020;10:10:19;0.0;202.5;1040.0;0.0;0.0;2.8;0.84;0.0;;0.0;0.3;;;;;;11.5;751.5;;;;0.9;0.7;;;8.0;4.93;7.5;1.15;999.0;;;;
21/11/2020 10:12:44;21/11/2020;10:12:44;0.0;202.5;1040.0;0.0;0.0;2.9;0.84;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;1.0;0.8;;;8.1;4.96;7.5;1.15;999.0;;;;
21/11/2020 10:14:40;21/11/2020;10:14:40;0.0;45;1040.0;0.0;0.0;3.0;0.84;0.0;;0.0;0.5;;;;;;10.2;596.5;;;;1.1;1.0;;;8.1;5.0;7.6;1.15;999.0;;;;
21/11/2020 10:16:34;21/11/2020;10:16:34;1.079913606911447;202.5;1040.0;0.0;0.0;3.0;0.84;0.0;;1.3498920086393087;0.5;;;;;;7.5;387.4;;;;0.7;1.0;;;8.1;5.0;7.6;1.16;999.0;;;;
21/11/2020 10:18:29;21/11/2020;10:18:29;0.0;157.5;1040.0;0.0;0.0;3.1;0.83;0.0;;0.0;0.5;;;;;;9.3;507.8;;;;1.2;1.1;;;8.2;4.97;7.6;1.16;999.0;;;;
21/11/2020 10:20:28;21/11/2020;10:20:28;0.0;202.5;1041.0;0.0;0.0;3.2;0.83;0.0;;0.0;0.6;;;;;;14.3;1304.6;;;;1.3;1.2;;;8.3;5.0;7.7;1.16;1000.0;;;;
21/11/2020 10:22:26;21/11/2020;10:22:26;0.0;202.5;1041.0;0.0;0.0;3.3;0.82;0.0;;0.0;0.5;;;;;;14.3;1307.2;;;;1.4;1.3;;;8.3;4.98;7.7;1.16;1000.0;;;;
21/11/2020 10:24:25;21/11/2020;10:24:25;0.7019438444924406;112.5;1041.0;0.0;0.0;3.3;0.82;0.0;;0.7559395248380129;0.5;;;;;;14.3;1307.2;;;;1.1;1.3;;;8.3;4.98;7.7;1.16;1000.0;;;;
21/11/2020 10:26:19;21/11/2020;10:26:19;0.26997840172786175;202.5;1041.0;0.0;0.0;3.4;0.82;0.0;;0.593952483801296;0.6;;;;;;10.0;571.1;;;;1.4;1.4;;;8.4;5.01;7.8;1.19;1000.0;;;;
21/11/2020 10:28:17;21/11/2020;10:28:17;0.593952483801296;202.5;1041.0;0.0;0.0;3.4;0.82;0.0;;0.593952483801296;0.6;;;;;;14.3;1229.7;;;;1.3;1.4;;;8.4;5.01;7.8;1.19;1000.0;;;;
21/11/2020 10:30:33;21/11/2020;10:30:33;0.0;202.5;1041.0;0.0;0.0;3.5;0.82;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;1.6;1.5;;;8.5;5.04;7.9;1.19;1000.0;;;;
21/11/2020 10:32:31;21/11/2020;10:32:31;1.241900647948164;202.5;1041.0;0.0;0.0;3.5;0.81;0.0;;1.565874730021598;0.5;;;;;;14.3;1218.1;;;;1.1;1.5;;;8.4;4.98;7.9;1.19;1000.0;;;;
21/11/2020 10:34:46;21/11/2020;10:34:46;0.0;0;1040.5;0.0;0.0;3.5;0.82;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;1.6;1.5;;;8.5;5.04;7.9;1.19;999.6;;;;
21/11/2020 10:36:40;21/11/2020;10:36:40;0.7559395248380129;157.5;1040.0;0.0;0.0;3.5;0.79;0.0;;0.7559395248380129;0.2;;;;;;7.4;367.5;;;;1.3;1.4;;;8.4;4.86;7.9;1.31;999.1;;;;
21/11/2020 10:38:36;21/11/2020;10:38:36;0.9719222462203023;202.5;1040.0;0.0;0.0;3.4;0.78;0.0;;0.9719222462203023;-0.1;;;;;;13.6;1046.6;;;;1.1;1.2;;;8.3;4.77;7.8;1.31;999.1;;;;
21/11/2020 10:40:35;21/11/2020;10:40:35;1.0259179265658747;202.5;1040.0;0.0;0.0;3.4;0.8;0.0;;1.7278617710583153;0.2;;;;;;14.3;1307.2;;;;1.1;1.3;;;8.3;4.89;7.8;1.31;999.1;;;;
21/11/2020 10:42:34;21/11/2020;10:42:34;0.0;202.5;1040.0;0.0;0.0;3.4;0.81;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;1.5;1.3;;;8.3;4.95;7.8;1.31;999.1;;;;
21/11/2020 10:44:30;21/11/2020;10:44:30;0.0;202.5;1040.0;0.0;0.0;3.6;0.8;0.0;;0.0;0.4;;;;;;14.3;1294.0;;;;1.7;1.5;;;8.5;4.95;7.9;1.31;999.1;;;;
21/11/2020 10:46:25;21/11/2020;10:46:25;0.7019438444924406;202.5;1040.0;0.0;0.0;3.6;0.81;0.0;;0.7559395248380129;0.6;;;;;;10.6;631.6;;;;1.5;1.6;;;8.5;5.02;7.9;1.52;999.1;;;;
21/11/2020 10:48:19;21/11/2020;10:48:19;0.2159827213822894;180;1040.0;0.0;0.0;3.6;0.82;0.0;;0.593952483801296;0.8;;;;;;14.1;1174.3;;;;1.7;1.6;;;8.5;5.08;7.9;1.52;999.1;;;;
21/11/2020 10:50:16;21/11/2020;10:50:16;0.0;202.5;1040.0;0.0;0.0;3.7;0.82;0.0;;0.0;0.9;;;;;;14.2;1223.9;;;;1.9;1.8;;;8.6;5.11;8.0;1.52;999.1;;;;
21/11/2020 10:52:26;21/11/2020;10:52:26;0.0;202.5;1040.0;0.0;0.0;3.7;0.82;0.0;;0.0;0.9;;;;;;14.3;1307.2;;;;1.9;1.8;;;8.6;5.11;8.0;1.52;999.1;;;;
21/11/2020 10:54:24;21/11/2020;10:54:24;0.0;202.5;1040.0;0.0;0.0;3.8;0.81;0.0;;0.0;0.8;;;;;;14.3;1307.2;;;;1.9;1.8;;;8.6;5.08;8.0;1.52;999.1;;;;
21/11/2020 10:56:18;21/11/2020;10:56:18;0.9719222462203023;202.5;1040.0;0.0;0.0;3.9;0.81;0.0;;0.9719222462203023;0.9;;;;;;11.0;685.7;;;;1.7;2.0;;;8.7;5.12;8.1;1.52;999.1;;;;
21/11/2020 10:58:28;21/11/2020;10:58:28;0.2159827213822894;202.5;1040.0;0.0;0.0;4.0;0.79;0.0;;0.2159827213822894;0.6;;;;;;5.4;279.4;;;;2.0;2.0;;;8.7;5.02;8.1;1.57;999.2;;;;
21/11/2020 11:00:24;21/11/2020;11:00:24;0.0;180;1040.0;0.0;0.0;4.3;0.77;0.0;;0.0;0.6;;;;;;14.3;1268.0;;;;2.4;2.3;;;8.9;5.0;8.3;1.57;999.2;;;;
21/11/2020 11:02:18;21/11/2020;11:02:18;0.0;202.5;1040.0;0.0;0.0;4.5;0.77;0.0;;0.0;0.8;;;;;;4.1;207.9;;;;2.6;2.5;;;9.0;5.06;8.4;1.57;999.2;;;;
21/11/2020 11:04:14;21/11/2020;11:04:14;0.26997840172786175;45;1040.0;0.0;0.0;4.6;0.75;0.0;;0.593952483801296;0.5;;;;;;14.3;1297.9;;;;2.6;2.6;;;9.0;4.96;8.5;1.57;999.2;;;;
21/11/2020 11:06:17;21/11/2020;11:06:17;0.7559395248380129;202.5;1040.0;0.0;0.0;4.8;0.76;0.0;;1.3498920086393087;0.9;;;;;;14.3;1307.2;;;;2.7;2.9;;;9.2;5.1;8.6;1.57;999.3;;;;
21/11/2020 11:08:17;21/11/2020;11:08:17;0.7019438444924406;202.5;1040.0;0.0;0.0;4.9;0.75;0.0;;0.7559395248380129;0.8;;;;;;14.3;1307.2;;;;2.8;2.9;;;9.3;5.06;8.7;1.64;999.3;;;;
21/11/2020 11:10:19;21/11/2020;11:10:19;0.0;202.5;1040.0;0.0;0.0;5.0;0.74;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;3.1;3.0;;;9.3;5.03;8.7;1.64;999.3;;;;
21/11/2020 11:13:30;21/11/2020;11:13:30;0.2159827213822894;202.5;1040.0;0.0;0.0;5.1;0.73;0.0;;0.2159827213822894;0.6;;;;;;14.3;1307.2;;;;3.1;3.1;;;9.3;4.99;8.8;1.64;999.3;;;;
21/11/2020 11:15:35;21/11/2020;11:15:35;0.0;202.5;1040.0;0.0;0.0;5.2;0.72;0.0;;0.0;0.5;;;;;;14.3;1307.2;;;;3.3;3.2;;;9.4;4.96;8.8;1.64;999.3;;;;
21/11/2020 11:17:30;21/11/2020;11:17:30;0.0;202.5;1040.0;0.0;0.0;5.3;0.72;0.0;;0.0;0.6;;;;;;11.4;742.1;;;;3.4;3.3;;;9.5;4.99;8.9;1.76;999.3;;;;
21/11/2020 11:19:27;21/11/2020;11:19:27;0.0;202.5;1040.0;0.0;0.0;5.4;0.71;0.0;;0.0;0.5;;;;;;13.9;1126.6;;;;3.5;3.4;;;9.5;4.95;9.0;1.76;999.4;;;;
21/11/2020 11:21:21;21/11/2020;11:21:21;0.0;202.5;1040.0;0.0;0.0;5.5;0.71;0.0;;0.0;0.6;;;;;;9.3;512.3;;;;3.6;3.5;;;9.6;4.99;9.0;1.76;999.4;;;;
21/11/2020 11:23:23;21/11/2020;11:23:23;0.0;202.5;1040.0;0.0;0.0;5.7;0.71;0.0;;0.0;0.8;;;;;;14.3;1307.2;;;;3.8;3.7;;;9.7;5.05;9.2;1.76;999.4;;;;
21/11/2020 11:25:23;21/11/2020;11:25:23;0.0;202.5;1040.0;0.0;0.0;5.7;0.69;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;3.8;3.6;;;9.7;4.91;9.2;1.76;999.4;;;;
21/11/2020 11:27:25;21/11/2020;11:27:25;0.0;202.5;1040.0;0.0;0.0;5.8;0.7;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;3.9;3.8;;;9.8;5.01;9.2;1.76;999.4;;;;
21/11/2020 11:29:22;21/11/2020;11:29:22;0.0;202.5;1040.0;0.0;0.0;5.8;0.7;0.0;;0.0;0.7;;;;;;11.9;802.7;;;;3.9;3.8;;;9.8;5.01;9.2;1.76;999.4;;;;
21/11/2020 11:31:17;21/11/2020;11:31:17;0.0;45;1040.0;0.0;0.0;5.8;0.69;0.0;;0.0;0.5;;;;;;4.4;226.8;;;;3.9;3.8;;;9.7;4.94;9.2;1.76;999.4;;;;
21/11/2020 11:33:12;21/11/2020;11:33:12;0.0;67.5;1040.0;0.0;0.0;5.9;0.69;0.0;;0.0;0.6;;;;;;11.0;685.7;;;;4.0;3.9;;;9.8;4.98;9.3;1.76;999.4;;;;
21/11/2020 11:35:18;21/11/2020;11:35:18;0.0;90;1040.0;0.0;0.0;6.0;0.67;0.0;;0.0;0.3;;;;;;14.3;1307.2;;;;4.1;3.9;;;9.8;4.86;9.4;1.76;999.4;;;;
21/11/2020 11:37:14;21/11/2020;11:37:14;0.0;67.5;1040.0;0.0;0.0;6.1;0.7;0.0;;0.0;1.0;;;;;;14.3;1246.6;;;;4.3;4.2;;;10.0;5.11;9.4;1.77;999.5;;;;
21/11/2020 11:39:10;21/11/2020;11:39:10;0.26997840172786175;157.5;1040.0;0.0;0.0;6.2;0.68;0.0;;0.593952483801296;0.7;;;;;;14.0;1146.9;;;;4.2;4.2;;;10.0;5.0;9.5;1.77;999.5;;;;
21/11/2020 11:41:11;21/11/2020;11:41:11;0.0;90;1040.0;0.0;0.0;6.2;0.68;0.0;;0.0;0.7;;;;;;14.3;1303.4;;;;4.3;4.2;;;10.0;5.0;9.5;1.77;999.5;;;;
21/11/2020 11:43:07;21/11/2020;11:43:07;0.0;0;1040.0;0.0;0.0;6.2;0.68;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;4.3;4.2;;;10.0;5.0;9.5;1.77;999.5;;;;
21/11/2020 11:45:09;21/11/2020;11:45:09;0.0;180;1040.0;0.0;0.0;6.2;0.67;0.5;;0.0;0.5;;;;;;14.3;1307.2;;;;4.3;4.2;;;9.9;4.93;9.5;1.77;999.5;;;;
21/11/2020 11:47:14;21/11/2020;11:47:14;0.0;157.5;1040.0;0.0;0.0;6.2;0.68;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;4.3;4.2;;;10.0;5.0;9.5;1.77;999.5;;;;
21/11/2020 11:49:13;21/11/2020;11:49:13;0.2159827213822894;202.5;1040.0;0.0;0.0;6.3;0.68;1.0;;0.2159827213822894;0.8;;;;;;14.3;1307.2;;;;4.4;4.3;;;10.1;5.03;9.6;1.79;999.5;;;;
21/11/2020 11:51:08;21/11/2020;11:51:08;1.565874730021598;202.5;1040.0;0.0;0.0;6.4;0.67;0.0;;1.565874730021598;0.7;;;;;;14.3;1307.2;;;;4.0;4.4;;;10.1;4.99;9.6;1.79;999.5;;;;
21/11/2020 11:53:08;21/11/2020;11:53:08;0.9719222462203023;180;1040.0;0.0;0.0;6.4;0.68;0.0;;0.9719222462203023;0.9;;;;;;14.3;1307.2;;;;4.2;4.5;;;10.1;5.07;9.6;1.79;999.5;;;;
21/11/2020 11:55:03;21/11/2020;11:55:03;1.3498920086393087;202.5;1040.0;0.0;0.0;6.4;0.67;0.0;;1.7278617710583153;0.7;;;;;;14.3;1307.1;;;;4.0;4.4;;;10.1;4.99;9.6;1.79;999.5;;;;
21/11/2020 11:57:14;21/11/2020;11:57:14;0.593952483801296;202.5;1040.0;0.0;0.0;6.5;0.67;0.0;;0.9719222462203023;0.7;;;;;;14.3;1307.2;;;;4.4;4.5;;;10.2;5.02;9.7;1.79;999.5;;;;
21/11/2020 11:59:22;21/11/2020;11:59:22;0.4319654427645788;202.5;1040.0;0.0;0.0;6.6;0.67;0.0;;0.7559395248380129;0.8;;;;;;14.3;1307.2;;;;4.6;4.6;;;10.2;5.06;9.7;1.98;999.5;;;;
21/11/2020 12:01:20;21/11/2020;12:01:20;0.0;180;1040.0;0.0;0.0;6.6;0.65;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;4.7;4.5;;;10.2;4.91;9.7;1.98;999.5;;;;
21/11/2020 12:03:16;21/11/2020;12:03:16;0.2159827213822894;157.5;1040.0;0.0;0.0;6.7;0.64;0.0;;0.2159827213822894;0.3;;;;;;14.1;1164.6;;;;4.7;4.6;;;10.2;4.86;9.8;1.98;999.5;;;;
21/11/2020 12:05:13;21/11/2020;12:05:13;0.1079913606911447;112.5;1040.0;0.0;0.0;6.8;0.63;0.5;;0.2159827213822894;0.2;;;;;;14.3;1307.2;;;;4.8;4.7;;;10.2;4.82;9.9;1.98;999.6;;;;
21/11/2020 12:07:12;21/11/2020;12:07:12;0.48596112311015116;202.5;1040.0;0.0;0.0;6.9;0.66;0.0;;0.9719222462203023;0.9;;;;;;10.9;673.0;;;;4.9;5.0;;;10.4;5.08;10.0;1.98;999.6;;;;
21/11/2020 12:09:05;21/11/2020;12:09:05;0.0;202.5;1040.0;0.0;0.0;7.0;0.65;0.0;;0.0;0.8;;;;;;4.2;218.5;;;;5.1;5.0;;;10.5;5.04;10.0;2.07;999.6;;;;
21/11/2020 12:11:11;21/11/2020;12:11:11;0.0;202.5;1040.0;0.0;0.0;7.1;0.64;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;5.2;5.1;;;10.5;4.99;10.1;2.07;999.6;;;;
21/11/2020 12:13:22;21/11/2020;12:13:22;0.0;202.5;1040.0;0.0;0.0;7.2;0.64;1.0;;0.0;0.8;;;;;;14.3;1307.2;;;;5.3;5.2;;;10.6;5.02;10.2;2.07;999.6;;;;
21/11/2020 12:15:16;21/11/2020;12:15:16;0.0;135;1040.0;0.0;0.0;7.2;0.63;0.0;;0.0;0.6;;;;;;13.2;993.0;;;;5.3;5.2;;;10.5;4.94;10.2;2.07;999.6;;;;
21/11/2020 12:17:15;21/11/2020;12:17:15;0.0;90;1040.0;0.0;0.0;7.3;0.63;0.0;;0.0;0.6;;;;;;14.3;1307.2;;;;5.4;5.3;;;10.6;4.98;10.2;2.07;999.6;;;;
21/11/2020 12:19:07;21/11/2020;12:19:07;0.26997840172786175;202.5;1040.0;0.0;0.0;7.3;0.64;0.0;;0.593952483801296;0.9;;;;;;4.2;219.1;;;;5.4;5.4;;;10.6;5.06;10.2;2.15;999.6;;;;
21/11/2020 12:21:12;21/11/2020;12:21:12;0.7019438444924406;135;1040.0;0.0;0.0;7.3;0.64;0.0;;1.565874730021598;0.9;;;;;;14.3;1307.2;;;;5.2;5.4;;;10.6;5.06;10.2;2.15;999.6;;;;
21/11/2020 12:23:06;21/11/2020;12:23:06;0.0;157.5;1040.0;0.0;0.0;7.2;0.62;0.0;;0.0;0.3;;;;;;6.0;311.8;;;;5.3;5.1;;;10.5;4.87;10.2;2.15;999.6;;;;
21/11/2020 12:25:09;21/11/2020;12:25:09;0.8639308855291576;202.5;1040.0;0.0;0.0;7.3;0.62;0.0;;0.9719222462203023;0.4;;;;;;14.3;1307.2;;;;5.1;5.2;;;10.6;4.9;10.2;2.15;999.6;;;;
21/11/2020 12:27:07;21/11/2020;12:27:07;1.565874730021598;202.5;1040.0;0.0;0.0;7.4;0.62;0.0;;1.565874730021598;0.5;;;;;;14.3;1307.2;;;;4.9;5.4;;;10.6;4.93;10.3;2.15;999.6;;;;
21/11/2020 12:28:59;21/11/2020;12:28:59;0.4319654427645788;202.5;1040.0;0.0;0.0;7.4;0.63;0.0;;0.7559395248380129;0.7;;;;;;6.1;315.8;;;;5.4;5.4;;;10.7;5.01;10.3;2.3;999.6;;;;
21/11/2020 12:30:52;21/11/2020;12:30:52;1.241900647948164;202.5;1040.0;0.0;0.0;7.4;0.64;0.0;;1.565874730021598;1.0;;;;;;5.5;286.2;;;;5.1;5.5;;;10.7;5.09;10.3;2.3;999.6;;;;
21/11/2020 12:34:38;21/11/2020;12:34:38;0.7019438444924406;202.5;1039.0;0.0;0.0;7.4;0.6;0.0;;0.7559395248380129;0.1;;;;;;8.7;466.0;;;;5.2;5.3;;;10.6;4.77;10.3;2.3;998.7;;;;
21/11/2020 12:36:39;21/11/2020;12:36:39;1.7278617710583153;202.5;1039.0;0.0;0.0;7.4;0.6;0.0;;1.7278617710583153;0.1;;;;;;14.3;1307.2;;;;4.8;5.3;;;10.6;4.77;10.3;2.3;998.7;;;;
21/11/2020 12:38:31;21/11/2020;12:38:31;1.187904967602592;202.5;1039.0;0.0;0.0;7.5;0.6;0.0;;1.3498920086393087;0.2;;;;;;4.5;234.6;;;;5.1;5.4;;;10.6;4.8;10.4;2.66;998.7;;;;
21/11/2020 12:40:36;21/11/2020;12:40:36;0.9719222462203023;202.5;1039.0;0.0;0.0;7.7;0.59;0.0;;1.3498920086393087;0.1;;;;;;14.3;1307.2;;;;5.4;5.6;;;10.7;4.78;10.5;2.66;998.7;;;;
21/11/2020 12:42:28;21/11/2020;12:42:28;1.565874730021598;202.5;1039.0;0.0;0.0;7.7;0.59;1.0;;1.565874730021598;0.1;;;;;;2.6;134.7;;;;5.2;5.6;;;10.7;4.78;10.5;2.66;998.7;;;;
21/11/2020 12:44:20;21/11/2020;12:44:20;0.0;202.5;1039.0;0.0;0.0;7.8;0.61;0.0;;0.0;0.7;;;;;;4.9;252.2;;;;5.9;5.8;;;10.9;4.98;10.6;2.66;998.7;;;;
21/11/2020 12:46:13;21/11/2020;12:46:13;0.0;157.5;1039.0;0.0;0.0;7.8;0.61;0.0;;0.0;0.7;;;;;;5.3;275.0;;;;5.9;5.8;;;10.9;4.98;10.6;2.66;998.7;;;;
21/11/2020 12:48:06;21/11/2020;12:48:06;0.7019438444924406;202.5;1039.0;0.0;0.0;7.9;0.61;0.0;;1.3498920086393087;0.8;;;;;;12.6;901.1;;;;5.8;5.9;;;11.0;5.01;10.7;2.66;998.8;;;;
21/11/2020 12:50:10;21/11/2020;12:50:10;0.0;135;1039.0;0.0;0.0;8.0;0.61;0.0;;0.0;0.9;;;;;;14.3;1307.2;;;;6.2;6.1;;;11.0;5.04;10.7;2.92;998.8;;;;
21/11/2020 12:52:03;21/11/2020;12:52:03;0.7559395248380129;202.5;1039.0;0.0;0.0;8.2;0.6;0.0;;0.7559395248380129;0.8;;;;;;10.6;632.9;;;;6.1;6.2;;;11.1;5.02;10.9;2.92;998.8;;;;
21/11/2020 12:53:56;21/11/2020;12:53:56;0.2159827213822894;157.5;1039.0;0.0;0.0;8.4;0.59;0.0;;0.2159827213822894;0.8;;;;;;3.3;170.8;;;;6.5;6.4;;;11.3;5.0;11.0;2.92;998.8;;;;
21/11/2020 12:55:49;21/11/2020;12:55:49;1.4578833693304536;202.5;1039.0;0.0;0.0;8.4;0.6;0.0;;1.7278617710583153;1.0;;;;;;4.0;208.5;;;;6.1;6.5;;;11.3;5.09;11.0;2.92;998.8;;;;
21/11/2020 12:57:46;21/11/2020;12:57:46;1.565874730021598;202.5;1039.0;0.0;0.0;8.4;0.58;0.0;;1.7278617710583153;0.5;;;;;;14.3;1307.2;;;;5.9;6.4;;;11.2;4.92;11.0;2.92;998.8;;;;
21/11/2020 12:59:39;21/11/2020;12:59:39;0.593952483801296;202.5;1039.0;0.0;0.0;8.5;0.59;0.0;;0.9719222462203023;0.9;;;;;;6.6;339.7;;;;6.4;6.6;;;11.3;5.04;11.1;3.06;998.8;;;;
21/11/2020 13:01:32;21/11/2020;13:01:32;1.241900647948164;202.5;1039.0;0.0;0.0;8.4;0.6;0.0;;1.565874730021598;1.0;;;;;;3.8;197.2;;;;6.1;6.5;;;11.3;5.09;11.0;3.06;998.8;;;;
21/11/2020 13:03:24;21/11/2020;13:03:24;0.0;135;1039.0;0.0;0.0;8.4;0.59;0.0;;0.0;0.8;;;;;;3.8;194.8;;;;6.5;6.4;;;11.3;5.0;11.0;3.06;998.8;;;;
21/11/2020 13:05:20;21/11/2020;13:05:20;0.0;202.5;1039.0;0.0;0.0;8.3;0.59;0.0;;0.0;0.7;;;;;;14.3;1307.2;;;;6.4;6.3;;;11.2;4.97;11.0;3.06;998.8;;;;
21/11/2020 13:07:18;21/11/2020;13:07:18;0.0;202.5;1039.0;0.0;0.0;8.3;0.58;0.0;;0.0;0.4;;;;;;14.3;1307.2;;;;6.4;6.2;;;11.1;4.89;11.0;3.06;998.8;;;;
21/11/2020 13:09:12;21/11/2020;13:09:12;0.0;90;1039.0;0.0;0.0;8.3;0.59;0.0;;0.0;0.7;;;;;;13.8;1103.5;;;;6.4;6.3;;;11.2;4.97;11.0;3.29;998.8;;;;
21/11/2020 13:11:17;21/11/2020;13:11:17;1.4578833693304536;202.5;1039.0;0.0;0.0;8.3;0.6;0.0;;1.565874730021598;0.9;;;;;;14.3;1307.2;;;;5.9;6.4;;;11.2;5.06;11.0;3.29;998.8;;;;
21/11/2020 13:13:09;21/11/2020;13:13:09;0.0;202.5;1039.0;0.0;0.0;8.4;0.57;0.0;;0.0;0.3;;;;;;2.6;134.7;;;;6.5;6.3;;;11.2;4.83;11.0;3.29;998.8;;;;
21/11/2020 13:15:01;21/11/2020;13:15:01;1.565874730021598;202.5;1039.0;0.0;0.0;8.5;0.57;0.0;;1.7278617710583153;0.4;;;;;;6.3;325.5;;;;6.0;6.4;;;11.2;4.87;11.1;3.29;998.8;;;;
21/11/2020 13:16:54;21/11/2020;13:16:54;0.0;202.5;1039.0;0.0;0.0;8.7;0.57;0.0;;0.0;0.6;;;;;;5.4;280.2;;;;6.8;6.7;;;11.4;4.93;11.3;3.29;998.9;;;;
21/11/2020 13:20:38;21/11/2020;13:20:38;0.0;202.5;1039.0;0.0;0.0;8.8;0.57;0.0;;0.0;0.7;;;;;;8.6;454.6;;;;6.9;6.8;;;11.5;4.96;11.3;3.44;998.9;;;;
21/11/2020 13:22:31;21/11/2020;13:22:31;0.0;157.5;1039.0;0.0;0.0;8.8;0.58;0.0;;0.0;0.9;;;;;;5.9;305.4;;;;7.0;6.9;;;11.5;5.05;11.3;3.44;998.9;;;;
21/11/2020 13:24:23;21/11/2020;13:24:23;0.0;202.5;1039.0;0.0;0.0;8.9;0.58;0.0;;0.0;1.0;;;;;;5.4;280.2;;;;7.1;7.0;;;11.6;5.08;11.4;3.44;998.9;;;;
21/11/2020 13:26:20;21/11/2020;13:26:20;0.7559395248380129;202.5;1039.0;0.0;0.0;8.9;0.58;0.0;;0.7559395248380129;1.0;;;;;;14.3;1307.2;;;;6.8;7.0;;;11.6;5.08;11.4;3.44;998.9;;;;
21/11/2020 13:28:19;21/11/2020;13:28:19;0.0;180;1039.0;0.0;0.0;9.0;0.57;0.0;;0.0;0.9;;;;;;14.3;1307.2;;;;7.2;7.1;;;11.6;5.02;11.5;3.44;998.9;;;;
21/11/2020 13:30:11;21/11/2020;13:30:11;0.0;202.5;1039.0;0.0;0.0;9.0;0.56;0.0;;0.0;0.6;;;;;;4.4;224.8;;;;7.1;7.0;;;11.6;4.94;11.5;3.58;998.9;;;;
21/11/2020 13:32:03;21/11/2020;13:32:03;0.0;157.5;1039.0;0.0;0.0;9.1;0.56;0.0;;0.0;0.7;;;;;;9.0;488.2;;;;7.2;7.1;;;11.6;4.97;11.6;3.58;998.9;;;;
21/11/2020 13:33:59;21/11/2020;13:33:59;2.2138228941684663;202.5;1039.0;0.0;0.0;9.2;0.55;0.0;;2.537796976241901;0.5;;;;;;14.3;1307.2;;;;6.5;7.2;;;11.7;4.91;11.6;3.58;998.9;;;;
