timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 23:56:00;03/02/2021;23:56:00;2.5;63.0;1009.1;1.3;0.0;6.6;0.01;;;7.0;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:57:00;03/02/2021;23:57:00;2.5;91.0;1009.0;1.3;0.0;6.6;0.01;;;7.0;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
03/02/2021 23:58:00;03/02/2021;23:58:00;2.5;89.0;1009.1;1.3;0.0;6.6;0.01;;;7.0;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 23:59:00;03/02/2021;23:59:00;2.5;105.0;1009.1;1.3;0.0;6.6;0.01;;;7.0;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:00:00;04/02/2021;00:00:00;2.5;115.0;1009.1;0.0;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:01:00;04/02/2021;00:01:00;2.5;120.0;1009.0;0.0;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:03:00;04/02/2021;00:03:00;1.8;129.0;1008.9;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:04:00;04/02/2021;00:04:00;2.5;109.0;1009.0;0.0;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:05:00;04/02/2021;00:05:00;2.5;135.0;1009.0;0.0;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
04/02/2021 00:06:00;04/02/2021;00:06:00;2.5;124.0;1009.0;0.0;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;
04/02/2021 00:07:00;04/02/2021;00:07:00;2.5;113.0;1009.0;0.0;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 00:08:00;04/02/2021;00:08:00;2.5;101.0;1009.1;0.0;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 00:09:00;04/02/2021;00:09:00;2.5;93.0;1009.1;0.0;0.0;6.6;0.01;;;6.1;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:11:00;04/02/2021;00:11:00;2.5;111.0;1009.0;0.0;0.0;6.6;0.01;;;6.0;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:13:00;04/02/2021;00:13:00;2.5;109.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 00:14:00;04/02/2021;00:14:00;2.5;106.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:15:00;04/02/2021;00:15:00;2.5;114.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:16:00;04/02/2021;00:16:00;1.8;109.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 00:17:00;04/02/2021;00:17:00;1.8;106.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:18:00;04/02/2021;00:18:00;1.8;28.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:19:00;04/02/2021;00:19:00;1.8;134.0;1009.0;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 00:21:00;04/02/2021;00:21:00;1.8;126.0;1008.9;0.0;0.0;6.6;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:22:00;04/02/2021;00:22:00;1.8;100.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:23:00;04/02/2021;00:23:00;1.8;130.0;1009.0;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 00:25:00;04/02/2021;00:25:00;1.8;114.0;1009.0;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:26:00;04/02/2021;00:26:00;1.8;90.0;1009.0;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 00:27:00;04/02/2021;00:27:00;1.8;97.0;1009.0;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 00:30:00;04/02/2021;00:30:00;1.8;85.0;1009.1;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:31:00;04/02/2021;00:31:00;1.8;95.0;1009.1;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:32:00;04/02/2021;00:32:00;1.8;96.0;1009.0;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:33:00;04/02/2021;00:33:00;1.8;117.0;1009.0;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:34:00;04/02/2021;00:34:00;1.8;94.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:35:00;04/02/2021;00:35:00;1.8;97.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:37:00;04/02/2021;00:37:00;1.8;76.0;1008.9;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
04/02/2021 00:38:00;04/02/2021;00:38:00;1.8;93.0;1008.9;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:39:00;04/02/2021;00:39:00;1.8;34.0;1008.9;0.0;0.0;6.6;0.01;;;5.2;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 00:41:00;04/02/2021;00:41:00;1.8;115.0;1008.9;0.0;0.0;6.7;0.01;;;5.2;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 00:42:00;04/02/2021;00:42:00;1.8;68.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:43:00;04/02/2021;00:43:00;1.8;101.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:44:00;04/02/2021;00:44:00;1.8;132.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:45:00;04/02/2021;00:45:00;1.8;105.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:46:00;04/02/2021;00:46:00;1.8;105.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 00:48:00;04/02/2021;00:48:00;1.8;86.0;1009.0;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:50:00;04/02/2021;00:50:00;1.8;103.0;1009.1;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:51:00;04/02/2021;00:51:00;1.8;98.0;1009.0;0.0;0.0;6.7;0.01;;;4.3;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:52:00;04/02/2021;00:52:00;1.8;99.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:53:00;04/02/2021;00:53:00;1.8;105.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:54:00;04/02/2021;00:54:00;1.8;98.0;1009.0;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:56:00;04/02/2021;00:56:00;0.8;76.0;1009.0;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:58:00;04/02/2021;00:58:00;0.8;88.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 00:59:00;04/02/2021;00:59:00;0.8;44.0;1009.1;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:00:00;04/02/2021;01:00:00;0.8;101.0;1009.0;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:01:00;04/02/2021;01:01:00;0.8;91.0;1009.0;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:02:00;04/02/2021;01:02:00;0.8;88.0;1008.9;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:04:00;04/02/2021;01:04:00;0.8;47.0;1009.0;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:06:00;04/02/2021;01:06:00;0.8;83.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:07:00;04/02/2021;01:07:00;0.8;76.0;1009.1;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 01:08:00;04/02/2021;01:08:00;0.8;101.0;1009.1;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:09:00;04/02/2021;01:09:00;0.8;98.0;1009.1;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:11:00;04/02/2021;01:11:00;0.8;91.0;1009.1;0.0;0.0;6.7;0.01;;;3.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:13:00;04/02/2021;01:13:00;0.8;71.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:14:00;04/02/2021;01:14:00;0.8;94.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:15:00;04/02/2021;01:15:00;0.8;132.0;1009.1;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:16:00;04/02/2021;01:16:00;0.8;96.0;1009.2;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:17:00;04/02/2021;01:17:00;0.8;96.0;1009.1;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:18:00;04/02/2021;01:18:00;0.8;96.0;1009.1;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:19:00;04/02/2021;01:19:00;0.8;96.0;1009.0;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:20:00;04/02/2021;01:20:00;0.8;86.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:22:00;04/02/2021;01:22:00;0.0;109.0;1009.2;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:23:00;04/02/2021;01:23:00;0.8;96.0;1009.3;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:24:00;04/02/2021;01:24:00;0.8;93.0;1009.2;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:25:00;04/02/2021;01:25:00;0.8;119.0;1009.3;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:26:00;04/02/2021;01:26:00;0.8;84.0;1009.2;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:28:00;04/02/2021;01:28:00;0.8;101.0;1009.2;0.0;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:29:00;04/02/2021;01:29:00;0.8;101.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:30:00;04/02/2021;01:30:00;0.8;101.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:31:00;04/02/2021;01:31:00;0.8;101.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:33:00;04/02/2021;01:33:00;0.8;98.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:34:00;04/02/2021;01:34:00;0.8;76.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:35:00;04/02/2021;01:35:00;0.0;97.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:36:00;04/02/2021;01:36:00;0.0;106.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:37:00;04/02/2021;01:37:00;0.0;106.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:38:00;04/02/2021;01:38:00;0.0;106.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:39:00;04/02/2021;01:39:00;0.0;106.0;1009.1;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:41:00;04/02/2021;01:41:00;0.0;106.0;1009.2;0.0;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:43:00;04/02/2021;01:43:00;0.0;75.0;1009.3;0.0;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:44:00;04/02/2021;01:44:00;0.0;93.0;1009.4;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:46:00;04/02/2021;01:46:00;0.0;93.0;1009.3;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:47:00;04/02/2021;01:47:00;0.0;93.0;1009.3;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:48:00;04/02/2021;01:48:00;0.0;93.0;1009.2;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:49:00;04/02/2021;01:49:00;0.0;93.0;1009.2;0.0;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:51:00;04/02/2021;01:51:00;0.0;52.0;1009.3;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:52:00;04/02/2021;01:52:00;0.0;52.0;1009.3;0.0;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:53:00;04/02/2021;01:53:00;0.0;52.0;1009.3;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:55:00;04/02/2021;01:55:00;0.0;73.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:56:00;04/02/2021;01:56:00;0.0;73.0;1009.5;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:57:00;04/02/2021;01:57:00;0.0;73.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:58:00;04/02/2021;01:58:00;0.0;73.0;1009.3;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 01:59:00;04/02/2021;01:59:00;0.0;74.0;1009.3;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:01:00;04/02/2021;02:01:00;0.0;74.0;1009.3;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:02:00;04/02/2021;02:02:00;0.0;74.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:03:00;04/02/2021;02:03:00;0.0;74.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:04:00;04/02/2021;02:04:00;0.0;77.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:05:00;04/02/2021;02:05:00;0.0;82.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 02:06:00;04/02/2021;02:06:00;0.0;36.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:07:00;04/02/2021;02:07:00;0.0;37.0;1009.5;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:09:00;04/02/2021;02:09:00;0.0;30.0;1009.4;0.2;0.0;6.7;0.01;;;2.5;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:10:00;04/02/2021;02:10:00;0.0;58.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:11:00;04/02/2021;02:11:00;0.8;57.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:12:00;04/02/2021;02:12:00;0.8;59.0;1009.3;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:13:00;04/02/2021;02:13:00;0.8;59.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:14:00;04/02/2021;02:14:00;0.8;73.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:15:00;04/02/2021;02:15:00;0.8;55.0;1009.3;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 02:16:00;04/02/2021;02:16:00;0.8;64.0;1009.4;0.2;0.0;6.7;0.01;;;1.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:17:00;04/02/2021;02:17:00;0.8;64.0;1009.4;0.2;0.0;6.6;0.01;;;1.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 02:20:00;04/02/2021;02:20:00;0.8;64.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:21:00;04/02/2021;02:21:00;0.8;64.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:22:00;04/02/2021;02:22:00;0.8;64.0;1009.3;0.2;0.0;6.6;0.01;;;0.8;-46.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 02:23:00;04/02/2021;02:23:00;0.8;64.0;1009.3;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:24:00;04/02/2021;02:24:00;0.0;64.0;1009.4;0.2;0.0;6.7;0.01;;;0.8;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:25:00;04/02/2021;02:25:00;0.0;63.0;1009.4;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:26:00;04/02/2021;02:26:00;0.0;64.0;1009.4;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:27:00;04/02/2021;02:27:00;0.0;63.0;1009.4;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:29:00;04/02/2021;02:29:00;0.0;63.0;1009.4;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:30:00;04/02/2021;02:30:00;0.0;64.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:31:00;04/02/2021;02:31:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:33:00;04/02/2021;02:33:00;0.0;64.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:34:00;04/02/2021;02:34:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:35:00;04/02/2021;02:35:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:37:00;04/02/2021;02:37:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:38:00;04/02/2021;02:38:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:39:00;04/02/2021;02:39:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:40:00;04/02/2021;02:40:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:41:00;04/02/2021;02:41:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:42:00;04/02/2021;02:42:00;0.0;64.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:43:00;04/02/2021;02:43:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:44:00;04/02/2021;02:44:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 02:46:00;04/02/2021;02:46:00;0.0;63.0;1009.3;0.2;0.0;6.7;0.01;;;0.0;-46.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
