timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
22/01/2021 07:11:00;22/01/2021;07:11:00;0.0;270;1007.0;18.6;;3.7;0.95;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 07:41:00;22/01/2021;07:41:00;0.0;270;1006.8;18.8;;3.9;0.96;;;3.509719222462203;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 08:01:00;22/01/2021;08:01:00;0.0;247.5;1007.0;19.0;;4.1;0.96;;;3.509719222462203;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 10:44:00;22/01/2021;10:44:00;0.0;135;1007.5;21.8;;4.2;0.95;;;3.509719222462203;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 11:17:00;22/01/2021;11:17:00;0.0;135;1007.3;22.8;;4.4;0.96;;;3.509719222462203;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 11:47:00;22/01/2021;11:47:00;0.0;202.5;1006.7;24.2;;4.7;0.96;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 12:18:00;22/01/2021;12:18:00;0.7559395248380129;202.5;1006.0;25.0;;5.1;0.96;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 12:48:00;22/01/2021;12:48:00;0.0;202.5;1005.1;25.2;;5.2;0.96;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 13:17:00;22/01/2021;13:17:00;0.7559395248380129;202.5;1004.5;27.0;;5.4;0.96;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 13:47:00;22/01/2021;13:47:00;0.0;90;1004.2;29.2;;5.0;0.95;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 14:17:00;22/01/2021;14:17:00;0.0;67.5;1003.9;30.4;;5.2;0.96;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 14:48:00;22/01/2021;14:48:00;0.7559395248380129;45;1003.7;32.0;;4.9;0.95;;;3.509719222462203;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 15:18:00;22/01/2021;15:18:00;0.0;112.5;1003.8;34.4;;4.8;0.96;;;3.509719222462203;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 15:47:00;22/01/2021;15:47:00;0.0;292.5;1003.0;37.2;;4.8;0.96;;;3.509719222462203;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 16:17:00;22/01/2021;16:17:00;0.7559395248380129;247.5;1002.4;39.0;;5.0;0.96;;;3.509719222462203;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 16:47:00;22/01/2021;16:47:00;0.0;247.5;1002.0;39.6;;5.1;0.96;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 17:18:00;22/01/2021;17:18:00;0.0;22.5;1001.9;40.0;;4.9;0.96;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 17:48:00;22/01/2021;17:48:00;0.7559395248380129;247.5;1001.6;41.0;;4.9;0.96;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 18:17:00;22/01/2021;18:17:00;0.7559395248380129;225;1001.4;42.6;;5.2;0.96;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 18:47:00;22/01/2021;18:47:00;0.7559395248380129;270;1000.8;45.0;;5.1;0.96;;;4.319654427645788;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 19:18:00;22/01/2021;19:18:00;0.7559395248380129;67.5;1000.6;47.2;;5.1;0.96;;;4.319654427645788;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 19:48:00;22/01/2021;19:48:00;0.0;337.5;1000.0;50.2;;4.8;0.96;;;4.319654427645788;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 20:21:00;22/01/2021;20:21:00;0.0;157.5;999.6;55.2;;4.7;0.96;;;4.319654427645788;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 20:50:00;22/01/2021;20:50:00;0.0;157.5;999.0;59.6;;4.8;0.96;;;4.319654427645788;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 21:21:00;22/01/2021;21:21:00;0.0;22.5;998.0;65.8;;4.9;0.96;;;4.319654427645788;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 21:51:00;22/01/2021;21:51:00;0.7559395248380129;225;997.4;70.8;;4.9;0.96;;;4.319654427645788;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 22:21:00;22/01/2021;22:21:00;2.537796976241901;337.5;996.9;76.6;;5.8;0.96;;;7.019438444924406;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 22:51:00;22/01/2021;22:51:00;0.7559395248380129;90;996.5;81.6;;6.2;0.96;;;7.019438444924406;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 23:20:00;22/01/2021;23:20:00;2.537796976241901;0;996.2;85.0;;7.4;0.97;;;13.012958963282937;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;
22/01/2021 23:51:00;22/01/2021;23:51:00;2.537796976241901;45;996.0;91.0;;7.9;0.96;;;13.012958963282937;7.3;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 00:21:00;23/01/2021;00:21:00;1.7278617710583153;45;996.0;3.8;;7.9;0.95;;;4.319654427645788;7.1;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 00:51:00;23/01/2021;00:51:00;2.537796976241901;0;996.0;4.2;;7.7;0.95;;;7.775377969762419;6.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 01:21:00;23/01/2021;01:21:00;0.7559395248380129;90;995.8;4.2;;6.9;0.94;;;7.775377969762419;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 01:51:00;23/01/2021;01:51:00;0.0;90;995.5;4.2;;6.6;0.95;;;7.775377969762419;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 02:22:00;23/01/2021;02:22:00;0.0;157.5;995.5;5.6;;6.3;0.95;;;7.775377969762419;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 02:51:00;23/01/2021;02:51:00;0.7559395248380129;135;995.3;7.0;;6.4;0.95;;;7.775377969762419;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 03:21:00;23/01/2021;03:21:00;0.7559395248380129;0;995.2;7.0;;5.8;0.95;;;7.775377969762419;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 03:51:00;23/01/2021;03:51:00;0.0;0;994.6;7.2;;5.6;0.95;;;7.775377969762419;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 04:21:00;23/01/2021;04:21:00;0.0;90;994.4;7.2;;5.1;0.95;;;7.775377969762419;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 04:51:00;23/01/2021;04:51:00;0.7559395248380129;0;994.5;7.6;;5.1;0.95;;;7.775377969762419;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 05:21:00;23/01/2021;05:21:00;0.0;292.5;994.3;7.8;;5.2;0.95;;;7.775377969762419;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 05:50:00;23/01/2021;05:50:00;0.7559395248380129;292.5;994.1;9.4;;5.2;0.95;;;7.775377969762419;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 06:23:00;23/01/2021;06:23:00;0.7559395248380129;90;994.3;11.8;;5.1;0.95;;;7.775377969762419;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 06:53:00;23/01/2021;06:53:00;2.537796976241901;247.5;993.8;15.4;;5.4;0.95;;;7.775377969762419;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 07:23:00;23/01/2021;07:23:00;1.7278617710583153;270;994.1;18.8;;4.9;0.94;;;7.775377969762419;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 07:53:00;23/01/2021;07:53:00;0.7559395248380129;270;994.3;20.8;;4.6;0.94;;;7.775377969762419;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 08:23:00;23/01/2021;08:23:00;1.7278617710583153;247.5;994.5;23.4;;4.6;0.94;;;7.775377969762419;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 08:54:00;23/01/2021;08:54:00;0.7559395248380129;247.5;994.9;24.8;;4.3;0.94;;;7.775377969762419;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 09:23:00;23/01/2021;09:23:00;3.509719222462203;247.5;994.9;25.8;;3.8;0.91;;;8.69330453563715;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 09:53:00;23/01/2021;09:53:00;1.7278617710583153;270;995.5;28.0;;4.0;0.93;;;8.69330453563715;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 10:23:00;23/01/2021;10:23:00;1.7278617710583153;247.5;995.8;29.6;;3.7;0.92;;;8.69330453563715;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 10:53:00;23/01/2021;10:53:00;1.7278617710583153;247.5;996.3;30.8;;3.7;0.92;;;8.69330453563715;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 11:23:00;23/01/2021;11:23:00;0.7559395248380129;292.5;996.5;32.2;;3.7;0.92;;;8.69330453563715;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 11:54:00;23/01/2021;11:54:00;1.7278617710583153;270;996.5;32.8;;3.3;0.92;;;8.69330453563715;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 12:23:00;23/01/2021;12:23:00;0.7559395248380129;270;996.8;33.8;;3.3;0.93;;;8.69330453563715;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 12:53:00;23/01/2021;12:53:00;1.7278617710583153;247.5;996.7;34.6;;3.4;0.92;;;8.69330453563715;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 13:23:00;23/01/2021;13:23:00;0.7559395248380129;292.5;996.6;36.0;;3.3;0.92;;;8.69330453563715;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 13:54:00;23/01/2021;13:54:00;0.0;270;996.6;36.8;;3.6;0.92;;;8.69330453563715;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 14:24:00;23/01/2021;14:24:00;0.7559395248380129;270;996.4;37.2;;3.8;0.93;;;8.69330453563715;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 14:56:00;23/01/2021;14:56:00;0.0;270;996.2;37.2;;4.0;0.92;;;8.69330453563715;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 15:26:00;23/01/2021;15:26:00;0.0;270;996.2;37.2;;4.1;0.92;;;8.69330453563715;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 15:56:00;23/01/2021;15:56:00;0.0;292.5;996.6;37.2;;4.1;0.92;;;8.69330453563715;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 16:27:00;23/01/2021;16:27:00;0.0;292.5;996.6;37.2;;4.1;0.91;;;8.69330453563715;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 16:56:00;23/01/2021;16:56:00;0.0;292.5;996.6;37.4;;3.8;0.92;;;8.69330453563715;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 17:26:00;23/01/2021;17:26:00;0.0;292.5;997.0;37.4;;3.5;0.93;;;8.69330453563715;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 17:57:00;23/01/2021;17:57:00;0.0;90;996.8;37.4;;3.5;0.94;;;8.69330453563715;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 18:27:00;23/01/2021;18:27:00;0.0;67.5;996.7;37.4;;3.3;0.94;;;8.69330453563715;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 18:57:00;23/01/2021;18:57:00;0.0;270;996.8;37.4;;3.3;0.94;;;8.69330453563715;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 19:27:00;23/01/2021;19:27:00;0.0;270;997.0;37.4;;3.2;0.94;;;8.69330453563715;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 19:56:00;23/01/2021;19:56:00;0.0;112.5;997.4;37.4;;2.9;0.94;;;8.69330453563715;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 20:27:00;23/01/2021;20:27:00;0.0;337.5;997.6;37.4;;2.9;0.95;;;8.69330453563715;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 20:57:00;23/01/2021;20:57:00;0.7559395248380129;247.5;997.6;37.4;;3.1;0.95;;;8.69330453563715;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 21:27:00;23/01/2021;21:27:00;0.7559395248380129;247.5;997.3;37.4;;3.0;0.95;;;8.69330453563715;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 21:57:00;23/01/2021;21:57:00;0.7559395248380129;247.5;996.8;37.4;;2.8;0.95;;;8.69330453563715;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 22:30:00;23/01/2021;22:30:00;1.7278617710583153;270;996.6;37.4;;2.1;0.94;;;8.69330453563715;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 23:00:00;23/01/2021;23:00:00;0.7559395248380129;247.5;996.8;37.4;;1.9;0.93;;;8.69330453563715;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
23/01/2021 23:30:00;23/01/2021;23:30:00;1.7278617710583153;270;997.2;37.4;;1.7;0.94;;;8.69330453563715;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 00:00:00;24/01/2021;00:00:00;0.0;247.5;997.4;0.0;;1.6;0.94;;;0.0;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 00:30:00;24/01/2021;00:30:00;0.7559395248380129;247.5;997.6;0.0;;1.7;0.94;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 01:00:00;24/01/2021;01:00:00;0.0;225;997.5;0.0;;1.6;0.94;;;3.509719222462203;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 01:30:00;24/01/2021;01:30:00;0.0;270;997.5;0.0;;1.4;0.93;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 02:00:00;24/01/2021;02:00:00;0.0;270;997.4;0.0;;0.7;0.93;;;3.509719222462203;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 02:30:00;24/01/2021;02:30:00;0.7559395248380129;247.5;997.5;0.0;;0.9;0.94;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 03:00:00;24/01/2021;03:00:00;0.0;247.5;997.6;0.0;;0.4;0.93;;;3.509719222462203;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 03:31:00;24/01/2021;03:31:00;0.7559395248380129;247.5;997.6;0.0;;0.6;0.94;;;3.509719222462203;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 04:00:00;24/01/2021;04:00:00;0.0;247.5;997.6;0.0;;0.9;0.94;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 04:30:00;24/01/2021;04:30:00;0.7559395248380129;270;997.6;0.0;;1.0;0.94;;;3.509719222462203;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 05:03:00;24/01/2021;05:03:00;0.7559395248380129;247.5;997.3;0.0;;1.1;0.94;;;3.509719222462203;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 05:33:00;24/01/2021;05:33:00;1.7278617710583153;247.5;997.1;0.0;;0.9;0.93;;;3.509719222462203;-0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 06:03:00;24/01/2021;06:03:00;1.7278617710583153;270;997.2;0.0;;0.7;0.93;;;4.319654427645788;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 06:33:00;24/01/2021;06:33:00;1.7278617710583153;270;997.1;0.0;;0.8;0.92;;;6.047516198704103;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 07:04:00;24/01/2021;07:04:00;1.7278617710583153;270;997.6;0.0;;0.7;0.92;;;6.047516198704103;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 07:34:00;24/01/2021;07:34:00;1.7278617710583153;225;997.9;0.0;;0.6;0.93;;;6.047516198704103;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 08:03:00;24/01/2021;08:03:00;0.7559395248380129;247.5;998.0;0.0;;0.5;0.92;;;6.047516198704103;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 08:33:00;24/01/2021;08:33:00;1.7278617710583153;270;997.9;0.0;;0.7;0.92;;;6.047516198704103;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 09:03:00;24/01/2021;09:03:00;0.7559395248380129;270;998.2;0.0;;1.2;0.92;;;6.047516198704103;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 09:34:00;24/01/2021;09:34:00;0.7559395248380129;270;998.8;0.0;;1.6;0.91;;;6.047516198704103;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 10:04:00;24/01/2021;10:04:00;1.7278617710583153;247.5;999.0;0.2;;2.2;0.9;;;6.047516198704103;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 10:34:00;24/01/2021;10:34:00;0.0;90;999.0;0.2;;2.8;0.88;;;6.047516198704103;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 11:03:00;24/01/2021;11:03:00;0.0;90;998.3;0.2;;3.1;0.9;;;6.047516198704103;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 11:34:00;24/01/2021;11:34:00;0.7559395248380129;315;998.1;0.2;;3.7;0.83;;;6.047516198704103;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 12:07:00;24/01/2021;12:07:00;0.0;315;998.2;0.2;;4.1;0.8;;;6.047516198704103;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 12:37:00;24/01/2021;12:37:00;0.7559395248380129;90;998.0;0.2;;4.8;0.8;;;6.047516198704103;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 13:07:00;24/01/2021;13:07:00;1.7278617710583153;22.5;997.8;0.2;;5.0;0.77;;;6.047516198704103;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 13:36:00;24/01/2021;13:36:00;2.537796976241901;67.5;997.8;0.2;;5.7;0.7;;;7.775377969762419;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 14:07:00;24/01/2021;14:07:00;0.7559395248380129;67.5;997.4;0.2;;6.0;0.67;;;7.775377969762419;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 14:37:00;24/01/2021;14:37:00;1.7278617710583153;112.5;997.3;0.2;;6.3;0.66;;;7.775377969762419;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 15:07:00;24/01/2021;15:07:00;1.7278617710583153;180;997.6;0.2;;6.4;0.62;;;7.775377969762419;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 15:37:00;24/01/2021;15:37:00;0.7559395248380129;90;997.7;0.2;;6.1;0.63;;;7.775377969762419;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 16:07:00;24/01/2021;16:07:00;0.7559395248380129;315;997.7;0.2;;5.0;0.71;;;7.775377969762419;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 16:37:00;24/01/2021;16:37:00;0.7559395248380129;315;998.2;0.2;;4.3;0.72;;;7.775377969762419;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 17:07:00;24/01/2021;17:07:00;0.7559395248380129;225;998.3;0.2;;3.5;0.7;;;7.775377969762419;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 17:37:00;24/01/2021;17:37:00;0.7559395248380129;270;998.9;0.2;;1.6;0.74;;;7.775377969762419;-2.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 18:07:00;24/01/2021;18:07:00;0.0;157.5;999.3;0.2;;2.1;0.67;;;7.775377969762419;-3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 18:37:00;24/01/2021;18:37:00;1.7278617710583153;270;999.7;0.2;;1.0;0.73;;;7.775377969762419;-3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 19:10:00;24/01/2021;19:10:00;1.7278617710583153;270;1000.0;0.2;;1.3;0.68;;;7.775377969762419;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 19:41:00;24/01/2021;19:41:00;0.7559395248380129;247.5;1000.1;0.2;;1.1;0.65;;;7.775377969762419;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 20:11:00;24/01/2021;20:11:00;2.537796976241901;292.5;1000.4;0.2;;1.4;0.68;;;7.775377969762419;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 20:40:00;24/01/2021;20:40:00;0.7559395248380129;247.5;1000.7;0.2;;0.7;0.68;;;7.775377969762419;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 21:10:00;24/01/2021;21:10:00;0.7559395248380129;292.5;1000.8;0.2;;0.5;0.67;;;7.775377969762419;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 21:40:00;24/01/2021;21:40:00;1.7278617710583153;45;1000.5;0.2;;0.2;0.68;;;7.775377969762419;-5.0;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 22:13:00;24/01/2021;22:13:00;1.7278617710583153;0;1001.0;0.2;;-0.5;0.73;;;7.775377969762419;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 22:44:00;24/01/2021;22:44:00;1.7278617710583153;270;1001.1;0.2;;-0.3;0.68;;;7.775377969762419;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 23:14:00;24/01/2021;23:14:00;1.7278617710583153;270;1001.5;0.2;;0.1;0.67;;;7.775377969762419;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
24/01/2021 23:44:00;24/01/2021;23:44:00;0.7559395248380129;292.5;1001.6;0.2;;-0.2;0.65;;;7.775377969762419;-6.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 00:13:00;25/01/2021;00:13:00;0.7559395248380129;337.5;1002.0;0.0;;-0.5;0.72;;;1.7278617710583153;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 00:43:00;25/01/2021;00:43:00;2.537796976241901;247.5;1001.8;0.0;;-0.6;0.7;;;5.237580993520518;-5.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 01:13:00;25/01/2021;01:13:00;1.7278617710583153;247.5;1001.8;0.0;;-0.5;0.68;;;5.237580993520518;-5.7;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 01:44:00;25/01/2021;01:44:00;2.537796976241901;247.5;1001.9;0.0;;-0.1;0.67;;;6.047516198704103;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 02:14:00;25/01/2021;02:14:00;1.7278617710583153;247.5;1001.9;0.0;;-0.1;0.67;;;6.101511879049676;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 02:44:00;25/01/2021;02:44:00;1.7278617710583153;270;1002.1;0.0;;0.1;0.66;;;6.101511879049676;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 03:14:00;25/01/2021;03:14:00;0.7559395248380129;292.5;1002.1;0.0;;-0.8;0.71;;;6.101511879049676;-5.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 03:43:00;25/01/2021;03:43:00;1.7278617710583153;270;1002.1;0.0;;-0.2;0.66;;;6.101511879049676;-5.8;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 04:14:00;25/01/2021;04:14:00;0.0;270;1002.2;0.0;;-0.8;0.72;;;6.101511879049676;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 04:44:00;25/01/2021;04:44:00;0.7559395248380129;270;1002.1;0.0;;-0.5;0.71;;;6.101511879049676;-5.1;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 05:14:00;25/01/2021;05:14:00;0.7559395248380129;247.5;1002.1;0.0;;-0.2;0.69;;;6.101511879049676;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 05:44:00;25/01/2021;05:44:00;0.7559395248380129;247.5;1001.9;0.0;;0.1;0.71;;;6.101511879049676;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 06:13:00;25/01/2021;06:13:00;0.7559395248380129;225;1001.8;0.0;;-0.5;0.75;;;6.101511879049676;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 06:46:00;25/01/2021;06:46:00;0.7559395248380129;225;1001.6;0.0;;-0.4;0.71;;;6.101511879049676;-5.0;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 07:17:00;25/01/2021;07:17:00;0.7559395248380129;270;1001.6;0.0;;-0.9;0.72;;;6.101511879049676;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 07:47:00;25/01/2021;07:47:00;0.7559395248380129;270;1001.6;0.0;;-1.5;0.75;;;6.101511879049676;-5.4;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 08:17:00;25/01/2021;08:17:00;0.0;270;1001.8;0.0;;-1.3;0.75;;;6.101511879049676;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 08:47:00;25/01/2021;08:47:00;0.7559395248380129;292.5;1002.1;0.0;;-0.6;0.74;;;6.101511879049676;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
25/01/2021 09:17:00;25/01/2021;09:17:00;0.7559395248380129;292.5;1002.0;0.0;;0.2;0.71;;;6.101511879049676;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
