timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
25/12/2020 13:20:00;25/12/2020;13:20:00;3.8984881209503235;247.5;1008.6;8.7;4.4;4.5;0.92;;;3.4989200863930887;3.3;;;;;;336.3;1671.6;;;;2.7;3.2;3.7;Pioggia leggera;4.0;;;;;5.2;0.6;;;;
25/12/2020 13:30:00;25/12/2020;13:30:00;2.3974082073434126;270;1008.7;9.3;3.8;4.6;0.92;;;3.299136069114471;3.4;;;;;;336.8;1672.1;;;;3.3;3.4;4.6;Pioggia leggera;4.1;;;;;3.5;0.6;;;;
25/12/2020 13:35:00;25/12/2020;13:35:00;0.0;270;1008.9;9.3;3.8;4.6;0.93;;;0.0;3.6;;;;;;336.8;1672.1;;;;3.7;3.4;4.6;Pioggia leggera;4.2;;;;;1.2;0.6;;;;
25/12/2020 13:40:00;25/12/2020;13:40:00;0.0;270;1008.8;9.3;3.2;4.6;0.93;;;0.0;3.6;;;;;;336.8;1672.1;;;;3.7;3.4;4.6;Recente showers;4.2;;;;;0.1;0.5;;;;
25/12/2020 13:45:00;25/12/2020;13:45:00;0.0;270;1008.7;9.3;2.7;4.6;0.93;;;1.1987041036717063;3.6;;;;;;336.8;1672.1;;;;3.6;3.4;4.6;Nessun fenomeno;4.2;;;;;0.0;0.5;;;;
25/12/2020 13:55:00;25/12/2020;13:55:00;0.3023758099352052;45;1008.8;9.8;2.7;4.4;0.94;;;0.0;3.5;;;;;;337.4;1672.7;;;;3.4;3.2;4.4;Pioggia leggera;4.0;;;;;0.2;0.6;;;;
25/12/2020 14:00:00;25/12/2020;14:00:00;0.0;225;1009.0;9.8;2.2;4.4;0.94;;;0.0;3.5;;;;;;337.4;1672.7;;;;3.4;3.2;4.4;Recente showers;4.0;;;;;0.0;0.6;;;;
25/12/2020 14:05:00;25/12/2020;14:05:00;0.3023758099352052;45;1008.9;9.8;2.2;4.4;0.94;;;1.9006479481641467;3.5;;;;;;337.4;1672.7;;;;3.2;3.2;4.4;Nessun fenomeno;4.0;;;;;1.5;0.6;;;;
25/12/2020 14:15:00;25/12/2020;14:15:00;0.0;135;1008.6;10.4;1.6;4.4;0.94;;;0.0;3.5;;;;;;337.9;1673.2;;;;3.4;3.2;4.4;Pioggia leggera;4.0;;;;;0.1;0.6;;;;
25/12/2020 14:20:00;25/12/2020;14:20:00;0.0;157.5;1008.4;10.4;1.6;4.4;0.94;;;0.0;3.5;;;;;;337.9;1673.2;;;;3.2;3.2;4.4;Pioggia leggera;4.0;;;;;0.1;0.6;;;;
25/12/2020 14:30:00;25/12/2020;14:30:00;1.7008639308855291;247.5;1008.5;10.4;1.1;4.4;0.94;;;2.5;3.5;;;;;;337.9;1673.2;;;;3.4;3.2;4.4;Recente showers;4.0;;;;;0.9;0.6;;;;
25/12/2020 14:35:00;25/12/2020;14:35:00;0.0;247.5;1008.4;10.4;1.1;4.4;0.94;;;0.0;3.5;;;;;;337.9;1673.2;;;;3.4;3.2;4.4;Nessun fenomeno;4.0;;;;;0.1;0.6;;;;
25/12/2020 14:40:00;25/12/2020;14:40:00;0.0;247.5;1008.4;10.4;1.1;4.3;0.94;;;0.0;3.4;;;;;;337.9;1673.2;;;;3.3;3.1;4.3;Nessun fenomeno;3.9;;;;;0.0;0.6;;;;
25/12/2020 14:45:00;25/12/2020;14:45:00;3.299136069114471;247.5;1008.4;10.4;1.1;4.3;0.94;;;8.002159827213823;3.4;;;;;;337.9;1673.2;;;;2.3;3.1;3.0;Nessun fenomeno;3.9;;;;;1.7;0.6;;;;
25/12/2020 14:55:00;25/12/2020;14:55:00;1.9006479481641467;247.5;1008.4;10.4;0.5;4.2;0.93;;;3.099352051835853;3.2;;;;;;337.9;1673.2;;;;3.1;2.9;4.2;Nessun fenomeno;3.8;;;;;3.8;0.5;;;;
25/12/2020 15:00:00;25/12/2020;15:00:00;0.3023758099352052;247.5;1008.5;10.4;0.5;4.2;0.93;;;0.9989200863930886;3.2;;;;;;337.9;1673.2;;;;2.5;2.9;3.6;Nessun fenomeno;3.8;;;;;2.2;0.5;;;;
25/12/2020 15:10:00;25/12/2020;15:10:00;0.0;315;1008.4;10.4;0.5;4.3;0.93;;;0.0;3.3;;;;;;337.9;1673.2;;;;3.3;3.0;4.3;Nessun fenomeno;3.9;;;;;0.8;0.5;;;;
25/12/2020 15:15:00;25/12/2020;15:15:00;0.0;45;1008.3;10.4;0.0;4.2;0.92;;;0.0;3.0;;;;;;337.9;1673.2;;;;2.4;2.9;3.5;Nessun fenomeno;3.7;;;;;0.5;0.0;;;;
25/12/2020 15:20:00;25/12/2020;15:20:00;1.7980561555075594;0;1008.1;10.4;0.0;4.2;0.93;;;2.6997840172786174;3.2;;;;;;337.9;1673.2;;;;3.1;2.9;4.2;Nessun fenomeno;3.8;;;;;2.3;0.0;;;;
25/12/2020 15:30:00;25/12/2020;15:30:00;0.0;45;1008.1;10.4;0.0;4.1;0.93;;;0.0;3.1;;;;;;337.9;1673.2;;;;3.1;2.8;4.1;Nessun fenomeno;3.7;;;;;0.8;0.0;;;;
25/12/2020 15:35:00;25/12/2020;15:35:00;0.0;22.5;1008.0;10.4;0.0;4.1;0.93;;;0.0;3.1;;;;;;337.9;1673.2;;;;3.1;2.8;4.1;Nessun fenomeno;3.7;;;;;0.6;0.0;;;;
25/12/2020 15:40:00;25/12/2020;15:40:00;0.10259179265658747;22.5;1008.0;10.4;0.0;4.0;0.94;;;1.1987041036717063;3.1;;;;;;337.9;1673.2;;;;3.0;2.7;4.0;Nessun fenomeno;3.6;;;;;0.5;0.0;;;;
25/12/2020 15:50:00;25/12/2020;15:50:00;0.0;135;1008.0;10.4;0.0;3.8;0.94;;;0.0;2.9;;;;;;337.9;1673.2;;;;2.8;2.4;3.8;Nessun fenomeno;3.4;;;;;0.0;0.0;;;;
25/12/2020 15:55:00;25/12/2020;15:55:00;0.0;225;1007.9;10.4;0.0;3.9;0.94;;;0.0;3.0;;;;;;337.9;1673.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
25/12/2020 16:00:00;25/12/2020;16:00:00;0.0;247.5;1008.0;10.4;0.0;3.9;0.95;;;0.0;3.2;;;;;;337.9;1673.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.6;;;;;0.0;0.0;;;;
25/12/2020 16:05:00;25/12/2020;16:05:00;0.0;45;1008.3;10.4;0.0;3.8;0.95;;;0.0;3.1;;;;;;337.9;1673.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
25/12/2020 16:15:00;25/12/2020;16:15:00;0.0;0;1008.5;10.4;0.0;3.8;0.95;;;0.0;3.1;;;;;;337.9;1673.2;;;;2.6;2.5;3.8;Nessun fenomeno;3.5;;;;;0.3;0.0;;;;
25/12/2020 16:20:00;25/12/2020;16:20:00;0.10259179265658747;202.5;1008.6;10.4;0.0;3.8;0.95;;;1.1987041036717063;3.1;;;;;;337.9;1673.2;;;;2.7;2.5;3.8;Nessun fenomeno;3.5;;;;;0.8;0.0;;;;
25/12/2020 16:25:00;25/12/2020;16:25:00;0.3995680345572354;157.5;1008.7;10.4;0.0;3.8;0.95;;;1.1987041036717063;3.1;;;;;;337.9;1673.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.5;0.0;;;;
25/12/2020 16:35:00;25/12/2020;16:35:00;0.0;135;1008.8;10.4;0.0;3.8;0.95;;;0.0;3.1;;;;;;337.9;1673.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
25/12/2020 16:40:00;25/12/2020;16:40:00;0.0;67.5;1009.0;10.4;0.0;3.8;0.95;;;0.0;3.1;;;;;;337.9;1673.2;;;;2.8;2.5;3.8;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;
25/12/2020 16:50:00;25/12/2020;16:50:00;0.0;135;1009.2;10.4;0.0;3.9;0.95;;;0.0;3.2;;;;;;337.9;1673.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.6;;;;;0.6;0.0;;;;
25/12/2020 16:55:00;25/12/2020;16:55:00;0.0;247.5;1009.4;10.4;0.0;3.9;0.95;;;0.0;3.2;;;;;;337.9;1673.2;;;;2.9;2.6;3.9;Nessun fenomeno;3.6;;;;;0.5;0.0;;;;
25/12/2020 17:00:00;25/12/2020;17:00:00;0.0;247.5;1009.4;10.9;0.5;3.9;0.95;;;0.0;3.2;;;;;;338.4;1673.7;;;;2.8;2.6;3.9;Notte/Nessun fenomeno;3.6;;;;;0.6;0.5;;;;
25/12/2020 17:05:00;25/12/2020;17:05:00;0.0;292.5;1009.5;10.9;0.5;3.9;0.95;;;0.0;3.2;;;;;;338.4;1673.7;;;;2.9;2.6;3.9;Notte/Pioggia leggera;3.6;;;;;0.7;0.5;;;;
25/12/2020 17:10:00;25/12/2020;17:10:00;0.0;22.5;1009.7;10.9;0.5;3.9;0.95;;;0.0;3.2;;;;;;338.4;1673.7;;;;2.9;2.6;3.9;Notte/Pioggia leggera;3.6;;;;;0.1;0.5;;;;
25/12/2020 17:20:00;25/12/2020;17:20:00;0.0;22.5;1010.0;10.9;0.5;3.9;0.95;;;0.0;3.2;;;;;;338.4;1673.7;;;;2.7;2.6;3.9;Notte/PIOGGIA TERMINATA;3.6;;;;;0.0;0.5;;;;
25/12/2020 17:25:00;25/12/2020;17:25:00;0.10259179265658747;0;1010.1;11.5;1.1;3.9;0.95;;;1.9006479481641467;3.2;;;;;;339.0;1674.3;;;;2.9;2.6;3.9;Notte/Pioggia leggera;3.6;;;;;0.3;0.5;;;;
25/12/2020 17:30:00;25/12/2020;17:30:00;0.0;180;1010.2;12.0;1.6;3.9;0.94;;;2.5;3.0;;;;;;339.5;1674.8;;;;2.9;2.6;3.9;Notte/Pioggia moderata;3.5;;;;;0.5;0.5;;;;
25/12/2020 17:35:00;25/12/2020;17:35:00;0.0;247.5;1010.2;12.0;1.6;3.8;0.94;;;0.0;2.9;;;;;;339.5;1674.8;;;;2.8;2.4;3.8;Notte/Pioggia leggera;3.4;;;;;0.2;0.5;;;;
25/12/2020 17:40:00;25/12/2020;17:40:00;0.0;247.5;1010.2;12.5;2.1;3.8;0.94;;;0.0;2.9;;;;;;340.1;1675.4;;;;2.8;2.4;3.8;Notte/Pioggia leggera;3.4;;;;;0.0;0.5;;;;
25/12/2020 17:45:00;25/12/2020;17:45:00;0.0;157.5;1010.3;12.5;2.1;3.8;0.94;;;0.0;2.9;;;;;;340.1;1675.4;;;;2.7;2.4;3.8;Notte/Pioggia leggera;3.4;;;;;0.0;0.5;;;;
25/12/2020 17:50:00;25/12/2020;17:50:00;0.0;225;1010.3;13.1;2.7;3.7;0.94;;;1.398488120950324;2.8;;;;;;340.6;1675.9;;;;2.6;2.3;3.7;Notte/Pioggia leggera;3.3;;;;;0.6;0.5;;;;
25/12/2020 17:55:00;25/12/2020;17:55:00;0.0;247.5;1010.3;13.1;2.7;3.6;0.94;;;0.0;2.7;;;;;;340.6;1675.9;;;;2.5;2.2;3.6;Notte/Pioggia leggera;3.2;;;;;0.7;0.5;;;;
25/12/2020 18:00:00;25/12/2020;18:00:00;0.5021598272138229;0;1010.3;13.6;2.7;3.6;0.93;;;1.9006479481641467;2.6;;;;;;341.1;1676.4;;;;2.2;2.1;3.6;Notte/Pioggia leggera;3.2;;;;;0.7;0.5;;;;
25/12/2020 18:05:00;25/12/2020;18:05:00;0.7019438444924406;22.5;1010.4;13.6;2.7;3.5;0.93;;;1.398488120950324;2.5;;;;;;341.1;1676.4;;;;2.1;2.0;3.5;Notte/Pioggia leggera;3.1;;;;;1.5;0.5;;;;
25/12/2020 18:10:00;25/12/2020;18:10:00;0.0;270;1010.4;14.2;3.3;3.4;0.93;;;0.0;2.4;;;;;;341.7;1677.0;;;;2.3;1.9;3.4;Notte/Pioggia leggera;3.0;;;;;1.1;0.6;;;;
25/12/2020 18:20:00;25/12/2020;18:20:00;0.1997840172786177;247.5;1010.6;14.2;3.3;3.3;0.94;;;1.398488120950324;2.4;;;;;;341.7;1677.0;;;;2.2;1.8;3.3;Notte/Recente showers;3.0;;;;;0.6;0.6;;;;
25/12/2020 18:25:00;25/12/2020;18:25:00;0.5993520518358532;247.5;1010.7;14.2;2.7;3.3;0.94;;;1.9006479481641467;2.4;;;;;;341.7;1677.0;;;;1.7;1.8;3.3;Notte/Nessun fenomeno;3.0;;;;;1.6;0.6;;;;
25/12/2020 18:30:00;25/12/2020;18:30:00;0.1997840172786177;247.5;1010.8;14.2;2.2;3.3;0.94;;;0.0;2.4;;;;;;341.7;1677.0;;;;2.2;1.8;3.3;Notte/Nessun fenomeno;3.0;;;;;2.0;0.6;;;;
25/12/2020 18:35:00;25/12/2020;18:35:00;0.10259179265658747;22.5;1011.0;14.2;2.2;3.3;0.94;;;2.300215982721382;2.4;;;;;;341.7;1677.0;;;;2.1;1.8;3.3;Notte/Nessun fenomeno;3.0;;;;;0.9;0.6;;;;
25/12/2020 18:45:00;25/12/2020;18:45:00;0.7991360691144708;247.5;1011.2;14.2;1.6;3.3;0.94;;;1.9006479481641467;2.4;;;;;;341.7;1677.0;;;;2.0;1.8;3.3;Notte/Nessun fenomeno;3.0;;;;;1.6;0.6;;;;
25/12/2020 18:50:00;25/12/2020;18:50:00;0.7991360691144708;247.5;1011.3;14.7;1.6;3.3;0.94;;;2.5;2.4;;;;;;342.2;1677.5;;;;2.2;1.8;3.3;Notte/Pioggia leggera;3.0;;;;;1.5;0.6;;;;
25/12/2020 18:55:00;25/12/2020;18:55:00;0.0;225;1011.3;14.7;1.6;3.2;0.94;;;0.0;2.3;;;;;;342.2;1677.5;;;;1.9;1.7;3.2;Notte/Pioggia leggera;2.9;;;;;1.0;0.6;;;;
25/12/2020 19:00:00;25/12/2020;19:00:00;0.3023758099352052;22.5;1011.3;14.7;1.1;3.2;0.94;;;1.398488120950324;2.3;;;;;;342.2;1677.5;;;;1.8;1.7;3.2;Notte/Recente showers;2.9;;;;;1.1;0.6;;;;
25/12/2020 19:05:00;25/12/2020;19:05:00;0.5993520518358532;292.5;1011.4;14.7;1.1;3.1;0.94;;;0.0;2.2;;;;;;342.2;1677.5;;;;2.0;1.5;3.1;Notte/Nessun fenomeno;2.8;;;;;0.9;0.6;;;;
25/12/2020 19:10:00;25/12/2020;19:10:00;0.0;247.5;1011.3;14.7;0.5;3.1;0.94;;;0.0;2.2;;;;;;342.2;1677.5;;;;2.0;1.5;3.1;Notte/Nessun fenomeno;2.8;;;;;0.3;0.5;;;;
25/12/2020 19:15:00;25/12/2020;19:15:00;0.0;225;1011.4;14.7;0.5;3.1;0.94;;;0.0;2.2;;;;;;342.2;1677.5;;;;2.0;1.5;3.1;Notte/Nessun fenomeno;2.8;;;;;0.2;0.5;;;;
25/12/2020 19:20:00;25/12/2020;19:20:00;0.0;225;1011.6;15.3;1.1;3.1;0.94;;;0.0;2.2;;;;;;342.8;1678.1;;;;2.0;1.5;3.1;Notte/Nessun fenomeno;2.8;;;;;0.0;0.5;;;;
25/12/2020 19:25:00;25/12/2020;19:25:00;0.0;0;1011.5;15.3;1.1;3.0;0.94;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.8;1.4;3.0;Notte/Sleet fall;2.7;;;;;0.0;0.5;;;;
25/12/2020 19:35:00;25/12/2020;19:35:00;1.101511879049676;247.5;1011.4;15.3;1.1;2.9;0.95;;;2.5;2.2;;;;;;342.8;1678.1;;;;1.7;1.3;2.9;Notte/Recente showers;2.6;;;;;0.7;0.5;;;;
25/12/2020 19:40:00;25/12/2020;19:40:00;0.0;270;1011.7;15.3;1.1;2.9;0.94;;;1.398488120950324;2.0;;;;;;342.8;1678.1;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.5;0.5;;;;
25/12/2020 19:45:00;25/12/2020;19:45:00;0.0;270;1011.8;15.3;1.1;2.9;0.94;;;0.0;2.0;;;;;;342.8;1678.1;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.1;0.5;;;;
25/12/2020 19:50:00;25/12/2020;19:50:00;0.0;180;1011.8;15.3;0.5;2.9;0.95;;;0.0;2.2;;;;;;342.8;1678.1;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.0;0.5;;;;
25/12/2020 19:55:00;25/12/2020;19:55:00;1.101511879049676;247.5;1011.9;15.3;0.5;2.8;0.95;;;3.099352051835853;2.1;;;;;;342.8;1678.1;;;;1.2;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.2;0.5;;;;
25/12/2020 20:00:00;25/12/2020;20:00:00;1.101511879049676;247.5;1011.8;15.3;0.5;2.8;0.95;;;3.099352051835853;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;1.7;0.5;;;;
25/12/2020 20:10:00;25/12/2020;20:10:00;0.3023758099352052;0;1011.9;15.3;0.5;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;1.0;0.5;;;;
25/12/2020 20:15:00;25/12/2020;20:15:00;0.0;180;1012.0;15.3;0.5;2.9;0.95;;;0.0;2.2;;;;;;342.8;1678.1;;;;1.7;1.3;2.9;Notte/Nessun fenomeno;2.6;;;;;0.1;0.5;;;;
25/12/2020 20:20:00;25/12/2020;20:20:00;0.0;225;1012.0;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.2;0.0;;;;
25/12/2020 20:25:00;25/12/2020;20:25:00;0.0;247.5;1012.1;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.3;0.0;;;;
25/12/2020 20:30:00;25/12/2020;20:30:00;1.9978401727861772;247.5;1012.1;15.3;0.0;2.8;0.95;;;2.5;2.1;;;;;;342.8;1678.1;;;;1.0;1.2;2.4;Notte/Nessun fenomeno;2.5;;;;;0.3;0.0;;;;
25/12/2020 20:35:00;25/12/2020;20:35:00;1.9978401727861772;247.5;1012.2;15.3;0.0;2.8;0.95;;;2.5;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.9;0.0;;;;
25/12/2020 20:40:00;25/12/2020;20:40:00;0.0;247.5;1012.2;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.8;0.0;;;;
25/12/2020 20:50:00;25/12/2020;20:50:00;0.0;90;1012.5;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.2;0.0;;;;
25/12/2020 20:55:00;25/12/2020;20:55:00;0.5021598272138229;225;1012.6;15.3;0.0;2.8;0.95;;;2.1004319654427643;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.5;0.0;;;;
25/12/2020 21:00:00;25/12/2020;21:00:00;0.0;45;1012.5;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.5;0.0;;;;
25/12/2020 21:05:00;25/12/2020;21:05:00;0.0;67.5;1012.5;15.3;0.0;2.8;0.95;;;0.0;2.1;;;;;;342.8;1678.1;;;;1.6;1.2;2.8;Notte/Nessun fenomeno;2.5;;;;;0.0;0.0;;;;
25/12/2020 21:10:00;25/12/2020;21:10:00;0.0;90;1012.5;15.3;0.0;2.7;0.95;;;0.0;2.0;;;;;;342.8;1678.1;;;;1.5;1.1;2.7;Notte/Nessun fenomeno;2.4;;;;;0.1;0.0;;;;
25/12/2020 21:15:00;25/12/2020;21:15:00;0.0;90;1012.6;15.3;0.0;2.6;0.95;;;0.0;1.9;;;;;;342.8;1678.1;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.1;0.0;;;;
25/12/2020 21:20:00;25/12/2020;21:20:00;0.0;90;1012.6;15.3;0.0;2.6;0.94;;;0.0;1.7;;;;;;342.8;1678.1;;;;1.4;0.9;2.6;Notte/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;
25/12/2020 21:25:00;25/12/2020;21:25:00;0.0;90;1012.6;15.3;0.0;2.5;0.94;;;0.0;1.6;;;;;;342.8;1678.1;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;
25/12/2020 21:40:00;25/12/2020;21:40:00;0.0;180;1012.8;15.3;0.0;2.5;0.94;;;0.0;1.6;;;;;;342.8;1678.1;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;
25/12/2020 21:45:00;25/12/2020;21:45:00;0.0;225;1012.8;15.3;0.0;2.5;0.94;;;0.0;1.6;;;;;;342.8;1678.1;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;
25/12/2020 21:50:00;25/12/2020;21:50:00;0.0;225;1012.7;15.3;0.0;2.5;0.94;;;0.0;1.6;;;;;;342.8;1678.1;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;
25/12/2020 21:55:00;25/12/2020;21:55:00;0.0;225;1013.0;15.3;0.0;2.5;0.94;;;0.0;1.6;;;;;;342.8;1678.1;;;;1.3;0.8;2.5;Notte/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;
25/12/2020 22:00:00;25/12/2020;22:00:00;0.0;225;1012.9;15.3;0.0;2.4;0.94;;;0.0;1.5;;;;;;342.8;1678.1;;;;1.2;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.0;0.0;;;;
25/12/2020 22:05:00;25/12/2020;22:05:00;0.0;225;1013.0;15.3;0.0;2.4;0.94;;;0.0;1.5;;;;;;342.8;1678.1;;;;1.2;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.0;0.0;;;;
25/12/2020 22:10:00;25/12/2020;22:10:00;0.3023758099352052;247.5;1013.1;15.3;0.0;2.4;0.94;;;1.398488120950324;1.5;;;;;;342.8;1678.1;;;;0.9;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.1;0.0;;;;
25/12/2020 22:15:00;25/12/2020;22:15:00;0.0;22.5;1013.2;15.3;0.0;2.4;0.94;;;0.0;1.5;;;;;;342.8;1678.1;;;;1.2;0.6;2.4;Notte/Nessun fenomeno;2.1;;;;;0.2;0.0;;;;
25/12/2020 22:20:00;25/12/2020;22:20:00;0.0;0;1013.1;15.3;0.0;2.3;0.94;;;0.9989200863930886;1.4;;;;;;342.8;1678.1;;;;1.0;0.5;2.3;Notte/Nessun fenomeno;2.0;;;;;0.1;0.0;;;;
25/12/2020 22:30:00;25/12/2020;22:30:00;1.5982721382289415;0;1013.2;15.3;0.0;2.1;0.94;;;1.7008639308855291;1.2;;;;;;342.8;1678.1;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;1.4;0.0;;;;
25/12/2020 22:35:00;25/12/2020;22:35:00;0.0;247.5;1013.3;15.3;0.0;2.1;0.95;;;0.0;1.4;;;;;;342.8;1678.1;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.4;0.0;;;;
25/12/2020 22:40:00;25/12/2020;22:40:00;0.0;247.5;1013.2;15.3;0.0;2.1;0.95;;;0.0;1.4;;;;;;342.8;1678.1;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;
25/12/2020 22:45:00;25/12/2020;22:45:00;0.0;270;1013.1;15.8;0.5;2.0;0.95;;;0.0;1.3;;;;;;343.3;1678.6;;;;0.7;0.2;2.0;Notte/Neve;1.7;;;;;0.0;0.5;;;;
25/12/2020 22:50:00;25/12/2020;22:50:00;0.0;270;1013.2;15.8;0.5;1.9;0.95;;;0.0;1.2;;;;;;343.3;1678.6;;;;0.6;0.0;1.9;Notte/Neve;1.6;;;;;0.0;0.5;;;;
25/12/2020 22:55:00;25/12/2020;22:55:00;0.0;225;1013.1;15.8;0.5;1.9;0.95;;;0.0;1.2;;;;;;343.3;1678.6;;;;0.6;0.0;1.9;Notte/Recente showers;1.6;;;;;0.0;0.5;;;;
25/12/2020 23:00:00;25/12/2020;23:00:00;0.0;247.5;1013.0;15.8;0.5;1.9;0.95;;;0.0;1.2;;;;;;343.3;1678.6;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.5;;;;
25/12/2020 23:05:00;25/12/2020;23:05:00;0.0;247.5;1013.2;15.8;0.5;1.9;0.95;;;0.0;1.2;;;;;;343.3;1678.6;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.5;;;;
25/12/2020 23:10:00;25/12/2020;23:10:00;0.0;270;1013.2;15.8;0.5;1.8;0.95;;;0.0;1.1;;;;;;343.3;1678.6;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.5;;;;
25/12/2020 23:15:00;25/12/2020;23:15:00;0.0;270;1013.2;15.8;0.5;1.7;0.95;;;0.0;1.0;;;;;;343.3;1678.6;;;;0.4;-0.2;1.7;Notte/Nessun fenomeno;1.4;;;;;0.0;0.5;;;;
25/12/2020 23:20:00;25/12/2020;23:20:00;0.0;270;1013.1;15.8;0.5;1.6;0.95;;;0.0;0.9;;;;;;343.3;1678.6;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.5;;;;
25/12/2020 23:25:00;25/12/2020;23:25:00;0.0;270;1012.9;15.8;0.5;1.6;0.95;;;0.0;0.9;;;;;;343.3;1678.6;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.5;;;;
25/12/2020 23:30:00;25/12/2020;23:30:00;0.0;22.5;1013.0;15.8;0.5;1.6;0.95;;;0.0;0.9;;;;;;343.3;1678.6;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.5;;;;
25/12/2020 23:35:00;25/12/2020;23:35:00;0.0;22.5;1013.0;15.8;0.5;1.6;0.95;;;0.0;0.9;;;;;;343.3;1678.6;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.5;;;;
25/12/2020 23:40:00;25/12/2020;23:40:00;0.0;22.5;1013.1;15.8;0.5;1.6;0.95;;;0.0;0.9;;;;;;343.3;1678.6;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.5;;;;
25/12/2020 23:50:00;25/12/2020;23:50:00;0.0;0;1013.1;15.8;0.0;1.5;0.95;;;0.0;0.8;;;;;;343.3;1678.6;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;
