timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
30/01/2021 10:10:00;30/01/2021;10:10:00;0.16198704103671704;180;1006.0;0.0;0.0;-3.4;0.88;;;0.8639308855291576;-5.1;;;;;;148.4;148.4;;;;-5.4;-6.7;-3.4;Nessun fenomeno;-4.0;;;;;0.3;0.0;;;;;
30/01/2021 10:15:00;30/01/2021;10:15:00;0.0;180;1005.9;0.0;0.0;-3.3;0.88;;;0.8639308855291576;-5.0;;;;;;148.4;148.4;;;;-5.3;-6.5;-3.3;Nessun fenomeno;-3.9;;;;;0.0;0.0;;;;;
30/01/2021 10:20:00;30/01/2021;10:20:00;0.0;180;1005.8;0.0;0.0;-3.2;0.88;;;0.8639308855291576;-4.9;;;;;;148.4;148.4;;;;-5.1;-6.4;-3.2;Nessun fenomeno;-3.7;;;;;0.0;0.0;;;;;
30/01/2021 10:25:00;30/01/2021;10:25:00;0.0;180;1005.8;0.0;0.0;-2.9;0.88;;;0.8639308855291576;-4.6;;;;;;148.4;148.4;;;;-4.8;-6.0;-2.9;Nessun fenomeno;-3.4;;;;;0.0;0.0;;;;;
30/01/2021 10:30:00;30/01/2021;10:30:00;0.05399568034557235;180;1005.9;0.0;0.0;-2.7;0.88;;;0.8639308855291576;-4.4;;;;;;148.4;148.4;;;;-4.8;-5.8;-2.7;Nessun fenomeno;-3.2;;;;;0.1;0.0;;;;;
30/01/2021 10:35:00;30/01/2021;10:35:00;0.05399568034557235;180;1005.8;0.0;0.0;-2.6;0.88;;;0.8639308855291576;-4.3;;;;;;148.4;148.4;;;;-4.5;-5.7;-2.6;Nessun fenomeno;-3.2;;;;;0.1;0.0;;;;;
30/01/2021 10:40:00;30/01/2021;10:40:00;0.05399568034557235;180;1005.8;0.0;0.0;-2.6;0.88;;;0.8639308855291576;-4.3;;;;;;148.4;148.4;;;;-4.5;-5.6;-2.6;Nessun fenomeno;-3.1;;;;;0.1;0.0;;;;;
30/01/2021 10:45:00;30/01/2021;10:45:00;0.05399568034557235;180;1005.7;0.0;0.0;-2.4;0.88;;;1.7278617710583153;-4.2;;;;;;148.4;148.4;;;;-4.4;-5.5;-2.4;Nessun fenomeno;-3.0;;;;;0.1;0.0;;;;;
30/01/2021 10:50:00;30/01/2021;10:50:00;0.1079913606911447;180;1005.7;0.0;0.0;-2.3;0.88;;;1.7278617710583153;-4.1;;;;;;148.4;148.4;;;;-4.2;-5.4;-2.3;Nessun fenomeno;-2.9;;;;;0.2;0.0;;;;;
30/01/2021 10:55:00;30/01/2021;10:55:00;0.1079913606911447;180;1005.7;0.0;0.0;-2.2;0.88;;;1.7278617710583153;-3.9;;;;;;148.4;148.4;;;;-4.0;-5.2;-2.2;Nessun fenomeno;-2.7;;;;;0.2;0.0;;;;;
30/01/2021 11:00:00;30/01/2021;11:00:00;0.05399568034557235;180;1005.5;0.0;0.0;-1.9;0.88;;;1.7278617710583153;-3.7;;;;;;148.4;148.4;;;;-3.8;-4.9;-1.9;Nessun fenomeno;-2.5;;;;;0.1;0.0;;;;;
30/01/2021 11:05:00;30/01/2021;11:05:00;0.0;180;1005.4;0.0;0.0;-1.7;0.88;;;1.7278617710583153;-3.4;;;;;;148.4;148.4;;;;-3.5;-4.6;-1.7;Nessun fenomeno;-2.3;;;;;0.0;0.0;;;;;
30/01/2021 11:10:00;30/01/2021;11:10:00;0.16198704103671704;180;1005.4;0.0;0.0;-1.5;0.88;;;1.7278617710583153;-3.2;;;;;;148.4;148.4;;;;-3.5;-4.4;-1.5;Nessun fenomeno;-2.1;;;;;0.3;0.0;;;;;
30/01/2021 11:15:00;30/01/2021;11:15:00;0.26997840172786175;180;1005.3;0.0;0.0;-1.4;0.88;;;1.7278617710583153;-3.2;;;;;;148.4;148.4;;;;-3.2;-4.3;-1.4;Nessun fenomeno;-2.0;;;;;0.5;0.0;;;;;
30/01/2021 11:20:00;30/01/2021;11:20:00;0.1079913606911447;180;1005.1;0.0;0.0;-1.3;0.88;;;1.7278617710583153;-3.0;;;;;;148.4;148.4;;;;-3.0;-4.1;-1.3;Nessun fenomeno;-1.9;;;;;0.2;0.0;;;;;
30/01/2021 11:30:00;30/01/2021;11:30:00;0.0;180;1004.9;0.0;0.0;-1.0;0.88;;;1.7278617710583153;-2.7;;;;;;148.4;148.4;;;;-2.7;-3.8;-1.0;Nessun fenomeno;-1.6;;;;;0.0;0.0;;;;;
30/01/2021 11:35:00;30/01/2021;11:35:00;0.0;180;1004.7;0.0;0.0;-0.8;0.9;;;1.7278617710583153;-2.3;;;;;;148.4;148.4;;;;-2.5;-3.5;-0.8;Nessun fenomeno;-1.3;;;;;0.0;0.0;;;;;
30/01/2021 11:40:00;30/01/2021;11:40:00;0.0;180;1004.5;0.0;0.0;-0.7;0.97;;;1.7278617710583153;-1.1;;;;;;148.4;148.4;;;;-2.3;-3.1;-0.7;Nessun fenomeno;-0.8;;;;;0.0;0.0;;;;;
30/01/2021 11:45:00;30/01/2021;11:45:00;0.05399568034557235;180;1004.4;0.0;0.0;-0.5;1.0;;;1.7278617710583153;-0.5;;;;;;148.4;148.4;;;;-2.3;-2.8;-0.5;Nebbia;-0.5;;;;;0.1;0.0;;;;;
30/01/2021 11:50:00;30/01/2021;11:50:00;0.16198704103671704;180;1004.2;0.0;0.0;-0.3;1.0;;;1.7278617710583153;-0.3;;;;;;148.4;148.4;;;;-1.9;-2.6;-0.3;Nebbia;-0.3;;;;;0.3;0.0;;;;;
30/01/2021 11:55:00;30/01/2021;11:55:00;0.1079913606911447;180;1004.0;0.0;0.0;-0.2;1.0;;;1.7278617710583153;-0.2;;;;;;148.4;148.4;;;;-1.7;-2.4;-0.2;Nebbia;-0.2;;;;;0.2;0.0;;;;;
30/01/2021 12:00:00;30/01/2021;12:00:00;0.0;180;1004.0;0.0;0.0;0.1;1.0;;;1.7278617710583153;0.1;;;;;;148.4;148.4;;;;-1.4;-2.1;0.1;Nebbia;0.1;;;;;0.0;0.0;;;;;
30/01/2021 12:05:00;30/01/2021;12:05:00;0.0;180;1003.9;0.0;0.0;0.3;1.0;;;1.7278617710583153;0.3;;;;;;148.4;148.4;;;;-1.2;-1.8;0.3;Nebbia;0.3;;;;;0.0;0.0;;;;;
30/01/2021 12:10:00;30/01/2021;12:10:00;0.0;180;1003.8;0.0;0.0;0.5;1.0;;;0.8639308855291576;0.5;;;;;;148.4;148.4;;;;-0.9;-1.5;0.5;Nebbia;0.5;;;;;0.0;0.0;;;;;
30/01/2021 12:15:00;30/01/2021;12:15:00;0.0;180;1003.7;0.0;0.0;0.7;1.0;;;0.8639308855291576;0.7;;;;;;148.4;148.4;;;;-0.7;-1.3;0.7;Nebbia;0.7;;;;;0.0;0.0;;;;;
30/01/2021 12:20:00;30/01/2021;12:20:00;0.0;180;1003.6;0.0;0.0;0.8;1.0;;;0.8639308855291576;0.8;;;;;;148.4;148.4;;;;-0.5;-1.1;0.8;Nebbia;0.8;;;;;0.0;0.0;;;;;
30/01/2021 12:30:00;30/01/2021;12:30:00;0.0;180;1003.4;0.0;0.0;1.2;1.0;;;0.8639308855291576;1.2;;;;;;148.4;148.4;;;;-0.1;-0.6;1.2;Nebbia;1.2;;;;;0.0;0.0;;;;;
30/01/2021 12:35:00;30/01/2021;12:35:00;0.0;180;1003.3;0.0;0.0;1.4;1.0;;;0.8639308855291576;1.4;;;;;;148.4;148.4;;;;0.1;-0.4;1.4;Nebbia;1.4;;;;;0.0;0.0;;;;;
30/01/2021 12:40:00;30/01/2021;12:40:00;0.0;180;1003.3;0.0;0.0;1.6;1.0;;;0.8639308855291576;1.6;;;;;;148.4;148.4;;;;0.3;-0.1;1.6;Nebbia;1.6;;;;;0.0;0.0;;;;;
30/01/2021 12:50:00;30/01/2021;12:50:00;0.0;180;1003.2;0.0;0.0;2.1;1.0;;;0.8639308855291576;2.1;;;;;;148.4;148.4;;;;0.9;0.5;2.1;Nebbia;2.1;;;;;0.0;0.0;;;;;
30/01/2021 12:55:00;30/01/2021;12:55:00;0.05399568034557235;180;1003.1;0.0;0.0;2.3;1.0;;;0.8639308855291576;2.3;;;;;;148.4;148.4;;;;1.1;0.7;2.3;Nebbia;2.3;;;;;0.1;0.0;;;;;
30/01/2021 13:00:00;30/01/2021;13:00:00;0.0;180;1002.8;0.0;0.0;2.6;1.0;;;0.8639308855291576;2.6;;;;;;148.4;148.4;;;;1.4;1.1;2.6;Nebbia;2.6;;;;;0.0;0.0;;;;;
30/01/2021 13:05:00;30/01/2021;13:05:00;0.1079913606911447;180;1002.6;0.0;0.0;2.7;1.0;;;1.7278617710583153;2.7;;;;;;148.4;148.4;;;;1.3;1.3;2.7;Nebbia;2.7;;;;;0.2;0.0;;;;;
30/01/2021 13:10:00;30/01/2021;13:10:00;0.3239740820734341;180;1002.7;0.0;0.0;2.8;1.0;;;1.7278617710583153;2.8;;;;;;148.4;148.4;;;;1.7;1.4;2.8;Nebbia;2.8;;;;;0.6;0.0;;;;;
30/01/2021 13:15:00;30/01/2021;13:15:00;0.3239740820734341;180;1002.7;0.0;0.0;2.9;1.0;;;1.7278617710583153;2.9;;;;;;148.4;148.4;;;;1.9;1.6;2.9;Nebbia;2.9;;;;;0.6;0.0;;;;;
30/01/2021 13:20:00;30/01/2021;13:20:00;0.1079913606911447;180;1002.6;0.0;0.0;3.1;1.0;;;1.7278617710583153;3.1;;;;;;148.4;148.4;;;;2.0;1.7;3.1;Nebbia;3.1;;;;;0.2;0.0;;;;;
30/01/2021 13:25:00;30/01/2021;13:25:00;0.05399568034557235;180;1002.5;0.0;0.0;3.1;1.0;;;1.7278617710583153;3.1;;;;;;148.4;148.4;;;;2.1;1.8;3.1;Nebbia;3.1;;;;;0.1;0.0;;;;;
30/01/2021 13:35:00;30/01/2021;13:35:00;0.26997840172786175;180;1002.3;0.0;0.0;3.2;1.0;;;1.7278617710583153;3.2;;;;;;148.4;148.4;;;;2.1;1.9;3.2;Nebbia;3.2;;;;;0.5;0.0;;;;;
30/01/2021 13:40:00;30/01/2021;13:40:00;0.3779697624190064;180;1002.1;0.0;0.0;3.1;1.0;;;2.5917926565874727;3.1;;;;;;148.4;148.4;;;;2.1;1.8;3.1;Nebbia;3.1;;;;;0.7;0.0;;;;;
30/01/2021 13:45:00;30/01/2021;13:45:00;0.3239740820734341;180;1002.0;0.0;0.0;3.2;1.0;;;2.5917926565874727;3.2;;;;;;148.4;148.4;;;;2.2;1.9;3.2;Nebbia;3.2;;;;;0.6;0.0;;;;;
30/01/2021 13:50:00;30/01/2021;13:50:00;0.0;180;1002.0;0.0;0.0;3.2;1.0;;;2.5917926565874727;3.2;;;;;;148.4;148.4;;;;2.2;1.9;3.2;Nebbia;3.2;;;;;0.0;0.0;;;;;
30/01/2021 13:55:00;30/01/2021;13:55:00;0.0;180;1001.9;0.0;0.0;3.2;1.0;;;2.5917926565874727;3.2;;;;;;148.4;148.4;;;;2.1;1.9;3.2;Nebbia;3.2;;;;;0.0;0.0;;;;;
30/01/2021 14:00:00;30/01/2021;14:00:00;0.05399568034557235;180;1001.9;0.0;0.0;3.2;1.0;;;2.5917926565874727;3.2;;;;;;148.4;148.4;;;;2.0;1.9;3.2;Nebbia;3.2;;;;;0.1;0.0;;;;;
30/01/2021 14:05:00;30/01/2021;14:05:00;0.16198704103671704;180;1001.9;0.0;0.0;3.2;1.0;;;2.5917926565874727;3.2;;;;;;148.4;148.4;;;;2.2;1.9;3.2;Nebbia;3.2;;;;;0.3;0.0;;;;;
30/01/2021 14:10:00;30/01/2021;14:10:00;0.1079913606911447;180;1002.0;0.0;0.0;3.4;1.0;;;2.5917926565874727;3.4;;;;;;148.4;148.4;;;;2.4;2.2;3.4;Nebbia;3.4;;;;;0.2;0.0;;;;;
30/01/2021 14:15:00;30/01/2021;14:15:00;0.0;180;1001.8;0.0;0.0;3.4;1.0;;;2.5917926565874727;3.4;;;;;;148.4;148.4;;;;2.4;2.2;3.4;Nebbia;3.4;;;;;0.0;0.0;;;;;
30/01/2021 14:20:00;30/01/2021;14:20:00;0.0;180;1001.8;0.0;0.0;3.5;1.0;;;2.5917926565874727;3.5;;;;;;148.4;148.4;;;;2.5;2.3;3.5;Nebbia;3.5;;;;;0.0;0.0;;;;;
30/01/2021 14:25:00;30/01/2021;14:25:00;0.0;180;1001.8;0.0;0.0;3.6;1.0;;;2.5917926565874727;3.6;;;;;;148.4;148.4;;;;2.6;2.5;3.6;Nebbia;3.6;;;;;0.0;0.0;;;;;
30/01/2021 14:35:00;30/01/2021;14:35:00;0.0;180;1001.7;0.0;0.0;3.8;1.0;;;2.5917926565874727;3.8;;;;;;148.4;148.4;;;;2.8;2.7;3.8;Nebbia;3.8;;;;;0.0;0.0;;;;;
30/01/2021 14:40:00;30/01/2021;14:40:00;0.05399568034557235;180;1001.7;0.0;0.0;3.8;1.0;;;0.8639308855291576;3.8;;;;;;148.4;148.4;;;;2.6;2.7;3.8;Nebbia;3.8;;;;;0.1;0.0;;;;;
30/01/2021 14:45:00;30/01/2021;14:45:00;0.2159827213822894;180;1001.6;0.0;0.0;3.8;1.0;;;0.8639308855291576;3.8;;;;;;148.4;148.4;;;;2.8;2.7;3.8;Nebbia;3.8;;;;;0.4;0.0;;;;;
30/01/2021 14:50:00;30/01/2021;14:50:00;0.16198704103671704;180;1001.6;0.0;0.0;3.8;1.0;;;0.8639308855291576;3.8;;;;;;148.4;148.4;;;;2.8;2.7;3.8;Nebbia;3.8;;;;;0.3;0.0;;;;;
30/01/2021 14:55:00;30/01/2021;14:55:00;0.0;180;1001.6;0.0;0.0;3.8;1.0;;;0.8639308855291576;3.8;;;;;;148.4;148.4;;;;2.8;2.7;3.8;Nebbia;3.8;;;;;0.0;0.0;;;;;
30/01/2021 15:00:00;30/01/2021;15:00:00;0.0;180;1001.6;0.0;0.0;3.9;1.0;;;0.8639308855291576;3.9;;;;;;148.4;148.4;;;;3.0;2.8;3.9;Nebbia;3.9;;;;;0.0;0.0;;;;;
30/01/2021 15:05:00;30/01/2021;15:05:00;0.0;180;1001.6;0.0;0.0;4.0;1.0;;;0.8639308855291576;4.0;;;;;;148.4;148.4;;;;3.1;3.0;4.0;Nebbia;4.0;;;;;0.0;0.0;;;;;
30/01/2021 15:10:00;30/01/2021;15:10:00;0.0;180;1001.6;0.0;0.0;4.0;1.0;;;0.8639308855291576;4.0;;;;;;148.4;148.4;;;;3.1;3.0;4.0;Nebbia;4.0;;;;;0.0;0.0;;;;;
30/01/2021 15:15:00;30/01/2021;15:15:00;0.0;180;1001.5;0.0;0.0;4.1;1.0;;;0.8639308855291576;4.1;;;;;;148.4;148.4;;;;3.1;3.0;4.1;Nebbia;4.1;;;;;0.0;0.0;;;;;
30/01/2021 15:20:00;30/01/2021;15:20:00;0.0;180;1001.5;0.0;0.0;3.9;1.0;;;0.8639308855291576;3.9;;;;;;148.4;148.4;;;;2.9;2.8;3.9;Nebbia;3.9;;;;;0.0;0.0;;;;;
30/01/2021 15:30:00;30/01/2021;15:30:00;0.0;180;1001.6;0.0;0.0;3.7;1.0;;;0.8639308855291576;3.7;;;;;;148.4;148.4;;;;2.7;2.5;3.7;Nebbia;3.7;;;;;0.0;0.0;;;;;
30/01/2021 15:35:00;30/01/2021;15:35:00;0.0;180;1001.6;0.0;0.0;3.6;1.0;;;0.8639308855291576;3.6;;;;;;148.4;148.4;;;;2.6;2.5;3.6;Nebbia;3.6;;;;;0.0;0.0;;;;;
30/01/2021 15:40:00;30/01/2021;15:40:00;0.0;180;1001.6;0.0;0.0;3.7;1.0;;;0.8639308855291576;3.7;;;;;;148.4;148.4;;;;2.7;2.5;3.7;Nebbia;3.7;;;;;0.0;0.0;;;;;
30/01/2021 15:45:00;30/01/2021;15:45:00;0.0;180;1001.6;0.0;0.0;3.6;1.0;;;0.8639308855291576;3.6;;;;;;148.4;148.4;;;;2.6;2.5;3.6;Nebbia;3.6;;;;;0.0;0.0;;;;;
30/01/2021 15:50:00;30/01/2021;15:50:00;0.0;180;1001.5;0.0;0.0;3.6;1.0;;;0.8639308855291576;3.6;;;;;;148.4;148.4;;;;2.6;2.4;3.6;Nebbia;3.6;;;;;0.0;0.0;;;;;
30/01/2021 15:55:00;30/01/2021;15:55:00;0.0;180;1001.4;0.0;0.0;3.6;1.0;;;0.8639308855291576;3.6;;;;;;148.4;148.4;;;;2.6;2.4;3.6;Nebbia;3.6;;;;;0.0;0.0;;;;;
30/01/2021 16:00:00;30/01/2021;16:00:00;0.0;180;1001.2;0.0;0.0;3.4;1.0;;;0.8639308855291576;3.4;;;;;;148.4;148.4;;;;2.4;2.2;3.4;Nebbia;3.4;;;;;0.0;0.0;;;;;
30/01/2021 16:05:00;30/01/2021;16:05:00;0.0;180;1001.2;0.0;0.0;3.3;1.0;;;0.8639308855291576;3.3;;;;;;148.4;148.4;;;;2.3;2.0;3.3;Nebbia;3.3;;;;;0.0;0.0;;;;;
30/01/2021 16:10:00;30/01/2021;16:10:00;0.0;180;1001.2;0.0;0.0;3.1;1.0;;;0.8639308855291576;3.1;;;;;;148.4;148.4;;;;2.1;1.8;3.1;Nebbia;3.1;;;;;0.0;0.0;;;;;
30/01/2021 16:15:00;30/01/2021;16:15:00;0.0;180;1001.3;0.0;0.0;3.1;1.0;;;0.8639308855291576;3.1;;;;;;148.4;148.4;;;;2.1;1.8;3.1;Nebbia;3.1;;;;;0.0;0.0;;;;;
30/01/2021 16:25:00;30/01/2021;16:25:00;0.0;180;1001.1;0.0;0.0;3.0;1.0;;;0.8639308855291576;3.0;;;;;;148.4;148.4;;;;1.9;1.7;3.0;Nebbia;3.0;;;;;0.0;0.0;;;;;
30/01/2021 16:30:00;30/01/2021;16:30:00;0.0;180;1001.1;0.0;0.0;3.0;1.0;;;0.8639308855291576;3.0;;;;;;148.4;148.4;;;;1.9;1.7;3.0;Nebbia;3.0;;;;;0.0;0.0;;;;;
30/01/2021 16:35:00;30/01/2021;16:35:00;0.0;180;1001.1;0.0;0.0;2.9;1.0;;;0.8639308855291576;2.9;;;;;;148.4;148.4;;;;1.8;1.5;2.9;Nebbia;2.9;;;;;0.0;0.0;;;;;
30/01/2021 16:40:00;30/01/2021;16:40:00;0.0;180;1001.1;0.0;0.0;2.8;1.0;;;0.8639308855291576;2.8;;;;;;148.4;148.4;;;;1.7;1.4;2.8;Nebbia;2.8;;;;;0.0;0.0;;;;;
30/01/2021 16:45:00;30/01/2021;16:45:00;0.0;180;1001.0;0.0;0.0;2.7;1.0;;;0.05399568034557235;2.7;;;;;;148.4;148.4;;;;1.6;1.2;2.7;Night time/Nebbia;2.7;;;;;0.0;0.0;;;;;
30/01/2021 16:50:00;30/01/2021;16:50:00;0.0;180;1001.1;0.0;0.0;2.5;1.0;;;0.0;2.5;;;;;;148.4;148.4;;;;1.4;1.0;2.5;Night time/Nebbia;2.5;;;;;0.0;0.0;;;;;
30/01/2021 16:55:00;30/01/2021;16:55:00;0.0;180;1001.1;0.0;0.0;2.5;1.0;;;0.0;2.5;;;;;;148.4;148.4;;;;1.4;1.0;2.5;Night time/Nebbia;2.5;;;;;0.0;0.0;;;;;
30/01/2021 17:00:00;30/01/2021;17:00:00;0.0;180;1001.0;0.0;0.0;2.6;1.0;;;0.0;2.6;;;;;;148.4;148.4;;;;1.4;1.1;2.6;Night time/Nebbia;2.6;;;;;0.0;0.0;;;;;
30/01/2021 17:05:00;30/01/2021;17:05:00;0.0;180;1001.0;0.0;0.0;2.5;1.0;;;0.0;2.5;;;;;;148.4;148.4;;;;1.4;1.0;2.5;Night time/Nebbia;2.5;;;;;0.0;0.0;;;;;
30/01/2021 17:15:00;30/01/2021;17:15:00;0.0;180;1001.0;0.0;0.0;2.2;1.0;;;0.0;2.2;;;;;;148.4;148.4;;;;1.0;0.6;2.2;Night time/Nebbia;2.2;;;;;0.0;0.0;;;;;
30/01/2021 17:20:00;30/01/2021;17:20:00;0.0;180;1001.2;0.0;0.0;2.1;1.0;;;0.0;2.1;;;;;;148.4;148.4;;;;0.9;0.5;2.1;Night time/Nebbia;2.1;;;;;0.0;0.0;;;;;
30/01/2021 17:25:00;30/01/2021;17:25:00;0.0;180;1001.2;0.0;0.0;2.1;1.0;;;0.0;2.1;;;;;;148.4;148.4;;;;0.9;0.4;2.1;Night time/Nebbia;2.1;;;;;0.0;0.0;;;;;
30/01/2021 17:30:00;30/01/2021;17:30:00;0.0;180;1001.2;0.0;0.0;2.0;1.0;;;0.0;2.0;;;;;;148.4;148.4;;;;0.8;0.4;2.0;Night time/Nebbia;2.0;;;;;0.0;0.0;;;;;
30/01/2021 17:35:00;30/01/2021;17:35:00;0.0;180;1001.3;0.0;0.0;2.0;1.0;;;0.0;2.0;;;;;;148.4;148.4;;;;0.8;0.4;2.0;Night time/Nebbia;2.0;;;;;0.0;0.0;;;;;
30/01/2021 17:40:00;30/01/2021;17:40:00;0.0;180;1001.2;0.0;0.0;1.8;1.0;;;0.0;1.8;;;;;;148.4;148.4;;;;0.6;0.2;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 17:45:00;30/01/2021;17:45:00;0.05399568034557235;180;1001.3;0.0;0.0;1.8;1.0;;;0.8639308855291576;1.8;;;;;;148.4;148.4;;;;0.6;0.2;1.8;Night time/Nebbia;1.8;;;;;0.1;0.0;;;;;
30/01/2021 17:50:00;30/01/2021;17:50:00;0.05399568034557235;180;1001.4;0.0;0.0;1.9;1.0;;;0.8639308855291576;1.9;;;;;;148.4;148.4;;;;0.7;0.3;1.9;Night time/Nebbia;1.9;;;;;0.1;0.0;;;;;
30/01/2021 17:55:00;30/01/2021;17:55:00;0.0;180;1001.4;0.0;0.0;2.0;1.0;;;0.8639308855291576;2.0;;;;;;148.4;148.4;;;;0.8;0.4;2.0;Night time/Nebbia;2.0;;;;;0.0;0.0;;;;;
30/01/2021 18:05:00;30/01/2021;18:05:00;0.0;180;1001.4;0.0;0.0;1.7;1.0;;;0.8639308855291576;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 18:10:00;30/01/2021;18:10:00;0.0;180;1001.4;0.0;0.0;1.7;1.0;;;0.8639308855291576;1.7;;;;;;148.4;148.4;;;;0.4;-0.1;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 18:15:00;30/01/2021;18:15:00;0.0;180;1001.3;0.0;0.0;1.6;1.0;;;0.8639308855291576;1.6;;;;;;148.4;148.4;;;;0.3;-0.2;1.6;Night time/Nebbia;1.6;;;;;0.0;0.0;;;;;
30/01/2021 18:20:00;30/01/2021;18:20:00;0.2159827213822894;180;1001.3;0.0;0.0;1.6;1.0;;;1.7278617710583153;1.6;;;;;;148.4;148.4;;;;0.3;-0.1;1.6;Night time/Nebbia;1.6;;;;;0.4;0.0;;;;;
30/01/2021 18:25:00;30/01/2021;18:25:00;0.2159827213822894;180;1001.3;0.0;0.0;1.6;1.0;;;1.7278617710583153;1.6;;;;;;148.4;148.4;;;;0.3;-0.1;1.6;Night time/Nebbia;1.6;;;;;0.4;0.0;;;;;
30/01/2021 18:30:00;30/01/2021;18:30:00;0.0;180;1001.2;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 18:35:00;30/01/2021;18:35:00;0.0;180;1001.2;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 18:45:00;30/01/2021;18:45:00;0.0;180;1001.1;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.4;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 18:50:00;30/01/2021;18:50:00;0.05399568034557235;180;1001.0;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.1;0.0;;;;;
30/01/2021 18:55:00;30/01/2021;18:55:00;0.05399568034557235;180;1001.1;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.1;0.0;;;;;
30/01/2021 19:00:00;30/01/2021;19:00:00;0.0;180;1001.1;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.4;-0.1;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 19:05:00;30/01/2021;19:05:00;0.0;180;1001.2;0.0;0.0;1.7;1.0;;;1.7278617710583153;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
30/01/2021 19:10:00;30/01/2021;19:10:00;0.0;180;1001.3;0.0;0.0;1.8;1.0;;;1.7278617710583153;1.8;;;;;;148.4;148.4;;;;0.5;0.1;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 19:15:00;30/01/2021;19:15:00;0.0;180;1001.2;0.0;0.0;1.8;1.0;;;1.7278617710583153;1.8;;;;;;148.4;148.4;;;;0.6;0.2;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 19:20:00;30/01/2021;19:20:00;0.0;180;1001.0;0.0;0.0;1.8;1.0;;;0.8639308855291576;1.8;;;;;;148.4;148.4;;;;0.5;0.1;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 19:25:00;30/01/2021;19:25:00;0.0;180;1001.0;0.0;0.0;1.9;1.0;;;0.8639308855291576;1.9;;;;;;148.4;148.4;;;;0.7;0.2;1.9;Night time/Nebbia;1.9;;;;;0.0;0.0;;;;;
30/01/2021 19:30:00;30/01/2021;19:30:00;0.0;180;1001.0;0.0;0.0;1.8;1.0;;;0.8639308855291576;1.8;;;;;;148.4;148.4;;;;0.6;0.2;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 19:35:00;30/01/2021;19:35:00;0.0;180;1000.9;0.0;0.0;1.9;1.0;;;0.8639308855291576;1.9;;;;;;148.4;148.4;;;;0.7;0.2;1.9;Night time/Nebbia;1.9;;;;;0.0;0.0;;;;;
30/01/2021 19:40:00;30/01/2021;19:40:00;0.0;180;1000.8;0.0;0.0;1.8;1.0;;;0.8639308855291576;1.8;;;;;;148.4;148.4;;;;0.5;0.1;1.8;Night time/Nebbia;1.8;;;;;0.0;0.0;;;;;
30/01/2021 19:50:00;30/01/2021;19:50:00;0.0;180;1000.7;0.0;0.0;1.7;1.0;;;0.0;1.7;;;;;;148.4;148.4;;;;0.5;0.0;1.7;Night time/Nebbia;1.7;;;;;0.0;0.0;;;;;
