timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 11:15:00;11/02/2021;11:15:00;0.8639308855291576;157.5;1013.0;0.0;0.0;6.1;0.89;;6.1;5.237580993520518;4.4;6.1;5.0;452.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:17:00;11/02/2021;11:17:00;1.7278617710583153;180;1013.1;0.0;0.0;6.2;0.87;;6.1;5.237580993520518;4.4;5.6;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:18:00;11/02/2021;11:18:00;1.7278617710583153;157.5;1013.0;0.0;0.0;6.3;0.87;;6.1;5.237580993520518;4.4;5.6;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:19:00;11/02/2021;11:19:00;0.8639308855291576;157.5;1013.2;0.0;0.0;6.3;0.87;;6.1;5.237580993520518;4.4;6.1;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:20:00;11/02/2021;11:20:00;0.8639308855291576;202.5;1013.1;0.0;0.0;6.3;0.86;;6.1;5.237580993520518;4.4;6.1;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;0.0;202.5;1013.1;0.0;0.0;6.4;0.87;;6.7;5.237580993520518;4.4;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:22:00;11/02/2021;11:22:00;0.0;202.5;1013.1;0.0;0.0;6.4;0.87;;6.7;5.237580993520518;4.4;6.7;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:23:00;11/02/2021;11:23:00;0.8639308855291576;247.5;1013.1;0.0;0.0;6.5;0.86;;6.7;5.237580993520518;4.4;6.7;5.0;452.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:25:00;11/02/2021;11:25:00;0.8639308855291576;202.5;1013.1;0.0;0.0;6.6;0.87;;6.7;5.237580993520518;4.4;6.7;5.0;452.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:26:00;11/02/2021;11:26:00;1.7278617710583153;180;1013.1;0.0;0.0;6.7;0.88;;6.7;5.237580993520518;5.0;6.1;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:27:00;11/02/2021;11:27:00;0.0;180;1013.1;0.0;0.0;6.7;0.86;;6.7;5.237580993520518;4.4;6.7;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:28:00;11/02/2021;11:28:00;0.8639308855291576;202.5;1013.1;0.0;0.0;6.8;0.86;;6.7;5.237580993520518;4.4;6.7;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:29:00;11/02/2021;11:29:00;2.5917926565874727;157.5;1013.1;0.0;0.0;6.8;0.86;;6.7;5.237580993520518;4.4;6.1;5.0;454.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:30:00;11/02/2021;11:30:00;0.8639308855291576;157.5;1013.2;0.0;0.0;6.9;0.85;;6.7;5.237580993520518;4.4;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 11:32:00;11/02/2021;11:32:00;1.7278617710583153;157.5;1013.2;0.0;0.0;6.9;0.85;;7.2;5.237580993520518;4.4;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:33:00;11/02/2021;11:33:00;0.0;157.5;1013.2;0.0;0.0;7.0;0.85;;7.2;5.237580993520518;4.4;7.2;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:34:00;11/02/2021;11:34:00;1.7278617710583153;135;1013.1;0.0;0.0;7.1;0.84;;7.2;5.237580993520518;4.4;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:35:00;11/02/2021;11:35:00;0.8639308855291576;90;1013.1;0.0;0.0;7.2;0.85;;7.2;5.237580993520518;5.0;7.2;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:36:00;11/02/2021;11:36:00;1.7278617710583153;22.5;1013.2;0.0;0.0;7.2;0.85;;7.2;5.237580993520518;5.0;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:37:00;11/02/2021;11:37:00;1.7278617710583153;22.5;1013.2;0.0;0.0;7.3;0.84;;7.2;5.237580993520518;5.0;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:38:00;11/02/2021;11:38:00;1.7278617710583153;45;1013.1;0.0;0.0;7.3;0.84;;7.2;5.237580993520518;5.0;6.7;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:39:00;11/02/2021;11:39:00;0.8639308855291576;45;1013.2;0.0;0.0;7.3;0.83;;7.2;5.237580993520518;4.4;7.2;5.0;455.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:40:00;11/02/2021;11:40:00;2.5917926565874727;135;1013.1;0.0;0.0;7.3;0.84;;7.2;5.237580993520518;5.0;6.7;5.0;459.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:41:00;11/02/2021;11:41:00;2.5917926565874727;112.5;1013.1;0.0;0.0;7.4;0.83;;7.2;5.237580993520518;4.4;6.7;5.0;459.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:42:00;11/02/2021;11:42:00;1.7278617710583153;112.5;1013.2;0.0;0.0;7.4;0.82;;7.2;5.237580993520518;4.4;6.7;5.0;461.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:43:00;11/02/2021;11:43:00;1.7278617710583153;112.5;1013.1;0.0;0.0;7.4;0.81;;7.2;5.237580993520518;4.4;6.7;5.0;461.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:45:00;11/02/2021;11:45:00;1.7278617710583153;112.5;1013.1;0.0;0.0;7.5;0.83;;7.8;5.237580993520518;5.0;7.2;5.0;461.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:46:00;11/02/2021;11:46:00;1.7278617710583153;112.5;1013.2;0.0;0.0;7.6;0.8;;7.8;5.237580993520518;4.4;7.2;5.0;462.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:47:00;11/02/2021;11:47:00;0.8639308855291576;112.5;1013.2;0.0;0.0;7.6;0.8;;7.8;5.237580993520518;4.4;7.8;5.0;464.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:48:00;11/02/2021;11:48:00;1.7278617710583153;112.5;1013.2;0.0;0.0;7.6;0.83;;7.8;5.237580993520518;5.0;7.2;5.0;464.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:49:00;11/02/2021;11:49:00;1.7278617710583153;90;1013.2;0.0;0.0;7.7;0.82;;7.8;5.237580993520518;5.0;7.2;5.0;464.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:50:00;11/02/2021;11:50:00;0.8639308855291576;67.5;1013.2;0.0;0.0;7.7;0.82;;7.8;5.237580993520518;5.0;7.8;5.0;466.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:51:00;11/02/2021;11:51:00;2.5917926565874727;112.5;1013.1;0.0;0.0;7.8;0.82;;7.8;5.237580993520518;5.0;7.2;5.0;466.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:52:00;11/02/2021;11:52:00;0.8639308855291576;112.5;1013.2;0.0;0.0;7.8;0.81;;7.8;5.237580993520518;5.0;7.8;5.0;466.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:53:00;11/02/2021;11:53:00;1.7278617710583153;90;1013.1;0.0;0.0;7.8;0.82;;7.8;5.237580993520518;5.0;7.2;5.0;468.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:54:00;11/02/2021;11:54:00;2.5917926565874727;157.5;1013.1;0.0;0.0;7.8;0.82;;7.8;5.237580993520518;5.0;7.2;5.0;469.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:55:00;11/02/2021;11:55:00;2.5917926565874727;135;1013.1;0.0;0.0;7.8;0.81;;7.8;5.237580993520518;5.0;7.2;5.0;469.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:56:00;11/02/2021;11:56:00;0.8639308855291576;180;1013.0;0.0;0.0;7.9;0.8;;7.8;5.237580993520518;4.4;7.8;5.0;473.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:57:00;11/02/2021;11:57:00;4.319654427645788;157.5;1013.2;0.0;0.0;7.9;0.82;;7.8;5.237580993520518;5.0;6.1;5.0;473.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 11:58:00;11/02/2021;11:58:00;1.7278617710583153;135;1013.1;0.0;0.0;7.9;0.8;;7.8;5.237580993520518;4.4;7.2;5.0;476.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 11:59:00;11/02/2021;11:59:00;0.8639308855291576;135;1013.1;0.0;0.0;7.9;0.8;;7.8;5.237580993520518;4.4;7.8;5.0;476.0;0.0;16.0;58.4;208.0;0.2;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:01:00;11/02/2021;12:01:00;0.8639308855291576;112.5;1013.1;0.0;0.0;8.0;0.79;;7.8;5.237580993520518;4.4;7.8;5.0;478.0;0.0;16.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:02:00;11/02/2021;12:02:00;2.5917926565874727;157.5;1013.1;0.0;0.0;8.1;0.8;;8.3;5.237580993520518;5.0;7.8;5.0;478.0;0.0;16.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:03:00;11/02/2021;12:03:00;3.4557235421166306;225;1013.1;0.0;0.0;8.2;0.8;;8.3;5.237580993520518;5.0;7.2;5.0;476.0;0.0;16.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:04:00;11/02/2021;12:04:00;3.4557235421166306;180;1013.1;0.0;0.0;8.2;0.81;;8.3;5.237580993520518;5.0;7.2;5.0;476.0;0.0;16.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:05:00;11/02/2021;12:05:00;2.5917926565874727;180;1013.2;0.0;0.0;8.2;0.8;;8.3;5.237580993520518;5.0;7.8;5.0;475.0;0.0;16.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:06:00;11/02/2021;12:06:00;1.7278617710583153;157.5;1013.2;0.0;0.0;8.2;0.78;;8.3;5.237580993520518;4.4;7.8;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:07:00;11/02/2021;12:07:00;1.7278617710583153;180;1013.2;0.0;0.0;8.2;0.79;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:08:00;11/02/2021;12:08:00;0.0;157.5;1013.2;0.0;0.0;8.3;0.78;;8.3;5.237580993520518;4.4;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:09:00;11/02/2021;12:09:00;2.5917926565874727;135;1013.1;0.0;0.0;8.3;0.78;;8.3;5.237580993520518;4.4;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:10:00;11/02/2021;12:10:00;1.7278617710583153;135;1013.2;0.0;0.0;8.3;0.78;;8.3;5.237580993520518;4.4;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:11:00;11/02/2021;12:11:00;2.5917926565874727;135;1013.2;0.0;0.0;8.4;0.8;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:13:00;11/02/2021;12:13:00;2.5917926565874727;157.5;1013.1;0.0;0.0;8.5;0.79;;8.3;5.237580993520518;5.0;7.8;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:14:00;11/02/2021;12:14:00;1.7278617710583153;157.5;1013.2;0.0;0.0;8.5;0.78;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:15:00;11/02/2021;12:15:00;1.7278617710583153;157.5;1013.2;0.0;0.0;8.5;0.79;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:16:00;11/02/2021;12:16:00;2.5917926565874727;135;1013.0;0.0;0.0;8.6;0.78;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:17:00;11/02/2021;12:17:00;0.8639308855291576;112.5;1013.1;0.0;0.0;8.6;0.77;;8.3;5.237580993520518;5.0;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:18:00;11/02/2021;12:18:00;1.7278617710583153;180;1013.1;0.0;0.0;8.6;0.78;;8.3;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:20:00;11/02/2021;12:20:00;5.237580993520518;157.5;1013.1;0.0;0.0;8.7;0.78;;8.9;5.237580993520518;5.0;7.2;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:21:00;11/02/2021;12:21:00;2.5917926565874727;135;1013.0;0.0;0.0;8.7;0.77;;8.3;5.237580993520518;5.0;8.3;5.0;480.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:22:00;11/02/2021;12:22:00;1.7278617710583153;135;1013.0;0.0;0.0;8.7;0.77;;8.3;5.237580993520518;5.0;8.3;5.0;482.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:23:00;11/02/2021;12:23:00;3.4557235421166306;112.5;1013.0;0.0;0.0;8.7;0.77;;8.9;5.237580993520518;5.0;7.8;5.0;483.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:24:00;11/02/2021;12:24:00;1.7278617710583153;112.5;1013.0;0.0;0.0;8.7;0.77;;8.3;5.237580993520518;5.0;8.3;5.0;482.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:25:00;11/02/2021;12:25:00;1.7278617710583153;112.5;1013.1;0.0;0.0;8.7;0.78;;8.9;5.237580993520518;5.0;8.3;5.0;478.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:26:00;11/02/2021;12:26:00;1.7278617710583153;67.5;1013.0;0.0;0.0;8.7;0.77;;8.9;5.237580993520518;5.0;8.3;5.0;476.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:28:00;11/02/2021;12:28:00;0.8639308855291576;67.5;1013.0;0.0;0.0;8.8;0.78;;8.9;5.237580993520518;5.0;8.9;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:29:00;11/02/2021;12:29:00;3.4557235421166306;180;1013.0;0.0;0.0;8.8;0.78;;8.9;5.237580993520518;5.0;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:31:00;11/02/2021;12:31:00;2.5917926565874727;135;1013.0;0.0;0.0;8.8;0.77;;8.9;6.101511879049676;5.0;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:32:00;11/02/2021;12:32:00;3.4557235421166306;112.5;1012.9;0.0;0.0;8.8;0.77;;8.9;6.101511879049676;5.0;7.8;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:33:00;11/02/2021;12:33:00;2.5917926565874727;112.5;1012.9;0.0;0.0;8.8;0.79;;8.9;6.101511879049676;5.6;8.3;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:34:00;11/02/2021;12:34:00;3.4557235421166306;90;1013.0;0.0;0.0;8.9;0.78;;8.9;6.101511879049676;5.0;7.8;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:35:00;11/02/2021;12:35:00;2.5917926565874727;112.5;1013.0;0.0;0.0;8.9;0.77;;8.9;6.101511879049676;5.0;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:36:00;11/02/2021;12:36:00;2.5917926565874727;90;1013.0;0.0;0.0;8.9;0.75;;8.9;6.101511879049676;4.4;8.3;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:37:00;11/02/2021;12:37:00;0.8639308855291576;90;1012.9;0.0;0.0;8.9;0.75;;8.9;6.101511879049676;4.4;8.9;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:38:00;11/02/2021;12:38:00;0.0;90;1012.9;0.0;0.0;8.9;0.76;;8.9;6.101511879049676;5.0;8.9;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:39:00;11/02/2021;12:39:00;0.8639308855291576;67.5;1012.9;0.0;0.0;8.9;0.77;;8.9;6.101511879049676;5.0;8.9;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:40:00;11/02/2021;12:40:00;0.8639308855291576;45;1013.0;0.0;0.0;8.9;0.76;;8.9;6.101511879049676;5.0;8.9;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:41:00;11/02/2021;12:41:00;2.5917926565874727;157.5;1012.9;0.0;0.0;8.9;0.76;;8.9;6.101511879049676;5.0;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:42:00;11/02/2021;12:42:00;4.319654427645788;135;1012.9;0.0;0.0;9.0;0.78;;8.9;6.101511879049676;5.6;7.8;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:43:00;11/02/2021;12:43:00;3.4557235421166306;135;1012.9;0.0;0.0;9.1;0.77;;8.9;6.101511879049676;5.0;7.8;5.0;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:45:00;11/02/2021;12:45:00;3.4557235421166306;135;1012.9;0.0;0.0;9.1;0.77;;8.9;6.101511879049676;5.0;7.8;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:46:00;11/02/2021;12:46:00;3.4557235421166306;112.5;1013.0;0.0;0.0;9.1;0.77;;8.9;6.101511879049676;5.0;7.8;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 12:47:00;11/02/2021;12:47:00;2.5917926565874727;112.5;1012.9;0.0;0.0;9.1;0.77;;8.9;6.101511879049676;5.0;8.3;5.0;473.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:48:00;11/02/2021;12:48:00;2.5917926565874727;90;1012.9;0.0;0.0;9.1;0.77;;8.9;6.101511879049676;5.0;8.3;5.0;475.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:49:00;11/02/2021;12:49:00;1.7278617710583153;90;1012.9;0.0;0.0;9.0;0.77;;8.9;6.101511879049676;5.0;8.3;5.0;478.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:50:00;11/02/2021;12:50:00;0.0;90;1012.8;0.0;0.0;9.0;0.77;;8.9;6.101511879049676;5.0;8.9;5.0;120.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:51:00;11/02/2021;12:51:00;2.5917926565874727;90;1012.9;0.0;0.0;9.1;0.79;;8.9;6.101511879049676;5.6;8.3;5.0;120.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:52:00;11/02/2021;12:52:00;4.319654427645788;135;1012.9;0.0;0.0;9.1;0.79;;8.9;6.101511879049676;5.6;7.8;5.6;469.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:53:00;11/02/2021;12:53:00;4.319654427645788;135;1012.9;0.0;0.0;9.1;0.78;;8.9;6.101511879049676;5.6;7.8;5.6;469.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:54:00;11/02/2021;12:54:00;3.4557235421166306;112.5;1012.9;0.0;0.0;9.1;0.78;;8.9;6.9654427645788335;5.6;7.8;5.6;469.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:56:00;11/02/2021;12:56:00;2.5917926565874727;90;1012.9;0.0;0.0;9.1;0.8;;8.9;6.9654427645788335;6.1;8.3;5.6;471.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
11/02/2021 12:57:00;11/02/2021;12:57:00;5.237580993520518;112.5;1012.9;0.0;0.0;9.1;0.79;;8.9;6.9654427645788335;5.6;7.2;5.6;468.0;0.0;15.0;58.4;208.0;0.3;5.3;17.5;;;;;;;;;;2.5917926565874727;;14.6;;;;;;;;
