timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 09:20:36;11/02/2021;09:20:36;1.3498920086393087;112.5;1016.0;0.0;0.0;3.2;0.9;0.0;;1.3498920086393087;1.7;;;;;;99.3;303.2;;;;1.0;1.5;;rain;8.5;5.43;7.7;6.75;976.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:22:45;11/02/2021;09:22:45;1.4038876889848813;135;1017.0;0.0;0.0;3.2;0.9;0.0;;1.565874730021598;1.7;;;;;;99.3;303.2;;;;1.0;1.5;;rain;8.5;5.43;7.7;6.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:24:56;11/02/2021;09:24:56;1.673866090712743;157.5;1017.0;0.0;0.0;3.2;0.9;0.0;;1.9438444924406046;1.7;;;;;;99.3;303.2;;;;0.9;1.5;;rain;8.5;5.43;7.7;6.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:27:05;11/02/2021;09:27:05;0.0;112.5;1017.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.43;7.7;6.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:29:12;11/02/2021;09:29:12;0.0;90;1017.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.43;7.7;7.17;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:31:22;11/02/2021;09:31:22;0.0;135;1017.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.43;7.7;7.17;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:33:30;11/02/2021;09:33:30;0.0;112.5;1017.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.43;7.7;7.17;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:35:39;11/02/2021;09:35:39;1.565874730021598;90;1017.0;0.0;0.0;3.3;0.9;0.0;;1.565874730021598;1.8;;;;;;99.3;303.2;;;;1.0;1.6;;rain;8.5;5.46;7.7;7.17;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:38:05;11/02/2021;09:38:05;0.7019438444924406;180;1017.0;0.0;0.0;3.3;0.9;0.0;;0.7559395248380129;1.8;;;;;;99.3;303.2;;;;1.3;1.6;;rain;8.5;5.46;7.7;7.17;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:40:13;11/02/2021;09:40:13;0.26997840172786175;135;1017.0;0.0;0.0;3.3;0.9;0.0;;0.593952483801296;1.8;;;;;;99.3;303.2;;;;1.5;1.6;;rain;8.5;5.46;7.7;7.29;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:42:21;11/02/2021;09:42:21;0.7559395248380129;157.5;1017.0;0.0;0.0;3.3;0.9;0.0;;0.7559395248380129;1.8;;;;;;99.3;303.2;;;;1.3;1.6;;rain;8.5;5.46;7.7;7.29;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:44:29;11/02/2021;09:44:29;0.0;202.5;1017.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.5;5.46;7.7;7.29;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:46:36;11/02/2021;09:46:36;0.0;112.5;1017.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.5;5.46;7.7;7.29;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:48:43;11/02/2021;09:48:43;0.5399568034557235;135;1017.0;0.0;0.0;3.4;0.9;0.0;;1.7278617710583153;1.9;;;;;;99.3;303.2;;;;1.5;1.7;;rain;8.6;5.5;7.8;7.43;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:52:21;11/02/2021;09:52:21;1.673866090712743;135;1017.0;0.0;0.0;3.4;0.9;0.0;;2.321814254859611;1.9;;;;;;99.3;303.2;;;;1.1;1.7;;rain;8.6;5.5;7.8;7.43;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:54:30;11/02/2021;09:54:30;2.0518358531317493;157.5;1017.0;0.0;0.0;3.5;0.9;0.0;;2.321814254859611;2.0;;;;;;99.3;303.2;;;;1.1;1.9;;rain;8.7;5.54;7.9;7.43;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:56:37;11/02/2021;09:56:37;1.2958963282937364;112.5;1017.0;0.0;0.0;3.5;0.9;0.0;;1.7278617710583153;2.0;;;;;;99.3;303.2;;;;1.4;1.9;;rain;8.7;5.54;7.9;7.43;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 09:59:04;11/02/2021;09:59:04;0.0;112.5;1017.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.54;7.9;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:04:41;11/02/2021;10:04:41;0.0;45;1017.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;2.1;2.1;;rain;8.9;5.61;8.0;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:06:50;11/02/2021;10:06:50;0.0;157.5;1017.0;0.0;0.0;3.8;0.9;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;2.2;2.3;;rain;8.9;5.65;8.0;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:09:00;11/02/2021;10:09:00;0.7019438444924406;157.5;1017.0;0.0;0.0;3.9;0.89;0.0;;0.7559395248380129;2.2;;;;;;99.3;303.2;;;;2.0;2.3;;rain;9.0;5.62;8.1;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:11:09;11/02/2021;10:11:09;0.0;0;1017.0;0.0;0.0;3.9;0.89;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;2.3;2.3;;rain;9.0;5.62;8.1;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:13:24;11/02/2021;10:13:24;0.0;112.5;1017.0;0.0;0.0;3.9;0.89;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;2.3;2.3;;rain;9.0;5.62;8.1;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:15:35;11/02/2021;10:15:35;0.0;67.5;1017.0;0.0;0.0;3.9;0.89;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;2.3;2.3;;rain;9.0;5.62;8.1;7.75;977.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:17:42;11/02/2021;10:17:42;0.0;112.5;1017.0;0.0;0.0;4.0;0.89;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;2.4;2.5;;rain;9.0;5.66;8.1;7.75;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:19:57;11/02/2021;10:19:57;0.0;90;1017.0;0.0;0.0;4.0;0.89;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;2.4;2.5;;rain;9.0;5.66;8.1;7.81;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:22:10;11/02/2021;10:22:10;0.0;202.5;1017.0;0.0;0.0;4.1;0.89;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.6;2.7;;rain;9.2;5.74;8.3;7.81;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:23:35;11/02/2021;10:23:35;0.8639308855291576;202.5;1017.0;0.0;0.0;4.2;0.89;0.0;;1.565874730021598;2.5;;;;;;99.3;303.2;;;;2.3;2.7;;rain;9.2;5.74;8.3;7.81;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:25:43;11/02/2021;10:25:43;0.0;202.5;1017.0;0.0;0.0;4.4;0.89;0.0;;0.0;2.7;;;;;;99.3;303.2;;;;2.9;3.0;;rain;9.4;5.81;8.4;7.81;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:27:49;11/02/2021;10:27:49;0.26997840172786175;202.5;1017.0;0.0;0.0;4.5;0.89;0.0;;0.593952483801296;2.8;;;;;;99.3;303.2;;;;2.9;3.1;;rain;9.4;5.85;8.4;7.81;977.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:31:41;11/02/2021;10:31:41;0.0;202.5;1017.0;0.0;0.0;4.8;0.88;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;3.3;3.5;;rain;9.6;5.9;8.6;7.9;977.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:33:57;11/02/2021;10:33:57;0.0;67.5;1017.0;0.0;0.0;5.0;0.88;0.0;;0.0;3.2;;;;;;99.3;303.2;;;;3.5;3.7;;rain;9.8;5.98;8.7;7.9;977.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:36:14;11/02/2021;10:36:14;0.0;67.5;1017.0;0.0;0.0;5.1;0.87;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.6;3.8;;rain;9.8;5.95;8.8;7.9;977.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:38:20;11/02/2021;10:38:20;0.0;90;1017.0;0.0;0.0;5.3;0.86;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.8;4.0;;rain;10.0;5.96;8.9;7.9;977.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:40:26;11/02/2021;10:40:26;0.0;202.5;1017.0;0.0;0.0;5.5;0.87;0.0;;0.0;3.5;;;;;;99.3;303.2;;;;4.1;4.3;;rain;10.1;6.11;9.0;7.9;977.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:42:43;11/02/2021;10:42:43;0.0;202.5;1017.0;0.0;0.0;5.7;0.87;0.0;;0.0;3.7;;;;;;99.3;303.2;;;;4.3;4.6;;rain;10.3;6.19;9.2;7.9;977.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:44:49;11/02/2021;10:44:49;0.0;202.5;1017.0;0.0;0.0;6.0;0.88;1.0;;0.0;4.1;;;;;;99.3;303.2;;;;4.7;5.0;;rain;10.6;6.39;9.4;7.9;977.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:47:02;11/02/2021;10:47:02;0.0;135;1017.0;0.0;0.0;6.2;0.85;0.0;;0.0;3.8;;;;;;99.3;303.2;;;;4.9;5.1;;rain;10.6;6.25;9.5;7.9;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:49:12;11/02/2021;10:49:12;1.7278617710583153;157.5;1017.0;0.0;0.0;6.3;0.85;0.0;;1.7278617710583153;3.9;;;;;;99.3;303.2;;;;4.4;5.2;;rain;10.7;6.29;9.6;7.9;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:51:26;11/02/2021;10:51:26;0.0;157.5;1017.0;0.0;0.0;6.3;0.85;0.0;;0.0;3.9;;;;;;99.3;303.2;;;;5.0;5.2;;rain;10.7;6.29;9.6;7.9;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:53:35;11/02/2021;10:53:35;1.3498920086393087;202.5;1017.0;0.0;0.0;6.3;0.86;0.0;;1.7278617710583153;4.1;;;;;;99.3;303.2;;;;4.5;5.3;;rain;10.7;6.37;9.6;7.91;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:55:46;11/02/2021;10:55:46;0.0;45;1017.0;0.0;0.0;6.3;0.86;0.0;;0.0;4.1;;;;;;99.3;303.2;;;;5.0;5.3;;rain;10.7;6.37;9.6;7.91;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 10:57:54;11/02/2021;10:57:54;0.0;112.5;1017.0;0.0;0.0;6.3;0.88;0.0;;0.0;4.4;;;;;;99.3;303.2;;;;5.1;5.4;;rain;10.8;6.51;9.6;7.91;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:00:03;11/02/2021;11:00:03;0.8639308855291576;135;1017.0;0.0;0.0;6.3;0.85;0.0;;1.565874730021598;3.9;;;;;;99.3;303.2;;;;4.7;5.2;;rain;10.7;6.29;9.6;7.91;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:02:12;11/02/2021;11:02:12;0.0;135;1017.0;0.0;0.0;6.3;0.87;0.0;;0.0;4.3;;;;;;99.3;303.2;;;;5.0;5.4;;rain;10.8;6.44;9.6;7.91;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:04:25;11/02/2021;11:04:25;0.0;135;1017.0;0.0;0.0;6.4;0.87;0.0;;0.0;4.4;;;;;;99.3;303.2;;;;5.2;5.5;;rain;10.9;6.48;9.6;8.06;977.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:06:32;11/02/2021;11:06:32;0.0;135;1018.0;0.0;0.0;6.4;0.86;0.0;;0.0;4.2;;;;;;99.3;303.2;;;;5.1;5.4;;rain;10.8;6.41;9.6;8.06;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:08:45;11/02/2021;11:08:45;0.0;135;1018.0;0.0;0.0;6.3;0.88;1.0;;0.0;4.4;;;;;;99.3;303.2;;;;5.1;5.4;;rain;10.8;6.51;9.6;8.06;978.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:10:55;11/02/2021;11:10:55;0.0;157.5;1018.0;0.0;0.0;6.4;0.85;0.0;;0.0;4.0;;;;;;99.3;303.2;;;;5.1;5.4;;rain;10.8;6.33;9.6;8.06;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:13:06;11/02/2021;11:13:06;0.0;45;1018.0;0.0;0.0;6.5;0.85;0.0;;0.0;4.1;;;;;;99.3;303.2;;;;5.2;5.5;;rain;10.9;6.37;9.7;8.04;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:15:12;11/02/2021;11:15:12;0.0;67.5;1018.0;0.0;0.0;6.6;0.85;0.5;;0.0;4.2;;;;;;99.3;303.2;;;;5.3;5.6;;rain;10.9;6.42;9.7;8.04;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:17:18;11/02/2021;11:17:18;0.5399568034557235;202.5;1018.0;0.0;0.0;6.7;0.84;1.0;;0.9719222462203023;4.2;;;;;;99.3;303.2;;;;5.2;5.7;;rain;11.0;6.38;9.8;8.04;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:19:25;11/02/2021;11:19:25;0.0;157.5;1018.0;0.0;0.0;6.7;0.85;1.0;;0.0;4.3;;;;;;99.3;303.2;;;;5.4;5.8;;rain;11.0;6.46;9.8;8.04;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:23:57;11/02/2021;11:23:57;0.0;202.5;1018.0;0.0;0.0;6.6;0.85;1.0;;0.0;4.2;;;;;;99.3;303.2;;;;5.3;5.6;;rain;10.9;6.42;9.7;8.09;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:26:06;11/02/2021;11:26:06;0.0;112.5;1018.0;0.0;0.0;6.7;0.84;1.0;;0.0;4.2;;;;;;99.3;303.2;;;;5.4;5.7;;rain;11.0;6.38;9.8;8.09;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:28:20;11/02/2021;11:28:20;0.0;112.5;1018.0;0.0;0.0;6.8;0.84;1.0;;0.0;4.3;;;;;;99.3;303.2;;;;5.5;5.9;;rain;11.1;6.42;9.9;8.09;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:30:26;11/02/2021;11:30:26;0.0;202.5;1018.0;0.0;0.0;7.0;0.86;1.0;;0.0;4.8;;;;;;99.3;303.2;;;;5.8;6.2;;rain;11.3;6.66;10.0;8.09;978.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:32:32;11/02/2021;11:32:32;1.241900647948164;202.5;1018.0;0.0;0.0;7.2;0.83;1.0;;1.7278617710583153;4.5;;;;;;99.3;303.2;;;;5.5;6.3;;rain;11.3;6.51;10.2;8.09;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:34:42;11/02/2021;11:34:42;0.9719222462203023;202.5;1018.0;0.0;0.0;7.3;0.82;1.0;;0.9719222462203023;4.4;;;;;;99.3;303.2;;;;5.7;6.4;;rain;11.4;6.48;10.2;8.12;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:36:49;11/02/2021;11:36:49;0.0;0;1018.0;0.0;0.0;7.5;0.84;1.0;;0.0;4.9;;;;;;99.3;303.2;;;;6.4;6.8;;rain;11.6;6.72;10.4;8.12;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:38:57;11/02/2021;11:38:57;0.3779697624190064;180;1018.0;0.0;0.0;7.6;0.81;1.0;;0.593952483801296;4.5;;;;;;99.3;303.2;;;;6.3;6.7;;rain;11.6;6.52;10.4;8.12;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:41:04;11/02/2021;11:41:04;0.593952483801296;157.5;1018.0;0.0;0.0;7.6;0.81;1.0;;0.593952483801296;4.5;;;;;;99.3;303.2;;;;6.2;6.7;;rain;11.6;6.52;10.4;8.12;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:43:16;11/02/2021;11:43:16;0.2159827213822894;202.5;1018.0;0.0;0.0;7.6;0.83;1.0;;0.2159827213822894;4.9;;;;;;99.3;303.2;;;;6.4;6.9;;rain;11.6;6.69;10.4;8.12;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:45:22;11/02/2021;11:45:22;0.7559395248380129;157.5;1018.0;0.0;0.0;7.7;0.83;1.0;;1.3498920086393087;5.0;;;;;;99.3;303.2;;;;6.3;7.0;;rain;11.7;6.73;10.5;8.31;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:47:29;11/02/2021;11:47:29;0.0;112.5;1018.0;0.0;0.0;7.7;0.81;1.0;;0.0;4.6;;;;;;99.3;303.2;;;;6.5;6.9;;rain;11.6;6.57;10.5;8.31;978.5;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:49:35;11/02/2021;11:49:35;0.0;135;1018.0;0.0;0.0;7.8;0.81;1.0;;0.0;4.7;;;;;;99.3;303.2;;;;6.6;7.0;;rain;11.7;6.61;10.6;8.31;978.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:51:41;11/02/2021;11:51:41;0.0;202.5;1018.0;0.0;0.0;8.0;0.8;1.0;;0.0;4.7;;;;;;99.3;303.2;;;;6.8;7.2;;rain;11.8;6.61;10.7;8.31;978.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:53:44;11/02/2021;11:53:44;1.8898488120950323;202.5;1018.0;0.0;0.0;8.1;0.79;1.0;;2.159827213822894;4.6;;;;;;99.3;303.2;;;;6.2;7.3;;rain;11.9;6.57;10.8;8.31;978.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:55:54;11/02/2021;11:55:54;0.7559395248380129;202.5;1018.0;0.0;0.0;8.3;0.81;1.0;;0.7559395248380129;5.2;;;;;;99.3;303.2;;;;7.0;7.7;;rain;12.1;6.83;11.0;8.4;978.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 11:58:01;11/02/2021;11:58:01;1.565874730021598;202.5;1018.0;0.0;0.0;8.4;0.81;1.0;;1.565874730021598;5.3;;;;;;99.3;303.2;;;;6.8;7.8;;rain;12.2;6.87;11.0;8.4;978.6;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:00:07;11/02/2021;12:00:07;0.1079913606911447;202.5;1018.0;0.0;0.0;8.5;0.81;1.0;;0.2159827213822894;5.4;;;;;;99.3;303.2;;;;7.4;7.9;;rain;12.3;6.91;11.1;8.4;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:02:16;11/02/2021;12:02:16;0.48596112311015116;202.5;1018.0;0.0;0.0;8.6;0.79;1.0;;0.7559395248380129;5.1;;;;;;99.3;303.2;;;;7.3;7.9;;rain;12.3;6.79;11.2;8.4;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:04:27;11/02/2021;12:04:27;1.673866090712743;202.5;1018.0;0.0;0.0;8.8;0.78;1.0;;1.7278617710583153;5.1;;;;;;99.3;303.2;;;;7.1;8.1;;rain;12.4;6.79;11.3;8.4;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:06:32;11/02/2021;12:06:32;0.0;202.5;1018.0;0.0;0.0;8.8;0.8;1.0;;0.0;5.5;;;;;;99.3;303.2;;;;7.8;8.3;;rain;12.5;6.96;11.3;8.68;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:08:38;11/02/2021;12:08:38;0.1079913606911447;157.5;1018.0;0.0;0.0;8.8;0.79;1.0;;0.2159827213822894;5.3;;;;;;99.3;303.2;;;;7.7;8.2;;rain;12.4;6.87;11.3;8.68;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:10:47;11/02/2021;12:10:47;0.9719222462203023;202.5;1018.0;0.0;0.0;8.8;0.78;1.0;;0.9719222462203023;5.1;;;;;;99.3;303.2;;;;7.4;8.1;;rain;12.4;6.79;11.3;8.68;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:12:53;11/02/2021;12:12:53;0.7559395248380129;202.5;1018.0;0.0;0.0;8.8;0.79;1.0;;0.9719222462203023;5.3;;;;;;99.3;303.2;;;;7.5;8.2;;rain;12.4;6.87;11.3;8.68;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:15:01;11/02/2021;12:15:01;0.0;157.5;1018.0;0.0;0.0;8.7;0.79;1.0;;0.0;5.2;;;;;;99.3;303.2;;;;7.6;8.1;;rain;12.4;6.83;11.3;8.68;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:18:45;11/02/2021;12:18:45;1.7278617710583153;202.5;1018.0;0.0;0.0;8.8;0.79;1.0;;2.321814254859611;5.3;;;;;;99.3;303.2;;;;7.1;8.2;;rain;12.4;6.87;11.3;8.92;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:23:04;11/02/2021;12:23:04;0.2159827213822894;202.5;1018.0;0.0;0.0;8.9;0.78;1.0;;0.2159827213822894;5.2;;;;;;99.3;303.2;;;;7.8;8.3;;rain;12.5;6.83;11.4;8.92;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:25:13;11/02/2021;12:25:13;0.9719222462203023;202.5;1018.0;0.0;0.0;8.9;0.79;1.0;;0.9719222462203023;5.4;;;;;;99.3;303.2;;;;7.5;8.3;;rain;12.5;6.92;11.4;8.92;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:27:22;11/02/2021;12:27:22;1.7278617710583153;202.5;1018.0;0.0;0.0;8.9;0.77;1.0;;1.7278617710583153;5.0;;;;;;99.3;303.2;;;;7.2;8.2;;rain;12.4;6.74;11.4;9.27;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:29:32;11/02/2021;12:29:32;1.673866090712743;202.5;1018.0;0.0;0.0;8.9;0.75;1.0;;1.7278617710583153;4.7;;;;;;99.3;303.2;;;;7.1;8.1;;rain;12.3;6.57;11.4;9.27;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:31:38;11/02/2021;12:31:38;1.241900647948164;202.5;1018.0;0.0;0.0;8.8;0.75;1.0;;1.565874730021598;4.6;;;;;;99.3;303.2;;;;7.2;8.0;;rain;12.3;6.53;11.3;9.27;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:33:45;11/02/2021;12:33:45;0.26997840172786175;202.5;1018.0;0.0;0.0;8.9;0.77;1.0;;0.593952483801296;5.0;;;;;;99.3;303.2;;;;7.7;8.2;;rain;12.4;6.74;11.4;9.27;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:35:51;11/02/2021;12:35:51;2.2138228941684663;202.5;1018.0;0.0;0.0;8.9;0.74;1.0;;2.537796976241901;4.5;;;;;;99.3;303.2;;;;6.9;8.0;;rain;12.3;6.48;11.4;9.72;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:38:05;11/02/2021;12:38:05;1.9438444924406046;202.5;1018.0;0.0;0.0;9.0;0.75;1.0;;2.321814254859611;4.8;;;;;;99.3;303.2;;;;7.1;8.2;;rain;12.4;6.61;11.5;9.72;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:40:10;11/02/2021;12:40:10;1.565874730021598;202.5;1018.0;0.0;0.0;9.0;0.74;1.0;;1.565874730021598;4.6;;;;;;99.3;303.2;;;;7.2;8.2;;rain;12.4;6.52;11.5;9.72;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:42:16;11/02/2021;12:42:16;0.7559395248380129;135;1018.0;0.0;0.0;9.1;0.74;1.0;;0.7559395248380129;4.7;;;;;;99.3;303.2;;;;7.6;8.3;;rain;12.5;6.56;11.6;9.72;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:44:23;11/02/2021;12:44:23;0.9719222462203023;157.5;1018.0;0.0;0.0;9.1;0.73;1.0;;0.9719222462203023;4.5;;;;;;99.3;303.2;;;;7.5;8.2;;rain;12.4;6.48;11.6;9.72;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:46:29;11/02/2021;12:46:29;1.3498920086393087;180;1018.0;0.0;0.0;9.2;0.74;1.0;;1.7278617710583153;4.8;;;;;;99.3;303.2;;;;7.6;8.4;;rain;12.5;6.61;11.6;10.13;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:48:36;11/02/2021;12:48:36;0.0;157.5;1018.0;0.0;0.0;9.2;0.72;1.0;;0.0;4.4;;;;;;99.3;303.2;;;;8.0;8.3;;rain;12.4;6.43;11.6;10.13;978.7;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:50:42;11/02/2021;12:50:42;0.2159827213822894;202.5;1018.0;0.0;0.0;9.4;0.72;1.0;;1.7278617710583153;4.6;;;;;;99.3;303.2;;;;8.1;8.6;;rain;12.6;6.51;11.8;10.13;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:52:48;11/02/2021;12:52:48;1.187904967602592;202.5;1018.0;0.0;0.0;9.5;0.71;1.0;;1.3498920086393087;4.4;;;;;;99.3;303.2;;;;7.8;8.6;;rain;12.6;6.46;11.9;10.13;978.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 12:54:58;11/02/2021;12:54:58;3.293736501079913;202.5;1018.0;0.0;0.0;9.7;0.71;1.0;;3.293736501079913;4.6;9.1;;;;;99.3;303.2;;;;7.3;8.9;;rain;12.8;6.54;12.0;10.13;978.8;;;;;;;;;;;10.02.2021 13.20
