timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
01/12/2020 00:40:00;01/12/2020;00:40:00;0.0;270;1020.9;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 00:50:00;01/12/2020;00:50:00;0.0;270;1021.0;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 00:55:00;01/12/2020;00:55:00;0.0;270;1020.9;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 01:00:00;01/12/2020;01:00:00;0.0;270;1020.9;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 01:05:00;01/12/2020;01:05:00;0.0;270;1020.8;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 01:10:00;01/12/2020;01:10:00;0.0;270;1020.7;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 01:20:00;01/12/2020;01:20:00;0.0;270;1020.7;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 01:25:00;01/12/2020;01:25:00;0.0;270;1020.7;0.0;0.0;-4.8;0.94;;;0.0;-5.6;;;;;;0.0;1335.3;;;;-6.9;-8.1;-4.8;Notte/Nessun fenomeno;-5.0;;;;;0.0;0.0;;
01/12/2020 01:30:00;01/12/2020;01:30:00;0.0;270;1020.6;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 01:35:00;01/12/2020;01:35:00;0.0;270;1020.7;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 01:40:00;01/12/2020;01:40:00;0.0;270;1020.7;0.0;0.0;-5.0;0.95;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.1;-8.3;-5.0;Notte/Nessun fenomeno;-5.2;;;;;0.0;0.0;;
01/12/2020 01:45:00;01/12/2020;01:45:00;0.0;270;1020.5;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 01:50:00;01/12/2020;01:50:00;0.0;270;1020.5;0.0;0.0;-5.0;0.94;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.1;-8.4;-5.0;Notte/Nessun fenomeno;-5.2;;;;;0.0;0.0;;
01/12/2020 02:00:00;01/12/2020;02:00:00;0.0;270;1020.4;0.0;0.0;-5.1;0.95;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.2;-8.4;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 02:05:00;01/12/2020;02:05:00;0.0;270;1020.5;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 02:10:00;01/12/2020;02:10:00;0.0;270;1020.7;0.0;0.0;-5.1;0.95;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.2;-8.4;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 02:15:00;01/12/2020;02:15:00;0.0;270;1020.6;0.0;0.0;-5.0;0.94;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.1;-8.4;-5.0;Notte/Nessun fenomeno;-5.2;;;;;0.0;0.0;;
01/12/2020 02:20:00;01/12/2020;02:20:00;0.0;270;1020.6;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 02:25:00;01/12/2020;02:25:00;0.0;270;1020.5;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 02:30:00;01/12/2020;02:30:00;0.0;270;1020.4;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;0.0;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 02:35:00;01/12/2020;02:35:00;0.0;270;1020.3;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;0.0;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
01/12/2020 02:45:00;01/12/2020;02:45:00;0.0;270;1020.3;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;0.0;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
01/12/2020 02:50:00;01/12/2020;02:50:00;0.0;270;1020.3;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;0.0;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 02:55:00;01/12/2020;02:55:00;0.0;270;1020.3;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;0.0;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 03:00:00;01/12/2020;03:00:00;0.0;270;1020.2;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 03:05:00;01/12/2020;03:05:00;0.0;270;1020.2;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 03:10:00;01/12/2020;03:10:00;0.0;270;1019.9;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 03:15:00;01/12/2020;03:15:00;0.0;270;1019.8;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 03:25:00;01/12/2020;03:25:00;0.0;270;1019.7;0.0;0.0;-5.2;0.94;;;0.0;-6.0;;;;;;0.0;1335.3;;;;-7.3;-8.6;-5.2;Notte/Nessun fenomeno;-5.4;;;;;0.0;0.0;;
01/12/2020 03:30:00;01/12/2020;03:30:00;0.0;270;1019.8;0.0;0.0;-5.3;0.94;;;0.0;-6.1;;;;;;0.0;1335.3;;;;-7.4;-8.7;-5.3;Notte/Nessun fenomeno;-5.5;;;;;0.0;0.0;;
01/12/2020 03:35:00;01/12/2020;03:35:00;0.0;270;1019.6;0.0;0.0;-5.3;0.94;;;0.0;-6.1;;;;;;0.0;1335.3;;;;-7.4;-8.7;-5.3;Notte/Nessun fenomeno;-5.5;;;;;0.0;0.0;;
01/12/2020 03:40:00;01/12/2020;03:40:00;0.0;270;1019.6;0.0;0.0;-5.2;0.94;;;0.0;-6.0;;;;;;0.0;1335.3;;;;-7.3;-8.6;-5.2;Notte/Nessun fenomeno;-5.4;;;;;0.0;0.0;;
01/12/2020 03:45:00;01/12/2020;03:45:00;0.0;270;1019.6;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.3;0.0;;
01/12/2020 03:50:00;01/12/2020;03:50:00;0.0;270;1019.5;0.0;0.0;-5.1;0.95;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.2;-8.4;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.3;0.0;;
01/12/2020 04:00:00;01/12/2020;04:00:00;0.0;270;1019.4;0.0;0.0;-5.1;0.95;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.2;-8.4;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:05:00;01/12/2020;04:05:00;0.0;270;1019.3;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:10:00;01/12/2020;04:10:00;0.0;270;1019.2;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:15:00;01/12/2020;04:15:00;0.0;270;1019.1;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:20:00;01/12/2020;04:20:00;0.0;270;1019.0;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:30:00;01/12/2020;04:30:00;0.0;270;1019.1;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:35:00;01/12/2020;04:35:00;0.0;270;1019.1;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:40:00;01/12/2020;04:40:00;0.0;270;1019.1;0.0;0.0;-5.2;0.95;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.3;-8.6;-5.2;Notte/Nessun fenomeno;-5.4;;;;;0.0;0.0;;
01/12/2020 04:45:00;01/12/2020;04:45:00;0.0;270;1019.0;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:50:00;01/12/2020;04:50:00;0.0;270;1019.0;0.0;0.0;-5.1;0.95;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.2;-8.4;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 04:55:00;01/12/2020;04:55:00;0.0;270;1018.9;0.0;0.0;-5.2;0.94;;;0.0;-6.0;;;;;;0.0;1335.3;;;;-7.3;-8.6;-5.2;Notte/Nessun fenomeno;-5.4;;;;;0.0;0.0;;
01/12/2020 05:00:00;01/12/2020;05:00:00;0.0;270;1018.8;0.0;0.0;-5.3;0.94;;;0.0;-6.1;;;;;;0.0;1335.3;;;;-7.4;-8.7;-5.3;Notte/Nessun fenomeno;-5.5;;;;;0.0;0.0;;
01/12/2020 05:05:00;01/12/2020;05:05:00;0.0;270;1018.8;0.0;0.0;-5.4;0.94;;;0.0;-6.2;;;;;;0.0;1335.3;;;;-7.5;-8.8;-5.4;Notte/Nessun fenomeno;-5.6;;;;;0.0;0.0;;
01/12/2020 05:10:00;01/12/2020;05:10:00;0.0;270;1018.8;0.0;0.0;-5.4;0.94;;;0.0;-6.2;;;;;;0.0;1335.3;;;;-7.5;-8.8;-5.4;Notte/Nessun fenomeno;-5.6;;;;;0.0;0.0;;
01/12/2020 05:15:00;01/12/2020;05:15:00;0.0;270;1018.9;0.0;0.0;-5.4;0.94;;;0.0;-6.2;;;;;;0.0;1335.3;;;;-7.5;-8.8;-5.4;Notte/Nessun fenomeno;-5.6;;;;;0.0;0.0;;
01/12/2020 05:25:00;01/12/2020;05:25:00;0.0;270;1018.7;0.0;0.0;-5.4;0.94;;;0.0;-6.2;;;;;;0.0;1335.3;;;;-7.5;-8.8;-5.4;Notte/Nessun fenomeno;-5.6;;;;;0.0;0.0;;
01/12/2020 05:30:00;01/12/2020;05:30:00;0.0;270;1018.7;0.0;0.0;-5.2;0.95;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.3;-8.6;-5.2;Notte/Nessun fenomeno;-5.4;;;;;0.0;0.0;;
01/12/2020 05:35:00;01/12/2020;05:35:00;0.0;270;1018.8;0.0;0.0;-5.1;0.94;;;0.0;-5.9;;;;;;0.0;1335.3;;;;-7.2;-8.5;-5.1;Notte/Nessun fenomeno;-5.3;;;;;0.0;0.0;;
01/12/2020 05:40:00;01/12/2020;05:40:00;0.0;270;1018.7;0.0;0.0;-5.0;0.94;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.1;-8.4;-5.0;Notte/Nessun fenomeno;-5.2;;;;;0.0;0.0;;
01/12/2020 05:45:00;01/12/2020;05:45:00;0.0;270;1018.7;0.0;0.0;-5.0;0.94;;;0.0;-5.8;;;;;;0.0;1335.3;;;;-7.1;-8.4;-5.0;Notte/Nessun fenomeno;-5.2;;;;;0.0;0.0;;
01/12/2020 05:55:00;01/12/2020;05:55:00;0.0;270;1018.8;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 06:00:00;01/12/2020;06:00:00;0.0;270;1018.6;0.0;0.0;-4.8;0.94;;;0.0;-5.6;;;;;;0.0;1335.3;;;;-6.9;-8.1;-4.8;Notte/Nessun fenomeno;-5.0;;;;;0.0;0.0;;
01/12/2020 06:05:00;01/12/2020;06:05:00;0.0;270;1018.7;0.0;0.0;-4.8;0.94;;;0.0;-5.6;;;;;;0.0;1335.3;;;;-6.9;-8.1;-4.8;Notte/Nessun fenomeno;-5.0;;;;;0.0;0.0;;
01/12/2020 06:10:00;01/12/2020;06:10:00;0.0;270;1018.5;0.0;0.0;-4.8;0.94;;;0.0;-5.6;;;;;;0.0;1335.3;;;;-6.9;-8.1;-4.8;Notte/Nessun fenomeno;-5.0;;;;;0.0;0.0;;
01/12/2020 06:15:00;01/12/2020;06:15:00;0.0;270;1018.4;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:25:00;01/12/2020;06:25:00;0.0;270;1018.4;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:30:00;01/12/2020;06:30:00;0.0;270;1018.6;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:35:00;01/12/2020;06:35:00;0.0;270;1018.3;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:40:00;01/12/2020;06:40:00;0.0;270;1018.3;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:45:00;01/12/2020;06:45:00;0.0;270;1018.2;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 06:55:00;01/12/2020;06:55:00;0.0;270;1018.2;0.0;0.0;-4.8;0.94;;;0.0;-5.6;;;;;;0.0;1335.3;;;;-6.9;-8.1;-4.8;Notte/Nessun fenomeno;-5.0;;;;;0.0;0.0;;
01/12/2020 07:00:00;01/12/2020;07:00:00;0.0;270;1018.2;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 07:05:00;01/12/2020;07:05:00;0.0;270;1018.2;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 07:10:00;01/12/2020;07:10:00;0.0;270;1018.1;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 07:15:00;01/12/2020;07:15:00;0.0;270;1018.0;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 07:20:00;01/12/2020;07:20:00;0.0;270;1018.1;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
01/12/2020 07:25:00;01/12/2020;07:25:00;0.0;270;1018.1;0.0;0.0;-4.9;0.94;;;0.0;-5.7;;;;;;0.0;1335.3;;;;-7.0;-8.2;-4.9;Notte/Nessun fenomeno;-5.1;;;;;0.0;0.0;;
['ULTIMO', 'RILEVAMENTO', 'ALLE', 'ORE:', ''];;;0.0;337.5;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2020 07:40:00;01/12/2020;07:40:00;0.0;337.5;1018.1;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;0.0;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
01/12/2020 07:45:00;01/12/2020;07:45:00;0.0;247.5;1018.1;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 07:50:00;01/12/2020;07:50:00;0.0;247.5;1018.1;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 07:55:00;01/12/2020;07:55:00;0.0;67.5;1018.2;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 08:00:00;01/12/2020;08:00:00;0.0;22.5;1018.4;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;0.0;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 08:10:00;01/12/2020;08:10:00;0.0;22.5;1018.2;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;0.0;1335.3;;;;-6.6;-7.8;-4.5;Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 08:15:00;01/12/2020;08:15:00;0.0;22.5;1017.8;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;0.0;1335.3;;;;-6.6;-7.8;-4.5;Nessun fenomeno;-4.8;;;;;0.0;0.0;;
01/12/2020 08:20:00;01/12/2020;08:20:00;0.0;22.5;1017.9;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;0.0;1335.3;;;;-6.4;-7.6;-4.4;Nessun fenomeno;-4.7;;;;;0.0;0.0;;
01/12/2020 08:25:00;01/12/2020;08:25:00;0.0;22.5;1017.9;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;0.0;1335.3;;;;-6.4;-7.6;-4.4;Nessun fenomeno;-4.7;;;;;0.0;0.0;;
01/12/2020 08:30:00;01/12/2020;08:30:00;0.0;22.5;1018.0;0.0;0.0;-4.3;0.94;;;0.0;-5.1;;;;;;0.0;1335.3;;;;-6.3;-7.5;-4.3;Nessun fenomeno;-4.6;;;;;0.0;0.0;;
01/12/2020 08:35:00;01/12/2020;08:35:00;0.0;247.5;1017.9;0.0;0.0;-4.2;0.95;;;0.0;-4.9;;;;;;0.0;1335.3;;;;-6.2;-7.4;-4.2;Nessun fenomeno;-4.4;;;;;0.0;0.0;;
01/12/2020 08:40:00;01/12/2020;08:40:00;0.0;247.5;1018.0;0.0;0.0;-4.2;0.95;;;0.0;-4.9;;;;;;0.0;1335.3;;;;-6.2;-7.4;-4.2;Nessun fenomeno;-4.4;;;;;0.0;0.0;;
01/12/2020 08:45:00;01/12/2020;08:45:00;0.0;0;1017.9;0.0;0.0;-4.1;0.95;;;0.0;-4.8;;;;;;0.0;1335.3;;;;-6.1;-7.3;-4.1;Nessun fenomeno;-4.3;;;;;0.1;0.0;;
01/12/2020 08:50:00;01/12/2020;08:50:00;0.0;22.5;1017.9;0.0;0.0;-4.2;0.95;;;0.0;-4.9;;;;;;0.0;1335.3;;;;-6.2;-7.4;-4.2;Nessun fenomeno;-4.4;;;;;0.2;0.0;;
01/12/2020 09:05:00;01/12/2020;09:05:00;0.0;0;1017.8;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;0.0;1335.3;;;;-6.2;-7.4;-4.2;Nessun fenomeno;-4.5;;;;;0.0;0.0;;
01/12/2020 09:10:00;01/12/2020;09:10:00;0.0;22.5;1017.7;0.0;0.0;-4.1;0.95;;;0.0;-4.8;;;;;;0.0;1335.3;;;;-6.1;-7.3;-4.1;Nessun fenomeno;-4.3;;;;;0.0;0.0;;
01/12/2020 09:15:00;01/12/2020;09:15:00;0.0;22.5;1017.6;0.0;0.0;-4.1;0.95;;;0.0;-4.8;;;;;;0.0;1335.3;;;;-6.1;-7.3;-4.1;Nessun fenomeno;-4.3;;;;;0.0;0.0;;
01/12/2020 09:20:00;01/12/2020;09:20:00;0.0;45;1017.7;0.0;0.0;-4.0;0.95;;;0.0;-4.7;;;;;;0.0;1335.3;;;;-6.0;-7.2;-4.0;Nessun fenomeno;-4.2;;;;;0.0;0.0;;
01/12/2020 09:25:00;01/12/2020;09:25:00;0.0;45;1017.5;0.0;0.0;-3.9;0.95;;;0.0;-4.6;;;;;;0.0;1335.3;;;;-5.9;-7.0;-3.9;Nessun fenomeno;-4.1;;;;;0.0;0.0;;
01/12/2020 09:30:00;01/12/2020;09:30:00;0.0;67.5;1017.5;0.0;0.0;-3.8;0.95;;;0.0;-4.5;;;;;;0.0;1335.3;;;;-5.8;-6.9;-3.8;Nessun fenomeno;-4.0;;;;;0.1;0.0;;
01/12/2020 09:35:00;01/12/2020;09:35:00;0.0;180;1017.4;0.0;0.0;-3.7;0.95;;;0.0;-4.4;;;;;;0.0;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-3.9;;;;;0.1;0.0;;
01/12/2020 09:45:00;01/12/2020;09:45:00;0.0;22.5;1017.3;0.0;0.0;-3.4;0.95;;;0.0;-4.1;;;;;;0.0;1335.3;;;;-5.3;-6.4;-3.4;Nessun fenomeno;-3.6;;;;;0.0;0.0;;
01/12/2020 09:50:00;01/12/2020;09:50:00;0.0;22.5;1017.3;0.0;0.0;-3.2;0.95;;;0.0;-3.9;;;;;;0.0;1335.3;;;;-5.1;-6.2;-3.2;Nessun fenomeno;-3.4;;;;;0.0;0.0;;
01/12/2020 09:55:00;01/12/2020;09:55:00;0.0;22.5;1017.3;0.0;0.0;-3.1;0.95;;;0.0;-3.8;;;;;;0.0;1335.3;;;;-5.0;-6.1;-3.1;Nessun fenomeno;-3.3;;;;;0.0;0.0;;
01/12/2020 10:00:00;01/12/2020;10:00:00;0.0;270;1017.2;0.0;0.0;-3.1;0.95;;;0.0;-3.8;;;;;;0.0;1335.3;;;;-5.0;-6.1;-3.1;Nessun fenomeno;-3.3;;;;;0.0;0.0;;
01/12/2020 10:10:00;01/12/2020;10:10:00;0.0;22.5;1017.2;0.0;0.0;-2.8;0.95;;;0.0;-3.5;;;;;;0.0;1335.3;;;;-4.7;-5.7;-2.8;Nessun fenomeno;-3.0;;;;;0.0;0.0;;
01/12/2020 10:15:00;01/12/2020;10:15:00;0.0;247.5;1017.1;0.0;0.0;-2.8;0.95;;;0.0;-3.5;;;;;;0.0;1335.3;;;;-4.7;-5.7;-2.8;Nessun fenomeno;-3.0;;;;;0.0;0.0;;
01/12/2020 10:20:00;01/12/2020;10:20:00;0.0;247.5;1017.0;0.0;0.0;-2.7;0.95;;;0.0;-3.4;;;;;;0.0;1335.3;;;;-4.6;-5.6;-2.7;Nessun fenomeno;-2.9;;;;;0.0;0.0;;
01/12/2020 10:25:00;01/12/2020;10:25:00;0.0;247.5;1017.0;0.0;0.0;-2.4;0.95;;;0.0;-3.1;;;;;;0.0;1335.3;;;;-4.2;-5.3;-2.4;Nessun fenomeno;-2.6;;;;;0.0;0.0;;
01/12/2020 10:30:00;01/12/2020;10:30:00;0.0;247.5;1017.0;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;0.0;1335.3;;;;-4.2;-5.3;-2.4;Nessun fenomeno;-2.7;;;;;0.0;0.0;;
01/12/2020 10:35:00;01/12/2020;10:35:00;0.0;247.5;1016.9;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;0.0;1335.3;;;;-4.2;-5.3;-2.4;Nessun fenomeno;-2.7;;;;;0.0;0.0;;
01/12/2020 10:45:00;01/12/2020;10:45:00;0.0;247.5;1016.8;0.0;0.0;-2.1;0.94;;;0.0;-2.9;;;;;;0.0;1335.3;;;;-3.9;-4.9;-2.1;Nessun fenomeno;-2.4;;;;;0.0;0.0;;
01/12/2020 10:50:00;01/12/2020;10:50:00;0.0;247.5;1016.7;0.0;0.0;-2.1;0.94;;;0.0;-2.9;;;;;;0.0;1335.3;;;;-3.9;-4.9;-2.1;Nessun fenomeno;-2.4;;;;;0.0;0.0;;
