timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
30/11/2020 22:10:05;30/11/2020;22:10:05;0.0;315.0;1023.4;0.0;0.0;-4.1;1.0;0.0;;0.0;;-4.1;;0.0;;;10.4;1302.2;0.0;;;-6.6;;;;-4.1;;;;1021.0;0.0;;;0.0
30/11/2020 22:15:04;30/11/2020;22:15:04;0.0;292.0;1023.4;0.0;0.0;-4.0;1.0;0.0;;0.0;;-4.0;;0.0;;;10.4;1302.2;0.0;;;-6.5;;;;-4.0;;;;1021.0;0.0;;;0.0
30/11/2020 22:20:03;30/11/2020;22:20:03;0.0;292.0;1023.4;0.0;0.0;-3.9;1.0;0.0;;0.0;;-3.9;;0.0;;;10.4;1302.2;0.0;;;-6.4;;;;-3.9;;;;1021.0;0.0;;;0.0
30/11/2020 22:30:03;30/11/2020;22:30:03;0.0;158.0;1024.5;0.0;0.0;-4.1;1.0;0.0;;0.0;;-4.0;;0.0;;;10.4;1302.2;0.0;;;-6.6;;;;-4.1;;;;1022.0;0.0;;;0.0
30/11/2020 22:40:05;30/11/2020;22:40:05;0.0;158.0;1023.4;0.0;0.0;-4.3;1.0;0.0;;0.0;;-4.3;;0.0;;;10.4;1302.2;0.0;;;-6.8;;;;-4.3;;;;1021.0;0.0;;;0.0
30/11/2020 22:45:04;30/11/2020;22:45:04;0.0;158.0;1023.4;0.0;0.0;-4.4;1.0;0.0;;0.0;;-4.4;;0.0;;;10.4;1302.2;0.0;;;-6.9;;;;-4.4;;;;1021.0;0.0;;;0.0
30/11/2020 22:50:04;30/11/2020;22:50:04;0.0;158.0;1023.4;0.0;0.0;-4.4;1.0;0.0;;0.0;;-4.4;;0.0;;;10.4;1302.2;0.0;;;-6.9;;;;-4.4;;;;1021.0;0.0;;;0.0
30/11/2020 23:00:03;30/11/2020;23:00:03;0.0;270.0;1023.4;0.0;0.0;-4.2;1.0;0.0;;0.0;;-4.2;;0.0;;;10.4;1302.2;0.0;;;-6.7;;;;-4.2;;;;1021.0;0.0;;;0.0
30/11/2020 23:05:04;30/11/2020;23:05:04;0.0;270.0;1023.4;0.0;0.0;-4.2;1.0;0.0;;0.0;;-4.2;;0.0;;;10.4;1302.2;0.0;;;-6.7;;;;-4.2;;;;1021.0;0.0;;;0.0
30/11/2020 23:10:04;30/11/2020;23:10:04;0.0;180.0;1023.4;0.0;0.0;-4.3;1.0;0.0;;0.0;;-4.2;;0.0;;;10.4;1302.2;0.0;;;-6.8;;;;-4.3;;;;1021.0;0.0;;;0.0
30/11/2020 23:20:04;30/11/2020;23:20:04;0.0;180.0;1023.4;0.0;0.0;-4.5;1.0;0.0;;0.0;;-4.5;;0.0;;;10.4;1302.2;0.0;;;-7.1;;;;-4.5;;;;1021.0;0.0;;;0.0
30/11/2020 23:25:04;30/11/2020;23:25:04;0.0;180.0;1023.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1021.0;0.0;;;0.0
30/11/2020 23:30:04;30/11/2020;23:30:04;0.0;248.0;1023.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1021.0;0.0;;;0.0
30/11/2020 23:35:03;30/11/2020;23:35:03;0.0;225.0;1023.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1021.0;0.0;;;0.0
30/11/2020 23:40:04;30/11/2020;23:40:04;0.0;225.0;1023.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1021.0;0.0;;;0.0
30/11/2020 23:45:04;30/11/2020;23:45:04;0.0;225.0;1023.4;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;10.4;1302.2;0.0;;;-7.3;;;;-4.7;;;;1021.0;0.0;;;0.0
30/11/2020 23:50:04;30/11/2020;23:50:04;0.0;225.0;1023.4;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;10.4;1302.2;0.0;;;-7.3;;;;-4.7;;;;1021.0;0.0;;;0.0
30/11/2020 23:55:03;30/11/2020;23:55:03;0.0;225.0;1023.4;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;10.4;1302.2;0.0;;;-7.3;;;;-4.7;;;;1021.0;0.0;;;0.0
01/12/2020 00:00:05;01/12/2020;00:00:05;0.0;225.0;1023.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;10.4;1302.2;0.0;;;-7.4;;;;-4.8;;;;1021.0;0.0;;;0.0
01/12/2020 00:05:03;01/12/2020;00:05:03;0.0;225.0;1023.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.8;;0.0;;;0.0;1302.2;0.0;;;-7.5;;;;-4.9;;;;1021.0;0.0;;;0.0
01/12/2020 00:10:06;01/12/2020;00:10:06;0.0;225.0;1023.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-4.9;;0.0;;;0.0;1302.2;0.0;;;-7.6;;;;-5.0;;;;1021.0;0.0;;;0.0
01/12/2020 07:00:04;01/12/2020;07:00:04;0.0;338.0;1020.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.9;;0.0;;;0.0;1302.2;0.0;;;-7.4;;;;-4.8;;;;1018.0;0.0;;;0.0
01/12/2020 07:05:03;01/12/2020;07:05:03;0.0;315.0;1020.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;0.0;1302.2;0.0;;;-7.4;;;;-4.8;;;;1018.0;0.0;;;0.0
01/12/2020 07:10:04;01/12/2020;07:10:04;0.0;315.0;1020.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;0.0;1302.2;0.0;;;-7.4;;;;-4.8;;;;1018.0;0.0;;;0.0
01/12/2020 07:15:03;01/12/2020;07:15:03;0.0;338.0;1020.4;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;0.0;1302.2;0.0;;;-7.3;;;;-4.7;;;;1018.0;0.0;;;0.0
01/12/2020 07:20:03;01/12/2020;07:20:03;0.0;315.0;1020.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;0.0;1302.2;0.0;;;-7.2;;;;-4.6;;;;1018.0;0.0;;;0.0
01/12/2020 07:25:04;01/12/2020;07:25:04;0.0;315.0;1020.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;0.0;1302.2;0.0;;;-7.2;;;;-4.6;;;;1018.0;0.0;;;0.0
01/12/2020 07:30:04;01/12/2020;07:30:04;0.0;180.0;1020.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;0.0;1302.2;0.0;;;-7.2;;;;-4.6;;;;1018.0;0.0;;;0.0
01/12/2020 07:35:03;01/12/2020;07:35:03;0.0;90.0;1020.4;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;0.0;1302.2;0.0;;;-7.3;;;;-4.7;;;;1018.0;0.0;;;0.0
01/12/2020 07:40:03;01/12/2020;07:40:03;0.0;90.0;1020.4;0.0;0.0;-4.8;1.0;0.0;;1.4;;-4.8;;0.0;;;0.0;1302.2;0.0;;;-7.4;;;;-4.8;;;;1018.0;0.05399568034557235;;;0.0
01/12/2020 07:45:04;01/12/2020;07:45:04;0.0;112.0;1020.4;0.0;0.0;-4.7;1.0;0.0;;1.8;;-4.7;;0.0;;;0.0;1302.2;0.0;;;-7.4;;;;-4.7;;;;1018.0;0.26997840172786175;;;0.0
01/12/2020 07:50:04;01/12/2020;07:50:04;0.0;135.0;1020.4;0.0;0.0;-4.7;1.0;0.0;;1.8;;-4.7;;0.0;;;0.0;1302.2;0.0;;;-7.3;;;;-4.7;;;;1018.0;0.16198704103671704;;;0.0
01/12/2020 07:55:03;01/12/2020;07:55:03;0.0;135.0;1020.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;0.0;1302.2;0.0;;;-7.2;;;;-4.6;;;;1018.0;0.0;;;0.0
01/12/2020 08:00:04;01/12/2020;08:00:04;0.0;135.0;1020.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;0.0;1302.2;0.0;;;-7.2;;;;-4.6;;;;1018.0;0.0;;;0.0
01/12/2020 08:05:03;01/12/2020;08:05:03;0.0;135.0;1020.4;0.0;0.0;-4.5;1.0;0.0;;0.0;;-4.5;;0.0;;;0.0;1302.2;0.0;;;-7.1;;;;-4.5;;;;1018.0;0.0;;;0.0
01/12/2020 08:10:04;01/12/2020;08:10:04;0.0;112.0;1020.4;0.0;0.0;-4.4;1.0;0.0;;0.0;;-4.4;;0.0;;;0.0;1302.2;0.0;;;-6.9;;;;-4.4;;;;1018.0;0.0;;;0.0
01/12/2020 08:15:03;01/12/2020;08:15:03;0.0;135.0;1020.4;0.0;0.0;-4.3;1.0;0.0;;0.0;;-4.3;;0.0;;;0.0;1302.2;0.0;;;-6.8;;;;-4.3;;;;1018.0;0.0;;;0.0
01/12/2020 08:20:04;01/12/2020;08:20:04;0.0;135.0;1020.4;0.0;0.0;-4.3;1.0;0.0;;0.0;;-4.3;;0.0;;;0.0;1302.2;0.0;;;-6.8;;;;-4.3;;;;1018.0;0.0;;;0.0
01/12/2020 08:25:04;01/12/2020;08:25:04;0.0;135.0;1020.4;0.0;0.0;-4.2;1.0;0.0;;0.0;;-4.2;;0.0;;;0.0;1302.2;0.0;;;-6.7;;;;-4.2;;;;1018.0;0.0;;;0.0
01/12/2020 08:30:05;01/12/2020;08:30:05;0.0;135.0;1020.4;0.0;0.0;-4.2;1.0;0.0;;0.0;;-4.2;;0.0;;;0.0;1302.2;0.0;;;-6.7;;;;-4.2;;;;1018.0;0.0;;;0.0
01/12/2020 08:35:04;01/12/2020;08:35:04;0.0;135.0;1020.4;0.0;0.0;-4.1;1.0;0.0;;0.0;;-4.1;;0.0;;;0.0;1302.2;0.0;;;-6.6;;;;-4.1;;;;1018.0;0.0;;;0.0
01/12/2020 08:40:04;01/12/2020;08:40:04;0.0;135.0;1019.3;0.0;0.0;-4.0;1.0;0.0;;0.0;;-4.0;;0.0;;;0.0;1302.2;0.0;;;-6.5;;;;-4.0;;;;1017.0;0.0;;;0.0
01/12/2020 08:45:03;01/12/2020;08:45:03;0.0;135.0;1019.3;0.0;0.0;-3.9;1.0;0.0;;0.0;;-3.9;;0.0;;;0.0;1302.2;0.0;;;-6.4;;;;-3.9;;;;1017.0;0.0;;;0.0
01/12/2020 08:50:04;01/12/2020;08:50:04;0.0;135.0;1019.3;0.0;0.0;-3.8;1.0;0.0;;0.0;;-3.8;;0.0;;;0.0;1302.2;0.0;;;-6.3;;;;-3.8;;;;1017.0;0.0;;;0.0
01/12/2020 08:55:03;01/12/2020;08:55:03;0.0;135.0;1020.4;0.0;0.0;-3.8;1.0;0.0;;0.0;;-3.8;;0.0;;;0.0;1302.2;0.0;;;-6.3;;;;-3.8;;;;1018.0;0.0;;;0.0
01/12/2020 09:00:04;01/12/2020;09:00:04;0.0;135.0;1020.4;0.0;0.0;-3.7;1.0;0.0;;0.0;;-3.7;;0.0;;;0.0;1302.2;0.0;;;-6.2;;;;-3.7;;;;1018.0;0.0;;;0.0
01/12/2020 09:05:04;01/12/2020;09:05:04;0.7559395248380129;112.0;1020.4;0.0;0.0;-3.6;1.0;0.0;;1.4;;-3.7;;0.0;;;0.0;1302.2;0.0;;;-6.1;;;;-3.6;;;;1018.0;0.05399568034557235;;;0.0
01/12/2020 09:10:04;01/12/2020;09:10:04;0.0;112.0;1019.3;0.0;0.0;-3.5;1.0;0.0;;1.4;;-3.6;;0.0;;;0.0;1302.2;0.0;;;-6.0;;;;-3.5;;;;1017.0;0.05399568034557235;;;0.0
01/12/2020 09:15:03;01/12/2020;09:15:03;0.0;90.0;1019.3;0.0;0.0;-3.3;1.0;0.0;;1.8;;-3.4;;0.0;;;0.0;1302.2;0.0;;;-5.8;;;;-3.3;;;;1017.0;0.1079913606911447;;;0.0
01/12/2020 09:20:04;01/12/2020;09:20:04;0.0;112.0;1019.3;0.0;0.0;-3.1;1.0;0.0;;1.8;;-3.2;;0.0;;;0.0;1302.2;0.0;;;-5.6;;;;-3.1;;;;1017.0;0.3239740820734341;;;0.0
01/12/2020 09:25:04;01/12/2020;09:25:04;0.7559395248380129;90.0;1019.3;0.0;0.0;-3.0;1.0;0.0;;1.8;;-3.0;;0.0;;;0.0;1302.2;0.0;;;-5.5;;;;-3.0;;;;1017.0;0.4319654427645788;;;0.0
01/12/2020 09:30:04;01/12/2020;09:30:04;0.0;112.0;1019.3;0.0;0.0;-2.8;1.0;0.0;;1.8;;-2.9;;0.0;;;0.0;1302.2;0.0;;;-5.2;;;;-2.8;;;;1017.0;0.16198704103671704;;;0.0
01/12/2020 09:35:04;01/12/2020;09:35:04;0.0;112.0;1019.3;0.0;0.0;-2.6;1.0;0.0;;1.8;;-2.7;;0.0;;;0.0;1302.2;0.0;;;-5.0;;;;-2.6;;;;1017.0;0.2159827213822894;;;0.0
01/12/2020 09:40:04;01/12/2020;09:40:04;0.0;112.0;1019.3;0.0;0.0;-2.3;1.0;0.0;;1.8;;-2.4;;0.0;;;0.0;1302.2;0.0;;;-4.7;;;;-2.3;;;;1017.0;0.2159827213822894;;;0.0
01/12/2020 09:45:03;01/12/2020;09:45:03;0.0;360.0;1019.3;0.0;0.0;-1.5;1.0;0.0;;0.0;;-1.8;;0.0;;;0.0;1302.2;0.0;;;-3.7;;;;-1.5;;;;1017.0;0.0;;;0.0
01/12/2020 09:50:05;01/12/2020;09:50:05;0.0;360.0;1019.3;0.0;0.0;-1.4;1.0;0.0;;1.4;;-1.4;;0.0;;;0.0;1302.2;0.0;;;-3.6;;;;-1.4;;;;1017.0;0.05399568034557235;;;0.0
01/12/2020 09:55:04;01/12/2020;09:55:04;0.0;45.0;1019.3;0.0;0.0;-1.7;1.0;0.0;;1.4;;-1.7;;0.0;;;0.0;1302.2;0.0;;;-3.9;;;;-1.7;;;;1017.0;0.05399568034557235;;;0.0
01/12/2020 10:00:05;01/12/2020;10:00:05;0.0;360.0;1019.3;0.0;0.0;-1.7;1.0;0.0;;0.0;;-1.7;;0.0;;;0.0;1302.2;0.0;;;-3.9;;;;-1.7;;;;1017.0;0.0;;;0.0
01/12/2020 10:05:04;01/12/2020;10:05:04;0.0;90.0;1019.3;0.0;0.0;-1.8;1.0;0.0;;0.0;;-1.8;;0.0;;;0.0;1302.2;0.0;;;-4.0;;;;-1.8;;;;1017.0;0.0;;;0.0
01/12/2020 10:10:04;01/12/2020;10:10:04;0.0;45.0;1019.3;0.0;0.0;-1.9;1.0;0.0;;0.0;;-1.8;;0.0;;;0.0;1302.2;0.0;;;-4.1;;;;-1.9;;;;1017.0;0.0;;;0.0
01/12/2020 10:15:04;01/12/2020;10:15:04;0.0;68.0;1019.3;0.0;0.0;-2.1;1.0;0.0;;0.0;;-2.0;;0.0;;;0.0;1302.2;0.0;;;-4.4;;;;-2.1;;;;1017.0;0.0;;;0.0
01/12/2020 10:20:04;01/12/2020;10:20:04;0.0;135.0;1019.3;0.0;0.0;-2.0;1.0;0.0;;0.0;;-2.1;;0.0;;;0.0;1302.2;0.0;;;-4.3;;;;-2.0;;;;1017.0;0.0;;;0.0
01/12/2020 10:25:04;01/12/2020;10:25:04;0.0;135.0;1019.3;0.0;0.0;-2.0;1.0;0.0;;0.0;;-2.0;;0.0;;;0.0;1302.2;0.0;;;-4.3;;;;-2.0;;;;1017.0;0.0;;;0.0
01/12/2020 10:30:04;01/12/2020;10:30:04;0.0;45.0;1019.3;0.0;0.0;-1.9;1.0;0.0;;0.0;;-2.0;;0.0;;;0.0;1302.2;0.0;;;-4.1;;;;-1.9;;;;1017.0;0.0;;;0.0
01/12/2020 10:35:03;01/12/2020;10:35:03;0.0;68.0;1019.3;0.0;0.0;-1.8;1.0;0.0;;0.0;;-1.9;;0.0;;;0.0;1302.2;0.0;;;-4.0;;;;-1.8;;;;1017.0;0.0;;;0.0
01/12/2020 10:40:04;01/12/2020;10:40:04;0.0;45.0;1018.3;0.0;0.0;-1.5;1.0;0.0;;0.0;;-1.6;;0.0;;;0.0;1302.2;0.0;;;-3.7;;;;-1.5;;;;1016.0;0.0;;;0.0
01/12/2020 10:45:04;01/12/2020;10:45:04;0.0;45.0;1018.3;0.0;0.0;-1.2;1.0;0.0;;0.0;;-1.2;;0.0;;;0.0;1302.2;0.0;;;-3.4;;;;-1.2;;;;1016.0;0.0;;;0.0
01/12/2020 10:50:04;01/12/2020;10:50:04;0.0;135.0;1018.3;0.0;0.0;-0.8;1.0;0.0;;0.0;;-0.8;;0.0;;;0.0;1302.2;0.0;;;-2.9;;;;-0.8;;;;1016.0;0.0;;;0.0
01/12/2020 10:55:04;01/12/2020;10:55:04;0.0;135.0;1018.3;0.0;0.0;0.0;1.0;0.0;;0.0;;0.0;;0.0;;;0.0;1302.2;0.0;;;-2.0;;;;0.0;;;;1016.0;0.0;;;0.0
01/12/2020 11:00:04;01/12/2020;11:00:04;0.0;68.0;1018.3;0.0;0.0;0.6;1.0;0.0;;0.0;;0.6;;0.0;;;0.0;1302.2;0.0;;;-1.3;;;;0.6;;;;1016.0;0.0;;;0.0
01/12/2020 11:05:04;01/12/2020;11:05:04;0.0;360.0;1018.3;0.0;0.0;0.9;1.0;0.0;;0.0;;0.7;;0.0;;;0.0;1302.2;0.0;;;-0.9;;;;0.9;;;;1016.0;0.0;;;0.0
01/12/2020 11:10:04;01/12/2020;11:10:04;1.9438444924406046;135.0;1018.3;0.0;0.0;1.5;1.0;0.0;;3.6;;1.4;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.5;;;;1016.0;0.2159827213822894;;;0.0
01/12/2020 11:15:04;01/12/2020;11:15:04;0.0;135.0;1018.3;0.0;0.0;1.4;1.0;0.0;;3.6;;1.5;;0.0;;;0.0;1302.2;0.0;;;-0.4;;;;1.4;;;;1016.0;0.2159827213822894;;;0.0
01/12/2020 11:20:04;01/12/2020;11:20:04;0.0;135.0;1018.3;0.0;0.0;1.6;1.0;0.0;;0.0;;1.6;;0.0;;;0.0;1302.2;0.0;;;-0.1;;;;1.6;;;;1016.0;0.0;;;0.0
01/12/2020 11:30:04;01/12/2020;11:30:04;0.0;292.0;1017.3;0.0;0.0;1.8;1.0;0.0;;4.3;;1.7;;0.0;;;0.0;1302.2;0.0;;;-0.2;;;;1.8;;;;1015.0;0.8099352051835853;;;0.0
01/12/2020 11:35:04;01/12/2020;11:35:04;0.0;90.0;1017.3;0.0;0.0;1.8;1.0;0.0;;4.3;;1.8;;0.0;;;0.0;1302.2;0.0;;;-0.3;;;;1.8;;;;1015.0;0.9719222462203023;;;0.0
01/12/2020 11:40:05;01/12/2020;11:40:05;0.9719222462203023;180.0;1017.3;0.0;0.0;1.9;1.0;0.0;;4.3;;1.9;;0.0;;;0.0;1302.2;0.0;;;0.0;;;;1.9;;;;1015.0;0.593952483801296;;;0.0
01/12/2020 11:45:04;01/12/2020;11:45:04;0.0;158.0;1017.3;0.0;0.0;2.0;1.0;0.0;;1.8;;2.0;;0.0;;;0.0;1302.2;0.0;;;0.3;;;;2.0;;;;1015.0;0.1079913606911447;;;0.0
01/12/2020 11:50:04;01/12/2020;11:50:04;0.0;45.0;1017.3;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;1302.2;0.0;;;0.7;;;;2.3;;;;1015.0;0.0;;;0.0
01/12/2020 11:55:03;01/12/2020;11:55:03;0.0;90.0;1017.3;0.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;0.0;1302.2;0.0;;;1.3;;;;2.8;;;;1015.0;0.0;;;0.0
01/12/2020 12:00:04;01/12/2020;12:00:04;0.0;45.0;1017.3;0.0;0.0;3.3;1.0;0.0;;0.0;;3.2;;0.0;;;0.0;1302.2;0.0;;;1.9;;;;3.3;;;;1015.0;0.0;;;0.0
01/12/2020 12:05:04;01/12/2020;12:05:04;0.0;135.0;1017.3;0.0;0.0;3.0;1.0;0.0;;2.2;;3.2;;0.0;;;0.0;1302.2;0.0;;;1.5;;;;3.0;;;;1015.0;0.1079913606911447;;;0.0
01/12/2020 12:10:04;01/12/2020;12:10:04;0.0;135.0;1017.3;0.0;0.0;3.0;1.0;0.0;;2.2;;3.0;;0.0;;;0.0;1302.2;0.0;;;1.5;;;;3.0;;;;1015.0;0.1079913606911447;;;0.0
01/12/2020 12:15:03;01/12/2020;12:15:03;0.0;338.0;1017.3;0.0;0.0;3.1;1.0;0.0;;0.0;;3.0;;0.0;;;0.0;1302.2;0.0;;;1.6;;;;3.1;;;;1015.0;0.0;;;0.0
01/12/2020 12:20:03;01/12/2020;12:20:03;0.0;135.0;1017.3;0.0;0.0;3.5;1.0;0.0;;0.0;;3.3;;0.0;;;0.0;1302.2;0.0;;;2.1;;;;3.5;;;;1015.0;0.0;;;0.0
01/12/2020 12:25:03;01/12/2020;12:25:03;0.0;112.0;1017.3;0.0;0.0;3.8;1.0;0.0;;0.0;;3.8;;0.0;;;0.0;1302.2;0.0;;;2.4;;;;3.8;;;;1015.0;0.0;;;0.0
01/12/2020 12:30:04;01/12/2020;12:30:04;0.0;90.0;1017.3;0.0;0.0;3.7;1.0;0.0;;0.0;;3.7;;0.0;;;0.0;1302.2;0.0;;;2.3;;;;3.7;;;;1015.0;0.0;;;0.0
01/12/2020 12:35:04;01/12/2020;12:35:04;1.187904967602592;135.0;1017.3;0.0;0.0;3.5;0.99;0.0;;2.2;;3.5;;0.0;;;0.0;1302.2;0.0;;;2.0;;;;3.4;;;;1015.0;0.1079913606911447;;;17.0
01/12/2020 12:40:04;01/12/2020;12:40:04;0.0;135.0;1016.3;0.0;0.0;3.4;0.98;0.0;;2.2;;3.4;;0.0;;;0.0;1302.2;0.0;;;1.9;;;;3.3;;;;1014.0;0.1079913606911447;;;35.0
01/12/2020 12:50:04;01/12/2020;12:50:04;0.0;45.0;1016.3;0.0;0.0;3.3;0.97;0.0;;0.0;;3.3;;0.0;;;0.0;1302.2;0.0;;;1.8;;;;3.1;;;;1014.0;0.0;;;53.0
01/12/2020 12:55:03;01/12/2020;12:55:03;0.0;45.0;1016.3;0.0;0.0;3.1;0.96;0.0;;0.0;;3.1;;0.0;;;0.0;1302.2;0.0;;;1.5;;;;2.8;;;;1014.0;0.0;;;71.0
01/12/2020 13:00:04;01/12/2020;13:00:04;0.0;180.0;1016.3;0.0;0.0;3.1;0.97;0.0;;0.0;;3.1;;0.0;;;0.0;1302.2;0.0;;;1.5;;;;2.9;;;;1014.0;0.0;;;53.0
01/12/2020 13:05:04;01/12/2020;13:05:04;0.0;135.0;1016.3;0.0;0.0;3.2;0.97;0.0;;2.2;;3.2;;0.0;;;0.0;1302.2;0.0;;;1.6;;;;3.0;;;;1014.0;0.1079913606911447;;;53.0
01/12/2020 13:10:04;01/12/2020;13:10:04;0.0;90.0;1016.3;0.0;0.0;3.5;0.97;0.0;;2.2;;3.4;;0.0;;;0.0;1302.2;0.0;;;2.0;;;;3.3;;;;1014.0;0.1079913606911447;;;53.0
01/12/2020 13:15:04;01/12/2020;13:15:04;0.0;90.0;1016.3;0.0;0.0;3.7;0.97;0.0;;0.0;;3.7;;0.0;;;0.0;1302.2;0.0;;;2.2;;;;3.5;;;;1014.0;0.0;;;53.0
01/12/2020 13:20:04;01/12/2020;13:20:04;0.0;158.0;1016.3;0.0;0.0;3.7;0.96;0.0;;0.0;;3.7;;0.0;;;0.0;1302.2;0.0;;;2.2;;;;3.4;;;;1014.0;0.0;;;72.0
01/12/2020 13:25:03;01/12/2020;13:25:03;0.0;180.0;1016.3;0.0;0.0;3.6;0.95;0.0;;0.0;;3.6;;0.0;;;0.0;1302.2;0.0;;;2.1;;;;3.3;;;;1014.0;0.0;;;90.0
01/12/2020 13:30:04;01/12/2020;13:30:04;0.0;180.0;1016.3;0.0;0.0;3.4;0.93;0.0;;0.0;;0.0;;0.0;;;0.0;1302.2;0.0;;;1.8;;;;3.0;;;;1014.0;0.0;;;127.0
01/12/2020 13:35:04;01/12/2020;13:35:04;0.0;90.0;1016.3;0.0;0.0;3.0;0.93;0.0;;0.0;;3.2;;0.0;;;0.0;1302.2;0.0;;;1.3;;;;2.6;;;;1014.0;0.0;;;127.0
01/12/2020 13:40:04;01/12/2020;13:40:04;0.0;90.0;1015.2;0.0;0.0;2.9;0.92;0.0;;0.0;;2.9;;0.0;;;0.0;1302.2;0.0;;;1.2;;;;2.4;;;;1013.0;0.0;;;146.0
01/12/2020 13:45:03;01/12/2020;13:45:03;0.0;90.0;1015.2;0.0;0.0;2.8;0.93;0.0;;0.0;;2.8;;0.0;;;0.0;1302.2;0.0;;;1.1;;;;2.4;;;;1013.0;0.0;;;127.0
01/12/2020 13:50:04;01/12/2020;13:50:04;0.0;135.0;1015.2;0.0;0.0;2.8;0.93;0.0;;0.0;;2.8;;0.0;;;0.0;1302.2;0.0;;;1.1;;;;2.4;;;;1013.0;0.0;;;127.0
01/12/2020 13:55:03;01/12/2020;13:55:03;0.0;135.0;1015.2;0.0;0.0;2.8;0.93;0.0;;0.0;;2.8;;0.0;;;0.0;1302.2;0.0;;;1.1;;;;2.4;;;;1013.0;0.0;;;127.0
01/12/2020 14:00:04;01/12/2020;14:00:04;0.0;315.0;1015.2;0.0;0.0;2.7;0.93;0.0;;0.0;;2.7;;0.0;;;0.0;1302.2;0.0;;;1.0;;;;2.3;;;;1013.0;0.0;;;127.0
01/12/2020 14:05:04;01/12/2020;14:05:04;0.0;315.0;1015.2;0.0;0.0;2.6;0.93;0.0;;0.0;;2.6;;0.0;;;0.0;1302.2;0.0;;;0.9;;;;2.2;;;;1013.0;0.0;;;126.0
01/12/2020 14:10:04;01/12/2020;14:10:04;0.0;158.0;1015.2;0.0;0.0;2.5;0.93;0.0;;0.0;;2.6;;0.0;;;0.0;1302.2;0.0;;;0.7;;;;2.1;;;;1013.0;0.0;;;126.0
01/12/2020 14:15:04;01/12/2020;14:15:04;0.0;68.0;1015.2;0.0;0.0;2.4;0.93;0.0;;0.0;;2.4;;0.0;;;0.0;1302.2;0.0;;;0.6;;;;2.0;;;;1013.0;0.0;;;126.0
01/12/2020 14:20:04;01/12/2020;14:20:04;0.0;90.0;1015.2;0.0;0.0;2.4;0.93;0.0;;0.0;;2.4;;0.0;;;0.0;1302.2;0.0;;;0.6;;;;2.0;;;;1013.0;0.0;;;126.0
01/12/2020 14:25:04;01/12/2020;14:25:04;0.0;338.0;1015.2;0.0;0.0;2.4;0.93;0.0;;0.0;;2.4;;0.0;;;0.0;1302.2;0.0;;;0.6;;;;2.0;;;;1013.0;0.0;;;126.0
