timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
28/12/2020 00:34:00;28/12/2020;00:34:00;4.211663066954643;180;999.5;0.0;0.0;-4.2;0.32;;;;-18.4;;;;;;;;;;;-7.6;;-7.6;;-2.7;;;;;;;;;;
28/12/2020 00:45:00;28/12/2020;00:45:00;4.211663066954643;135;1000.2;0.0;0.0;-5.8;0.47;;;;-15.3;;;;;;;;;;;-10.6;;-10.6;;-4.2;;;;;;;;;;
28/12/2020 00:54:00;28/12/2020;00:54:00;5.129589632829373;135;1000.2;0.0;0.0;-5.9;0.48;;;;-15.1;;;;;;;;;;;-12.0;;-12.0;;-4.3;;;;;;;;;;
28/12/2020 01:03:00;28/12/2020;01:03:00;5.669546436285097;135;1000.2;0.0;0.0;-5.7;0.46;;;;-15.5;;;;;;;;;;;-11.7;;-11.7;;-4.1;;;;;;;;;;
28/12/2020 01:12:00;28/12/2020;01:12:00;6.587473002159826;157.5;1000.2;0.0;0.0;-5.7;0.49;;;;-14.7;;;;;;;;;;;-9.4;;-9.4;;-4.2;;;;;;;;;;
28/12/2020 01:23:00;28/12/2020;01:23:00;6.587473002159826;157.5;1000.3;0.0;0.0;-5.9;0.52;;;;-14.2;;;;;;;;;;;-10.3;;-10.3;;-4.4;;;;;;;;;;
28/12/2020 01:33:00;28/12/2020;01:33:00;6.587473002159826;135;999.9;0.0;0.0;-5.9;0.52;;;;-14.2;;;;;;;;;;;-12.6;;-12.6;;-4.4;;;;;;;;;;
28/12/2020 01:42:00;28/12/2020;01:42:00;6.587473002159826;135;999.9;0.0;0.0;-5.9;0.54;;;;-13.7;;;;;;;;;;;-10.3;;-10.3;;-4.5;;;;;;;;;;
28/12/2020 01:52:00;28/12/2020;01:52:00;6.587473002159826;157.5;999.4;0.0;0.0;-5.8;0.52;;;;-14.1;;;;;;;;;;;-8.9;;-8.9;;-4.4;;;;;;;;;;
28/12/2020 02:02:00;28/12/2020;02:02:00;0.0;157.5;999.2;0.0;0.0;-5.3;0.56;;;;-12.7;;;;;;;;;;;-5.3;;-5.3;;-4.1;;;;;;;;;;
28/12/2020 02:11:00;28/12/2020;02:11:00;3.239740820734341;112.5;999.2;0.0;0.0;-6.1;0.62;;;;-12.2;;;;;;;;;;;-9.3;;-9.3;;-4.9;;;;;;;;;;
28/12/2020 02:20:00;28/12/2020;02:20:00;3.239740820734341;112.5;999.1;0.0;0.0;-6.4;0.64;;;;-12.1;;;;;;;;;;;-10.9;;-10.9;;-5.3;;;;;;;;;;
28/12/2020 02:30:00;28/12/2020;02:30:00;3.239740820734341;112.5;999.1;0.0;0.0;-6.4;0.71;;;;-10.8;;;;;;;;;;;-9.6;;-9.6;;-5.5;;;;;;;;;;
28/12/2020 02:40:00;28/12/2020;02:40:00;3.239740820734341;90;999.1;0.0;0.0;-6.5;0.66;;;;-11.8;;;;;;;;;;;-6.5;;-6.5;;-5.4;;;;;;;;;;
28/12/2020 02:49:00;28/12/2020;02:49:00;3.239740820734341;90;998.9;0.0;0.0;-6.7;0.7;;;;-11.3;;;;;;;;;;;-6.7;;-6.7;;-5.7;;;;;;;;;;
28/12/2020 02:50:00;28/12/2020;02:50:00;3.239740820734341;90;998.9;0.0;0.0;-6.7;0.71;;;;-11.1;;;;;;;;;;;-6.7;;-6.7;;-5.8;;;;;;;;;;
28/12/2020 03:17:00;28/12/2020;03:17:00;0.0;90;999.8;0.0;0.0;-8.3;0.84;;;;-10.5;;;;;;;;;;;-8.3;;-8.3;;-7.8;;;;;;;;;;
28/12/2020 03:26:00;28/12/2020;03:26:00;2.8077753779697625;90;999.8;0.0;0.0;-8.6;0.87;;;;-10.4;;;;;;;;;;;-8.6;;-8.6;;-8.2;;;;;;;;;;
28/12/2020 03:35:00;28/12/2020;03:35:00;2.8077753779697625;90;999.7;0.0;0.0;-8.6;0.88;;;;-10.2;;;;;;;;;;;-8.6;;-8.6;;-8.3;;;;;;;;;;
28/12/2020 03:45:00;28/12/2020;03:45:00;3.239740820734341;45;999.7;0.0;0.0;-8.5;0.89;;;;-10.0;;;;;;;;;;;-8.5;;-8.5;;-8.2;;;;;;;;;;
28/12/2020 03:54:00;28/12/2020;03:54:00;4.211663066954643;315;999.7;0.0;0.0;-8.4;0.9;;;;-9.7;;;;;;;;;;;-11.9;;-11.9;;-8.2;;;;;;;;;;
28/12/2020 04:03:00;28/12/2020;04:03:00;4.697624190064794;337.5;999.6;0.0;0.0;-8.2;0.9;;;;-9.5;;;;;;;;;;;-12.3;;-12.3;;-8.0;;;;;;;;;;
28/12/2020 04:13:00;28/12/2020;04:13:00;4.697624190064794;315;999.6;0.0;0.0;-8.2;0.89;;;;-9.7;;;;;;;;;;;-13.5;;-13.5;;-7.9;;;;;;;;;;
28/12/2020 04:22:00;28/12/2020;04:22:00;4.697624190064794;315;999.5;0.0;0.0;-8.3;0.89;;;;-9.8;;;;;;;;;;;-8.3;;-8.3;;-8.0;;;;;;;;;;
28/12/2020 04:31:00;28/12/2020;04:31:00;4.697624190064794;315;999.3;0.0;0.0;-8.3;0.89;;;;-9.8;;;;;;;;;;;-8.3;;-8.3;;-8.0;;;;;;;;;;
28/12/2020 04:41:00;28/12/2020;04:41:00;4.697624190064794;315;999.3;0.0;0.0;-7.9;0.89;;;;-9.4;;;;;;;;;;;-7.9;;-7.9;;-7.7;;;;;;;;;;
28/12/2020 04:51:00;28/12/2020;04:51:00;4.697624190064794;315;999.2;0.0;0.0;-8.1;0.89;;;;-9.6;;;;;;;;;;;-8.1;;-8.1;;-7.8;;;;;;;;;;
28/12/2020 05:00:00;28/12/2020;05:00:00;0.0;315;999.0;0.0;0.0;-8.1;0.89;;;;-9.6;;;;;;;;;;;-8.1;;-8.1;;-7.8;;;;;;;;;;
28/12/2020 05:09:00;28/12/2020;05:09:00;0.0;315;999.0;0.0;0.0;-7.9;0.89;;;;-9.4;;;;;;;;;;;-7.9;;-7.9;;-7.7;;;;;;;;;;
28/12/2020 05:19:00;28/12/2020;05:19:00;0.0;315;998.4;0.0;0.0;-7.8;0.89;;;;-9.3;;;;;;;;;;;-7.8;;-7.8;;-7.6;;;;;;;;;;
28/12/2020 05:28:00;28/12/2020;05:28:00;0.0;315;998.4;0.0;0.0;-7.6;0.9;;;;-9.0;;;;;;;;;;;-7.6;;-7.6;;-7.4;;;;;;;;;;
28/12/2020 05:37:00;28/12/2020;05:37:00;0.0;315;998.2;0.0;0.0;-7.3;0.9;;;;-8.7;;;;;;;;;;;-7.3;;-7.3;;-7.1;;;;;;;;;;
28/12/2020 05:47:00;28/12/2020;05:47:00;1.8898488120950323;0;998.0;0.0;0.0;-7.3;0.89;;;;-8.8;;;;;;;;;;;-9.7;;-9.7;;-7.1;;;;;;;;;;
28/12/2020 05:49:00;28/12/2020;05:49:00;1.8898488120950323;0;998.0;0.0;0.0;-7.3;0.89;;;;-8.8;;;;;;;;;;;-7.3;;-7.3;;-7.1;;;;;;;;;;
28/12/2020 06:24:00;28/12/2020;06:24:00;5.129589632829373;337.5;998.2;0.0;0.0;-8.2;0.89;;;;-9.7;;;;;;;;;;;-8.2;;-8.2;;-7.9;;;;;;;;;;
28/12/2020 06:34:00;28/12/2020;06:34:00;5.669546436285097;315;997.9;0.0;0.0;-8.2;0.89;;;;-9.7;;;;;;;;;;;-14.8;;-14.8;;-7.9;;;;;;;;;;
28/12/2020 06:43:00;28/12/2020;06:43:00;5.669546436285097;337.5;997.9;0.0;0.0;-8.1;0.89;;;;-9.6;;;;;;;;;;;-13.4;;-13.4;;-7.8;;;;;;;;;;
28/12/2020 06:52:00;28/12/2020;06:52:00;5.669546436285097;337.5;997.8;0.0;0.0;-8.1;0.89;;;;-9.6;;;;;;;;;;;-10.6;;-10.6;;-7.8;;;;;;;;;;
28/12/2020 07:02:00;28/12/2020;07:02:00;5.129589632829373;0;997.7;0.0;0.0;-8.1;0.89;;;;-9.6;;;;;;;;;;;-14.7;;-14.7;;-7.8;;;;;;;;;;
28/12/2020 07:12:00;28/12/2020;07:12:00;5.669546436285097;337.5;997.7;0.0;0.0;-7.9;0.89;;;;-9.4;;;;;;;;;;;-12.0;;-12.0;;-7.6;;;;;;;;;;
28/12/2020 07:21:00;28/12/2020;07:21:00;6.101511879049676;337.5;997.3;0.0;0.0;-7.8;0.9;;;;-9.2;;;;;;;;;;;-10.2;;-10.2;;-7.6;;;;;;;;;;
28/12/2020 07:32:00;28/12/2020;07:32:00;6.101511879049676;0;996.5;0.0;0.0;-7.4;0.9;;;;-8.8;;;;;;;;;;;-13.8;;-13.8;;-7.2;;;;;;;;;;
28/12/2020 07:42:00;28/12/2020;07:42:00;6.587473002159826;0;996.5;0.0;0.0;-7.1;0.91;;;;-8.3;;;;;;;;;;;-12.7;;-12.7;;-7.0;;;;;;;;;;
28/12/2020 07:51:00;28/12/2020;07:51:00;6.587473002159826;0;996.3;0.0;0.0;-6.9;0.91;;;;-8.1;;;;;;;;;;;-12.8;;-12.8;;-6.8;;;;;;;;;;
28/12/2020 08:00:00;28/12/2020;08:00:00;4.697624190064794;0;995.9;0.0;0.0;-6.8;0.91;;;;-8.0;;;;;;;;;;;-12.7;;-12.7;;-6.7;;;;;;;;;;
28/12/2020 08:09:00;28/12/2020;08:09:00;7.019438444924406;337.5;995.9;0.0;0.0;-6.7;0.9;;;;-8.1;;;;;;;;;;;-11.2;;-11.2;;-6.5;;;;;;;;;;
28/12/2020 08:20:00;28/12/2020;08:20:00;7.019438444924406;315;996.0;0.0;0.0;-6.7;0.91;;;;-7.9;;;;;;;;;;;-11.2;;-11.2;;-6.6;;;;;;;;;;
28/12/2020 08:30:00;28/12/2020;08:30:00;7.019438444924406;0;995.8;0.0;0.0;-6.5;0.91;;;;-7.7;;;;;;;;;;;-12.7;;-12.7;;-6.4;;;;;;;;;;
28/12/2020 08:40:00;28/12/2020;08:40:00;7.991360691144709;0;995.8;0.0;0.0;-6.2;0.92;;;;-7.3;;;;;;;;;;;-12.6;;-12.6;;-6.1;;;;;;;;;;
28/12/2020 08:49:00;28/12/2020;08:49:00;8.423326133909287;0;994.9;0.0;0.0;-5.9;0.93;;;;-6.8;;;;;;;;;;;-10.7;;-10.7;;-5.8;;;;;;;;;;
28/12/2020 09:28:00;28/12/2020;09:28:00;8.909287257019438;337.5;994.2;0.0;0.0;-5.1;0.94;;;;-5.9;;;;;;;;;;;-12.3;;-12.3;;-5.1;;;;;;;;;;
28/12/2020 09:40:00;28/12/2020;09:40:00;8.909287257019438;337.5;993.7;0.0;0.0;-4.8;0.93;;;;-5.8;;;;;;;;;;;-10.6;;-10.6;;-4.8;;;;;;;;;;
28/12/2020 09:49:00;28/12/2020;09:49:00;8.909287257019438;0;993.4;0.0;0.0;-4.7;0.93;;;;-5.7;;;;;;;;;;;-11.3;;-11.3;;-4.7;;;;;;;;;;
28/12/2020 09:58:00;28/12/2020;09:58:00;8.909287257019438;337.5;993.4;0.0;0.0;-4.7;0.94;;;;-5.5;;;;;;;;;;;-12.5;;-12.5;;-4.7;;;;;;;;;;
28/12/2020 10:09:00;28/12/2020;10:09:00;8.909287257019438;337.5;992.6;0.0;0.0;-4.7;0.94;;;;-5.5;;;;;;;;;;;-11.1;;-11.1;;-4.7;;;;;;;;;;
28/12/2020 10:19:00;28/12/2020;10:19:00;9.881209503239742;0;992.7;0.0;0.0;-4.6;0.95;;;;-5.3;;;;;;;;;;;-11.7;;-11.7;;-4.6;;;;;;;;;;
28/12/2020 10:29:00;28/12/2020;10:29:00;9.881209503239742;337.5;992.7;0.0;0.0;-4.4;0.94;;;;-5.2;;;;;;;;;;;-10.4;;-10.4;;-4.4;;;;;;;;;;
28/12/2020 10:38:00;28/12/2020;10:38:00;9.881209503239742;0;992.3;0.0;0.0;-4.4;0.94;;;;-5.2;;;;;;;;;;;-10.1;;-10.1;;-4.4;;;;;;;;;;
28/12/2020 10:48:00;28/12/2020;10:48:00;9.881209503239742;0;992.2;0.0;0.0;-4.4;0.94;;;;-5.2;;;;;;;;;;;-11.4;;-11.4;;-4.4;;;;;;;;;;
28/12/2020 10:58:00;28/12/2020;10:58:00;9.881209503239742;0;992.2;0.0;0.0;-4.1;0.95;;;;-4.8;;;;;;;;;;;-9.7;;-9.7;;-4.1;;;;;;;;;;
28/12/2020 11:08:00;28/12/2020;11:08:00;8.909287257019438;0;991.3;0.0;0.0;-3.8;0.95;;;;-4.5;;;;;;;;;;;-11.1;;-11.1;;-3.8;;;;;;;;;;
28/12/2020 11:17:00;28/12/2020;11:17:00;9.341252699784016;0;990.6;0.0;0.0;-3.7;0.95;;;;-4.4;;;;;;;;;;;-9.2;;-9.2;;-3.7;;;;;;;;;;
28/12/2020 11:19:00;28/12/2020;11:19:00;9.341252699784016;0;990.6;0.0;0.0;-3.7;0.95;;;;-4.4;;;;;;;;;;;-9.8;;-9.8;;-3.7;;;;;;;;;;
28/12/2020 11:46:00;28/12/2020;11:46:00;9.341252699784016;0;989.4;0.0;0.0;-4.0;0.95;;;;-4.7;;;;;;;;;;;-10.2;;-10.2;;-4.0;;;;;;;;;;
28/12/2020 11:55:00;28/12/2020;11:55:00;9.341252699784016;337.5;989.4;0.0;0.0;-3.4;0.96;;;;-3.9;;;;;;;;;;;-9.1;;-9.1;;-3.4;;;;;;;;;;
28/12/2020 12:06:00;28/12/2020;12:06:00;11.771058315334773;0;988.8;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-9.8;;-9.8;;-3.3;;;;;;;;;;
28/12/2020 12:16:00;28/12/2020;12:16:00;11.771058315334773;337.5;988.7;0.0;0.0;-3.4;0.95;;;;-4.1;;;;;;;;;;;-10.2;;-10.2;;-3.4;;;;;;;;;;
28/12/2020 12:27:00;28/12/2020;12:27:00;11.771058315334773;22.5;988.7;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-9.3;;-9.3;;-3.3;;;;;;;;;;
28/12/2020 12:36:00;28/12/2020;12:36:00;11.771058315334773;337.5;988.3;0.0;0.0;-3.2;0.96;;;;-3.7;;;;;;;;;;;-8.9;;-8.9;;-3.2;;;;;;;;;;
28/12/2020 12:46:00;28/12/2020;12:46:00;11.771058315334773;22.5;988.1;0.0;0.0;-3.1;0.96;;;;-3.6;;;;;;;;;;;-9.1;;-9.1;;-3.1;;;;;;;;;;
28/12/2020 12:55:00;28/12/2020;12:55:00;11.771058315334773;0;988.1;0.0;0.0;-3.1;0.96;;;;-3.6;;;;;;;;;;;-9.1;;-9.1;;-3.1;;;;;;;;;;
28/12/2020 13:04:00;28/12/2020;13:04:00;5.669546436285097;0;987.8;0.0;0.0;-3.1;0.96;;;;-3.6;;;;;;;;;;;-9.1;;-9.1;;-3.1;;;;;;;;;;
28/12/2020 13:10:00;28/12/2020;13:10:00;5.669546436285097;0;0.0;0.0;0.0;-3.1;0.96;;;;-3.6;;;;;;;;;;;-9.1;;-9.1;;-1.4;;;;;;;;;;
28/12/2020 13:21:00;28/12/2020;13:21:00;5.669546436285097;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 13:33:00;28/12/2020;13:33:00;5.669546436285097;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 13:42:00;28/12/2020;13:42:00;5.669546436285097;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 13:53:00;28/12/2020;13:53:00;5.669546436285097;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:03:00;28/12/2020;14:03:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:14:00;28/12/2020;14:14:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:23:00;28/12/2020;14:23:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:33:00;28/12/2020;14:33:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:42:00;28/12/2020;14:42:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 14:51:00;28/12/2020;14:51:00;0.0;0;0.0;0.0;0.0;0.0;0.0;;;;0.0;;;;;;;;;;;0.0;;0.0;;0.0;;;;;;;;;;
28/12/2020 15:22:00;28/12/2020;15:22:00;0.0;22.5;987.5;0.0;0.0;-2.0;0.97;;;;-2.4;;;;;;;;;;;-2.0;;-2.0;;-2.0;;;;;;;;;;
28/12/2020 15:31:00;28/12/2020;15:31:00;0.0;22.5;987.4;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 15:41:00;28/12/2020;15:41:00;0.0;22.5;987.4;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 15:51:00;28/12/2020;15:51:00;0.0;22.5;987.5;0.0;0.0;-1.8;0.98;;;;-2.1;;;;;;;;;;;-1.8;;-1.8;;-1.8;;;;;;;;;;
28/12/2020 16:01:00;28/12/2020;16:01:00;0.0;22.5;987.4;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 16:10:00;28/12/2020;16:10:00;0.0;22.5;987.4;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 16:20:00;28/12/2020;16:20:00;0.0;22.5;987.4;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 16:30:00;28/12/2020;16:30:00;0.0;22.5;987.3;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 16:40:00;28/12/2020;16:40:00;0.0;22.5;987.3;0.0;0.0;-2.0;0.98;;;;-2.3;;;;;;;;;;;-2.0;;-2.0;;-2.0;;;;;;;;;;
28/12/2020 16:49:00;28/12/2020;16:49:00;0.0;22.5;987.5;0.0;0.0;-1.9;0.98;;;;-2.2;;;;;;;;;;;-1.9;;-1.9;;-1.9;;;;;;;;;;
28/12/2020 16:59:00;28/12/2020;16:59:00;0.0;22.5;987.5;0.0;0.0;-2.0;0.98;;;;-2.3;;;;;;;;;;;-2.0;;-2.0;;-2.0;;;;;;;;;;
28/12/2020 17:09:00;28/12/2020;17:09:00;0.0;22.5;987.5;0.0;0.0;-2.1;0.98;;;;-2.4;;;;;;;;;;;-2.1;;-2.1;;-2.1;;;;;;;;;;
28/12/2020 17:20:00;28/12/2020;17:20:00;0.0;22.5;986.9;0.0;0.0;-2.2;0.97;;;;-2.6;;;;;;;;;;;-2.2;;-2.2;;-2.2;;;;;;;;;;
28/12/2020 17:30:00;28/12/2020;17:30:00;0.0;22.5;987.3;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 17:40:00;28/12/2020;17:40:00;0.0;22.5;987.3;0.0;0.0;-2.3;0.97;;;;-2.7;;;;;;;;;;;-2.3;;-2.3;;-2.3;;;;;;;;;;
28/12/2020 17:50:00;28/12/2020;17:50:00;0.0;22.5;987.5;0.0;0.0;-2.4;0.97;;;;-2.8;;;;;;;;;;;-2.4;;-2.4;;-2.4;;;;;;;;;;
28/12/2020 17:53:00;28/12/2020;17:53:00;0.0;22.5;987.5;0.0;0.0;-2.4;0.97;;;;-2.8;;;;;;;;;;;-2.4;;-2.4;;-2.4;;;;;;;;;;
28/12/2020 18:29:00;28/12/2020;18:29:00;0.0;22.5;987.9;0.0;0.0;-2.6;0.97;;;;-3.0;;;;;;;;;;;-2.6;;-2.6;;-2.6;;;;;;;;;;
28/12/2020 18:38:00;28/12/2020;18:38:00;0.0;22.5;987.9;0.0;0.0;-2.6;0.97;;;;-3.0;;;;;;;;;;;-2.6;;-2.6;;-2.6;;;;;;;;;;
28/12/2020 18:49:00;28/12/2020;18:49:00;0.0;22.5;988.5;0.0;0.0;-2.6;0.97;;;;-3.0;;;;;;;;;;;-2.6;;-2.6;;-2.6;;;;;;;;;;
28/12/2020 19:00:00;28/12/2020;19:00:00;0.0;22.5;988.4;0.0;0.0;-2.6;0.97;;;;-3.0;;;;;;;;;;;-2.6;;-2.6;;-2.6;;;;;;;;;;
28/12/2020 19:10:00;28/12/2020;19:10:00;0.0;22.5;988.4;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 19:19:00;28/12/2020;19:19:00;0.0;22.5;987.8;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 19:30:00;28/12/2020;19:30:00;0.0;22.5;987.8;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 19:39:00;28/12/2020;19:39:00;0.0;22.5;987.8;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 19:49:00;28/12/2020;19:49:00;0.0;22.5;988.0;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 19:58:00;28/12/2020;19:58:00;0.0;22.5;988.0;0.0;0.0;-2.5;0.97;;;;-2.9;;;;;;;;;;;-2.5;;-2.5;;-2.5;;;;;;;;;;
28/12/2020 20:09:00;28/12/2020;20:09:00;0.0;22.5;988.4;0.0;0.0;-2.6;0.97;;;;-3.0;;;;;;;;;;;-2.6;;-2.6;;-2.6;;;;;;;;;;
28/12/2020 20:18:00;28/12/2020;20:18:00;0.0;22.5;988.1;0.0;0.0;-2.7;0.97;;;;-3.1;;;;;;;;;;;-2.7;;-2.7;;-2.7;;;;;;;;;;
28/12/2020 20:27:00;28/12/2020;20:27:00;0.0;22.5;988.1;0.0;0.0;-2.8;0.96;;;;-3.3;;;;;;;;;;;-2.8;;-2.8;;-2.8;;;;;;;;;;
28/12/2020 20:37:00;28/12/2020;20:37:00;4.211663066954643;22.5;988.3;0.0;0.0;-3.3;0.95;;;;-4.0;;;;;;;;;;;-6.0;;-6.0;;-3.3;;;;;;;;;;
28/12/2020 20:47:00;28/12/2020;20:47:00;4.211663066954643;22.5;988.8;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-6.0;;-6.0;;-3.3;;;;;;;;;;
28/12/2020 20:53:00;28/12/2020;20:53:00;4.211663066954643;22.5;988.8;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-3.3;;-3.3;;-3.3;;;;;;;;;;
28/12/2020 21:15:00;28/12/2020;21:15:00;2.321814254859611;22.5;988.3;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-6.6;;-6.6;;-3.3;;;;;;;;;;
28/12/2020 21:25:00;28/12/2020;21:25:00;3.239740820734341;22.5;988.3;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-6.6;;-6.6;;-3.3;;;;;;;;;;
28/12/2020 21:34:00;28/12/2020;21:34:00;5.129589632829373;202.5;988.7;0.0;0.0;-3.3;0.96;;;;-3.8;;;;;;;;;;;-7.6;;-7.6;;-3.3;;;;;;;;;;
28/12/2020 21:43:00;28/12/2020;21:43:00;5.129589632829373;180;988.7;0.0;0.0;-3.5;0.96;;;;-4.0;;;;;;;;;;;-6.7;;-6.7;;-3.5;;;;;;;;;;
28/12/2020 21:54:00;28/12/2020;21:54:00;5.129589632829373;202.5;988.9;0.0;0.0;-3.5;0.96;;;;-4.0;;;;;;;;;;;-7.8;;-7.8;;-3.5;;;;;;;;;;
28/12/2020 22:03:00;28/12/2020;22:03:00;5.669546436285097;225;988.8;0.0;0.0;-3.6;0.96;;;;-4.1;;;;;;;;;;;-7.5;;-7.5;;-3.6;;;;;;;;;;
28/12/2020 22:12:00;28/12/2020;22:12:00;7.019438444924406;225;988.8;0.0;0.0;-3.7;0.95;;;;-4.4;;;;;;;;;;;-7.7;;-7.7;;-3.7;;;;;;;;;;
28/12/2020 22:22:00;28/12/2020;22:22:00;7.019438444924406;225;989.3;0.0;0.0;-3.9;0.95;;;;-4.6;;;;;;;;;;;-7.9;;-7.9;;-3.9;;;;;;;;;;
28/12/2020 22:32:00;28/12/2020;22:32:00;7.559395248380129;202.5;989.4;0.0;0.0;-4.1;0.95;;;;-4.8;;;;;;;;;;;-7.5;;-7.5;;-4.1;;;;;;;;;;
28/12/2020 22:42:00;28/12/2020;22:42:00;7.559395248380129;202.5;989.4;0.0;0.0;-4.0;0.95;;;;-4.7;;;;;;;;;;;-6.0;;-6.0;;-4.0;;;;;;;;;;
28/12/2020 22:52:00;28/12/2020;22:52:00;7.559395248380129;202.5;990.0;0.0;0.0;-3.8;0.95;;;;-4.5;;;;;;;;;;;-7.2;;-7.2;;-3.8;;;;;;;;;;
28/12/2020 23:01:00;28/12/2020;23:01:00;5.669546436285097;202.5;990.4;0.0;0.0;-4.1;0.95;;;;-4.8;;;;;;;;;;;-9.3;;-9.3;;-4.1;;;;;;;;;;
28/12/2020 23:11:00;28/12/2020;23:11:00;7.019438444924406;202.5;990.4;0.0;0.0;-4.1;0.95;;;;-4.8;;;;;;;;;;;-7.5;;-7.5;;-4.1;;;;;;;;;;
28/12/2020 23:20:00;28/12/2020;23:20:00;7.019438444924406;202.5;990.6;0.0;0.0;-4.1;0.95;;;;-4.8;;;;;;;;;;;-7.5;;-7.5;;-4.1;;;;;;;;;;
28/12/2020 23:30:00;28/12/2020;23:30:00;7.019438444924406;202.5;991.3;0.0;0.0;-4.2;0.95;;;;-4.9;;;;;;;;;;;-5.2;;-5.2;;-4.2;;;;;;;;;;
28/12/2020 23:39:00;28/12/2020;23:39:00;7.019438444924406;180;991.3;0.0;0.0;-4.2;0.95;;;;-4.9;;;;;;;;;;;-9.8;;-9.8;;-4.2;;;;;;;;;;
28/12/2020 23:49:00;28/12/2020;23:49:00;7.019438444924406;225;991.7;0.0;0.0;-4.3;0.95;;;;-5.0;;;;;;;;;;;-6.3;;-6.3;;-4.3;;;;;;;;;;
28/12/2020 23:52:00;28/12/2020;23:52:00;7.019438444924406;202.5;991.7;0.0;0.0;-4.3;0.95;;;;-5.0;;;;;;;;;;;-7.2;;-7.2;;-4.3;;;;;;;;;;
