timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
10/12/2020 20:53:00;10/12/2020;20:53:00;0.0;112.5;1009.3;0.0;0.0;-2.2;0.99;;;;-2.3;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
10/12/2020 21:40:00;10/12/2020;21:40:00;0.0;112.5;1009.2;0.0;0.0;-2.2;0.99;;;;-2.3;;;;;;;;;;;-2.2;;-2.2;;-2.3;;;;;;;;;;
10/12/2020 21:49:00;10/12/2020;21:49:00;0.0;112.5;1009.2;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 21:59:00;10/12/2020;21:59:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:09:00;10/12/2020;22:09:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:20:00;10/12/2020;22:20:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:29:00;10/12/2020;22:29:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:38:00;10/12/2020;22:38:00;0.0;112.5;1009.2;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:47:00;10/12/2020;22:47:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 22:58:00;10/12/2020;22:58:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 23:07:00;10/12/2020;23:07:00;0.0;112.5;1009.3;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 23:17:00;10/12/2020;23:17:00;0.0;112.5;1009.6;0.0;0.0;-2.4;0.99;;;;-2.5;;;;;;;;;;;-2.3;;-2.3;;-2.5;;;;;;;;;;
10/12/2020 23:26:00;10/12/2020;23:26:00;0.0;112.5;1009.6;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 23:37:00;10/12/2020;23:37:00;0.0;112.5;1009.7;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 23:47:00;10/12/2020;23:47:00;0.0;112.5;1009.6;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
10/12/2020 23:52:00;10/12/2020;23:52:00;0.0;112.5;1009.6;0.0;0.0;-2.3;0.99;;;;-2.4;;;;;;;;;;;-2.3;;-2.3;;-2.4;;;;;;;;;;
11/12/2020 00:25:00;11/12/2020;00:25:00;0.0;112.5;1009.2;0.0;0.0;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 00:34:00;11/12/2020;00:34:00;0.0;112.5;1009.2;0.0;0.0;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 00:43:00;11/12/2020;00:43:00;0.0;112.5;1009.2;0.0;0.0;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 00:54:00;11/12/2020;00:54:00;0.0;135;1009.1;0.0;0.0;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 01:03:00;11/12/2020;01:03:00;0.0;112.5;1009.1;0.0;0.0;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 01:13:00;11/12/2020;01:13:00;0.0;135;1009.1;0.0;0.0;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 01:24:00;11/12/2020;01:24:00;0.0;135;1009.5;0.0;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 01:33:00;11/12/2020;01:33:00;0.0;112.5;1009.4;0.0;0.0;-2.8;1.0;;;;-2.8;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 01:43:00;11/12/2020;01:43:00;0.0;112.5;1009.4;0.0;0.0;-2.9;1.0;;;;-2.9;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
11/12/2020 01:52:00;11/12/2020;01:52:00;0.0;112.5;1009.4;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 02:02:00;11/12/2020;02:02:00;0.0;135;1009.5;0.0;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 02:11:00;11/12/2020;02:11:00;0.0;135;1009.5;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 02:21:00;11/12/2020;02:21:00;0.0;112.5;1009.6;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 02:32:00;11/12/2020;02:32:00;0.0;112.5;1009.6;0.0;0.0;-3.0;1.0;;;;-3.0;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 02:41:00;11/12/2020;02:41:00;0.0;112.5;1009.6;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 02:51:00;11/12/2020;02:51:00;0.0;135;1009.6;0.0;0.0;-2.9;0.98;;;;-3.2;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
11/12/2020 03:32:00;11/12/2020;03:32:00;0.0;135;1009.6;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 03:41:00;11/12/2020;03:41:00;0.0;135;1009.6;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 03:51:00;11/12/2020;03:51:00;0.0;135;1009.3;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 04:01:00;11/12/2020;04:01:00;0.0;135;1009.3;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 04:10:00;11/12/2020;04:10:00;0.0;135;1009.3;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 04:20:00;11/12/2020;04:20:00;0.0;112.5;1009.2;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 04:31:00;11/12/2020;04:31:00;0.0;135;1009.1;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 04:40:00;11/12/2020;04:40:00;0.0;135;1009.1;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 04:50:00;11/12/2020;04:50:00;0.0;135;1008.7;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 05:00:00;11/12/2020;05:00:00;0.0;135;1008.5;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 05:11:00;11/12/2020;05:11:00;0.0;135;1008.5;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.0;;-3.0;;-3.2;;;;;;;;;;
11/12/2020 05:20:00;11/12/2020;05:20:00;0.0;135;1008.6;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 05:30:00;11/12/2020;05:30:00;0.0;135;1008.7;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 05:40:00;11/12/2020;05:40:00;0.0;135;1008.7;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.1;;-3.1;;-3.1;;;;;;;;;;
11/12/2020 05:49:00;11/12/2020;05:49:00;0.0;135;1009.2;0.0;0.0;-3.2;0.98;;;;-3.5;;;;;;;;;;;-3.2;;-3.2;;-3.3;;;;;;;;;;
11/12/2020 07:04:00;11/12/2020;07:04:00;0.0;135;1009.2;0.0;0.0;-3.6;0.98;;;;-3.9;;;;;;;;;;;-3.6;;-3.6;;-3.7;;;;;;;;;;
11/12/2020 07:13:00;11/12/2020;07:13:00;0.0;135;1009.2;0.0;0.0;-3.4;0.98;;;;-3.7;;;;;;;;;;;-3.4;;-3.4;;-3.5;;;;;;;;;;
11/12/2020 07:23:00;11/12/2020;07:23:00;0.0;135;1009.2;0.0;0.0;-3.5;0.98;;;;-3.8;;;;;;;;;;;-3.5;;-3.5;;-3.6;;;;;;;;;;
11/12/2020 07:34:00;11/12/2020;07:34:00;0.0;135;1009.2;0.0;0.0;-3.7;0.98;;;;-4.0;;;;;;;;;;;-3.7;;-3.7;;-3.8;;;;;;;;;;
11/12/2020 07:43:00;11/12/2020;07:43:00;0.0;135;1009.2;0.0;0.0;-3.4;1.0;;;;-3.4;;;;;;;;;;;-3.4;;-3.4;;-3.5;;;;;;;;;;
11/12/2020 07:53:00;11/12/2020;07:53:00;0.0;135;1009.1;0.0;0.0;-3.5;0.98;;;;-3.8;;;;;;;;;;;-3.5;;-3.5;;-3.6;;;;;;;;;;
11/12/2020 08:02:00;11/12/2020;08:02:00;0.0;135;1009.1;0.0;0.0;-3.6;0.98;;;;-3.9;;;;;;;;;;;-3.6;;-3.6;;-3.7;;;;;;;;;;
11/12/2020 08:12:00;11/12/2020;08:12:00;0.0;135;1009.1;0.0;0.0;-3.6;0.98;;;;-3.9;;;;;;;;;;;-3.6;;-3.6;;-3.7;;;;;;;;;;
11/12/2020 08:21:00;11/12/2020;08:21:00;0.0;135;1009.1;0.0;0.0;-3.7;1.0;;;;-3.7;;;;;;;;;;;-3.7;;-3.7;;-3.8;;;;;;;;;;
11/12/2020 08:31:00;11/12/2020;08:31:00;0.0;135;1009.0;0.0;0.0;-3.5;0.97;;;;-3.9;;;;;;;;;;;-3.5;;-3.5;;-3.6;;;;;;;;;;
11/12/2020 08:41:00;11/12/2020;08:41:00;0.0;157.5;1009.0;0.0;0.0;-3.4;0.98;;;;-3.7;;;;;;;;;;;-3.4;;-3.4;;-3.5;;;;;;;;;;
11/12/2020 08:49:00;11/12/2020;08:49:00;0.0;157.5;1009.0;0.0;0.0;-3.3;0.98;;;;-3.6;;;;;;;;;;;-3.3;;-3.3;;-3.4;;;;;;;;;;
11/12/2020 09:57:00;11/12/2020;09:57:00;0.0;157.5;1008.9;0.0;0.0;-3.3;0.98;;;;-3.6;;;;;;;;;;;-3.3;;-3.3;;-3.4;;;;;;;;;;
11/12/2020 10:06:00;11/12/2020;10:06:00;0.0;157.5;1009.1;0.0;0.0;-3.1;0.98;;;;-3.4;;;;;;;;;;;-3.1;;-3.1;;-3.2;;;;;;;;;;
11/12/2020 10:16:00;11/12/2020;10:16:00;0.0;157.5;1008.9;0.0;0.0;-3.0;0.98;;;;-3.3;;;;;;;;;;;-3.0;;-3.0;;-3.1;;;;;;;;;;
11/12/2020 10:27:00;11/12/2020;10:27:00;0.0;157.5;1008.9;0.0;0.0;-2.9;0.98;;;;-3.2;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
11/12/2020 10:36:00;11/12/2020;10:36:00;0.0;157.5;1008.8;0.0;0.0;-2.9;0.98;;;;-3.2;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
11/12/2020 10:46:00;11/12/2020;10:46:00;0.0;157.5;1008.6;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 10:56:00;11/12/2020;10:56:00;0.0;157.5;1008.6;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 11:06:00;11/12/2020;11:06:00;0.0;157.5;1008.6;0.0;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 11:15:00;11/12/2020;11:15:00;0.0;180;1008.6;0.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 11:19:00;11/12/2020;11:19:00;0.0;180;1008.6;0.0;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 12:53:00;11/12/2020;12:53:00;0.0;202.5;1007.3;0.0;0.0;-2.4;0.99;;;;-2.5;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
11/12/2020 13:02:00;11/12/2020;13:02:00;0.0;315;1007.2;0.2;0.0;-2.4;0.99;;;;-2.5;;;;;;;;;;;-2.4;;-2.4;;-2.5;;;;;;;;;;
11/12/2020 13:12:00;11/12/2020;13:12:00;0.0;202.5;1007.2;0.2;0.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 13:22:00;11/12/2020;13:22:00;0.0;202.5;1007.5;1.0;14.2;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 13:31:00;11/12/2020;13:31:00;0.0;202.5;1007.5;1.7;2.5;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 13:40:00;11/12/2020;13:40:00;0.0;202.5;1007.5;2.0;2.5;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 13:50:00;11/12/2020;13:50:00;0.0;202.5;1007.3;2.3;1.5;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 14:01:00;11/12/2020;14:01:00;0.0;202.5;1007.2;9.1;10.4;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 14:10:00;11/12/2020;14:10:00;0.0;202.5;1007.2;9.6;3.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 14:19:00;11/12/2020;14:19:00;0.0;202.5;1007.2;10.6;6.1;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 14:29:00;11/12/2020;14:29:00;0.0;202.5;1007.2;13.4;365.8;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 14:38:00;11/12/2020;14:38:00;0.0;202.5;1007.0;18.5;365.8;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 14:48:00;11/12/2020;14:48:00;0.0;202.5;1007.0;25.6;9.7;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 14:50:00;11/12/2020;14:50:00;0.0;202.5;1007.0;25.6;4.3;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 15:53:00;11/12/2020;15:53:00;0.0;202.5;1007.1;29.7;1.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:02:00;11/12/2020;16:02:00;0.0;202.5;1006.8;30.7;3.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:11:00;11/12/2020;16:11:00;0.0;202.5;1006.8;31.2;4.8;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:20:00;11/12/2020;16:20:00;0.0;202.5;1006.2;32.5;1045.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:31:00;11/12/2020;16:31:00;0.0;202.5;1006.2;38.1;541.8;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:40:00;11/12/2020;16:40:00;0.0;202.5;1006.2;54.3;365.8;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 16:49:00;11/12/2020;16:49:00;0.0;202.5;1006.0;76.7;6.6;-2.9;0.98;;;;-3.2;;;;;;;;;;;-2.9;;-2.9;;-3.0;;;;;;;;;;
11/12/2020 16:59:00;11/12/2020;16:59:00;0.0;202.5;1006.0;89.4;8.1;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 17:09:00;11/12/2020;17:09:00;0.0;202.5;1006.0;94.5;7.6;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 17:18:00;11/12/2020;17:18:00;0.0;202.5;1006.2;95.0;2.5;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 17:29:00;11/12/2020;17:29:00;0.0;202.5;1006.2;96.0;3.3;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 17:39:00;11/12/2020;17:39:00;0.0;202.5;1006.1;96.7;4.8;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 17:48:00;11/12/2020;17:48:00;0.0;202.5;1006.0;97.3;2.5;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 17:52:00;11/12/2020;17:52:00;0.0;202.5;1006.0;97.3;2.5;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 18:36:00;11/12/2020;18:36:00;0.0;202.5;1005.5;102.3;2.5;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 18:45:00;11/12/2020;18:45:00;0.0;202.5;1005.5;110.0;17.8;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 18:54:00;11/12/2020;18:54:00;0.0;202.5;1005.5;112.5;2.8;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 19:05:00;11/12/2020;19:05:00;0.0;202.5;1005.5;113.0;2.5;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 19:14:00;11/12/2020;19:14:00;0.0;202.5;1005.5;113.3;2.5;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 19:23:00;11/12/2020;19:23:00;0.0;202.5;1005.8;114.0;7.4;-2.5;0.99;;;;-2.6;;;;;;;;;;;-2.5;;-2.5;;-2.6;;;;;;;;;;
11/12/2020 19:34:00;11/12/2020;19:34:00;0.0;202.5;1005.4;114.5;2.5;-2.6;0.99;;;;-2.7;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 19:43:00;11/12/2020;19:43:00;0.0;202.5;1005.4;115.0;3.0;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 19:53:00;11/12/2020;19:53:00;0.0;202.5;1005.8;115.0;1.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 20:04:00;11/12/2020;20:04:00;0.0;202.5;1005.8;115.0;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 20:13:00;11/12/2020;20:13:00;0.0;202.5;1005.8;115.3;0.0;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 20:22:00;11/12/2020;20:22:00;0.0;202.5;1005.8;115.5;1.8;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 20:32:00;11/12/2020;20:32:00;0.0;202.5;1005.7;125.7;8.1;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.8;;-2.8;;-2.8;;;;;;;;;;
11/12/2020 20:43:00;11/12/2020;20:43:00;0.0;202.5;1005.7;125.7;1.3;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 20:51:00;11/12/2020;20:51:00;0.0;202.5;1005.8;125.7;0.0;-2.6;0.98;;;;-2.9;;;;;;;;;;;-2.6;;-2.6;;-2.7;;;;;;;;;;
11/12/2020 20:53:00;11/12/2020;20:53:00;0.0;202.5;1005.8;125.7;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 21:29:00;11/12/2020;21:29:00;0.0;202.5;1005.8;125.7;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 21:39:00;11/12/2020;21:39:00;0.0;202.5;1005.7;126.0;0.0;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 21:49:00;11/12/2020;21:49:00;0.0;202.5;1005.8;126.5;2.5;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 21:59:00;11/12/2020;21:59:00;0.0;202.5;1005.6;126.7;1.3;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 22:09:00;11/12/2020;22:09:00;0.0;202.5;1005.6;127.0;2.5;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 22:19:00;11/12/2020;22:19:00;0.0;202.5;1005.1;127.7;6.1;-2.7;0.98;;;;-3.0;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 22:28:00;11/12/2020;22:28:00;0.0;202.5;1005.1;128.0;2.5;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 22:38:00;11/12/2020;22:38:00;0.0;202.5;1005.0;128.5;2.5;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 22:47:00;11/12/2020;22:47:00;0.0;202.5;1004.9;128.7;2.5;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 22:57:00;11/12/2020;22:57:00;0.0;202.5;1004.9;129.0;2.5;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 23:07:00;11/12/2020;23:07:00;0.0;202.5;1004.9;129.3;1.8;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 23:16:00;11/12/2020;23:16:00;0.0;202.5;1004.8;129.5;1.3;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 23:26:00;11/12/2020;23:26:00;0.0;202.5;1004.8;129.8;1.8;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 23:35:00;11/12/2020;23:35:00;0.0;202.5;1004.7;130.5;2.5;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
11/12/2020 23:45:00;11/12/2020;23:45:00;0.0;202.5;1004.5;130.5;1.3;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
11/12/2020 23:52:00;11/12/2020;23:52:00;0.0;202.5;1004.5;130.5;0.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
12/12/2020 00:41:00;12/12/2020;00:41:00;0.0;202.5;1004.3;2.6;2.5;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
12/12/2020 00:50:00;12/12/2020;00:50:00;0.0;202.5;1004.3;2.8;2.0;-2.7;0.99;;;;-2.8;;;;;;;;;;;-2.7;;-2.7;;-2.8;;;;;;;;;;
12/12/2020 01:00:00;12/12/2020;01:00:00;0.0;202.5;1004.3;2.8;1.0;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
12/12/2020 01:10:00;12/12/2020;01:10:00;0.0;202.5;1004.3;4.6;4.6;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
12/12/2020 01:19:00;12/12/2020;01:19:00;0.0;202.5;1004.1;4.6;1.3;-2.8;0.98;;;;-3.1;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
12/12/2020 01:29:00;12/12/2020;01:29:00;0.0;202.5;1004.1;5.4;3.3;-2.8;0.99;;;;-2.9;;;;;;;;;;;-2.8;;-2.8;;-2.9;;;;;;;;;;
