timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 03:14:00;11/02/2021;03:14:00;0.8;39.0;1002.5;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:15:00;11/02/2021;03:15:00;0.8;39.0;1002.6;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:16:00;11/02/2021;03:16:00;0.0;39.0;1002.5;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:18:00;11/02/2021;03:18:00;0.0;10.0;1002.6;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:19:00;11/02/2021;03:19:00;0.0;14.0;1002.6;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:20:00;11/02/2021;03:20:00;0.0;11.0;1002.6;0.0;0.0;8.6;0.9;;;0.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:21:00;11/02/2021;03:21:00;0.0;32.0;1002.7;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:22:00;11/02/2021;03:22:00;0.0;31.0;1002.7;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:23:00;11/02/2021;03:23:00;0.0;344.0;1002.7;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:25:00;11/02/2021;03:25:00;0.0;351.0;1002.6;0.0;0.0;8.5;0.9;;;1.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:26:00;11/02/2021;03:26:00;0.0;12.0;1002.6;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:27:00;11/02/2021;03:27:00;0.0;33.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:28:00;11/02/2021;03:28:00;0.0;34.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:29:00;11/02/2021;03:29:00;0.0;33.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:30:00;11/02/2021;03:30:00;0.0;33.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:31:00;11/02/2021;03:31:00;0.0;33.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:32:00;11/02/2021;03:32:00;0.0;33.0;1002.6;0.0;0.0;8.5;0.9;;;0.0;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:33:00;11/02/2021;03:33:00;0.0;345.0;1002.6;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:34:00;11/02/2021;03:34:00;0.0;9.0;1002.6;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:35:00;11/02/2021;03:35:00;0.0;333.0;1002.6;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:36:00;11/02/2021;03:36:00;0.0;343.0;1002.6;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:37:00;11/02/2021;03:37:00;0.0;336.0;1002.6;0.0;0.0;8.5;0.9;;;0.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:39:00;11/02/2021;03:39:00;0.0;338.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:40:00;11/02/2021;03:40:00;0.0;335.0;1002.6;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:41:00;11/02/2021;03:41:00;0.8;344.0;1002.7;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:42:00;11/02/2021;03:42:00;0.8;331.0;1002.7;0.0;0.0;8.5;0.9;;;2.6;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:44:00;11/02/2021;03:44:00;0.8;346.0;1002.6;0.0;0.0;8.6;0.9;;;2.6;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 03:45:00;11/02/2021;03:45:00;0.8;318.0;1002.7;0.0;0.0;8.5;0.9;;;2.5;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:46:00;11/02/2021;03:46:00;0.8;341.0;1002.7;0.0;0.0;8.5;0.91;;;4.3;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 03:48:00;11/02/2021;03:48:00;1.8;332.0;1002.7;0.0;0.0;8.5;0.91;;;4.3;7.1;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:49:00;11/02/2021;03:49:00;1.8;334.0;1002.7;0.0;0.0;8.5;0.91;;;4.3;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 03:50:00;11/02/2021;03:50:00;1.8;327.0;1002.7;0.0;0.0;8.5;0.91;;;4.3;7.1;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 03:51:00;11/02/2021;03:51:00;1.8;339.0;1002.7;0.0;0.0;8.4;0.91;;;3.5;7.0;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:52:00;11/02/2021;03:52:00;1.8;12.0;1002.7;0.0;0.0;8.4;0.91;;;3.5;7.0;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:53:00;11/02/2021;03:53:00;1.8;335.0;1002.7;0.0;0.0;8.4;0.91;;;3.5;7.0;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:55:00;11/02/2021;03:55:00;1.8;337.0;1002.7;0.0;0.0;8.4;0.92;;;2.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:56:00;11/02/2021;03:56:00;0.8;343.0;1002.7;0.0;0.0;8.4;0.92;;;2.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:57:00;11/02/2021;03:57:00;0.8;336.0;1002.7;0.0;0.0;8.4;0.92;;;2.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:58:00;11/02/2021;03:58:00;0.8;332.0;1002.7;0.0;0.0;8.4;0.92;;;2.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 03:59:00;11/02/2021;03:59:00;0.8;324.0;1002.8;0.0;0.0;8.4;0.92;;;1.8;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 04:00:00;11/02/2021;04:00:00;0.8;323.0;1002.8;0.0;0.0;8.3;0.92;;;1.8;7.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:01:00;11/02/2021;04:01:00;0.8;331.0;1002.8;0.0;0.0;8.3;0.92;;;1.8;7.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:02:00;11/02/2021;04:02:00;0.8;340.0;1002.8;0.0;0.0;8.3;0.92;;;2.5;7.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:04:00;11/02/2021;04:04:00;0.8;323.0;1002.8;0.0;0.0;8.3;0.92;;;2.5;7.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:05:00;11/02/2021;04:05:00;1.8;325.0;1002.9;0.0;0.0;8.3;0.92;;;2.5;7.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:07:00;11/02/2021;04:07:00;1.8;328.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:08:00;11/02/2021;04:08:00;1.8;10.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:09:00;11/02/2021;04:09:00;1.8;329.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:10:00;11/02/2021;04:10:00;1.8;341.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:11:00;11/02/2021;04:11:00;1.8;11.0;1003.0;0.0;0.0;8.3;0.93;;;1.8;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:12:00;11/02/2021;04:12:00;1.8;329.0;1003.0;0.0;0.0;8.3;0.93;;;1.8;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:13:00;11/02/2021;04:13:00;1.8;340.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:14:00;11/02/2021;04:14:00;1.8;343.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:15:00;11/02/2021;04:15:00;0.8;336.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:16:00;11/02/2021;04:16:00;0.8;333.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:17:00;11/02/2021;04:17:00;0.8;319.0;1003.0;0.0;0.0;8.3;0.93;;;2.5;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 04:19:00;11/02/2021;04:19:00;0.8;324.0;1003.1;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:20:00;11/02/2021;04:20:00;0.8;330.0;1003.1;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:21:00;11/02/2021;04:21:00;0.8;348.0;1003.1;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:22:00;11/02/2021;04:22:00;1.8;335.0;1003.2;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:23:00;11/02/2021;04:23:00;1.8;327.0;1003.1;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:24:00;11/02/2021;04:24:00;1.8;341.0;1003.2;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:25:00;11/02/2021;04:25:00;1.8;329.0;1003.2;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:26:00;11/02/2021;04:26:00;1.8;338.0;1003.2;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:27:00;11/02/2021;04:27:00;1.8;332.0;1003.2;0.0;0.0;8.2;0.93;;;2.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:28:00;11/02/2021;04:28:00;1.8;313.0;1003.3;0.0;0.0;8.2;0.93;;;3.5;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:29:00;11/02/2021;04:29:00;1.8;326.0;1003.3;0.0;0.0;8.2;0.93;;;3.5;7.1;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:30:00;11/02/2021;04:30:00;1.8;325.0;1003.3;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:31:00;11/02/2021;04:31:00;1.8;349.0;1003.3;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:32:00;11/02/2021;04:32:00;1.8;324.0;1003.3;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:33:00;11/02/2021;04:33:00;1.8;346.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:34:00;11/02/2021;04:34:00;1.8;334.0;1003.3;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:36:00;11/02/2021;04:36:00;1.8;13.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:37:00;11/02/2021;04:37:00;1.8;323.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:38:00;11/02/2021;04:38:00;1.8;340.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:39:00;11/02/2021;04:39:00;1.8;325.0;1003.3;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:40:00;11/02/2021;04:40:00;1.8;323.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:41:00;11/02/2021;04:41:00;1.8;336.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:42:00;11/02/2021;04:42:00;1.8;325.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:43:00;11/02/2021;04:43:00;1.8;337.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:44:00;11/02/2021;04:44:00;1.8;326.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:46:00;11/02/2021;04:46:00;1.8;313.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:47:00;11/02/2021;04:47:00;1.8;339.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:48:00;11/02/2021;04:48:00;1.8;339.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:49:00;11/02/2021;04:49:00;1.8;340.0;1003.4;0.0;0.0;8.2;0.94;;;3.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:51:00;11/02/2021;04:51:00;1.8;324.0;1003.5;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:52:00;11/02/2021;04:52:00;1.8;323.0;1003.5;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:55:00;11/02/2021;04:55:00;1.8;333.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:56:00;11/02/2021;04:56:00;1.8;355.0;1003.3;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:57:00;11/02/2021;04:57:00;0.8;333.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 04:58:00;11/02/2021;04:58:00;0.8;9.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 04:59:00;11/02/2021;04:59:00;0.8;10.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 05:00:00;11/02/2021;05:00:00;0.8;329.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 05:01:00;11/02/2021;05:01:00;0.8;329.0;1003.4;0.0;0.0;8.2;0.94;;;2.5;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 05:02:00;11/02/2021;05:02:00;0.8;355.0;1003.4;0.0;0.0;8.1;0.94;;;1.8;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:03:00;11/02/2021;05:03:00;0.8;338.0;1003.5;0.0;0.0;8.1;0.94;;;1.8;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:04:00;11/02/2021;05:04:00;0.8;327.0;1003.5;0.0;0.0;8.1;0.94;;;1.8;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:06:00;11/02/2021;05:06:00;0.8;332.0;1003.5;0.0;0.0;8.1;0.94;;;2.5;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:07:00;11/02/2021;05:07:00;0.8;340.0;1003.6;0.0;0.0;8.1;0.94;;;3.5;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:09:00;11/02/2021;05:09:00;1.8;343.0;1003.6;0.0;0.0;8.1;0.94;;;3.5;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:10:00;11/02/2021;05:10:00;1.8;13.0;1003.6;0.0;0.0;8.1;0.94;;;3.5;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:12:00;11/02/2021;05:12:00;0.8;19.0;1003.6;0.0;0.0;8.1;0.94;;;3.5;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 05:13:00;11/02/2021;05:13:00;0.8;327.0;1003.6;0.0;0.0;8.0;0.94;;;3.5;7.1;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 05:14:00;11/02/2021;05:14:00;1.8;330.0;1003.6;0.0;0.0;8.0;0.94;;;2.5;7.1;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 05:15:00;11/02/2021;05:15:00;1.8;316.0;1003.6;0.0;0.0;8.0;0.94;;;3.5;7.1;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 05:16:00;11/02/2021;05:16:00;1.8;321.0;1003.6;0.0;0.0;7.9;0.94;;;3.5;7.0;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 05:18:00;11/02/2021;05:18:00;1.8;317.0;1003.6;0.0;0.0;7.9;0.94;;;3.5;7.0;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 05:19:00;11/02/2021;05:19:00;1.8;335.0;1003.6;0.0;0.0;7.9;0.94;;;3.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:20:00;11/02/2021;05:20:00;1.8;327.0;1003.6;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 05:21:00;11/02/2021;05:21:00;1.8;325.0;1003.7;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:22:00;11/02/2021;05:22:00;1.8;327.0;1003.7;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:23:00;11/02/2021;05:23:00;1.8;343.0;1003.6;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:25:00;11/02/2021;05:25:00;1.8;11.0;1003.7;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:26:00;11/02/2021;05:26:00;1.8;333.0;1003.8;0.0;0.0;7.9;0.94;;;2.5;7.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:28:00;11/02/2021;05:28:00;1.8;327.0;1003.8;0.0;0.0;7.9;0.94;;;3.5;7.0;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 05:30:00;11/02/2021;05:30:00;1.8;340.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:31:00;11/02/2021;05:31:00;1.8;326.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 05:32:00;11/02/2021;05:32:00;1.8;321.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:33:00;11/02/2021;05:33:00;1.8;317.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:34:00;11/02/2021;05:34:00;1.8;322.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:35:00;11/02/2021;05:35:00;1.8;345.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:36:00;11/02/2021;05:36:00;1.8;330.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:37:00;11/02/2021;05:37:00;1.8;326.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:38:00;11/02/2021;05:38:00;1.8;323.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:40:00;11/02/2021;05:40:00;1.8;342.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:41:00;11/02/2021;05:41:00;1.8;15.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:42:00;11/02/2021;05:42:00;1.8;332.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:43:00;11/02/2021;05:43:00;1.8;27.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:44:00;11/02/2021;05:44:00;1.8;22.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:45:00;11/02/2021;05:45:00;1.8;35.0;1003.9;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:46:00;11/02/2021;05:46:00;1.8;25.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:47:00;11/02/2021;05:47:00;1.8;21.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:48:00;11/02/2021;05:48:00;1.8;17.0;1003.8;0.0;0.0;7.8;0.94;;;3.5;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:49:00;11/02/2021;05:49:00;1.8;21.0;1003.8;0.0;0.0;7.8;0.94;;;4.3;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 05:50:00;11/02/2021;05:50:00;1.8;32.0;1003.9;0.0;0.0;7.8;0.94;;;4.3;6.9;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 05:51:00;11/02/2021;05:51:00;1.8;26.0;1003.9;0.0;0.0;7.8;0.94;;;4.3;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:53:00;11/02/2021;05:53:00;2.5;24.0;1003.9;0.0;0.0;7.8;0.94;;;6.1;6.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 05:54:00;11/02/2021;05:54:00;2.5;42.0;1003.9;0.0;0.0;7.8;0.94;;;6.1;6.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
