timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
02/12/2020 00:44:00;02/12/2020;00:44:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 00:47:00;02/12/2020;00:47:00;1.7278617710583153;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 00:50:00;02/12/2020;00:50:00;0.0;90;1014.7;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 00:53:00;02/12/2020;00:53:00;0.0;90;1014.7;0.0;;0.9;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 00:56:00;02/12/2020;00:56:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 00:59:00;02/12/2020;00:59:00;0.0;90;1014.7;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:02:00;02/12/2020;01:02:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:05:00;02/12/2020;01:05:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:11:00;02/12/2020;01:11:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:14:00;02/12/2020;01:14:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:17:00;02/12/2020;01:17:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:20:00;02/12/2020;01:20:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:23:00;02/12/2020;01:23:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:26:00;02/12/2020;01:26:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:29:00;02/12/2020;01:29:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:32:00;02/12/2020;01:32:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:35:00;02/12/2020;01:35:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:38:00;02/12/2020;01:38:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:41:00;02/12/2020;01:41:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:44:00;02/12/2020;01:44:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:47:00;02/12/2020;01:47:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:50:00;02/12/2020;01:50:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:56:00;02/12/2020;01:56:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 01:59:00;02/12/2020;01:59:00;0.0;90;1014.6;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:02:00;02/12/2020;02:02:00;0.0;90;1014.4;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:05:00;02/12/2020;02:05:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:08:00;02/12/2020;02:08:00;0.0;90;1014.5;0.0;;0.8;0.77;;;1.7278617710583153;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:11:00;02/12/2020;02:11:00;2.5917926565874727;247.5;1014.4;0.0;;0.8;0.77;;;3.4557235421166306;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:14:00;02/12/2020;02:14:00;1.7278617710583153;247.5;1014.4;0.0;;0.8;0.77;;;3.4557235421166306;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:17:00;02/12/2020;02:17:00;0.0;225;1014.5;0.0;;0.8;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:20:00;02/12/2020;02:20:00;0.0;270;1014.5;0.0;;0.8;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:23:00;02/12/2020;02:23:00;0.0;270;1014.5;0.0;;0.8;0.77;;;3.4557235421166306;-2.8;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:29:00;02/12/2020;02:29:00;0.0;270;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:32:00;02/12/2020;02:32:00;0.0;270;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:35:00;02/12/2020;02:35:00;0.0;247.5;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:38:00;02/12/2020;02:38:00;0.0;225;1014.4;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:41:00;02/12/2020;02:41:00;0.0;225;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:44:00;02/12/2020;02:44:00;0.0;225;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:47:00;02/12/2020;02:47:00;0.0;225;1014.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:50:00;02/12/2020;02:50:00;0.0;225;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:53:00;02/12/2020;02:53:00;0.0;270;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 02:56:00;02/12/2020;02:56:00;0.0;270;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:02:00;02/12/2020;03:02:00;0.0;292.5;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:05:00;02/12/2020;03:05:00;0.0;292.5;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:08:00;02/12/2020;03:08:00;0.0;292.5;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:11:00;02/12/2020;03:11:00;0.0;292.5;1014.1;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:14:00;02/12/2020;03:14:00;0.0;292.5;1014.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:17:00;02/12/2020;03:17:00;0.0;0;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:20:00;02/12/2020;03:20:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:23:00;02/12/2020;03:23:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:26:00;02/12/2020;03:26:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:29:00;02/12/2020;03:29:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:32:00;02/12/2020;03:32:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:35:00;02/12/2020;03:35:00;0.0;45;1013.9;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:38:00;02/12/2020;03:38:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:41:00;02/12/2020;03:41:00;0.0;45;1014.0;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:47:00;02/12/2020;03:47:00;0.0;45;1013.9;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:50:00;02/12/2020;03:50:00;0.0;45;1013.9;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:53:00;02/12/2020;03:53:00;0.0;45;1013.9;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:56:00;02/12/2020;03:56:00;0.0;45;1013.9;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 03:59:00;02/12/2020;03:59:00;0.0;45;1013.9;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:02:00;02/12/2020;04:02:00;0.0;45;1013.8;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:05:00;02/12/2020;04:05:00;0.0;45;1013.7;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:08:00;02/12/2020;04:08:00;0.0;45;1013.7;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:11:00;02/12/2020;04:11:00;0.0;45;1013.7;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:17:00;02/12/2020;04:17:00;0.0;45;1013.6;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:20:00;02/12/2020;04:20:00;0.0;45;1013.5;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:23:00;02/12/2020;04:23:00;0.0;45;1013.5;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:26:00;02/12/2020;04:26:00;0.0;45;1013.5;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:29:00;02/12/2020;04:29:00;0.0;45;1013.5;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:32:00;02/12/2020;04:32:00;0.0;45;1013.5;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:38:00;02/12/2020;04:38:00;0.0;45;1013.4;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:41:00;02/12/2020;04:41:00;0.0;45;1013.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:44:00;02/12/2020;04:44:00;0.0;45;1013.3;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:47:00;02/12/2020;04:47:00;0.0;45;1013.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:50:00;02/12/2020;04:50:00;0.0;45;1013.3;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:53:00;02/12/2020;04:53:00;0.0;45;1013.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:56:00;02/12/2020;04:56:00;0.0;45;1013.3;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 04:59:00;02/12/2020;04:59:00;0.0;45;1013.2;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:05:00;02/12/2020;05:05:00;0.0;45;1013.2;0.0;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:08:00;02/12/2020;05:08:00;0.0;45;1013.2;0.0;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:11:00;02/12/2020;05:11:00;0.0;45;1013.0;0.2;;1.0;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:14:00;02/12/2020;05:14:00;0.8639308855291576;45;1013.1;0.2;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:17:00;02/12/2020;05:17:00;0.0;45;1013.1;0.2;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:23:00;02/12/2020;05:23:00;0.0;45;1012.9;0.2;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:26:00;02/12/2020;05:26:00;0.0;45;1012.9;0.2;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:29:00;02/12/2020;05:29:00;0.0;45;1013.0;0.2;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:32:00;02/12/2020;05:32:00;0.0;45;1012.9;0.2;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:35:00;02/12/2020;05:35:00;0.0;45;1012.9;0.2;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:38:00;02/12/2020;05:38:00;0.0;45;1012.8;0.2;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:41:00;02/12/2020;05:41:00;0.0;22.5;1012.7;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:44:00;02/12/2020;05:44:00;0.0;22.5;1012.6;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:47:00;02/12/2020;05:47:00;0.0;22.5;1012.7;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:50:00;02/12/2020;05:50:00;0.0;22.5;1012.7;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:53:00;02/12/2020;05:53:00;0.0;22.5;1012.6;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 05:56:00;02/12/2020;05:56:00;0.0;22.5;1012.6;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:02:00;02/12/2020;06:02:00;0.0;22.5;1012.4;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:05:00;02/12/2020;06:05:00;0.0;22.5;1012.3;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:08:00;02/12/2020;06:08:00;0.0;22.5;1012.3;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:11:00;02/12/2020;06:11:00;0.0;22.5;1012.3;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:14:00;02/12/2020;06:14:00;0.0;22.5;1012.4;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:17:00;02/12/2020;06:17:00;0.0;22.5;1012.4;0.4;;0.9;0.77;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:20:00;02/12/2020;06:20:00;0.0;22.5;1012.3;0.4;;0.9;0.77;;;3.4557235421166306;-2.7;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:23:00;02/12/2020;06:23:00;2.5917926565874727;67.5;1012.3;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:26:00;02/12/2020;06:26:00;1.7278617710583153;45;1012.4;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:29:00;02/12/2020;06:29:00;0.8639308855291576;45;1012.3;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:32:00;02/12/2020;06:32:00;0.8639308855291576;90;1012.2;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:38:00;02/12/2020;06:38:00;2.5917926565874727;67.5;1012.2;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:41:00;02/12/2020;06:41:00;1.7278617710583153;112.5;1012.1;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:44:00;02/12/2020;06:44:00;0.8639308855291576;112.5;1012.1;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:50:00;02/12/2020;06:50:00;0.0;112.5;1012.0;0.4;;0.8;0.78;;;3.4557235421166306;-2.6;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:53:00;02/12/2020;06:53:00;0.8639308855291576;112.5;1012.0;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:56:00;02/12/2020;06:56:00;0.0;112.5;1012.0;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 06:59:00;02/12/2020;06:59:00;0.0;90;1012.0;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:02:00;02/12/2020;07:02:00;0.0;90;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:05:00;02/12/2020;07:05:00;0.0;90;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:11:00;02/12/2020;07:11:00;0.0;90;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:14:00;02/12/2020;07:14:00;0.0;90;1012.0;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:17:00;02/12/2020;07:17:00;0.0;90;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:20:00;02/12/2020;07:20:00;0.0;135;1011.9;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:23:00;02/12/2020;07:23:00;0.0;135;1011.9;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:26:00;02/12/2020;07:26:00;0.0;135;1011.9;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:29:00;02/12/2020;07:29:00;0.0;135;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:35:00;02/12/2020;07:35:00;0.0;135;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:38:00;02/12/2020;07:38:00;0.0;135;1011.9;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:41:00;02/12/2020;07:41:00;0.0;135;1011.9;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:44:00;02/12/2020;07:44:00;0.0;135;1011.8;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:47:00;02/12/2020;07:47:00;0.0;135;1011.9;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:50:00;02/12/2020;07:50:00;0.0;135;1012.0;0.4;;0.9;0.78;;;3.4557235421166306;-2.5;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:56:00;02/12/2020;07:56:00;0.0;135;1012.0;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 07:59:00;02/12/2020;07:59:00;0.0;135;1012.0;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:02:00;02/12/2020;08:02:00;0.0;135;1012.0;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:05:00;02/12/2020;08:05:00;0.0;135;1012.0;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:08:00;02/12/2020;08:08:00;0.0;135;1012.1;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:11:00;02/12/2020;08:11:00;0.0;135;1012.0;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:14:00;02/12/2020;08:14:00;0.0;45;1012.1;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:17:00;02/12/2020;08:17:00;0.0;45;1012.2;0.4;;1.0;0.78;;;3.4557235421166306;-2.4;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:20:00;02/12/2020;08:20:00;0.0;45;1012.1;0.4;;1.1;0.78;;;3.4557235421166306;-2.3;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:26:00;02/12/2020;08:26:00;0.0;45;1012.1;0.4;;1.1;0.78;;;3.4557235421166306;-2.3;;;0.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:29:00;02/12/2020;08:29:00;0.0;67.5;1012.1;0.4;;1.1;0.79;;;3.4557235421166306;-2.2;;;5.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:32:00;02/12/2020;08:32:00;0.0;67.5;1012.2;0.4;;1.1;0.79;;;3.4557235421166306;-2.2;;;5.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:35:00;02/12/2020;08:35:00;0.0;67.5;1012.2;0.4;;1.1;0.79;;;3.4557235421166306;-2.2;;;5.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:38:00;02/12/2020;08:38:00;0.0;67.5;1012.2;0.4;;1.1;0.79;;;3.4557235421166306;-2.2;;;5.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:41:00;02/12/2020;08:41:00;0.0;67.5;1012.2;0.4;;1.1;0.79;;;3.4557235421166306;-2.2;;;5.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:47:00;02/12/2020;08:47:00;0.0;67.5;1012.3;0.4;;1.1;0.79;;;3.4557235421166306;-2.1;;;7.0;;;;;;;;;;;;;;;;;;;;
02/12/2020 08:50:00;02/12/2020;08:50:00;0.0;67.5;1012.3;0.4;;1.1;0.79;;;3.4557235421166306;-2.1;;;7.0;;;;;;;;;;;;;;;;;;;;
