timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 10:10:00;11/02/2021;10:10:00;0.0;90;1008.0;0.0;0.0;4.2;0.97;;4.3;5.237580993520518;3.8;4.2;4.4;;0.0;40.0;54.6;209.2;;;;4.2;;;;;;;;;0.8639308855291576;;16.8;;1.2565;0.218;;;;;
11/02/2021 10:31:00;11/02/2021;10:31:00;1.7278617710583153;90;1008.3;0.0;0.0;5.0;0.97;;5.1;5.237580993520518;4.6;5.0;4.4;;0.0;40.0;54.6;209.2;;;;5.0;;;;;;;;;0.8639308855291576;;16.8;;1.2529;0.218;;;;;
11/02/2021 10:41:00;11/02/2021;10:41:00;0.0;90;1008.4;0.0;0.0;5.4;0.96;;5.5;5.237580993520518;4.9;5.4;4.4;;0.0;40.0;54.6;209.2;;;;5.4;;;;;;;;;0.8639308855291576;;16.8;;1.2508;0.218;;;;;
11/02/2021 10:51:00;11/02/2021;10:51:00;2.5917926565874727;135;1008.6;0.0;0.0;5.8;0.94;;5.9;5.237580993520518;4.9;5.8;4.4;;0.0;40.0;54.6;209.2;;;;5.8;;;;;;;;;0.8639308855291576;;16.8;;1.2492;0.214;;;;;
11/02/2021 11:31:00;11/02/2021;11:31:00;5.237580993520518;112.5;1008.9;0.0;0.0;6.7;0.87;;6.7;6.101511879049676;4.7;6.7;4.4;;0.0;40.0;54.6;209.2;;;;6.7;;;;;;;;;1.7278617710583153;;16.8;;1.2459;0.191;;;;;
11/02/2021 11:40:00;11/02/2021;11:40:00;2.5917926565874727;135;1009.1;0.0;0.0;6.9;0.86;;6.9;6.101511879049676;4.8;6.4;4.4;;0.0;40.0;54.6;209.2;;;;6.4;;;;;;;;;2.5917926565874727;;16.8;;1.245;0.19;;;;;
11/02/2021 11:51:00;11/02/2021;11:51:00;0.0;225;1009.1;0.0;0.0;7.1;0.84;;7.1;6.101511879049676;4.6;7.1;4.4;;0.0;40.0;54.6;209.2;;;;7.1;;;;;;;;;1.7278617710583153;;16.8;;1.2444;0.18;;;;;
11/02/2021 12:01:00;11/02/2021;12:01:00;0.0;180;1009.0;0.0;0.0;7.4;0.83;;7.3;6.101511879049676;4.7;7.4;4.4;;0.0;40.0;54.6;209.2;;;;7.4;;;;;;;;;0.8639308855291576;;16.8;;1.243;0.17600000000000002;;;;;
11/02/2021 12:10:00;11/02/2021;12:10:00;6.101511879049676;90;1009.0;0.0;0.0;7.8;0.83;;7.7;6.101511879049676;5.1;7.8;4.4;;0.0;40.0;54.6;209.2;;;;7.8;;;;;;;;;0.8639308855291576;;16.8;;1.241;0.17600000000000002;;;;;
11/02/2021 12:21:00;11/02/2021;12:21:00;1.7278617710583153;112.5;1009.0;0.0;0.0;7.6;0.81;;7.4;6.101511879049676;4.5;6.6;4.4;;0.0;40.0;54.6;209.2;;;;6.6;;;;;;;;;3.4557235421166306;;16.8;;1.2425;0.16899999999999998;;;;;
11/02/2021 12:30:00;11/02/2021;12:30:00;1.7278617710583153;135;1008.9;0.0;0.0;7.6;0.81;;7.4;6.101511879049676;4.5;7.1;4.4;;0.0;40.0;54.6;209.2;;;;7.1;;;;;;;;;2.5917926565874727;;16.8;;1.2423;0.16899999999999998;;;;;
11/02/2021 12:41:00;11/02/2021;12:41:00;0.0;135;1008.8;0.0;0.0;7.7;0.8;;7.6;6.101511879049676;4.5;7.7;4.4;;0.0;40.0;54.6;209.2;;;;7.7;;;;;;;;;1.7278617710583153;;16.8;;1.2415;0.16399999999999998;;;;;
11/02/2021 12:51:00;11/02/2021;12:51:00;1.7278617710583153;202.5;1008.9;0.0;0.0;8.2;0.79;;8.1;6.101511879049676;4.8;8.2;4.4;;0.0;40.0;54.6;209.2;;;;8.2;;;;;;;;;1.7278617710583153;;16.8;;1.2391;0.16;;;;;
11/02/2021 13:00:00;11/02/2021;13:00:00;5.237580993520518;112.5;1008.9;0.0;0.0;8.3;0.78;;8.2;6.101511879049676;4.7;7.9;4.4;;0.0;40.0;54.6;209.2;;;;7.9;;;;;;;;;2.5917926565874727;;16.8;;1.239;0.157;;;;;
11/02/2021 13:11:00;11/02/2021;13:11:00;0.8639308855291576;157.5;1009.0;0.0;0.0;8.2;0.74;;7.9;6.101511879049676;3.8;7.8;4.4;;0.0;40.0;54.6;209.2;;;;7.8;;;;;;;;;2.5917926565874727;;16.8;;1.2402;0.14400000000000002;;;;;
11/02/2021 13:20:00;11/02/2021;13:20:00;0.0;135;1009.0;0.0;0.0;8.3;0.71;;8.0;6.101511879049676;3.3;8.3;4.4;;0.0;40.0;54.6;209.2;;;;8.3;;;;;;;;;1.7278617710583153;;16.8;;1.2401;0.136;;;;;
11/02/2021 13:30:00;11/02/2021;13:30:00;2.5917926565874727;157.5;1009.0;0.0;0.0;8.3;0.72;;8.1;6.101511879049676;3.5;8.3;4.4;;0.0;40.0;54.6;209.2;;;;8.3;;;;;;;;;1.7278617710583153;;16.8;;1.2399;0.138;;;;;
11/02/2021 13:41:00;11/02/2021;13:41:00;0.0;135;1009.0;0.0;0.0;8.2;0.7;;7.9;6.101511879049676;3.1;8.2;4.4;;0.0;40.0;54.6;209.2;;;;8.2;;;;;;;;;1.7278617710583153;;16.8;;1.2405;0.134;;;;;
11/02/2021 13:50:00;11/02/2021;13:50:00;0.8639308855291576;135;1009.0;0.0;0.0;8.2;0.7;;7.9;6.101511879049676;3.0;8.2;4.4;;0.0;40.0;54.6;209.2;;;;8.2;;;;;;;;;0.8639308855291576;;16.8;;1.2408;0.134;;;;;
11/02/2021 14:01:00;11/02/2021;14:01:00;1.7278617710583153;157.5;1009.0;0.0;0.0;8.4;0.72;;8.2;6.101511879049676;3.7;8.4;4.4;;0.0;40.0;54.6;209.2;;;;8.4;;;;;;;;;0.8639308855291576;;16.8;;1.2391;0.138;;;;;
11/02/2021 14:10:00;11/02/2021;14:10:00;3.4557235421166306;157.5;1009.1;0.0;0.0;8.5;0.71;;8.2;6.101511879049676;3.5;8.5;4.4;;0.0;40.0;54.6;209.2;;;;8.5;;;;;;;;;1.7278617710583153;;16.8;;1.239;0.136;;;;;
11/02/2021 14:30:00;11/02/2021;14:30:00;1.7278617710583153;135;1009.2;0.0;0.0;8.5;0.71;;8.2;6.9654427645788335;3.5;8.1;4.4;;0.0;40.0;54.6;209.2;;;;8.1;;;;;;;;;2.5917926565874727;;16.8;;1.2392;0.136;;;;;
11/02/2021 14:41:00;11/02/2021;14:41:00;2.5917926565874727;157.5;1009.5;0.0;0.0;8.4;0.7;;8.1;8.69330453563715;3.2;7.5;4.4;;0.0;40.0;54.6;209.2;;;;7.5;;;;;;;;;3.4557235421166306;;16.8;;1.2402;0.134;;;;;
11/02/2021 14:50:00;11/02/2021;14:50:00;1.7278617710583153;157.5;1009.6;0.0;0.0;8.3;0.69;;8.0;8.69330453563715;2.9;7.9;4.4;;0.0;40.0;54.6;209.2;;;;7.9;;;;;;;;;2.5917926565874727;;16.8;;1.2411;0.131;;;;;
11/02/2021 15:00:00;11/02/2021;15:00:00;2.5917926565874727;135;1009.8;0.0;0.0;8.4;0.69;;8.1;8.69330453563715;3.0;8.4;4.4;;0.0;40.0;54.6;209.2;;;;8.4;;;;;;;;;1.7278617710583153;;0.0;;1.2407;0.131;;;;;
11/02/2021 15:31:00;11/02/2021;15:31:00;0.8639308855291576;90;1010.1;0.0;0.0;8.7;0.71;;8.4;8.69330453563715;3.7;8.7;4.4;;0.0;40.0;54.6;209.2;;;;8.7;;;;;;;;;0.8639308855291576;;0.0;;1.2394;0.136;;;;;
11/02/2021 15:50:00;11/02/2021;15:50:00;0.8639308855291576;180;1010.4;0.0;0.0;7.4;0.76;;7.2;8.69330453563715;3.4;7.4;4.4;;0.0;40.0;54.6;209.2;;;;7.4;;;;;;;;;1.7278617710583153;;0.0;;1.2456;0.151;;;;;
11/02/2021 16:01:00;11/02/2021;16:01:00;0.0;202.5;1010.5;0.0;0.0;6.6;0.78;;6.4;8.69330453563715;3.0;6.6;4.4;;0.0;40.0;54.6;209.2;;;;6.6;;;;;;;;;0.8639308855291576;;0.0;;1.2498;0.157;;;;;
11/02/2021 16:10:00;11/02/2021;16:10:00;0.8639308855291576;202.5;1010.8;0.0;0.0;6.4;0.78;;6.3;8.69330453563715;2.9;6.4;4.4;;0.0;40.0;54.6;209.2;;;;6.4;;;;;;;;;0.8639308855291576;;0.0;;1.2508;0.157;;;;;
11/02/2021 16:21:00;11/02/2021;16:21:00;0.8639308855291576;202.5;1010.9;0.0;0.0;6.3;0.78;;6.2;8.69330453563715;2.8;6.3;4.4;;0.0;40.0;54.6;209.2;;;;6.3;;;;;;;;;1.7278617710583153;;0.0;;1.2515;0.157;;;;;
11/02/2021 17:31:00;11/02/2021;17:31:00;0.0;225;1012.7;0.0;0.0;4.1;0.87;;4.0;8.69330453563715;2.1;4.1;4.4;;0.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.0;;0.0;;1.2641;0.191;;;;;
11/02/2021 17:40:00;11/02/2021;17:40:00;0.0;225;1012.9;0.0;0.0;4.1;0.87;;4.0;8.69330453563715;2.1;4.1;4.4;;0.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.0;;0.0;;1.2644;0.191;;;;;
11/02/2021 17:50:00;11/02/2021;17:50:00;0.0;180;1013.1;0.0;0.0;4.1;0.87;;3.9;8.69330453563715;2.1;4.1;4.4;;0.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.8639308855291576;;0.0;;1.2649;0.191;;;;;
11/02/2021 18:01:00;11/02/2021;18:01:00;2.5917926565874727;225;1013.3;0.0;0.0;4.4;0.83;;4.3;8.69330453563715;1.8;4.3;4.4;;0.0;40.0;54.6;209.2;;;;4.3;;;;;;;;;1.7278617710583153;;0.0;;1.2638;0.17600000000000002;;;;;
11/02/2021 18:10:00;11/02/2021;18:10:00;0.0;225;1013.4;0.0;0.0;4.2;0.83;;4.1;8.69330453563715;1.6;4.2;4.4;;0.0;40.0;54.6;209.2;;;;4.2;;;;;;;;;0.8639308855291576;;0.0;;1.2649;0.17600000000000002;;;;;
11/02/2021 18:10:00;11/02/2021;18:10:00;0.0;225;1013.4;0.0;0.0;4.2;0.83;;4.1;8.69330453563715;1.6;4.2;4.4;;0.0;40.0;54.6;209.2;;;;4.2;;;;;;;;;0.8639308855291576;;0.0;;1.2649;0.17600000000000002;;;;;
11/02/2021 18:20:00;11/02/2021;18:20:00;0.0;225;1013.8;0.0;0.0;3.7;0.86;;3.6;8.69330453563715;1.5;3.7;4.4;;0.0;40.0;54.6;209.2;;;;3.7;;;;;;;;;0.0;;0.0;;1.2678;0.19;;;;;
11/02/2021 18:31:00;11/02/2021;18:31:00;0.0;225;1014.1;0.0;0.0;3.2;0.88;;3.2;8.69330453563715;1.4;3.2;4.4;;0.0;40.0;54.6;209.2;;;;3.2;;;;;;;;;0.0;;0.0;;1.2703;0.195;;;;;
11/02/2021 18:40:00;11/02/2021;18:40:00;1.7278617710583153;247.5;1014.4;0.0;0.0;3.1;0.88;;3.1;8.69330453563715;1.3;3.1;4.4;;0.0;40.0;54.6;209.2;;;;3.1;;;;;;;;;0.8639308855291576;;0.0;;1.2713;0.195;;;;;
11/02/2021 18:51:00;11/02/2021;18:51:00;1.7278617710583153;247.5;1014.6;0.0;0.0;3.1;0.88;;3.1;8.69330453563715;1.3;3.1;4.4;;0.0;40.0;54.6;209.2;;;;3.1;;;;;;;;;0.8639308855291576;;0.0;;1.2716;0.195;;;;;
11/02/2021 19:00:00;11/02/2021;19:00:00;0.0;247.5;1014.6;0.0;0.0;3.0;0.89;;2.9;8.69330453563715;1.4;3.0;4.4;;0.0;40.0;54.6;209.2;;;;3.0;;;;;;;;;0.0;;0.0;;1.2721;0.2;;;;;
11/02/2021 19:10:00;11/02/2021;19:10:00;0.8639308855291576;247.5;1014.8;0.0;0.0;2.8;0.88;;2.8;8.69330453563715;1.0;2.8;4.4;;0.0;40.0;54.6;209.2;;;;2.8;;;;;;;;;0.8639308855291576;;0.0;;1.2733;0.195;;;;;
11/02/2021 19:20:00;11/02/2021;19:20:00;2.5917926565874727;247.5;1015.0;0.0;0.0;2.8;0.88;;2.7;8.69330453563715;1.0;2.5;5.0;;0.0;40.0;54.6;209.2;;;;2.5;;;;;;;;;1.7278617710583153;;0.0;;1.2738;0.195;;;;;
11/02/2021 19:30:00;11/02/2021;19:30:00;0.0;247.5;1015.0;0.0;0.0;2.4;0.89;;2.4;8.69330453563715;0.8;2.4;5.0;;0.0;40.0;54.6;209.2;;;;2.4;;;;;;;;;0.8639308855291576;;0.0;;1.2755;0.2;;;;;
11/02/2021 19:40:00;11/02/2021;19:40:00;0.0;247.5;1015.3;0.0;0.0;2.2;0.9;;2.1;8.69330453563715;0.7;2.2;5.0;;0.0;40.0;54.6;209.2;;;;2.2;;;;;;;;;0.0;;0.0;;1.2772;0.205;;;;;
11/02/2021 19:50:00;11/02/2021;19:50:00;0.8639308855291576;247.5;1015.4;0.0;0.0;2.2;0.91;;2.1;8.69330453563715;0.8;2.2;5.0;;0.0;40.0;54.6;209.2;;;;2.2;;;;;;;;;0.0;;0.0;;1.2773;0.205;;;;;
11/02/2021 20:01:00;11/02/2021;20:01:00;1.7278617710583153;180;1015.6;0.0;0.0;2.5;0.9;;2.4;8.69330453563715;1.0;2.5;5.0;;0.0;40.0;54.6;209.2;;;;2.5;;;;;;;;;0.8639308855291576;;0.0;;1.2759;0.205;;;;;
11/02/2021 20:10:00;11/02/2021;20:10:00;1.7278617710583153;225;1015.8;0.0;0.0;3.1;0.86;;2.9;8.69330453563715;0.9;2.8;5.0;;0.0;40.0;54.6;209.2;;;;2.8;;;;;;;;;1.7278617710583153;;0.0;;1.2735;0.19;;;;;
11/02/2021 20:21:00;11/02/2021;20:21:00;1.7278617710583153;202.5;1015.8;0.0;0.0;3.2;0.84;;3.1;8.69330453563715;0.8;2.2;5.0;;0.0;40.0;54.6;209.2;;;;2.2;;;;;;;;;2.5917926565874727;;0.0;;1.2729;0.18;;;;;
11/02/2021 20:30:00;11/02/2021;20:30:00;0.8639308855291576;202.5;1015.6;0.0;0.0;3.2;0.82;;3.1;8.69330453563715;0.4;2.9;5.0;;0.0;40.0;54.6;209.2;;;;2.9;;;;;;;;;1.7278617710583153;;0.0;;1.2729;0.174;;;;;
11/02/2021 20:41:00;11/02/2021;20:41:00;0.8639308855291576;225;1015.9;0.0;0.0;2.8;0.85;;2.7;8.69330453563715;0.6;2.8;5.0;;0.0;40.0;54.6;209.2;;;;2.8;;;;;;;;;0.8639308855291576;;0.0;;1.2749;0.184;;;;;
11/02/2021 20:50:00;11/02/2021;20:50:00;2.5917926565874727;202.5;1016.0;0.0;0.0;2.7;0.84;;2.6;8.69330453563715;0.2;2.3;5.0;;0.0;40.0;54.6;209.2;;;;2.3;;;;;;;;;1.7278617710583153;;0.0;;1.276;0.18;;;;;
11/02/2021 21:01:00;11/02/2021;21:01:00;0.0;180;1016.1;0.0;0.0;2.7;0.83;;2.6;8.69330453563715;0.1;2.4;5.0;;0.0;40.0;54.6;209.2;;;;2.4;;;;;;;;;1.7278617710583153;;0.0;;1.276;0.17600000000000002;;;;;
11/02/2021 21:11:00;11/02/2021;21:11:00;0.0;180;1016.2;0.0;0.0;2.5;0.84;;2.4;8.69330453563715;0.1;2.5;5.0;;0.0;40.0;54.6;209.2;;;;2.5;;;;;;;;;0.0;;0.0;;1.2772;0.18;;;;;
11/02/2021 21:20:00;11/02/2021;21:20:00;0.8639308855291576;225;1016.3;0.0;0.0;1.8;0.87;;1.7;8.69330453563715;-0.1;1.8;5.0;;0.0;40.0;54.6;209.2;;;;1.8;;;;;;;;;0.0;;0.0;;1.2805;0.191;;;;;
11/02/2021 21:30:00;11/02/2021;21:30:00;0.8639308855291576;225;1016.6;0.0;0.0;1.4;0.89;;1.3;8.69330453563715;-0.2;1.4;5.0;;0.0;40.0;54.6;209.2;;;;1.4;;;;;;;;;0.8639308855291576;;0.0;;1.2827;0.2;;;;;
11/02/2021 21:50:00;11/02/2021;21:50:00;0.0;22.5;1016.8;0.0;0.0;1.9;0.89;;1.8;8.69330453563715;0.3;1.9;5.0;;0.0;40.0;54.6;209.2;;;;1.9;;;;;;;;;0.0;;0.0;;1.2806;0.2;;;;;
11/02/2021 22:01:00;11/02/2021;22:01:00;1.7278617710583153;292.5;1016.9;0.0;0.0;2.0;0.88;;1.9;8.69330453563715;0.2;2.0;5.0;;0.0;40.0;54.6;209.2;;;;2.0;;;;;;;;;0.0;;0.0;;1.2803;0.195;;;;;
11/02/2021 22:10:00;11/02/2021;22:10:00;0.0;202.5;1017.0;0.0;0.0;2.3;0.84;;2.2;8.69330453563715;-0.1;2.3;5.0;;0.0;40.0;54.6;209.2;;;;2.3;;;;;;;;;0.8639308855291576;;0.0;;1.2791;0.18;;;;;
11/02/2021 22:20:00;11/02/2021;22:20:00;0.0;202.5;1017.0;0.0;0.0;2.3;0.87;;2.2;8.69330453563715;0.4;2.3;5.0;;0.0;40.0;54.6;209.2;;;;2.3;;;;;;;;;0.0;;0.0;;1.2788;0.191;;;;;
11/02/2021 22:31:00;11/02/2021;22:31:00;1.7278617710583153;180;1017.2;0.0;0.0;2.3;0.84;;2.2;8.69330453563715;-0.1;2.3;5.0;;0.0;40.0;54.6;209.2;;;;2.3;;;;;;;;;0.8639308855291576;;0.0;;1.2793;0.18;;;;;
11/02/2021 22:40:00;11/02/2021;22:40:00;0.8639308855291576;157.5;1017.2;0.0;0.0;2.6;0.82;;2.4;8.69330453563715;-0.2;1.4;5.0;;0.0;40.0;54.6;209.2;;;;1.4;;;;;;;;;2.5917926565874727;;0.0;;1.2783;0.174;;;;;
11/02/2021 23:00:00;11/02/2021;23:00:00;1.7278617710583153;315;1017.4;0.0;0.0;1.9;0.87;;1.8;8.69330453563715;-0.0;1.5;5.0;;0.0;40.0;54.6;209.2;;;;1.5;;;;;;;;;1.7278617710583153;;0.0;;1.2816;0.191;;;;;
11/02/2021 23:10:00;11/02/2021;23:10:00;0.8639308855291576;270;1017.5;0.0;0.0;1.8;0.87;;1.7;8.69330453563715;-0.2;1.4;5.0;;0.0;40.0;54.6;209.2;;;;1.4;;;;;;;;;1.7278617710583153;;0.0;;1.2823;0.191;;;;;
11/02/2021 23:20:00;11/02/2021;23:20:00;1.7278617710583153;337.5;1017.6;0.0;0.0;1.8;0.86;;1.7;8.69330453563715;-0.3;1.4;5.0;;0.0;40.0;54.6;209.2;;;;1.4;;;;;;;;;1.7278617710583153;;0.0;;1.2825;0.19;;;;;
11/02/2021 23:31:00;11/02/2021;23:31:00;0.0;337.5;1017.7;0.0;0.0;1.8;0.87;;1.7;8.69330453563715;-0.2;1.8;5.0;;0.0;40.0;54.6;209.2;;;;1.8;;;;;;;;;0.0;;0.0;;1.2826;0.191;;;;;
11/02/2021 23:40:00;11/02/2021;23:40:00;0.0;337.5;1017.8;0.0;0.0;1.7;0.87;;1.6;8.69330453563715;-0.2;1.7;5.0;;0.0;40.0;54.6;209.2;;;;1.7;;;;;;;;;0.0;;0.0;;1.283;0.191;;;;;
11/02/2021 23:51:00;11/02/2021;23:51:00;0.0;337.5;1017.9;0.0;0.0;1.7;0.88;;1.6;8.69330453563715;-0.1;1.7;5.0;;0.0;40.0;54.6;209.2;;;;1.7;;;;;;;;;0.0;;0.0;;1.2833;0.195;;;;;
12/02/2021 00:00:00;12/02/2021;00:00:00;0.0;337.5;1018.0;0.0;0.0;1.6;0.87;;1.5;0.0;-0.3;1.6;5.0;;0.0;40.0;54.6;209.2;;;;1.6;;;;;;;;;0.0;;0.0;;1.2838;0.191;;;;;
12/02/2021 00:11:00;12/02/2021;00:11:00;0.0;337.5;1018.0;0.0;0.0;1.4;0.87;;1.3;0.0;-0.5;1.4;5.0;;0.0;40.0;54.6;209.2;;;;1.4;;;;;;;;;0.0;;0.0;;1.2847;0.191;;;;;
12/02/2021 00:20:00;12/02/2021;00:20:00;0.0;337.5;1018.2;0.0;0.0;1.3;0.87;;1.2;0.0;-0.6;1.3;5.0;;0.0;40.0;54.6;209.2;;;;1.3;;;;;;;;;0.0;;0.0;;1.2855;0.191;;;;;
12/02/2021 00:30:00;12/02/2021;00:30:00;0.0;337.5;1018.3;0.0;0.0;1.3;0.88;;1.2;0.0;-0.5;1.3;5.0;;0.0;40.0;54.6;209.2;;;;1.3;;;;;;;;;0.0;;0.0;;1.2858;0.195;;;;;
12/02/2021 00:41:00;12/02/2021;00:41:00;0.0;337.5;1018.4;0.0;0.0;1.1;0.88;;1.0;0.0;-0.7;1.1;5.0;;0.0;40.0;54.6;209.2;;;;1.1;;;;;;;;;0.0;;0.0;;1.2868;0.195;;;;;
12/02/2021 00:50:00;12/02/2021;00:50:00;0.0;337.5;1018.5;0.0;0.0;1.2;0.86;;1.0;0.0;-0.9;1.2;5.0;;0.0;40.0;54.6;209.2;;;;1.2;;;;;;;;;0.0;;0.0;;1.2868;0.19;;;;;
12/02/2021 01:01:00;12/02/2021;01:01:00;0.0;337.5;1018.4;0.0;0.0;1.2;0.85;;1.0;0.0;-1.1;1.2;5.0;;0.0;40.0;54.6;209.2;;;;1.2;;;;;;;;;0.0;;0.0;;1.2868;0.184;;;;;
12/02/2021 01:10:00;12/02/2021;01:10:00;0.0;337.5;1018.3;0.0;0.0;1.2;0.83;;1.1;0.0;-1.3;1.2;5.0;;0.0;40.0;54.6;209.2;;;;1.2;;;;;;;;;0.0;;0.0;;1.2866;0.17600000000000002;;;;;
12/02/2021 01:30:00;12/02/2021;01:30:00;0.0;337.5;1018.3;0.0;0.0;1.2;0.84;;1.0;0.0;-1.2;1.2;5.0;;0.0;40.0;54.6;209.2;;;;1.2;;;;;;;;;0.0;;0.0;;1.2867;0.18;;;;;
12/02/2021 01:50:00;12/02/2021;01:50:00;0.0;337.5;1018.4;0.0;0.0;1.0;0.84;;0.8;0.0;-1.4;1.0;5.0;;0.0;40.0;54.6;209.2;;;;1.0;;;;;;;;;0.0;;0.0;;1.2877;0.18;;;;;
12/02/2021 02:00:00;12/02/2021;02:00:00;0.0;337.5;1018.4;0.0;0.0;1.0;0.84;;0.8;0.0;-1.4;1.0;5.0;;0.0;40.0;54.6;209.2;;;;1.0;;;;;;;;;0.0;;0.0;;1.2877;0.18;;;;;
12/02/2021 02:10:00;12/02/2021;02:10:00;0.0;337.5;1018.5;0.0;0.0;0.9;0.83;;0.8;0.0;-1.6;0.9;5.0;;0.0;40.0;54.6;209.2;;;;0.9;;;;;;;;;0.0;;0.0;;1.2882;0.17600000000000002;;;;;
12/02/2021 02:31:00;12/02/2021;02:31:00;0.0;337.5;1018.4;0.0;0.0;0.8;0.83;;0.6;0.0;-1.8;0.8;5.0;;0.0;40.0;54.6;209.2;;;;0.8;;;;;;;;;0.0;;0.0;;1.289;0.17600000000000002;;;;;
12/02/2021 02:40:00;12/02/2021;02:40:00;0.0;337.5;1018.6;0.0;0.0;0.6;0.84;;0.4;0.0;-1.8;0.6;5.0;;0.0;40.0;54.6;209.2;;;;0.6;;;;;;;;;0.0;;0.0;;1.2904;0.18;;;;;
12/02/2021 02:51:00;12/02/2021;02:51:00;0.0;337.5;1018.7;0.0;0.0;0.4;0.8;;0.3;0.0;-2.6;0.4;5.0;;0.0;40.0;54.6;209.2;;;;0.4;;;;;;;;;0.0;;0.0;;1.2913;0.166;;;;;
12/02/2021 03:00:00;12/02/2021;03:00:00;0.0;337.5;1018.7;0.0;0.0;0.6;0.82;;0.4;0.0;-2.2;0.6;5.0;;0.0;40.0;54.6;209.2;;;;0.6;;;;;;;;;0.0;;0.0;;1.2906;0.174;;;;;
12/02/2021 03:10:00;12/02/2021;03:10:00;0.0;45;1018.8;0.0;0.0;0.4;0.8;;0.3;0.0;-2.6;0.4;5.0;;0.0;40.0;54.6;209.2;;;;0.4;;;;;;;;;0.0;;0.0;;1.2914;0.166;;;;;
12/02/2021 03:21:00;12/02/2021;03:21:00;0.0;337.5;1018.7;0.0;0.0;0.4;0.75;;0.2;0.0;-3.5;0.4;5.0;;0.0;40.0;54.6;209.2;;;;0.4;;;;;;;;;0.0;;0.0;;1.2918;0.15;;;;;
12/02/2021 03:30:00;12/02/2021;03:30:00;0.0;315;1018.8;0.0;0.0;0.5;0.75;;0.3;3.4557235421166306;-3.4;0.5;5.0;;0.0;40.0;54.6;209.2;;;;0.5;;;;;;;;;0.8639308855291576;;0.0;;1.2915;0.15;;;;;
12/02/2021 03:40:00;12/02/2021;03:40:00;0.0;315;1018.8;0.0;0.0;0.4;0.74;;0.2;3.4557235421166306;-3.7;0.4;5.0;;0.0;40.0;54.6;209.2;;;;0.4;;;;;;;;;0.8639308855291576;;0.0;;1.292;0.147;;;;;
12/02/2021 03:50:00;12/02/2021;03:50:00;0.0;337.5;1018.8;0.0;0.0;0.3;0.74;;0.1;3.4557235421166306;-3.8;0.3;5.0;;0.0;40.0;54.6;209.2;;;;0.3;;;;;;;;;0.8639308855291576;;0.0;;1.2925;0.147;;;;;
12/02/2021 04:01:00;12/02/2021;04:01:00;2.5917926565874727;337.5;1018.9;0.0;0.0;0.3;0.76;;0.1;3.4557235421166306;-3.4;0.3;5.0;;0.0;40.0;54.6;209.2;;;;0.3;;;;;;;;;0.0;;0.0;;1.2925;0.153;;;;;
12/02/2021 04:10:00;12/02/2021;04:10:00;0.0;337.5;1018.9;0.0;0.0;0.3;0.75;;0.1;3.4557235421166306;-3.6;0.3;5.0;;0.0;40.0;54.6;209.2;;;;0.3;;;;;;;;;0.8639308855291576;;0.0;;1.2926;0.15;;;;;
12/02/2021 04:20:00;12/02/2021;04:20:00;0.0;337.5;1019.0;0.0;0.0;0.3;0.76;;0.1;3.4557235421166306;-3.5;0.3;5.0;;0.0;40.0;54.6;209.2;;;;0.3;;;;;;;;;0.8639308855291576;;0.0;;1.2929;0.154;;;;;
12/02/2021 04:41:00;12/02/2021;04:41:00;0.0;337.5;1019.3;0.0;0.0;0.2;0.74;;-0.1;3.4557235421166306;-3.9;0.2;5.0;;0.0;40.0;54.6;209.2;;;;0.2;;;;;;;;;0.0;;0.0;;1.294;0.147;;;;;
12/02/2021 04:50:00;12/02/2021;04:50:00;0.0;337.5;1019.3;0.0;0.0;0.2;0.75;;-0.1;3.4557235421166306;-3.7;0.2;5.0;;0.0;40.0;54.6;209.2;;;;0.2;;;;;;;;;0.0;;0.0;;1.2939;0.151;;;;;
12/02/2021 05:11:00;12/02/2021;05:11:00;0.0;67.5;1019.6;0.0;0.0;0.1;0.72;;-0.2;3.4557235421166306;-4.4;0.1;5.0;;0.0;40.0;54.6;209.2;;;;0.1;;;;;;;;;0.8639308855291576;;0.0;;1.2951;0.142;;;;;
12/02/2021 05:20:00;12/02/2021;05:20:00;0.8639308855291576;67.5;1019.7;0.0;0.0;0.0;0.73;;-0.2;3.4557235421166306;-4.3;0.0;5.0;;0.0;40.0;54.6;209.2;;;;0.0;;;;;;;;;0.0;;0.0;;1.2954;0.14400000000000002;;;;;
