timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
30/01/2021 20:20:00;30/01/2021;20:20:00;0.0;270;998.6;0.0;0.0;1.4;0.88;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.1;-0.9;1.4;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 20:25:00;30/01/2021;20:25:00;0.0;270;998.6;0.0;0.0;1.4;0.88;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.1;-0.9;1.4;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 20:30:00;30/01/2021;20:30:00;0.0;292.5;998.5;0.0;0.0;1.3;0.88;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.2;-1.0;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 20:35:00;30/01/2021;20:35:00;0.0;270;998.4;0.0;0.0;1.3;0.88;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.2;-1.0;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 20:40:00;30/01/2021;20:40:00;0.0;270;998.3;0.0;0.0;1.3;0.88;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.2;-1.0;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 20:45:00;30/01/2021;20:45:00;0.0;270;998.2;0.0;0.0;1.2;0.89;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.3;-1.1;1.2;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 20:50:00;30/01/2021;20:50:00;0.0;270;998.3;0.0;0.0;1.2;0.89;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.3;-1.1;1.2;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 20:55:00;30/01/2021;20:55:00;0.0;270;998.0;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:00:00;30/01/2021;21:00:00;0.0;0;998.0;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:05:00;30/01/2021;21:05:00;0.0;225;998.0;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:10:00;30/01/2021;21:10:00;0.0;270;997.8;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:15:00;30/01/2021;21:15:00;0.0;270;997.8;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:20:00;30/01/2021;21:20:00;0.0;225;997.9;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:25:00;30/01/2021;21:25:00;0.0;0;998.1;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:35:00;30/01/2021;21:35:00;0.0;22.5;998.1;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:40:00;30/01/2021;21:40:00;0.0;22.5;998.2;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:45:00;30/01/2021;21:45:00;0.0;315;998.1;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:50:00;30/01/2021;21:50:00;0.0;247.5;998.1;0.0;0.0;1.1;0.89;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.4;-1.2;1.1;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 21:55:00;30/01/2021;21:55:00;0.0;247.5;998.1;0.0;0.0;1.2;0.89;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.3;-1.1;1.2;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 22:00:00;30/01/2021;22:00:00;0.0;247.5;998.0;0.0;0.0;1.2;0.89;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.3;-1.1;1.2;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 22:05:00;30/01/2021;22:05:00;0.0;247.5;998.0;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:10:00;30/01/2021;22:10:00;0.0;247.5;998.0;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:15:00;30/01/2021;22:15:00;0.0;270;997.8;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:20:00;30/01/2021;22:20:00;0.0;270;997.8;0.0;0.0;1.4;0.89;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.0;-0.8;1.4;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 22:25:00;30/01/2021;22:25:00;0.0;270;997.4;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:30:00;30/01/2021;22:30:00;0.0;0;997.6;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:40:00;30/01/2021;22:40:00;0.0;0;997.3;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.2;-0.9;1.3;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 22:45:00;30/01/2021;22:45:00;0.0;292.5;997.4;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 22:50:00;30/01/2021;22:50:00;0.0;270;997.6;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 22:55:00;30/01/2021;22:55:00;0.0;247.5;997.6;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 23:00:00;30/01/2021;23:00:00;0.0;247.5;997.6;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 23:05:00;30/01/2021;23:05:00;0.0;247.5;997.5;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 23:10:00;30/01/2021;23:10:00;0.0;247.5;997.5;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 23:15:00;30/01/2021;23:15:00;0.0;247.5;997.7;0.0;0.0;1.3;0.9;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.1;-0.9;1.3;Notte/Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
30/01/2021 23:20:00;30/01/2021;23:20:00;0.0;247.5;997.7;0.0;0.0;1.2;0.9;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.3;-1.0;1.2;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
30/01/2021 23:25:00;30/01/2021;23:25:00;0.0;22.5;997.7;0.0;0.0;1.1;0.9;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 23:30:00;30/01/2021;23:30:00;0.0;22.5;997.7;0.0;0.0;1.1;0.9;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 23:35:00;30/01/2021;23:35:00;0.0;22.5;997.8;0.0;0.0;1.1;0.9;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 23:45:00;30/01/2021;23:45:00;0.0;22.5;997.5;0.0;0.0;1.0;0.9;;;0.0;-0.5;;;;;;117.0;117.0;;;;-0.5;-1.3;1.0;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
30/01/2021 23:50:00;30/01/2021;23:50:00;0.0;0;997.6;0.0;0.0;1.1;0.9;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
30/01/2021 23:55:00;30/01/2021;23:55:00;0.0;270;997.5;0.0;0.0;1.1;0.9;;;0.0;-0.4;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
31/01/2021 00:00:00;31/01/2021;00:00:00;0.0;292.5;997.6;0.0;0.0;1.1;0.91;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
31/01/2021 00:05:00;31/01/2021;00:05:00;0.0;337.5;997.7;0.0;0.0;1.0;0.91;;;0.0;-0.3;;;;;;117.0;117.0;;;;-0.5;-1.2;1.0;Notte/Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
31/01/2021 00:10:00;31/01/2021;00:10:00;0.0;22.5;997.7;0.0;0.0;1.1;0.91;;;0.0;-0.2;;;;;;117.0;117.0;;;;-0.4;-1.1;1.1;Notte/Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
31/01/2021 00:15:00;31/01/2021;00:15:00;0.0;22.5;997.8;0.5;0.5;1.0;0.91;;;0.0;-0.3;;;;;;117.6;117.6;;;;-0.5;-1.2;1.0;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 00:20:00;31/01/2021;00:20:00;0.0;22.5;997.9;0.5;0.5;1.0;0.91;;;0.0;-0.3;;;;;;117.6;117.6;;;;-0.5;-1.2;1.0;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 00:25:00;31/01/2021;00:25:00;0.0;22.5;997.8;0.5;0.5;0.9;0.91;;;0.0;-0.4;;;;;;117.6;117.6;;;;-0.6;-1.4;0.9;Notte/Neve;0.4;;;;;0.0;0.5;;;;;
31/01/2021 00:30:00;31/01/2021;00:30:00;0.0;292.5;997.7;0.5;0.5;1.0;0.91;;;0.0;-0.3;;;;;;117.6;117.6;;;;-0.5;-1.2;1.0;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 00:35:00;31/01/2021;00:35:00;0.0;292.5;997.7;1.1;1.1;1.0;0.91;;;0.0;-0.3;;;;;;118.1;118.1;;;;-0.5;-1.2;1.0;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 00:40:00;31/01/2021;00:40:00;0.0;292.5;997.5;1.1;1.1;1.0;0.91;;;0.0;-0.3;;;;;;118.1;118.1;;;;-0.5;-1.2;1.0;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 00:45:00;31/01/2021;00:45:00;0.0;292.5;997.4;1.1;1.1;1.1;0.91;;;0.0;-0.2;;;;;;118.1;118.1;;;;-0.4;-1.1;1.1;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 00:55:00;31/01/2021;00:55:00;0.0;292.5;997.4;1.6;1.6;1.1;0.91;;;0.0;-0.2;;;;;;118.6;118.6;;;;-0.4;-1.1;1.1;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:00:00;31/01/2021;01:00:00;0.0;292.5;997.4;1.6;1.6;1.1;0.91;;;0.0;-0.2;;;;;;118.6;118.6;;;;-0.4;-1.1;1.1;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:05:00;31/01/2021;01:05:00;0.0;292.5;997.2;1.6;1.6;1.1;0.91;;;0.0;-0.2;;;;;;118.6;118.6;;;;-0.4;-1.1;1.1;Notte/Recente showers;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:10:00;31/01/2021;01:10:00;0.0;270;997.2;2.1;2.1;1.1;0.91;;;0.0;-0.2;;;;;;119.2;119.2;;;;-0.4;-1.1;1.1;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:15:00;31/01/2021;01:15:00;0.0;270;997.1;2.1;1.6;1.0;0.92;;;0.0;-0.2;;;;;;119.2;119.2;;;;-0.5;-1.2;1.0;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:20:00;31/01/2021;01:20:00;0.0;270;997.1;2.1;1.6;1.0;0.92;;;0.0;-0.2;;;;;;119.2;119.2;;;;-0.5;-1.2;1.0;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:25:00;31/01/2021;01:25:00;0.0;270;997.1;2.1;1.6;1.0;0.92;;;0.0;-0.2;;;;;;119.2;119.2;;;;-0.5;-1.2;1.0;Notte/Recente showers;0.6;;;;;0.0;0.5;;;;;
31/01/2021 01:30:00;31/01/2021;01:30:00;0.0;270;996.9;2.1;1.6;0.9;0.92;;;0.0;-0.3;;;;;;119.2;119.2;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 01:35:00;31/01/2021;01:35:00;0.0;22.5;997.0;2.1;1.1;0.9;0.92;;;0.0;-0.3;;;;;;119.2;119.2;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 01:40:00;31/01/2021;01:40:00;0.0;22.5;997.0;2.1;1.1;0.9;0.92;;;0.0;-0.3;;;;;;119.2;119.2;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 01:45:00;31/01/2021;01:45:00;0.0;315;997.0;2.1;1.1;0.8;0.92;;;0.0;-0.4;;;;;;119.2;119.2;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
31/01/2021 01:50:00;31/01/2021;01:50:00;0.0;247.5;997.1;2.1;1.1;0.8;0.92;;;0.0;-0.4;;;;;;119.2;119.2;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
31/01/2021 01:55:00;31/01/2021;01:55:00;0.0;270;997.1;2.1;0.5;0.9;0.92;;;0.0;-0.3;;;;;;119.2;119.2;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:00:00;31/01/2021;02:00:00;0.0;270;997.0;2.1;0.5;0.9;0.92;;;0.0;-0.3;;;;;;119.2;119.2;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:05:00;31/01/2021;02:05:00;0.0;270;997.0;2.7;1.1;0.9;0.92;;;0.0;-0.3;;;;;;119.7;119.7;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:10:00;31/01/2021;02:10:00;0.0;270;996.9;2.7;0.5;0.9;0.92;;;0.0;-0.3;;;;;;119.7;119.7;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:15:00;31/01/2021;02:15:00;0.0;270;996.9;2.7;0.5;0.9;0.92;;;0.0;-0.3;;;;;;119.7;119.7;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:25:00;31/01/2021;02:25:00;0.0;270;996.9;2.7;0.5;1.0;0.93;;;0.0;-0.0;;;;;;119.7;119.7;;;;-0.4;-1.2;1.0;Notte/Smesso di nevicare;0.6;;;;;0.0;0.5;;;;;
31/01/2021 02:30:00;31/01/2021;02:30:00;0.0;270;996.9;3.2;1.1;1.0;0.93;;;0.0;-0.0;;;;;;120.2;120.2;;;;-0.4;-1.2;1.0;Notte/Neve;0.6;;;;;0.0;0.5;;;;;
31/01/2021 02:35:00;31/01/2021;02:35:00;0.0;270;996.8;3.2;1.1;0.9;0.93;;;0.0;-0.1;;;;;;120.2;120.2;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:40:00;31/01/2021;02:40:00;0.0;270;996.8;3.2;1.1;0.9;0.93;;;0.0;-0.1;;;;;;120.2;120.2;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:45:00;31/01/2021;02:45:00;0.0;270;996.8;3.2;1.1;0.9;0.93;;;0.0;-0.1;;;;;;120.2;120.2;;;;-0.6;-1.3;0.9;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:50:00;31/01/2021;02:50:00;0.0;270;996.8;3.8;1.6;0.9;0.93;;;0.0;-0.1;;;;;;120.8;120.8;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 02:55:00;31/01/2021;02:55:00;0.0;270;996.8;3.8;1.6;0.9;0.93;;;0.0;-0.1;;;;;;120.8;120.8;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 03:00:00;31/01/2021;03:00:00;0.0;270;996.7;3.8;1.6;0.9;0.93;;;0.0;-0.1;;;;;;120.8;120.8;;;;-0.6;-1.3;0.9;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 03:05:00;31/01/2021;03:05:00;0.0;270;996.6;3.8;1.1;0.9;0.93;;;0.0;-0.1;;;;;;120.8;120.8;;;;-0.6;-1.3;0.9;Notte/Nessun fenomeno;0.5;;;;;0.0;0.5;;;;;
31/01/2021 03:10:00;31/01/2021;03:10:00;0.0;315;996.7;4.3;1.6;0.9;0.93;;;0.0;-0.1;;;;;;121.3;121.3;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 03:15:00;31/01/2021;03:15:00;0.0;315;996.7;4.3;1.6;0.8;0.93;;;0.0;-0.2;;;;;;121.3;121.3;;;;-0.7;-1.4;0.8;Notte/Neve;0.4;;;;;0.0;0.5;;;;;
31/01/2021 03:20:00;31/01/2021;03:20:00;0.0;315;996.7;4.3;1.6;0.8;0.93;;;0.0;-0.2;;;;;;121.3;121.3;;;;-0.7;-1.4;0.8;Notte/Recente showers;0.4;;;;;0.0;0.5;;;;;
31/01/2021 03:25:00;31/01/2021;03:25:00;0.0;315;996.6;4.3;1.6;0.7;0.93;;;0.0;-0.3;;;;;;121.3;121.3;;;;-0.8;-1.5;0.7;Notte/Nessun fenomeno;0.3;;;;;0.0;0.5;;;;;
31/01/2021 03:30:00;31/01/2021;03:30:00;0.0;0;996.7;4.3;1.1;0.7;0.93;;;0.0;-0.3;;;;;;121.3;121.3;;;;-0.8;-1.5;0.7;Notte/Nessun fenomeno;0.3;;;;;0.0;0.5;;;;;
31/01/2021 03:35:00;31/01/2021;03:35:00;0.0;0;996.6;4.3;1.1;0.6;0.93;;;0.0;-0.4;;;;;;121.3;121.3;;;;-0.9;-1.7;0.6;Notte/Nessun fenomeno;0.2;;;;;0.0;0.5;;;;;
31/01/2021 03:45:00;31/01/2021;03:45:00;0.0;0;996.5;4.8;1.6;0.7;0.93;;;0.0;-0.3;;;;;;121.9;121.9;;;;-0.8;-1.5;0.7;Notte/Neve;0.3;;;;;0.0;0.5;;;;;
31/01/2021 03:50:00;31/01/2021;03:50:00;0.0;0;996.6;4.8;1.1;0.7;0.93;;;0.0;-0.3;;;;;;121.9;121.9;;;;-0.8;-1.5;0.7;Notte/Neve;0.3;;;;;0.0;0.5;;;;;
31/01/2021 03:55:00;31/01/2021;03:55:00;0.0;337.5;996.6;4.8;1.1;0.7;0.93;;;0.0;-0.3;;;;;;121.9;121.9;;;;-0.8;-1.5;0.7;Notte/Recente showers;0.3;;;;;0.0;0.5;;;;;
31/01/2021 04:00:00;31/01/2021;04:00:00;0.0;315;996.6;4.8;1.1;0.7;0.93;;;0.0;-0.3;;;;;;121.9;121.9;;;;-0.8;-1.5;0.7;Notte/Nessun fenomeno;0.3;;;;;0.0;0.5;;;;;
31/01/2021 04:05:00;31/01/2021;04:05:00;0.0;315;996.6;4.8;1.1;0.8;0.93;;;0.0;-0.2;;;;;;121.9;121.9;;;;-0.7;-1.4;0.8;Notte/Nessun fenomeno;0.4;;;;;0.0;0.5;;;;;
31/01/2021 04:10:00;31/01/2021;04:10:00;0.0;270;996.4;5.4;1.1;0.8;0.93;;;0.0;-0.2;;;;;;122.4;122.4;;;;-0.7;-1.4;0.8;Notte/Neve;0.4;;;;;0.0;0.5;;;;;
31/01/2021 04:15:00;31/01/2021;04:15:00;0.0;270;996.5;5.4;1.1;0.8;0.93;;;0.0;-0.2;;;;;;122.4;122.4;;;;-0.7;-1.4;0.8;Notte/Neve;0.4;;;;;0.0;0.5;;;;;
31/01/2021 04:20:00;31/01/2021;04:20:00;0.0;270;996.4;5.4;1.1;0.8;0.93;;;0.0;-0.2;;;;;;122.4;122.4;;;;-0.7;-1.4;0.8;Notte/Recente showers;0.4;;;;;0.0;0.5;;;;;
31/01/2021 04:25:00;31/01/2021;04:25:00;0.0;247.5;996.4;5.4;1.1;0.9;0.93;;;0.0;-0.1;;;;;;122.4;122.4;;;;-0.6;-1.3;0.9;Notte/Smesso di nevicare;0.5;;;;;0.0;0.5;;;;;
31/01/2021 04:30:00;31/01/2021;04:30:00;0.0;247.5;996.4;5.9;1.6;0.9;0.93;;;0.0;-0.1;;;;;;122.9;122.9;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 04:35:00;31/01/2021;04:35:00;0.0;270;996.5;5.9;1.6;0.9;0.93;;;0.0;-0.1;;;;;;122.9;122.9;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 04:45:00;31/01/2021;04:45:00;0.0;270;996.3;6.5;1.6;0.9;0.93;;;0.0;-0.1;;;;;;123.5;123.5;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 04:50:00;31/01/2021;04:50:00;0.0;270;996.2;6.5;1.6;0.9;0.93;;;0.0;-0.1;;;;;;123.5;123.5;;;;-0.6;-1.3;0.9;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 04:55:00;31/01/2021;04:55:00;0.0;270;996.3;7.0;2.2;0.9;0.93;;;0.0;-0.1;;;;;;124.0;124.0;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:00:00;31/01/2021;05:00:00;0.0;270;996.3;7.0;2.2;0.9;0.93;;;0.0;-0.1;;;;;;124.0;124.0;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:05:00;31/01/2021;05:05:00;0.0;270;996.2;7.0;2.2;0.9;0.93;;;0.0;-0.1;;;;;;124.0;124.0;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:10:00;31/01/2021;05:10:00;0.0;270;996.2;7.0;1.6;0.9;0.93;;;0.0;-0.1;;;;;;124.0;124.0;;;;-0.6;-1.3;0.9;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:15:00;31/01/2021;05:15:00;0.0;270;996.2;7.5;2.2;0.9;0.93;;;0.0;-0.1;;;;;;124.5;124.5;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:20:00;31/01/2021;05:20:00;0.0;270;996.2;7.5;2.2;0.9;0.93;;;0.0;-0.1;;;;;;124.5;124.5;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:25:00;31/01/2021;05:25:00;0.0;270;996.2;8.1;2.7;0.9;0.93;;;0.0;-0.1;;;;;;125.1;125.1;;;;-0.6;-1.3;0.9;Notte/Recente showers;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:30:00;31/01/2021;05:30:00;0.0;270;996.1;8.1;2.2;0.9;0.93;;;0.0;-0.1;;;;;;125.1;125.1;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:35:00;31/01/2021;05:35:00;0.0;270;996.1;8.1;2.2;0.9;0.93;;;0.0;-0.1;;;;;;125.1;125.1;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:40:00;31/01/2021;05:40:00;0.0;270;996.0;8.6;2.2;0.9;0.93;;;0.0;-0.1;;;;;;125.6;125.6;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
31/01/2021 05:45:00;31/01/2021;05:45:00;0.0;270;995.9;8.6;2.2;0.9;0.93;;;0.0;-0.1;;;;;;125.6;125.6;;;;-0.6;-1.3;0.9;Notte/Neve;0.5;;;;;0.0;0.5;;;;;
