timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 05:35:04;04/02/2021;05:35:04;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:37:02;04/02/2021;05:37:02;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:38:59;04/02/2021;05:38:59;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:40:53;04/02/2021;05:40:53;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:42:48;04/02/2021;05:42:48;0.0;157.5;1013.3;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.7;;;;;;;;;;
04/02/2021 05:44:45;04/02/2021;05:44:45;0.0;157.5;1013.4;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:46:40;04/02/2021;05:46:40;0.0;157.5;1013.4;0.0;0.0;1.2;0.98;0.0;;0.0;0.9;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.16;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:48:35;04/02/2021;05:48:35;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:50:31;04/02/2021;05:50:31;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:52:26;04/02/2021;05:52:26;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:54:19;04/02/2021;05:54:19;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:56:15;04/02/2021;05:56:15;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 05:58:10;04/02/2021;05:58:10;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 06:00:05;04/02/2021;06:00:05;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 06:02:00;04/02/2021;06:02:00;0.0;157.5;1013.4;0.0;0.0;1.2;0.99;0.0;;0.0;1.1;;;0.0;;;;;;;;-0.6;-0.7;;clear-night;7.2;5.21;6.7;0.0;974.8;;;;;;;;;;
04/02/2021 06:03:54;04/02/2021;06:03:54;0.0;157.5;1013.5;0.0;0.0;1.3;0.99;0.0;;0.0;1.2;;;0.0;;;;;;;;-0.5;-0.6;;clear-night;7.3;5.25;6.7;0.0;974.9;;;;;;;;;;
04/02/2021 06:05:50;04/02/2021;06:05:50;0.0;157.5;1013.5;0.0;0.0;1.3;0.99;0.0;;0.0;1.2;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.25;6.7;0.0;974.9;;;;;;;;;;
04/02/2021 06:07:44;04/02/2021;06:07:44;0.0;157.5;1013.5;0.0;0.0;1.3;0.99;0.0;;0.0;1.2;;;0.0;;;;;;;;-0.5;-0.6;;partly-cloudy-night;7.3;5.25;6.7;0.0;974.9;;;;;;;;;;
04/02/2021 06:09:40;04/02/2021;06:09:40;0.0;157.5;1013.5;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;974.9;;;;;;;;;;
04/02/2021 06:11:35;04/02/2021;06:11:35;0.0;157.5;1013.5;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;974.9;;;;;;;;;;
04/02/2021 06:13:30;04/02/2021;06:13:30;0.0;157.5;1013.5;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;974.9;;;;;;;;;;
04/02/2021 06:15:31;04/02/2021;06:15:31;0.0;157.5;1013.6;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;975.0;;;;;;;;;;
04/02/2021 06:17:26;04/02/2021;06:17:26;0.0;157.5;1013.6;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;975.0;;;;;;;;;;
04/02/2021 06:19:21;04/02/2021;06:19:21;0.0;157.5;1013.6;0.0;0.0;1.4;0.99;0.0;;0.0;1.3;;;0.0;;;;;;;;-0.4;-0.4;;partly-cloudy-night;7.4;5.28;6.8;0.0;975.0;;;;;;;;;;
04/02/2021 06:21:21;04/02/2021;06:21:21;0.0;157.5;1013.7;0.0;0.0;1.5;0.99;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.3;-0.3;;clear-night;7.4;5.32;6.8;0.0;975.1;;;;;;;;;;
04/02/2021 06:23:14;04/02/2021;06:23:14;0.0;157.5;1013.7;0.0;0.0;1.5;0.99;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.3;-0.3;;clear-night;7.4;5.32;6.8;0.0;975.1;;;;;;;;;;
04/02/2021 06:25:08;04/02/2021;06:25:08;0.0;157.5;1013.8;0.0;0.0;1.6;0.99;0.0;;0.0;1.5;;;0.0;;;;;;;;-0.2;-0.2;;clear-night;7.5;5.36;6.9;0.0;975.2;;;;;;;;;;
04/02/2021 06:27:02;04/02/2021;06:27:02;0.0;157.5;1013.8;0.0;0.0;1.6;0.99;0.0;;0.0;1.5;;;0.0;;;;;;;;-0.2;-0.2;;clear-night;7.5;5.36;6.9;0.0;975.2;;;;;;;;;;
04/02/2021 06:28:56;04/02/2021;06:28:56;0.0;157.5;1013.8;0.0;0.0;1.6;0.99;0.0;;0.0;1.5;;;0.0;;;;;;;;-0.2;-0.2;;clear-night;7.5;5.36;6.9;0.0;975.2;;;;;;;;;;
04/02/2021 06:30:50;04/02/2021;06:30:50;0.0;157.5;1013.8;0.0;0.0;1.6;0.99;0.0;;0.0;1.5;;;0.0;;;;;;;;-0.2;-0.2;;clear-night;7.5;5.36;6.9;0.0;975.2;;;;;;;;;;
04/02/2021 06:32:46;04/02/2021;06:32:46;0.0;157.5;1013.8;0.0;0.0;1.6;0.99;0.0;;0.0;1.5;;;0.0;;;;;;;;-0.2;-0.2;;clear-night;7.5;5.36;6.9;0.0;975.2;;;;;;;;;;
04/02/2021 06:34:41;04/02/2021;06:34:41;0.0;157.5;1013.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.3;;;;;;;;;;
04/02/2021 06:36:38;04/02/2021;06:36:38;0.0;157.5;1013.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.3;;;;;;;;;;
04/02/2021 06:38:32;04/02/2021;06:38:32;0.0;157.5;1013.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.3;;;;;;;;;;
04/02/2021 06:40:26;04/02/2021;06:40:26;0.0;157.5;1014.0;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.4;;;;;;;;;;
04/02/2021 06:42:21;04/02/2021;06:42:21;0.0;157.5;1014.0;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.4;;;;;;;;;;
04/02/2021 06:44:15;04/02/2021;06:44:15;0.0;157.5;1014.0;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.4;;;;;;;;;;
04/02/2021 06:46:12;04/02/2021;06:46:12;0.0;157.5;1014.1;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.5;;;;;;;;;;
04/02/2021 06:48:07;04/02/2021;06:48:07;0.0;157.5;1014.1;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.5;;;;;;;;;;
04/02/2021 06:50:03;04/02/2021;06:50:03;0.0;157.5;1014.2;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.6;;;;;;;;;;
04/02/2021 06:51:59;04/02/2021;06:51:59;0.0;157.5;1014.2;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.6;;;;;;;;;;
04/02/2021 06:53:54;04/02/2021;06:53:54;0.0;157.5;1014.2;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;0.0;;;;;;;;0.0;0.0;;clear-night;7.6;5.39;6.9;0.0;975.6;;;;;;;;;;
04/02/2021 06:55:48;04/02/2021;06:55:48;0.0;157.5;1014.3;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.7;;;;;;;;;;
04/02/2021 06:57:44;04/02/2021;06:57:44;0.0;157.5;1014.3;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.7;;;;;;;;;;
04/02/2021 06:59:39;04/02/2021;06:59:39;0.0;157.5;1014.3;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.7;;;;;;;;;;
04/02/2021 07:01:37;04/02/2021;07:01:37;0.0;157.5;1014.3;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.7;;;;;;;;;;
04/02/2021 07:03:33;04/02/2021;07:03:33;0.0;157.5;1014.3;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.7;;;;;;;;;;
04/02/2021 07:05:28;04/02/2021;07:05:28;0.0;157.5;1014.4;0.0;0.0;1.8;0.99;0.0;;0.8639308855291576;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:07:42;04/02/2021;07:07:42;0.0;157.5;1014.4;0.0;0.0;1.8;0.99;0.0;;0.8639308855291576;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:09:37;04/02/2021;07:09:37;0.0;157.5;1014.4;0.0;0.0;1.8;0.99;0.0;;0.8639308855291576;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:11:33;04/02/2021;07:11:33;0.0;157.5;1014.4;0.0;0.0;1.9;0.99;0.0;;0.7559395248380129;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:13:28;04/02/2021;07:13:28;0.0;157.5;1014.4;0.0;0.0;1.9;0.99;0.0;;0.7559395248380129;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:15:25;04/02/2021;07:15:25;0.0;157.5;1014.4;0.0;0.0;1.9;0.99;0.0;;0.7559395248380129;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.8;;;;;;;;;;
04/02/2021 07:17:20;04/02/2021;07:17:20;0.0;157.5;1014.5;0.0;0.0;2.0;0.99;0.0;;0.7559395248380129;1.9;;;0.0;;;;;;;;0.3;0.3;;clear-night;7.8;5.5;7.1;0.0;976.0;;;;;;;;;;
04/02/2021 07:21:28;04/02/2021;07:21:28;0.0;157.5;1014.5;0.0;0.0;1.9;0.99;0.0;;0.0;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.9;;;;;;;;;;
04/02/2021 07:23:26;04/02/2021;07:23:26;0.0;157.5;1014.5;0.0;0.0;1.9;0.99;0.0;;0.0;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.9;;;;;;;;;;
04/02/2021 07:25:20;04/02/2021;07:25:20;0.0;157.5;1014.5;0.0;0.0;1.9;0.99;0.0;;0.0;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;975.9;;;;;;;;;;
04/02/2021 07:27:16;04/02/2021;07:27:16;0.0;157.5;1014.6;0.0;0.0;1.9;0.99;0.0;;0.8639308855291576;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;976.0;;;;;;;;;;
04/02/2021 07:29:11;04/02/2021;07:29:11;0.0;157.5;1014.6;0.0;0.0;1.9;0.99;0.0;;0.8639308855291576;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;976.0;;;;;;;;;;
04/02/2021 07:31:06;04/02/2021;07:31:06;0.0;157.5;1014.6;0.0;0.0;1.9;0.99;0.0;;0.8639308855291576;1.8;;;0.0;;;;;;;;0.2;0.2;;clear-night;7.7;5.47;7.0;0.0;976.0;;;;;;;;;;
04/02/2021 07:33:00;04/02/2021;07:33:00;0.0;157.5;1014.6;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;976.0;;;;;;;;;;
04/02/2021 07:34:56;04/02/2021;07:34:56;0.0;157.5;1014.6;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;0.0;;;;;;;;0.1;0.1;;clear-night;7.7;5.43;7.0;0.0;976.0;;;;;;;;;;
04/02/2021 07:36:50;04/02/2021;07:36:50;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:38:47;04/02/2021;07:38:47;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:40:45;04/02/2021;07:40:45;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:42:40;04/02/2021;07:42:40;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:44:35;04/02/2021;07:44:35;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:46:30;04/02/2021;07:46:30;0.0;157.5;1014.7;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.1;;;;;;;;;;
04/02/2021 07:48:25;04/02/2021;07:48:25;0.0;157.5;1014.8;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.2;;;;;;;;;;
04/02/2021 07:50:19;04/02/2021;07:50:19;0.0;157.5;1014.8;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.2;;;;;;;;;;
04/02/2021 07:52:16;04/02/2021;07:52:16;0.0;157.5;1014.8;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-night;7.6;5.34;6.9;0.0;976.2;;;;;;;;;;
04/02/2021 07:54:12;04/02/2021;07:54:12;0.0;157.5;1014.8;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-day;7.6;5.34;6.9;0.0;976.2;;;;;;;;;;
04/02/2021 07:56:05;04/02/2021;07:56:05;0.0;157.5;1014.8;0.0;0.0;1.7;0.98;0.0;;0.0;1.4;;;0.0;;;;;;;;-0.1;-0.1;;clear-day;7.6;5.34;6.9;0.0;976.2;;;;;;;;;;
04/02/2021 07:58:04;04/02/2021;07:58:04;0.0;157.5;1014.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;4.0;;;;;;;;0.0;0.0;;clear-day;7.6;5.39;6.9;0.0;976.3;;;;;;;;;;
04/02/2021 08:00:00;04/02/2021;08:00:00;0.0;157.5;1014.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;4.0;;;;;;;;0.0;0.0;;clear-day;7.6;5.39;6.9;0.0;976.3;;;;;;;;;;
04/02/2021 08:01:55;04/02/2021;08:01:55;0.0;157.5;1014.9;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;4.0;;;;;;;;0.0;0.0;;clear-day;7.6;5.39;6.9;0.0;976.3;;;;;;;;;;
04/02/2021 08:03:49;04/02/2021;08:03:49;0.0;157.5;1015.0;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;7.0;;;;;;;;0.0;0.0;;clear-day;7.6;5.39;6.9;0.0;976.4;;;;;;;;;;
04/02/2021 08:05:44;04/02/2021;08:05:44;0.0;157.5;1015.0;0.0;0.0;1.7;0.99;0.0;;0.0;1.6;;;7.0;;;;;;;;0.0;0.0;;clear-day;7.6;5.39;6.9;0.0;976.4;;;;;;;;;;
04/02/2021 08:07:40;04/02/2021;08:07:40;0.0;157.5;1015.1;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;9.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.5;;;;;;;;;;
04/02/2021 08:09:35;04/02/2021;08:09:35;0.0;157.5;1015.1;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;9.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.5;;;;;;;;;;
04/02/2021 08:11:33;04/02/2021;08:11:33;0.0;157.5;1015.1;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;9.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.5;;;;;;;;;;
04/02/2021 08:13:29;04/02/2021;08:13:29;0.0;157.5;1015.2;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;11.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.6;;;;;;;;;;
04/02/2021 08:15:24;04/02/2021;08:15:24;0.0;157.5;1015.2;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;11.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.6;;;;;;;;;;
04/02/2021 08:17:18;04/02/2021;08:17:18;0.0;157.5;1015.2;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;12.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.6;;;;;;;;;;
04/02/2021 08:19:12;04/02/2021;08:19:12;0.0;157.5;1015.2;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;12.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.6;;;;;;;;;;
04/02/2021 08:21:06;04/02/2021;08:21:06;0.0;157.5;1015.2;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;12.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.6;;;;;;;;;;
04/02/2021 08:24:33;04/02/2021;08:24:33;0.0;157.5;1015.4;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;10.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.8;;;;;;;;;;
04/02/2021 08:26:29;04/02/2021;08:26:29;0.0;157.5;1015.4;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;10.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.8;;;;;;;;;;
04/02/2021 08:28:27;04/02/2021;08:28:27;0.0;157.5;1015.5;0.0;0.0;1.8;0.99;0.0;;0.0;1.7;;;12.0;;;;;;;;0.1;0.1;;clear-day;7.7;5.43;7.0;0.0;976.9;;;;;;;;;;
04/02/2021 12:30:43;04/02/2021;12:30:43;0.0;157.5;1017.3;0.0;0.0;5.0;0.96;0.7;;0.7559395248380129;4.4;;;162.0;;;;;;;;3.8;4.1;;clear-day;10.1;6.52;8.7;0.0;979.1;;;;;;;;;;
04/02/2021 12:32:39;04/02/2021;12:32:39;0.0;157.5;1017.3;0.0;0.0;5.0;0.96;0.7;;0.7559395248380129;4.4;;;162.0;;;;;;;;3.8;4.1;;partly-cloudy-day;10.1;6.52;8.7;0.0;979.1;;;;;;;;;;
04/02/2021 12:34:37;04/02/2021;12:34:37;0.0;157.5;1017.3;0.0;0.0;5.1;0.96;0.8;;0.0;4.5;;;167.0;;;;;;;;3.9;4.2;;partly-cloudy-day;10.1;6.57;8.8;0.0;979.1;;;;;;;;;;
04/02/2021 12:36:36;04/02/2021;12:36:36;0.0;157.5;1017.3;0.0;0.0;5.1;0.96;0.8;;0.0;4.5;;;167.0;;;;;;;;3.9;4.2;;partly-cloudy-day;10.1;6.57;8.8;0.0;979.1;;;;;;;;;;
04/02/2021 12:38:32;04/02/2021;12:38:32;0.0;157.5;1017.3;0.0;0.0;5.1;0.96;0.8;;0.0;4.5;;;167.0;;;;;;;;3.9;4.2;;partly-cloudy-day;10.1;6.57;8.8;0.0;979.1;;;;;;;;;;
04/02/2021 12:40:26;04/02/2021;12:40:26;0.0;157.5;1017.3;0.0;0.0;5.3;0.96;0.8;;0.8639308855291576;4.7;;;187.0;;;;;;;;4.1;4.5;;partly-cloudy-day;10.3;6.65;8.9;0.0;979.1;;;;;;;;;;
04/02/2021 12:42:22;04/02/2021;12:42:22;0.0;157.5;1017.3;0.0;0.0;5.3;0.96;0.8;;0.8639308855291576;4.7;;;187.0;;;;;;;;4.1;4.5;;partly-cloudy-day;10.3;6.65;8.9;0.0;979.1;;;;;;;;;;
04/02/2021 12:44:16;04/02/2021;12:44:16;0.0;157.5;1017.3;0.0;0.0;5.3;0.96;0.8;;0.8639308855291576;4.7;;;187.0;;;;;;;;4.1;4.5;;partly-cloudy-day;10.3;6.65;8.9;0.0;979.1;;;;;;;;;;
04/02/2021 12:46:10;04/02/2021;12:46:10;0.0;157.5;1017.3;0.0;0.0;5.5;0.95;0.9;;0.7559395248380129;4.8;;;198.0;;;;;;;;4.3;4.7;;partly-cloudy-day;10.4;6.67;9.0;0.0;979.1;;;;;;;;;;
04/02/2021 12:48:06;04/02/2021;12:48:06;0.0;157.5;1017.3;0.0;0.0;5.5;0.95;0.9;;0.7559395248380129;4.8;;;198.0;;;;;;;;4.3;4.7;;partly-cloudy-day;10.4;6.67;9.0;0.0;979.1;;;;;;;;;;
04/02/2021 12:50:00;04/02/2021;12:50:00;0.0;157.5;1017.3;0.0;0.0;5.6;0.94;0.9;;0.7559395248380129;4.7;;;215.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.1;;;;;;;;;;
04/02/2021 12:51:55;04/02/2021;12:51:55;0.0;157.5;1017.3;0.0;0.0;5.6;0.94;0.9;;0.7559395248380129;4.7;;;215.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.1;;;;;;;;;;
04/02/2021 12:53:53;04/02/2021;12:53:53;0.0;157.5;1017.3;0.0;0.0;5.6;0.94;0.9;;0.7559395248380129;4.7;;;215.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.1;;;;;;;;;;
04/02/2021 12:55:49;04/02/2021;12:55:49;0.0;157.5;1017.4;0.0;0.0;5.6;0.94;1.0;;1.7278617710583153;4.7;;;236.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.2;;;;;;;;;;
04/02/2021 12:57:43;04/02/2021;12:57:43;0.0;157.5;1017.4;0.0;0.0;5.6;0.94;1.0;;1.7278617710583153;4.7;;;236.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.2;;;;;;;;;;
04/02/2021 12:59:39;04/02/2021;12:59:39;0.0;157.5;1017.4;0.0;0.0;5.6;0.94;1.0;;1.7278617710583153;4.7;;;236.0;;;;;;;;4.4;4.8;;partly-cloudy-day;10.5;6.65;9.1;0.0;979.2;;;;;;;;;;
