timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
06/12/2020 07:00:00;06/12/2020;07:00:00;1.8;277.0;996.0;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:01:00;06/12/2020;07:01:00;1.8;271.0;995.9;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:03:00;06/12/2020;07:03:00;1.8;276.0;995.8;17.0;0.0;12.6;0.96;;;2.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:04:00;06/12/2020;07:04:00;1.8;270.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.4;;;;;;;;;;;;;;
06/12/2020 07:05:00;06/12/2020;07:05:00;2.5;287.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:07:00;06/12/2020;07:07:00;2.5;283.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:08:00;06/12/2020;07:08:00;2.5;282.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:09:00;06/12/2020;07:09:00;2.5;294.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:10:00;06/12/2020;07:10:00;2.5;294.0;995.8;17.0;0.0;12.6;0.96;;;3.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:13:00;06/12/2020;07:13:00;2.5;315.0;995.8;17.0;0.0;12.6;0.96;;;2.5;12.0;;;;;;;;;;;12.6;;;;;;;;;;;;;;
06/12/2020 07:16:00;06/12/2020;07:16:00;2.5;290.0;995.6;17.0;0.0;12.6;0.96;;;6.0;12.0;;;;;;;;;;;11.8;;;;;;;;;;;;;;
06/12/2020 07:17:00;06/12/2020;07:17:00;2.5;319.0;995.5;17.0;0.0;12.5;0.96;;;6.0;11.9;;;;;;;;;;;12.5;;;;;;;;;;;;;;
06/12/2020 07:18:00;06/12/2020;07:18:00;2.5;318.0;995.5;17.0;0.0;12.5;0.96;;;6.0;11.9;;;;;;;;;;;12.5;;;;;;;;;;;;;;
06/12/2020 07:19:00;06/12/2020;07:19:00;3.5;317.0;995.5;17.0;0.0;12.4;0.96;;;6.0;11.8;;;;;;;;;;;11.5;;;;;;;;;;;;;;
06/12/2020 07:21:00;06/12/2020;07:21:00;3.5;309.0;995.4;17.0;0.0;12.4;0.96;;;7.0;11.8;;;;;;;;;;;12.1;;;;;;;;;;;;;;
06/12/2020 07:23:00;06/12/2020;07:23:00;3.5;297.0;995.4;17.0;0.0;12.4;0.96;;;7.0;11.8;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:26:00;06/12/2020;07:26:00;4.3;284.0;995.5;17.0;0.0;12.2;0.96;;;7.0;11.6;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 07:27:00;06/12/2020;07:27:00;4.3;320.0;995.4;17.0;0.0;12.2;0.96;;;7.0;11.6;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 07:28:00;06/12/2020;07:28:00;4.3;314.0;995.5;17.0;0.0;12.2;0.96;;;7.8;11.6;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 07:29:00;06/12/2020;07:29:00;4.3;327.0;995.5;17.0;0.0;12.2;0.96;;;7.8;11.6;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 07:30:00;06/12/2020;07:30:00;4.3;300.0;995.4;17.0;0.0;12.2;0.96;;;7.8;11.6;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 07:31:00;06/12/2020;07:31:00;4.3;325.0;995.4;17.0;0.0;12.2;0.96;;;7.8;11.6;;;;;;;;;;;11.6;;;;;;;;;;;;;;
06/12/2020 07:33:00;06/12/2020;07:33:00;4.3;325.0;995.4;17.0;0.0;12.2;0.96;;;7.0;11.6;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 07:34:00;06/12/2020;07:34:00;4.3;340.0;995.4;17.0;0.0;12.1;0.96;;;7.0;11.5;;;;;;;;;;;11.5;;;;;;;;;;;;;;
06/12/2020 07:35:00;06/12/2020;07:35:00;4.3;338.0;995.3;17.0;0.0;12.1;0.96;;;7.8;11.5;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:36:00;06/12/2020;07:36:00;4.3;357.0;995.3;17.0;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
06/12/2020 07:38:00;06/12/2020;07:38:00;5.2;340.0;995.3;17.0;0.0;12.1;0.97;;;8.7;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:39:00;06/12/2020;07:39:00;5.2;342.0;995.4;17.0;0.0;12.1;0.97;;;8.7;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 07:40:00;06/12/2020;07:40:00;6.0;350.0;995.3;17.3;0.0;12.1;0.97;;;8.7;11.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 07:41:00;06/12/2020;07:41:00;6.0;341.0;995.3;17.3;0.0;12.1;0.97;;;8.7;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 07:43:00;06/12/2020;07:43:00;6.0;341.0;995.3;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
06/12/2020 07:44:00;06/12/2020;07:44:00;6.0;342.0;995.3;17.3;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 07:45:00;06/12/2020;07:45:00;6.0;340.0;995.3;17.3;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 07:47:00;06/12/2020;07:47:00;5.2;337.0;995.2;17.3;0.0;12.1;0.97;;;7.0;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 07:48:00;06/12/2020;07:48:00;5.2;305.0;995.2;17.3;0.0;12.1;0.97;;;7.0;11.6;;;;;;;;;;;12.1;;;;;;;;;;;;;;
06/12/2020 07:49:00;06/12/2020;07:49:00;5.2;320.0;995.2;17.3;0.0;12.1;0.97;;;7.0;11.6;;;;;;;;;;;11.8;;;;;;;;;;;;;;
06/12/2020 07:51:00;06/12/2020;07:51:00;5.2;340.0;995.2;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 07:53:00;06/12/2020;07:53:00;5.2;339.0;995.2;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:54:00;06/12/2020;07:54:00;5.2;343.0;995.1;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
06/12/2020 07:55:00;06/12/2020;07:55:00;5.2;350.0;995.2;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:56:00;06/12/2020;07:56:00;5.2;347.0;995.2;17.3;0.0;12.1;0.97;;;7.8;11.6;;;;;;;;;;;11.6;;;;;;;;;;;;;;
06/12/2020 07:57:00;06/12/2020;07:57:00;6.0;342.0;995.2;17.3;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 07:59:00;06/12/2020;07:59:00;6.0;352.0;995.2;17.3;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 08:01:00;06/12/2020;08:01:00;7.0;325.0;995.2;17.3;0.0;12.2;0.97;;;9.5;11.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:02:00;06/12/2020;08:02:00;7.0;344.0;995.2;17.3;0.0;12.2;0.97;;;9.5;11.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 08:03:00;06/12/2020;08:03:00;7.0;344.0;995.2;17.3;0.0;12.2;0.97;;;9.5;11.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:04:00;06/12/2020;08:04:00;7.0;354.0;995.2;17.3;0.0;12.2;0.97;;;9.5;11.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
06/12/2020 08:05:00;06/12/2020;08:05:00;7.0;348.0;995.2;17.3;0.0;12.2;0.97;;;10.5;11.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
06/12/2020 08:07:00;06/12/2020;08:07:00;7.8;346.0;995.2;17.3;0.0;12.2;0.97;;;11.3;11.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:08:00;06/12/2020;08:08:00;7.8;13.0;995.2;17.5;0.0;12.2;0.97;;;11.3;11.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
06/12/2020 08:10:00;06/12/2020;08:10:00;8.7;346.0;995.0;17.5;0.0;12.2;0.97;;;12.2;11.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 08:11:00;06/12/2020;08:11:00;8.7;346.0;995.0;17.5;0.0;12.2;0.97;;;13.0;11.7;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:13:00;06/12/2020;08:13:00;9.5;354.0;994.9;17.5;0.0;12.2;0.97;;;13.0;11.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 08:14:00;06/12/2020;08:14:00;9.5;347.0;994.9;17.5;0.0;12.2;0.97;;;13.0;11.7;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:15:00;06/12/2020;08:15:00;9.5;3.0;995.0;17.5;0.0;12.2;0.97;;;14.0;11.7;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 08:16:00;06/12/2020;08:16:00;9.5;345.0;995.0;17.5;0.0;12.2;0.97;;;16.5;11.7;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 08:18:00;06/12/2020;08:18:00;9.5;358.0;995.0;17.5;0.0;12.2;0.97;;;16.5;11.7;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:20:00;06/12/2020;08:20:00;10.5;351.0;995.0;17.5;0.0;12.2;0.97;;;16.5;11.7;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 08:21:00;06/12/2020;08:21:00;10.5;340.0;995.0;17.5;0.0;12.2;0.97;;;14.8;11.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:22:00;06/12/2020;08:22:00;10.5;344.0;994.9;17.5;0.0;12.2;0.97;;;14.8;11.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
06/12/2020 08:23:00;06/12/2020;08:23:00;10.5;352.0;994.8;17.5;0.0;12.2;0.97;;;14.8;11.7;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 08:24:00;06/12/2020;08:24:00;10.5;342.0;994.9;17.5;0.0;12.2;0.97;;;13.0;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 08:26:00;06/12/2020;08:26:00;10.5;348.0;994.8;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 08:27:00;06/12/2020;08:27:00;10.5;339.0;994.8;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 08:28:00;06/12/2020;08:28:00;9.5;13.0;994.9;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:29:00;06/12/2020;08:29:00;9.5;350.0;994.9;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 08:30:00;06/12/2020;08:30:00;9.5;353.0;994.8;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 08:32:00;06/12/2020;08:32:00;8.7;347.0;994.8;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:34:00;06/12/2020;08:34:00;8.7;337.0;994.9;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:35:00;06/12/2020;08:35:00;8.7;342.0;994.9;17.5;0.0;12.1;0.97;;;11.3;11.6;;;;;;;;;;;11.8;;;;;;;;;;;;;;
06/12/2020 08:36:00;06/12/2020;08:36:00;8.7;334.0;994.8;17.5;0.0;12.0;0.97;;;12.2;11.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 08:37:00;06/12/2020;08:37:00;8.7;336.0;994.9;17.5;0.0;12.0;0.97;;;14.0;11.5;;;;;;;;;;;10.3;;;;;;;;;;;;;;
06/12/2020 08:39:00;06/12/2020;08:39:00;8.7;338.0;994.9;17.5;0.0;12.0;0.97;;;14.0;11.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 08:40:00;06/12/2020;08:40:00;8.7;340.0;994.9;17.5;0.0;12.0;0.97;;;14.8;11.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
06/12/2020 08:42:00;06/12/2020;08:42:00;9.5;347.0;994.9;17.5;0.0;12.0;0.97;;;14.8;11.5;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:43:00;06/12/2020;08:43:00;9.5;338.0;994.8;17.5;0.0;12.0;0.97;;;14.8;11.5;;;;;;;;;;;9.9;;;;;;;;;;;;;;
06/12/2020 08:44:00;06/12/2020;08:44:00;9.5;333.0;994.8;17.5;0.0;12.1;0.97;;;14.8;11.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
06/12/2020 08:45:00;06/12/2020;08:45:00;9.5;349.0;994.8;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;9.8;;;;;;;;;;;;;;
06/12/2020 08:46:00;06/12/2020;08:46:00;9.5;354.0;994.9;17.5;0.0;12.1;0.97;;;14.0;11.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 08:47:00;06/12/2020;08:47:00;9.5;346.0;994.9;17.5;0.0;12.1;0.97;;;14.0;11.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
06/12/2020 08:50:00;06/12/2020;08:50:00;10.5;348.0;995.0;17.5;0.0;12.1;0.97;;;14.0;11.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:52:00;06/12/2020;08:52:00;9.5;344.0;994.9;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 08:53:00;06/12/2020;08:53:00;9.5;347.0;995.0;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 08:54:00;06/12/2020;08:54:00;9.5;340.0;994.9;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 08:55:00;06/12/2020;08:55:00;9.5;354.0;995.0;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 08:57:00;06/12/2020;08:57:00;9.5;357.0;994.9;17.5;0.0;12.1;0.97;;;16.5;11.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 08:58:00;06/12/2020;08:58:00;9.5;6.0;994.9;17.5;0.0;12.1;0.97;;;16.5;11.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
06/12/2020 08:59:00;06/12/2020;08:59:00;9.5;3.0;994.9;17.5;0.0;12.1;0.97;;;16.5;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 09:00:00;06/12/2020;09:00:00;9.5;346.0;994.9;17.5;0.0;12.1;0.97;;;16.5;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 09:02:00;06/12/2020;09:02:00;9.5;352.0;994.9;17.5;0.0;12.1;0.97;;;14.8;11.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
06/12/2020 09:03:00;06/12/2020;09:03:00;9.5;7.0;994.9;17.5;0.0;12.1;0.97;;;14.8;11.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 09:04:00;06/12/2020;09:04:00;9.5;341.0;995.0;17.5;0.0;12.1;0.97;;;14.8;11.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
06/12/2020 09:06:00;06/12/2020;09:06:00;9.5;355.0;995.0;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 09:07:00;06/12/2020;09:07:00;8.7;2.0;995.0;17.5;0.0;12.1;0.97;;;13.0;11.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
06/12/2020 09:10:00;06/12/2020;09:10:00;7.8;347.0;995.0;17.5;0.0;12.1;0.97;;;10.5;11.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
06/12/2020 09:11:00;06/12/2020;09:11:00;7.8;3.0;995.0;17.5;0.0;12.1;0.97;;;11.3;11.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
06/12/2020 09:12:00;06/12/2020;09:12:00;7.8;348.0;995.0;17.5;0.0;12.1;0.97;;;11.3;11.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 09:13:00;06/12/2020;09:13:00;7.8;336.0;995.0;17.5;0.0;12.1;0.97;;;11.3;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 09:15:00;06/12/2020;09:15:00;7.0;344.0;995.1;17.5;0.0;12.1;0.97;;;11.3;11.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
06/12/2020 09:16:00;06/12/2020;09:16:00;7.0;342.0;995.2;17.5;0.0;12.1;0.97;;;8.7;11.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
06/12/2020 09:18:00;06/12/2020;09:18:00;6.0;1.0;995.2;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
06/12/2020 09:20:00;06/12/2020;09:20:00;6.0;2.0;995.3;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 09:21:00;06/12/2020;09:21:00;6.0;355.0;995.3;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 09:22:00;06/12/2020;09:22:00;6.0;359.0;995.3;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 09:23:00;06/12/2020;09:23:00;5.2;11.0;995.3;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
06/12/2020 09:24:00;06/12/2020;09:24:00;5.2;2.0;995.3;17.5;0.0;12.2;0.97;;;8.7;11.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
06/12/2020 09:26:00;06/12/2020;09:26:00;5.2;356.0;995.3;17.5;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 09:28:00;06/12/2020;09:28:00;5.2;317.0;995.3;17.5;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 09:29:00;06/12/2020;09:29:00;4.3;296.0;995.3;17.5;0.0;12.2;0.97;;;7.0;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:30:00;06/12/2020;09:30:00;4.3;303.0;995.3;17.5;0.0;12.2;0.97;;;7.0;11.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 09:31:00;06/12/2020;09:31:00;4.3;13.0;995.3;17.5;0.0;12.2;0.97;;;7.0;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:33:00;06/12/2020;09:33:00;3.5;273.0;995.3;17.5;0.0;12.3;0.97;;;7.0;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:34:00;06/12/2020;09:34:00;3.5;338.0;995.3;17.5;0.0;12.3;0.97;;;7.0;11.8;;;;;;;;;;;11.7;;;;;;;;;;;;;;
06/12/2020 09:36:00;06/12/2020;09:36:00;3.5;269.0;995.4;17.5;0.0;12.3;0.97;;;7.0;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:38:00;06/12/2020;09:38:00;2.5;328.0;995.4;17.5;0.0;12.3;0.97;;;7.0;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:39:00;06/12/2020;09:39:00;2.5;280.0;995.5;17.5;0.0;12.3;0.97;;;5.2;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:40:00;06/12/2020;09:40:00;2.5;288.0;995.5;17.5;0.0;12.3;0.97;;;5.2;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:41:00;06/12/2020;09:41:00;2.5;280.0;995.4;17.5;0.0;12.3;0.97;;;5.2;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:43:00;06/12/2020;09:43:00;2.5;265.0;995.5;17.5;0.0;12.3;0.97;;;4.3;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:45:00;06/12/2020;09:45:00;1.8;298.0;995.5;17.5;0.0;12.3;0.97;;;4.3;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:47:00;06/12/2020;09:47:00;1.8;267.0;995.5;17.5;0.0;12.3;0.97;;;4.3;11.8;;;;;;;;;;;12.3;;;;;;;;;;;;;;
06/12/2020 09:49:00;06/12/2020;09:49:00;1.8;330.0;995.6;17.5;0.0;12.3;0.97;;;3.5;11.8;;;;;;;;;;;12.0;;;;;;;;;;;;;;
06/12/2020 09:50:00;06/12/2020;09:50:00;1.8;288.0;995.5;17.5;0.0;12.3;0.97;;;4.3;11.8;;;;;;;;;;;12.0;;;;;;;;;;;;;;
06/12/2020 09:52:00;06/12/2020;09:52:00;1.8;296.0;995.5;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:53:00;06/12/2020;09:53:00;1.8;278.0;995.5;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:54:00;06/12/2020;09:54:00;1.8;240.0;995.4;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 09:55:00;06/12/2020;09:55:00;1.8;222.0;995.4;17.5;0.0;12.2;0.97;;;3.5;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:56:00;06/12/2020;09:56:00;1.8;249.0;995.4;17.5;0.0;12.2;0.97;;;3.5;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:57:00;06/12/2020;09:57:00;1.8;318.0;995.5;17.5;0.0;12.2;0.97;;;3.5;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:58:00;06/12/2020;09:58:00;1.8;116.0;995.6;17.5;0.0;12.2;0.97;;;3.5;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 09:59:00;06/12/2020;09:59:00;1.8;0.0;995.6;17.5;0.0;12.2;0.97;;;3.5;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:00:00;06/12/2020;10:00:00;1.8;13.0;995.5;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;11.6;;;;;;;;;;;;;;
06/12/2020 10:01:00;06/12/2020;10:01:00;1.8;34.0;995.5;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:03:00;06/12/2020;10:03:00;1.8;286.0;995.5;17.5;0.0;12.2;0.97;;;4.3;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:05:00;06/12/2020;10:05:00;1.8;189.0;995.4;17.5;0.0;12.2;0.97;;;6.0;11.7;;;;;;;;;;;11.6;;;;;;;;;;;;;;
06/12/2020 10:06:00;06/12/2020;10:06:00;1.8;78.0;995.5;17.5;0.0;12.2;0.97;;;6.0;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:07:00;06/12/2020;10:07:00;1.8;136.0;995.5;17.5;0.0;12.2;0.97;;;6.0;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:08:00;06/12/2020;10:08:00;1.8;346.0;995.5;17.5;0.0;12.2;0.97;;;6.0;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:09:00;06/12/2020;10:09:00;1.8;5.0;995.6;17.5;0.0;12.2;0.97;;;6.0;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 10:10:00;06/12/2020;10:10:00;1.8;11.0;995.6;17.5;0.0;12.2;0.97;;;5.2;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 10:12:00;06/12/2020;10:12:00;1.8;356.0;995.6;17.5;0.0;12.2;0.97;;;5.2;11.7;;;;;;;;;;;12.2;;;;;;;;;;;;;;
06/12/2020 10:13:00;06/12/2020;10:13:00;2.5;3.0;995.6;17.5;0.0;12.2;0.97;;;5.2;11.7;;;;;;;;;;;11.6;;;;;;;;;;;;;;
06/12/2020 10:15:00;06/12/2020;10:15:00;1.8;315.0;995.6;17.5;0.0;12.2;0.97;;;6.1;11.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 10:17:00;06/12/2020;10:17:00;2.5;348.0;995.6;17.5;0.0;12.2;0.97;;;6.1;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 10:18:00;06/12/2020;10:18:00;3.5;350.0;995.6;17.5;0.0;12.2;0.97;;;6.1;11.7;;;;;;;;;;;11.9;;;;;;;;;;;;;;
06/12/2020 10:19:00;06/12/2020;10:19:00;3.5;1.0;995.6;17.5;0.0;12.2;0.97;;;7.0;11.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
06/12/2020 10:20:00;06/12/2020;10:20:00;3.5;11.0;995.6;17.5;0.0;12.2;0.97;;;7.8;11.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
