timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 04:05:46;11/02/2021;04:05:46;2.5917926565874727;337.5;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:06:46;11/02/2021;04:06:46;3.509719222462203;337.5;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:07:46;11/02/2021;04:07:46;3.509719222462203;315;1005.1;5.6;0.0;7.2;0.8;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:08:46;11/02/2021;04:08:46;3.509719222462203;315;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:09:47;11/02/2021;04:09:47;2.5917926565874727;315;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:11:47;11/02/2021;04:11:47;3.509719222462203;337.5;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:12:47;11/02/2021;04:12:47;1.673866090712743;0;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:13:47;11/02/2021;04:13:47;2.5917926565874727;0;1005.2;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:14:47;11/02/2021;04:14:47;3.509719222462203;337.5;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:15:47;11/02/2021;04:15:47;3.509719222462203;337.5;1005.1;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:16:47;11/02/2021;04:16:47;3.509719222462203;315;1005.1;5.6;0.0;7.1;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:17:47;11/02/2021;04:17:47;4.319654427645788;337.5;1005.1;5.6;0.0;7.1;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:18:47;11/02/2021;04:18:47;2.5917926565874727;337.5;1005.1;5.6;0.0;7.1;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:19:47;11/02/2021;04:19:47;4.319654427645788;337.5;1005.2;5.6;0.0;7.1;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:20:47;11/02/2021;04:20:47;4.319654427645788;337.5;1005.3;5.6;0.0;7.1;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:21:49;11/02/2021;04:21:49;3.509719222462203;337.5;1005.3;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:22:49;11/02/2021;04:22:49;2.5917926565874727;315;1005.3;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:23:49;11/02/2021;04:23:49;2.5917926565874727;315;1005.3;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:24:49;11/02/2021;04:24:49;2.5917926565874727;315;1005.3;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:25:49;11/02/2021;04:25:49;2.5917926565874727;315;1005.3;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:27:49;11/02/2021;04:27:49;1.673866090712743;337.5;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:28:49;11/02/2021;04:28:49;1.673866090712743;337.5;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:29:49;11/02/2021;04:29:49;2.5917926565874727;337.5;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:30:49;11/02/2021;04:30:49;3.509719222462203;315;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:31:49;11/02/2021;04:31:49;3.509719222462203;337.5;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:33:49;11/02/2021;04:33:49;3.509719222462203;315;1005.4;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:34:49;11/02/2021;04:34:49;2.5917926565874727;337.5;1005.5;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:35:49;11/02/2021;04:35:49;4.319654427645788;337.5;1005.5;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:37:20;11/02/2021;04:37:20;3.509719222462203;315;1005.5;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:37:50;11/02/2021;04:37:50;4.319654427645788;315;1005.5;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:39:50;11/02/2021;04:39:50;2.5917926565874727;315;1005.6;5.6;0.0;7.3;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:44:54;11/02/2021;04:44:54;3.509719222462203;315;1005.6;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:45:54;11/02/2021;04:45:54;1.673866090712743;337.5;1005.7;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:46:55;11/02/2021;04:46:55;1.673866090712743;292.5;1005.8;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:47:55;11/02/2021;04:47:55;0.91792656587473;337.5;1005.8;5.6;0.0;7.2;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:48:55;11/02/2021;04:48:55;3.509719222462203;337.5;1005.7;5.6;0.0;7.1;0.82;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:49:55;11/02/2021;04:49:55;2.5917926565874727;0;1005.8;5.6;0.0;7.2;0.82;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:50:55;11/02/2021;04:50:55;3.509719222462203;337.5;1005.8;5.6;0.0;7.1;0.82;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:52:55;11/02/2021;04:52:55;3.509719222462203;315;1005.8;5.6;0.0;7.0;0.82;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:53:55;11/02/2021;04:53:55;3.509719222462203;337.5;1005.8;5.6;0.0;7.0;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:54:55;11/02/2021;04:54:55;3.509719222462203;315;1005.8;5.6;0.0;7.0;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:55:56;11/02/2021;04:55:56;3.509719222462203;337.5;1005.8;5.6;0.0;7.0;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:56:56;11/02/2021;04:56:56;3.509719222462203;315;1005.9;5.6;0.0;6.9;0.81;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:58:56;11/02/2021;04:58:56;3.509719222462203;337.5;1005.9;5.6;0.0;6.9;0.82;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:59:56;11/02/2021;04:59:56;3.509719222462203;337.5;1005.8;5.6;0.0;6.9;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:00:56;11/02/2021;05:00:56;5.183585313174945;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:01:56;11/02/2021;05:01:56;5.183585313174945;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:03:57;11/02/2021;05:03:57;4.319654427645788;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:04:57;11/02/2021;05:04:57;5.183585313174945;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:06:57;11/02/2021;05:06:57;4.319654427645788;337.5;1005.9;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:07:57;11/02/2021;05:07:57;5.183585313174945;337.5;1005.9;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:08:57;11/02/2021;05:08:57;5.183585313174945;315;1005.9;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:09:57;11/02/2021;05:09:57;4.319654427645788;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:10:57;11/02/2021;05:10:57;5.183585313174945;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:11:57;11/02/2021;05:11:57;5.183585313174945;337.5;1005.8;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:12:57;11/02/2021;05:12:57;5.183585313174945;337.5;1005.9;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:13:58;11/02/2021;05:13:58;4.319654427645788;337.5;1005.9;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:14:58;11/02/2021;05:14:58;5.183585313174945;315;1006.0;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:15:58;11/02/2021;05:15:58;4.319654427645788;337.5;1006.0;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:16:58;11/02/2021;05:16:58;4.319654427645788;337.5;1006.0;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:17:59;11/02/2021;05:17:59;2.5917926565874727;315;1006.0;5.6;0.0;6.8;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:19:58;11/02/2021;05:19:58;6.101511879049676;337.5;1006.0;5.6;0.0;6.7;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:20:58;11/02/2021;05:20:58;5.183585313174945;337.5;1006.0;5.6;0.0;6.7;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:21:59;11/02/2021;05:21:59;6.101511879049676;337.5;1006.0;5.6;0.0;6.7;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:24:00;11/02/2021;05:24:00;4.319654427645788;337.5;1006.0;5.6;0.0;6.7;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:25:00;11/02/2021;05:25:00;5.183585313174945;337.5;1006.1;5.6;0.0;6.6;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:26:00;11/02/2021;05:26:00;6.101511879049676;315;1006.1;5.6;0.0;6.6;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:27:00;11/02/2021;05:27:00;5.183585313174945;337.5;1006.2;5.6;0.0;6.6;0.82;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:29:00;11/02/2021;05:29:00;4.319654427645788;337.5;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:30:00;11/02/2021;05:30:00;6.101511879049676;337.5;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:31:00;11/02/2021;05:31:00;4.319654427645788;0;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:32:00;11/02/2021;05:32:00;4.319654427645788;337.5;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:33:01;11/02/2021;05:33:01;6.101511879049676;315;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:34:01;11/02/2021;05:34:01;6.101511879049676;315;1006.1;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:36:01;11/02/2021;05:36:01;4.319654427645788;337.5;1006.1;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:37:00;11/02/2021;05:37:00;3.509719222462203;0;1006.1;5.6;0.0;6.7;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:38:01;11/02/2021;05:38:01;5.183585313174945;337.5;1006.1;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:39:01;11/02/2021;05:39:01;6.101511879049676;315;1006.1;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:40:01;11/02/2021;05:40:01;6.101511879049676;315;1006.1;5.6;0.0;6.7;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:44:59;11/02/2021;05:44:59;4.319654427645788;0;1006.1;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:45:59;11/02/2021;05:45:59;3.509719222462203;315;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:47:59;11/02/2021;05:47:59;4.319654427645788;315;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:48:59;11/02/2021;05:48:59;3.509719222462203;337.5;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:49:59;11/02/2021;05:49:59;2.5917926565874727;337.5;1006.3;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:50:59;11/02/2021;05:50:59;4.319654427645788;315;1006.2;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:52:59;11/02/2021;05:52:59;5.183585313174945;315;1006.3;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:53:59;11/02/2021;05:53:59;4.319654427645788;315;1006.3;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:55:00;11/02/2021;05:55:00;3.509719222462203;337.5;1006.4;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:56:00;11/02/2021;05:56:00;3.509719222462203;337.5;1006.4;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:57:00;11/02/2021;05:57:00;3.509719222462203;315;1006.4;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:58:00;11/02/2021;05:58:00;3.509719222462203;337.5;1006.4;5.6;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:00:00;11/02/2021;06:00:00;3.509719222462203;337.5;1006.4;5.6;0.0;6.5;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:01:01;11/02/2021;06:01:01;2.5917926565874727;337.5;1006.5;5.6;0.0;6.5;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:02:01;11/02/2021;06:02:01;4.319654427645788;337.5;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:03:01;11/02/2021;06:03:01;3.509719222462203;0;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:04:02;11/02/2021;06:04:02;3.509719222462203;0;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:05:02;11/02/2021;06:05:02;3.509719222462203;337.5;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:06:02;11/02/2021;06:06:02;5.183585313174945;337.5;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:07:02;11/02/2021;06:07:02;3.509719222462203;337.5;1006.5;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:08:02;11/02/2021;06:08:02;2.5917926565874727;0;1006.6;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:09:02;11/02/2021;06:09:02;4.319654427645788;337.5;1006.6;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:10:02;11/02/2021;06:10:02;3.509719222462203;0;1006.6;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:11:03;11/02/2021;06:11:03;2.5917926565874727;0;1006.6;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:12:03;11/02/2021;06:12:03;3.509719222462203;337.5;1006.7;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:13:03;11/02/2021;06:13:03;2.5917926565874727;0;1006.7;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:14:03;11/02/2021;06:14:03;4.319654427645788;337.5;1006.7;5.6;0.0;6.3;0.83;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:15:03;11/02/2021;06:15:03;4.319654427645788;337.5;1006.8;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:16:03;11/02/2021;06:16:03;4.319654427645788;0;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:17:03;11/02/2021;06:17:03;5.183585313174945;337.5;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:18:03;11/02/2021;06:18:03;5.183585313174945;0;1006.8;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:19:04;11/02/2021;06:19:04;3.509719222462203;337.5;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:21:04;11/02/2021;06:21:04;5.183585313174945;337.5;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:23:04;11/02/2021;06:23:04;3.509719222462203;337.5;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:24:04;11/02/2021;06:24:04;3.509719222462203;337.5;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:25:04;11/02/2021;06:25:04;4.319654427645788;337.5;1006.8;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:26:04;11/02/2021;06:26:04;6.101511879049676;0;1006.7;5.6;0.0;6.4;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:27:04;11/02/2021;06:27:04;4.319654427645788;337.5;1006.7;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:28:04;11/02/2021;06:28:04;6.101511879049676;0;1006.7;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:29:04;11/02/2021;06:29:04;4.319654427645788;0;1006.8;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:31:04;11/02/2021;06:31:04;4.319654427645788;0;1006.8;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:32:04;11/02/2021;06:32:04;5.183585313174945;0;1006.8;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:33:05;11/02/2021;06:33:05;3.509719222462203;22.5;1006.8;5.6;0.0;6.4;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:34:05;11/02/2021;06:34:05;4.319654427645788;0;1006.8;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:35:05;11/02/2021;06:35:05;4.319654427645788;337.5;1006.8;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:36:05;11/02/2021;06:36:05;4.319654427645788;0;1006.8;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:37:05;11/02/2021;06:37:05;3.509719222462203;337.5;1006.8;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:38:05;11/02/2021;06:38:05;5.183585313174945;337.5;1006.8;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:39:05;11/02/2021;06:39:05;4.319654427645788;0;1006.9;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:40:05;11/02/2021;06:40:05;5.183585313174945;337.5;1006.9;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:46:08;11/02/2021;06:46:08;4.319654427645788;0;1007.0;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:47:08;11/02/2021;06:47:08;4.319654427645788;0;1007.0;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:48:08;11/02/2021;06:48:08;5.183585313174945;0;1007.1;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:50:09;11/02/2021;06:50:09;4.319654427645788;337.5;1007.1;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:52:09;11/02/2021;06:52:09;2.5917926565874727;315;1007.2;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:53:09;11/02/2021;06:53:09;4.319654427645788;0;1007.2;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:54:09;11/02/2021;06:54:09;4.319654427645788;0;1007.2;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:55:10;11/02/2021;06:55:10;4.319654427645788;0;1007.2;5.6;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
