timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
08/02/2021 22:26:05;08/02/2021;22:26:05;0.0;360.0;999.9;7.4;0.0;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;47.5;169.4;0.0;;;0.3;;;;2.0;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 22:31:05;08/02/2021;22:31:05;0.0;360.0;999.9;7.4;0.0;1.8;1.0;0.0;;0.0;;1.9;;0.0;;;47.5;169.4;0.0;;;0.1;;;;1.8;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 22:36:06;08/02/2021;22:36:06;0.0;338.0;999.9;7.4;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;47.5;169.4;0.0;;;0.0;;;;1.7;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 22:41:05;08/02/2021;22:41:05;0.0;315.0;999.9;7.4;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;47.5;169.4;0.0;;;0.0;;;;1.7;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 22:46:06;08/02/2021;22:46:06;1.187904967602592;90.0;999.9;7.4;0.0;1.7;1.0;0.0;;2.2;;1.7;;0.0;;;47.5;169.4;0.0;;;-0.1;;;;1.7;;;;998.0;0.1079913606911447;;;0.0;;;;;;
08/02/2021 22:50:05;08/02/2021;22:50:05;0.0;112.0;1000.9;7.4;0.0;1.5;1.0;0.0;;2.2;;1.6;;0.0;;;47.5;169.4;0.0;;;-0.3;;;;1.5;;;;999.0;0.1079913606911447;;;0.0;;;;;;
08/02/2021 22:55:04;08/02/2021;22:55:04;0.0;225.0;1000.9;7.4;0.0;1.5;1.0;0.0;;2.2;;1.5;;0.0;;;47.5;169.4;0.0;;;-0.3;;;;1.5;;;;999.0;0.1079913606911447;;;0.0;;;;;;
08/02/2021 23:00:06;08/02/2021;23:00:06;0.0;90.0;1000.9;7.4;0.0;1.5;1.0;0.0;;0.0;;1.5;;0.0;;;47.5;169.4;0.0;;;-0.3;;;;1.5;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:04:05;08/02/2021;23:04:05;0.0;135.0;1000.9;7.4;0.0;1.5;1.0;0.0;;0.0;;1.5;;0.0;;;47.5;169.4;0.0;;;-0.3;;;;1.5;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:10:06;08/02/2021;23:10:06;0.0;135.0;999.9;7.4;0.0;1.4;1.0;0.0;;0.0;;1.4;;0.0;;;47.5;169.4;0.0;;;-0.4;;;;1.4;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 23:15:05;08/02/2021;23:15:05;0.0;135.0;999.9;7.4;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;998.0;0.0;;;0.0;;;;;;
08/02/2021 23:20:05;08/02/2021;23:20:05;0.0;338.0;1000.9;7.4;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:25:05;08/02/2021;23:25:05;0.0;225.0;1000.9;7.4;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:30:05;08/02/2021;23:30:05;0.0;135.0;1000.9;7.4;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;47.5;169.4;0.0;;;-0.7;;;;1.1;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:34:04;08/02/2021;23:34:04;0.0;315.0;1000.9;7.4;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;47.5;169.4;0.0;;;-0.5;;;;1.3;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:39:05;08/02/2021;23:39:05;0.0;315.0;1000.9;7.4;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:44:04;08/02/2021;23:44:04;0.0;315.0;1000.9;7.4;0.0;1.1;1.0;0.0;;0.0;;1.1;;0.0;;;47.5;169.4;0.0;;;-0.7;;;;1.1;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:49:04;08/02/2021;23:49:04;0.0;315.0;1000.9;7.4;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;47.5;169.4;0.0;;;-0.5;;;;1.3;;;;999.0;0.0;;;0.0;;;;;;
08/02/2021 23:54:05;08/02/2021;23:54:05;0.0;135.0;1000.9;7.4;0.0;1.4;1.0;0.0;;0.0;;1.4;;0.0;;;47.5;169.4;0.0;;;-0.4;;;;1.4;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 00:00:08;09/02/2021;00:00:08;0.0;135.0;1000.9;0.0;0.0;1.3;1.0;0.0;;0.0;;1.3;;0.0;;;47.5;169.4;0.0;;;-0.5;;;;1.3;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 00:04:05;09/02/2021;00:04:05;0.0;135.0;1000.9;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 00:08:05;09/02/2021;00:08:05;0.0;225.0;1000.9;0.0;0.0;1.2;1.0;0.0;;0.0;;1.2;;0.0;;;47.5;169.4;0.0;;;-0.6;;;;1.2;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 06:40:07;09/02/2021;06:40:07;0.0;112.0;998.9;0.0;0.0;2.1;1.0;0.0;;0.0;;2.0;;0.0;;;47.5;169.4;0.0;;;0.4;;;;2.1;;;;997.0;0.0;;;0.0;;;;;;
09/02/2021 06:45:04;09/02/2021;06:45:04;0.0;158.0;998.9;0.0;0.0;2.2;1.0;0.0;;2.2;;2.1;;0.0;;;47.5;169.4;0.0;;;0.5;;;;2.2;;;;997.0;0.1079913606911447;;;0.0;;;;;;
09/02/2021 06:50:06;09/02/2021;06:50:06;0.0;135.0;998.9;0.0;0.0;2.2;1.0;0.0;;2.2;;2.2;;0.0;;;47.5;169.4;0.0;;;0.5;;;;2.2;;;;997.0;0.1079913606911447;;;0.0;;;;;;
09/02/2021 06:54:04;09/02/2021;06:54:04;0.0;135.0;998.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;997.0;0.0;;;0.0;;;;;;
09/02/2021 07:00:05;09/02/2021;07:00:05;0.0;135.0;998.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;997.0;0.0;;;0.0;;;;;;
09/02/2021 07:05:05;09/02/2021;07:05:05;0.0;135.0;998.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;997.0;0.0;;;0.0;;;;;;
09/02/2021 07:10:05;09/02/2021;07:10:05;0.0;135.0;999.9;0.0;0.0;2.1;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.4;;;;2.1;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:14:04;09/02/2021;07:14:04;0.0;135.0;999.9;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;47.5;169.4;0.0;;;0.4;;;;2.1;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:19:05;09/02/2021;07:19:05;0.0;360.0;999.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:24:04;09/02/2021;07:24:04;0.0;112.0;999.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:29:05;09/02/2021;07:29:05;0.0;112.0;999.9;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;47.5;169.4;0.0;;;0.7;;;;2.3;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:34:04;09/02/2021;07:34:04;0.0;112.0;999.9;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;47.5;169.4;0.0;;;0.7;;;;2.3;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:38:04;09/02/2021;07:38:04;0.0;90.0;999.9;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;47.5;169.4;0.0;;;0.7;;;;2.3;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:43:04;09/02/2021;07:43:04;0.0;90.0;999.9;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.2;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:48:04;09/02/2021;07:48:04;0.0;135.0;999.9;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;47.5;169.4;0.0;;;0.7;;;;2.3;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 07:53:05;09/02/2021;07:53:05;1.3498920086393087;90.0;999.9;0.0;0.0;2.3;1.0;0.0;;2.5;;2.3;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.3;;;;998.0;0.2159827213822894;;;0.0;;;;;;
09/02/2021 07:57:04;09/02/2021;07:57:04;0.7559395248380129;135.0;999.9;0.0;0.0;2.4;1.0;0.0;;3.6;;2.4;;0.0;;;47.5;169.4;0.0;;;0.5;;;;2.4;;;;998.0;0.7559395248380129;;;0.0;;;;;;
09/02/2021 08:02:04;09/02/2021;08:02:04;0.0;158.0;999.9;0.0;0.0;2.5;1.0;0.0;;3.6;;2.5;;0.0;;;47.5;169.4;0.0;;;0.6;;;;2.5;;;;998.0;0.8099352051835853;;;0.0;;;;;;
09/02/2021 08:07:05;09/02/2021;08:07:05;0.0;158.0;999.9;0.0;0.0;2.5;1.0;0.0;;1.8;;2.5;;0.0;;;47.5;169.4;0.0;;;0.9;;;;2.5;;;;998.0;0.1079913606911447;;;0.0;;;;;;
09/02/2021 08:12:04;09/02/2021;08:12:04;0.0;158.0;999.9;0.0;0.0;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;47.5;169.4;0.0;;;0.9;;;;2.5;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:16:05;09/02/2021;08:16:05;0.0;158.0;999.9;0.0;0.0;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;47.5;169.4;0.0;;;0.9;;;;2.5;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:22:05;09/02/2021;08:22:05;0.0;158.0;999.9;0.0;0.0;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;47.5;169.4;0.0;;;1.0;;;;2.6;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:27:05;09/02/2021;08:27:05;0.0;45.0;999.9;0.0;0.0;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;47.5;169.4;0.0;;;1.0;;;;2.6;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:31:05;09/02/2021;08:31:05;0.0;360.0;999.9;0.0;0.0;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;47.5;169.4;0.0;;;1.0;;;;2.6;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:36:06;09/02/2021;08:36:06;0.0;338.0;999.9;0.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;47.5;169.4;0.0;;;1.1;;;;2.7;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 08:41:05;09/02/2021;08:41:05;0.0;135.0;1000.9;0.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;47.5;169.4;0.0;;;1.1;;;;2.7;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 08:45:04;09/02/2021;08:45:04;0.0;90.0;1000.9;0.0;0.0;2.7;1.0;0.0;;4.0;;2.7;;0.0;;;47.5;169.4;0.0;;;1.0;;;;2.7;;;;999.0;0.3239740820734341;;;0.0;;;;;;
09/02/2021 08:50:05;09/02/2021;08:50:05;0.0;315.0;1000.9;0.0;0.0;2.7;1.0;0.0;;4.0;;2.7;;0.0;;;47.5;169.4;0.0;;;1.0;;;;2.7;;;;999.0;0.3239740820734341;;;0.0;;;;;;
09/02/2021 08:55:05;09/02/2021;08:55:05;0.0;315.0;1000.9;0.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;47.5;169.4;0.0;;;1.3;;;;2.8;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:00:05;09/02/2021;09:00:05;0.0;315.0;1000.9;0.0;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;47.5;169.4;0.0;;;1.4;;;;2.9;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:05:05;09/02/2021;09:05:05;0.0;315.0;1000.9;0.0;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;47.5;169.4;0.0;;;1.5;;;;3.0;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:10:05;09/02/2021;09:10:05;0.0;315.0;1000.9;0.0;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;47.5;169.4;0.0;;;1.7;;;;3.2;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:14:05;09/02/2021;09:14:05;0.0;180.0;1000.9;0.0;0.0;3.3;1.0;0.0;;0.0;;3.3;;0.0;;;47.5;169.4;0.0;;;1.9;;;;3.3;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:17:05;09/02/2021;09:17:05;0.0;180.0;1000.9;0.0;0.0;3.3;1.0;0.0;;0.0;;3.3;;0.0;;;47.5;169.4;0.0;;;1.9;;;;3.3;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:23:05;09/02/2021;09:23:05;0.0;180.0;1000.9;0.0;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;47.5;169.4;0.0;;;2.0;;;;3.4;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:27:05;09/02/2021;09:27:05;0.0;180.0;1000.9;0.0;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;47.5;169.4;0.0;;;2.0;;;;3.4;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:32:04;09/02/2021;09:32:04;0.0;112.0;1000.9;0.0;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;47.5;169.4;0.0;;;2.0;;;;3.4;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:37:04;09/02/2021;09:37:04;0.0;112.0;1000.9;0.0;0.0;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;47.5;169.4;0.0;;;2.1;;;;3.5;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 09:42:04;09/02/2021;09:42:04;1.3498920086393087;90.0;1000.9;0.0;0.0;3.6;1.0;0.0;;2.5;;3.5;;0.0;;;47.5;169.4;0.0;;;2.1;;;;3.6;;;;999.0;0.2159827213822894;;;0.0;;;;;;
09/02/2021 09:47:05;09/02/2021;09:47:05;1.3498920086393087;112.0;1000.9;0.0;0.0;3.6;1.0;0.0;;3.6;;3.6;;0.0;;;47.5;169.4;0.0;;;2.0;;;;3.6;;;;999.0;0.7019438444924406;;;0.0;;;;;;
09/02/2021 09:52:05;09/02/2021;09:52:05;0.0;45.0;1000.9;0.0;0.0;3.6;1.0;0.0;;4.3;;3.6;;0.0;;;47.5;169.4;0.0;;;1.8;;;;3.6;;;;999.0;1.241900647948164;;;0.0;;;;;;
09/02/2021 09:57:04;09/02/2021;09:57:04;0.0;112.0;1000.9;0.0;0.0;3.7;1.0;0.0;;4.3;;3.7;;0.0;;;47.5;169.4;0.0;;;1.8;;;;3.7;;;;999.0;1.4038876889848813;;;0.0;;;;;;
09/02/2021 10:01:05;09/02/2021;10:01:05;0.0;180.0;1000.9;0.0;0.0;3.9;1.0;0.0;;4.3;;3.9;;0.0;;;47.5;169.4;0.0;;;2.3;;;;3.9;;;;999.0;0.593952483801296;;;0.0;;;;;;
09/02/2021 10:06:05;09/02/2021;10:06:05;0.0;158.0;1000.9;0.0;0.0;4.0;1.0;0.0;;0.0;;4.0;;0.0;;;47.5;169.4;0.0;;;2.7;;;;4.0;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 10:11:05;09/02/2021;10:11:05;0.0;135.0;1000.9;0.0;0.0;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;47.5;169.4;0.0;;;2.9;;;;4.2;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 10:16:05;09/02/2021;10:16:05;0.0;135.0;1000.9;0.0;0.0;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;47.5;169.4;0.0;;;3.3;;;;4.5;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 10:21:06;09/02/2021;10:21:06;1.187904967602592;90.0;1000.9;0.0;0.0;4.7;1.0;0.0;;2.2;;4.7;;0.0;;;47.5;169.4;0.0;;;3.3;;;;4.7;;;;999.0;0.593952483801296;;;0.0;;;;;;
09/02/2021 10:26:05;09/02/2021;10:26:05;3.509719222462203;112.0;1000.9;0.0;0.0;4.9;1.0;0.0;;6.5;;4.8;;0.0;;;47.5;169.4;0.0;;;3.1;;;;4.9;;;;999.0;1.83585313174946;;;0.0;;;;;;
09/02/2021 10:30:05;09/02/2021;10:30:05;2.915766738660907;135.0;1000.9;0.0;0.0;4.9;1.0;0.0;;9.0;;4.0;;0.0;;;47.5;169.4;0.0;;;2.8;;;;4.9;;;;999.0;2.6997840172786174;;;0.0;;;;;;
09/02/2021 10:35:05;09/02/2021;10:35:05;2.6997840172786174;112.0;1000.9;0.0;0.0;5.1;1.0;0.0;;9.0;;3.6;;0.0;;;47.5;169.4;0.0;;;2.7;;;;5.1;;;;999.0;3.509719222462203;;;0.0;;;;;;
09/02/2021 10:40:06;09/02/2021;10:40:06;3.131749460043196;90.0;1000.9;0.0;0.0;5.2;1.0;0.0;;7.9;;4.2;;0.0;;;47.5;169.4;0.0;;;3.1;;;;5.2;;;;999.0;2.8077753779697625;;;0.0;;;;;;
09/02/2021 10:45:04;09/02/2021;10:45:04;3.293736501079913;112.0;1000.9;0.0;0.0;5.4;1.0;0.0;;6.1;;5.4;;0.0;;;47.5;169.4;0.0;;;3.7;;;;5.4;;;;999.0;1.8898488120950323;;;0.0;;;;;;
09/02/2021 10:49:05;09/02/2021;10:49:05;0.7559395248380129;112.0;1000.9;0.0;0.0;5.6;1.0;0.0;;6.1;;5.5;;0.0;;;47.5;169.4;0.0;;;4.0;;;;5.6;;;;999.0;1.6198704103671706;;;0.0;;;;;;
09/02/2021 10:54:05;09/02/2021;10:54:05;0.0;90.0;1000.9;0.0;0.0;5.8;1.0;0.0;;6.1;;5.8;;0.0;;;47.5;169.4;0.0;;;4.6;;;;5.8;;;;999.0;0.7559395248380129;;;0.0;;;;;;
09/02/2021 10:59:05;09/02/2021;10:59:05;0.0;90.0;1000.9;0.0;0.0;6.0;1.0;0.0;;0.0;;6.0;;0.0;;;47.5;169.4;0.0;;;5.1;;;;6.0;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 11:04:05;09/02/2021;11:04:05;0.0;112.0;1000.9;0.0;0.0;6.3;1.0;0.0;;3.6;;6.3;;0.0;;;47.5;169.4;0.0;;;5.4;;;;6.3;;;;999.0;0.2159827213822894;;;0.0;;;;;;
09/02/2021 11:09:05;09/02/2021;11:09:05;0.7559395248380129;90.0;1000.9;0.0;0.0;6.6;1.0;0.0;;3.6;;6.6;;0.0;;;47.5;169.4;0.0;;;5.7;;;;6.6;;;;999.0;0.3239740820734341;;;0.0;;;;;;
09/02/2021 11:13:05;09/02/2021;11:13:05;0.0;90.0;1000.9;0.0;0.0;6.8;1.0;0.0;;1.4;;6.7;;0.0;;;47.5;169.4;0.0;;;6.0;;;;6.8;;;;999.0;0.16198704103671704;;;0.0;;;;;;
09/02/2021 11:18:05;09/02/2021;11:18:05;1.9438444924406046;90.0;1000.9;0.0;0.0;6.9;1.0;0.0;;3.6;;6.9;;0.0;;;47.5;169.4;0.0;;;5.9;;;;6.9;;;;999.0;0.7559395248380129;;;0.0;;;;;;
09/02/2021 11:23:05;09/02/2021;11:23:05;2.6997840172786174;112.0;1000.9;0.0;0.0;7.0;1.0;0.0;;5.0;;7.0;;0.0;;;47.5;169.4;0.0;;;5.5;;;;7.0;;;;999.0;2.321814254859611;;;0.0;;;;;;
09/02/2021 11:28:05;09/02/2021;11:28:05;1.9438444924406046;112.0;1000.9;0.0;0.0;7.0;1.0;0.0;;5.0;;7.0;;0.0;;;47.5;169.4;0.0;;;5.6;;;;7.0;;;;999.0;1.83585313174946;;;0.0;;;;;;
09/02/2021 11:32:05;09/02/2021;11:32:05;0.7559395248380129;90.0;1000.9;0.0;0.0;7.0;1.0;0.0;;5.0;;7.0;;0.0;;;47.5;169.4;0.0;;;5.7;;;;7.0;;;;999.0;1.565874730021598;;;0.0;;;;;;
09/02/2021 11:37:05;09/02/2021;11:37:05;0.0;135.0;1000.9;0.0;0.0;7.3;1.0;0.0;;3.6;;7.2;;0.0;;;47.5;169.4;0.0;;;6.3;;;;7.3;;;;999.0;0.91792656587473;;;0.0;;;;;;
09/02/2021 11:42:05;09/02/2021;11:42:05;0.0;158.0;1000.9;0.0;0.0;7.5;1.0;0.0;;2.2;;7.4;;0.0;;;47.5;169.4;0.0;;;6.8;;;;7.5;;;;999.0;0.26997840172786175;;;0.0;;;;;;
09/02/2021 11:47:05;09/02/2021;11:47:05;0.0;158.0;1000.9;0.0;0.0;8.5;1.0;0.0;;0.0;;8.1;;0.0;;;47.5;169.4;0.0;;;8.2;;;;8.5;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 11:51:05;09/02/2021;11:51:05;0.0;202.0;1000.9;0.0;0.0;9.2;1.0;0.0;;0.0;;8.9;;0.0;;;47.5;169.4;0.0;;;9.0;;;;9.2;;;;999.0;0.0;;;0.0;;;;;;
09/02/2021 11:57:04;09/02/2021;11:57:04;0.0;135.0;999.9;0.0;0.0;9.8;1.0;0.0;;0.0;;9.8;;0.0;;;47.5;169.4;0.0;;;9.8;;;;9.8;;;;998.0;0.0;;;0.0;;;;;;
09/02/2021 12:02:05;09/02/2021;12:02:05;0.0;112.0;999.9;0.0;0.0;10.7;0.97;0.0;;0.0;;10.7;;0.0;;;47.5;169.4;0.0;;;10.8;;;;10.4;;;;998.0;0.0;;;56.0;;;;;;
09/02/2021 12:06:05;09/02/2021;12:06:05;0.0;180.0;999.9;0.0;0.0;10.8;0.91;0.0;;0.0;;10.8;;0.0;;;47.5;169.4;0.0;;;10.7;;;;10.0;;;;998.0;0.0;;;175.0;;;;;;
09/02/2021 12:11:05;09/02/2021;12:11:05;0.0;135.0;999.9;0.0;0.0;11.2;0.9;0.0;;1.4;;11.2;;0.0;;;47.5;169.4;0.0;;;11.1;;;;10.3;;;;998.0;0.05399568034557235;;;197.0;;;;;;
09/02/2021 12:16:05;09/02/2021;12:16:05;0.0;90.0;999.9;0.0;0.0;10.5;0.83;0.0;;1.4;;10.5;;0.0;;;47.5;169.4;0.0;;;9.9;;;;9.1;;;;998.0;0.05399568034557235;;;344.0;;;;;;
09/02/2021 12:19:05;09/02/2021;12:19:05;0.0;135.0;999.9;0.0;0.0;10.0;0.81;0.0;;0.0;;10.1;;0.0;;;47.5;169.4;0.0;;;9.3;;;;8.4;;;;998.0;0.0;;;388.0;;;;;;
09/02/2021 12:25:04;09/02/2021;12:25:04;0.0;135.0;999.9;0.0;0.0;9.7;0.81;0.0;;0.0;;9.9;;0.0;;;47.5;169.4;0.0;;;8.9;;;;8.1;;;;998.0;0.0;;;387.0;;;;;;
09/02/2021 12:30:04;09/02/2021;12:30:04;0.0;135.0;999.9;0.0;0.0;9.6;0.81;0.0;;0.0;;9.5;;0.0;;;47.5;169.4;0.0;;;8.8;;;;8.0;;;;998.0;0.0;;;386.0;;;;;;
09/02/2021 12:34:04;09/02/2021;12:34:04;0.0;135.0;999.9;0.0;0.0;9.9;0.84;0.0;;0.0;;9.9;;0.0;;;47.5;169.4;0.0;;;9.3;;;;8.6;;;;998.0;0.0;;;321.0;;;;;;
09/02/2021 12:39:05;09/02/2021;12:39:05;0.0;135.0;999.9;0.0;0.0;11.1;0.84;0.0;;0.0;;10.8;;0.0;;;47.5;169.4;0.0;;;10.8;;;;9.7;;;;998.0;0.0;;;324.0;;;;;;
09/02/2021 12:44:04;09/02/2021;12:44:04;0.0;158.0;999.9;0.0;0.0;11.7;0.8;0.0;;0.0;;11.5;;0.0;;;47.5;169.4;0.0;;;11.3;;;;9.9;;;;998.0;0.0;;;416.0;;;;;;
09/02/2021 12:49:04;09/02/2021;12:49:04;0.0;90.0;999.9;0.0;0.0;12.0;0.77;0.0;;0.0;;11.9;;0.0;;;47.5;169.4;0.0;;;11.6;;;;9.9;;;;998.0;0.0;;;487.0;;;;;;
09/02/2021 12:54:04;09/02/2021;12:54:04;0.0;360.0;999.9;0.0;0.0;12.5;0.7;0.0;;0.0;;12.4;;0.0;;;47.5;169.4;0.0;;;11.8;;;;9.8;;;;998.0;0.0;;;664.0;;;;;;
09/02/2021 12:59:04;09/02/2021;12:59:04;0.0;45.0;999.9;0.0;0.0;12.6;0.71;0.0;;1.8;;12.6;;0.0;;;47.5;169.4;0.0;;;11.9;;;;10.0;;;;998.0;0.2159827213822894;;;638.0;;;;;;
09/02/2021 13:03:04;09/02/2021;13:03:04;0.0;68.0;999.9;0.0;0.0;12.5;0.63;0.0;;1.8;;12.6;;0.0;;;47.5;169.4;0.0;;;11.4;;;;9.1;;;;998.0;0.2159827213822894;;;855.0;;;;;;
09/02/2021 13:08:04;09/02/2021;13:08:04;0.0;315.0;999.9;0.0;0.0;12.1;0.66;0.0;;0.0;;12.3;;0.0;;;47.5;169.4;0.0;;;11.2;;;;9.1;;;;998.0;0.0;;;768.0;;;;;;
09/02/2021 13:13:04;09/02/2021;13:13:04;0.0;90.0;999.9;0.0;0.0;12.0;0.67;0.0;;0.0;;12.0;;0.0;;;47.5;169.4;0.0;;;11.1;;;;9.1;;;;998.0;0.0;;;740.0;;;;;;
09/02/2021 13:18:04;09/02/2021;13:18:04;0.0;360.0;999.9;0.0;0.0;12.2;0.67;0.0;;0.0;;12.2;;0.0;;;47.5;169.4;0.0;;;11.3;;;;9.2;;;;998.0;0.0;;;742.0;;;;;;
09/02/2021 13:21:04;09/02/2021;13:21:04;0.0;135.0;999.9;0.0;0.0;12.5;0.7;0.0;;0.0;;12.5;;0.0;;;47.5;169.4;0.0;;;11.8;;;;9.8;;;;998.0;0.0;;;664.0;;;;;;
